Country,Procedure,Mean_total_billions,SD_total_billions
Côte d'Ivoire,Single_implant,0.07387060291451883,0.1675811659911792
Côte d'Ivoire,Denture,0.004665741131640564,0.03367235233494496
Côte d'Ivoire,Denture_repair,0.0030377100301474677,0.016772170179977355
Côte d'Ivoire,Maintenance_perio,0.0441178154257776,0.09698963401028778
Côte d'Ivoire,Implant_surgery,0.021873863651023135,0.0846923867683387
Côte d'Ivoire,Full_fixed,0.011020782771783947,0.0667901886081329
Democratic People's Republic of Korea,Consult_simple,8.935951399318123e-4,0.035600681510637486
Democratic People's Republic of Korea,OPG,0.00593846446677479,0.0304001257800453
Democratic People's Republic of Korea,PA,0.0024133685011798814,0.009635009146315756
Democratic People's Republic of Korea,Prophy,0.007092558593511891,0.008757017189850894
Democratic People's Republic of Korea,Maintenance_simp,0.003764575408117403,0.03840855660804988
Democratic People's Republic of Korea,OHI,0.0019159557623301927,0.017880336087152685
Democratic People's Republic of Korea,Consult_perio,0.0026256280493910512,0.013955123521422102
Democratic People's Republic of Korea,RootDeb,0.001009245781633107,0.032921786156657654
Democratic People's Republic of Korea,Extraction,0.0015591012182368687,0.020340124355956685
Democratic People's Republic of Korea,OFD,2.9471511044619277e-6,1.7566171181468824e-4
Democratic People's Republic of Korea,GTR,0.003111455791204297,0.006219767125416618
Democratic People's Republic of Korea,Single_implant,0.02330231464909109,0.05769167679880347
Democratic People's Republic of Korea,Denture,6.269476288238314e-5,0.0026010529436949073
Democratic People's Republic of Korea,Denture_repair,3.558973895925674e-4,0.01079370764480327
Democratic People's Republic of Korea,Maintenance_perio,0.013379049595577407,0.0330392647285685
Democratic People's Republic of Korea,Implant_surgery,0.00852457271873681,0.03288343484353896
Democratic People's Republic of Korea,Full_fixed,0.0022209517396336413,0.01776491041701964
Democratic Republic of the Congo,Consult_simple,0.001412364495253638,0.11943778969382882
Democratic Republic of the Congo,OPG,0.028569894882414598,0.1632785507118709
Democratic Republic of the Congo,PA,0.009300149486780769,0.04164024656992909
Democratic Republic of the Congo,Prophy,0.03251052678958249,0.042963886528195265
Democratic Republic of the Congo,Maintenance_simp,0.006575529039618048,0.10717671306738581
Democratic Republic of the Congo,OHI,0.007522390904576058,0.08832110693085095
Democratic Republic of the Congo,Consult_perio,0.008600237286475871,0.05391902386705282
Democratic Republic of the Congo,RootDeb,1.3704932933256226e-4,0.008195326251210439
Democratic Republic of the Congo,Extraction,0.002998587104948289,0.07845090578946379
Democratic Republic of the Congo,OFD,5.190342356805104e-4,0.013393678202417558
Democratic Republic of the Congo,GTR,0.011031680860672148,0.02312219713280775
Democratic Republic of the Congo,Single_implant,0.08062175710056353,0.21285782853537744
Democratic Republic of the Congo,Denture,4.477544290285665e-4,0.01804540270491379
Democratic Republic of the Congo,Denture_repair,0.0021380889651698783,0.04458219352785893
Democratic Republic of the Congo,Maintenance_perio,0.04337091588036656,0.11076027023954003
Democratic Republic of the Congo,Implant_surgery,0.029188078431715787,0.12150763550482777
Democratic Republic of the Congo,Full_fixed,0.007218748878999915,0.0678210727895923
Denmark,Consult_simple,0.010933569100079617,0.013692881304646392
Denmark,OPG,0.011756630188781123,0.012542064893219369
Denmark,PA,0.00730956958888693,0.009585188148768265
Denmark,Prophy,0.016924588779250065,0.018384996191928713
Denmark,Maintenance_simp,0.019056232207513926,0.023347896499623093
Denmark,OHI,0.005694342905670542,0.006808760840533392
Denmark,Consult_perio,0.008211397497452672,0.012118769764650945
Denmark,RootDeb,0.027758573671481875,0.037042730251581155
Denmark,Extraction,0.022739385512823947,0.030594538793103157
Denmark,OFD,0.0031470001916462844,0.0042958064671580285
Denmark,GTR,0.003479496064198021,0.005027449356403491
Denmark,Single_implant,0.0459442185642061,0.06121270271504945
Denmark,Denture,0.00841722313636672,0.012473672893721406
Denmark,Denture_repair,0.007335020102455267,0.008764359686371513
Denmark,Maintenance_perio,0.031147272983388756,0.041274315336878406
Denmark,Implant_surgery,0.0056141607597958824,0.02053263985614958
Denmark,Full_fixed,0.011678767221241141,0.02901159619456109
Djibouti,Consult_simple,5.385775672161591e-4,0.0025869115751675264
Djibouti,OPG,6.408072242466733e-4,0.0019727730041097396
Djibouti,PA,2.725440549892693e-4,6.769022604155187e-4
Djibouti,Prophy,0.0010840649170897163,0.0011799557691084253
Djibouti,Maintenance_simp,0.0010218129245496846,0.0027535496985993733
Djibouti,OHI,2.771073317853488e-4,0.0010723206040540035
Djibouti,Consult_perio,2.7819769750089915e-4,0.001043032639979019
Djibouti,RootDeb,4.7243285484884867e-4,0.0019683714336819224
Djibouti,Extraction,4.660702034800297e-4,0.002487798767728416
Djibouti,OFD,4.4991314989136225e-5,3.5995431102210244e-4
Djibouti,GTR,2.452069868387387e-4,5.005984580908193e-4
Djibouti,Single_implant,0.0020844045961912142,0.004090477229303773
Djibouti,Denture,1.317365178200632e-4,7.861181866774264e-4
Djibouti,Denture_repair,9.492804761324388e-5,4.840393587254191e-4
Djibouti,Maintenance_perio,0.001290779657287849,0.002863850156063843
Djibouti,Implant_surgery,6.526374672601059e-4,0.0025573488756426258
Djibouti,Full_fixed,3.215532894436693e-4,0.0018453395892288039
Dominica,Consult_simple,3.3972223870914576e-5,1.0407580974496692e-4
Dominica,OPG,3.9920134529939445e-5,8.733371177696815e-5
Dominica,PA,2.2028775402690132e-5,4.955424646039484e-5
Dominica,Prophy,6.0846668648889024e-5,6.601883229979085e-5
Dominica,Maintenance_simp,6.109952750504346e-5,1.164314016308779e-4
Dominica,OHI,1.803123047504306e-5,5.0541330092059964e-5
Dominica,Consult_perio,2.6076289401895673e-5,7.69440561670771e-5
Dominica,RootDeb,5.940152100465407e-5,1.9090650951445606e-4
Dominica,Extraction,5.004565513756398e-5,1.466316067653981e-4
Dominica,OFD,6.064997570714733e-6,2.355139534279528e-5
Dominica,GTR,1.8607677164287924e-5,3.572676760813666e-5
Dominica,Single_implant,1.775205325584478e-4,3.380180341995619e-4
Dominica,Denture,1.6718397509317334e-5,7.519500253881584e-5
Dominica,Denture_repair,1.3222029823997274e-5,4.063575895652041e-5
Dominica,Maintenance_perio,1.1063963765493947e-4,2.022881755276196e-4
Dominica,Implant_surgery,4.3328615057011394e-5,1.5552409897673215e-4
Dominica,Full_fixed,3.0901970123052076e-5,1.3612885793818462e-4
Dominican Republic,Consult_simple,0.01020093874181782,0.02161735327406019
Dominican Republic,OPG,0.010094521960375892,0.016753281826748383
Dominican Republic,PA,0.005059096648648601,0.008509343135228928
Dominican Republic,Prophy,0.017117978185543257,0.018570835595662465
Dominican Republic,Maintenance_simp,0.01873629712944849,0.027194562589471307
Dominican Republic,OHI,0.004764769969875531,0.00970819543964067
Dominican Republic,Consult_perio,0.005391641515707423,0.011829616057287362
Dominican Republic,RootDeb,0.014071682680516586,0.025739778836678294
Dominican Republic,Extraction,0.01247337839823306,0.026177782215457766
Dominican Republic,OFD,0.0015929145387930152,0.004185828359841074
Dominican Republic,GTR,0.003056232784944037,0.004950897734411035
Dominican Republic,Single_implant,0.033687729154214245,0.05437345335720894
Dominican Republic,Denture,0.004279357987906312,0.011357821194304478
Dominican Republic,Denture_repair,0.00363969751871512,0.006706900947054212
Dominican Republic,Maintenance_perio,0.02165447696439568,0.033789928740492865
Dominican Republic,Implant_surgery,0.0067173056551626635,0.024293193430842738
Dominican Republic,Full_fixed,0.007044449984901458,0.026770198186434686
Ecuador,Consult_simple,0.010930920877900104,0.03587393626024019
Ecuador,OPG,0.011632443313626816,0.026082697183863735
Ecuador,PA,0.005659186495452125,0.012195655361161725
Ecuador,Prophy,0.019734207921224996,0.021696764081933818
Ecuador,Maintenance_simp,0.020026695959721237,0.03551739653245781
Ecuador,OHI,0.005204433181165315,0.01534188463809666
Ecuador,Consult_perio,0.005654601277143407,0.015407358755041707
Ecuador,RootDeb,0.013369349516516034,0.0371071163089875
Ecuador,Extraction,0.0113145904642145,0.03166346098663496
Ecuador,OFD,0.0012317551929385184,0.004197488819393854
Ecuador,GTR,0.004052446742052612,0.006989984477481684
Ecuador,Single_implant,0.040514836356728916,0.07613747148862711
Ecuador,Denture,0.0035620386778467223,0.012803030869622542
Ecuador,Denture_repair,0.003058219109934697,0.008926388900473498
Ecuador,Maintenance_perio,0.0247151605022054,0.04492217420084913
Ecuador,Implant_surgery,0.01013121072941359,0.06233549498444757
Ecuador,Full_fixed,0.007310905370892624,0.02971377212633967
Egypt,Consult_simple,0.09790946912242432,0.255409127583607
Egypt,OPG,0.08701437435238124,0.18676377707635736
Egypt,PA,0.03626734015288093,0.07015022064824038
Egypt,Prophy,0.17045044008091567,0.18535107049475172
Egypt,Maintenance_simp,0.17107508614773695,0.2760589648430585
Egypt,OHI,0.03999733308563169,0.11440678525049543
Egypt,Consult_perio,0.03187559323890209,0.0801995304428917
Egypt,RootDeb,0.07923694554478784,0.19885503198056073
Egypt,Extraction,0.06791834842375458,0.1843389768370783
Egypt,OFD,0.007966202196527397,0.027453434498246058
Egypt,GTR,0.02095103397442577,0.03604214715941103
Egypt,Single_implant,0.2114221007838364,0.36299844959286676
Egypt,Denture,0.02140555322602219,0.07107722400888457
Egypt,Denture_repair,0.01944128578453453,0.049499945050700545
Egypt,Maintenance_perio,0.1367794646803186,0.24103667652651176
Egypt,Implant_surgery,0.0471817488058543,0.17100478031422586
Egypt,Full_fixed,0.04171509876759513,0.17450372864849684
El Salvador,Consult_simple,0.00279617374483095,0.010474422360403121
El Salvador,OPG,0.00330665527384248,0.007932046838001078
El Salvador,PA,0.0016594027549168254,0.003791734369567472
El Salvador,Prophy,0.0052620751289896555,0.005866922320346127
El Salvador,Maintenance_simp,0.005156231211091784,0.010095373053018579
El Salvador,OHI,0.0013874060737385685,0.004072911558852915
El Salvador,Consult_perio,0.0018303155731829845,0.005781535760303006
El Salvador,RootDeb,0.003815492242889696,0.01171360934057901
El Salvador,Extraction,0.003309193846693262,0.011518456305501554
El Salvador,OFD,3.781363130232806e-4,0.0016765459568832543
El Salvador,GTR,0.001357743471434044,0.002448755272673264
El Salvador,Single_implant,0.01279121048849051,0.025161758418003097
El Salvador,Denture,0.0010645070986343413,0.004906991484519263
El Salvador,Denture_repair,8.347419713909689e-4,0.0027657062176750557
El Salvador,Maintenance_perio,0.007966816101994696,0.015274761737155753
El Salvador,Implant_surgery,0.0032005820393901574,0.011878262578697108
El Salvador,Full_fixed,0.002077037900335795,0.009191626579019984
Equatorial Guinea,Consult_simple,0.0021985171200643206,0.004346031530339476
Equatorial Guinea,OPG,0.001880369162304717,0.0032197084028588803
Equatorial Guinea,PA,8.271593835165622e-4,0.001309427813914121
Equatorial Guinea,Prophy,0.0036975418137856608,0.003942008780752323
Equatorial Guinea,Maintenance_simp,0.00400914203759009,0.005506057822950738
Equatorial Guinea,OHI,9.134594670371906e-4,0.001946060512569193
Equatorial Guinea,Consult_perio,7.867051168705967e-4,0.0017967585321324222
Equatorial Guinea,RootDeb,0.0021134320735546387,0.003962693264258165
Equatorial Guinea,Extraction,0.0018753988952167945,0.004175251889487542
Equatorial Guinea,OFD,2.3132652870584908e-4,5.412899618935367e-4
Equatorial Guinea,GTR,4.4536367878036313e-4,7.226189640783278e-4
Equatorial Guinea,Single_implant,0.004934217432024339,0.007976179011465537
Equatorial Guinea,Denture,6.488449001894683e-4,0.0017396675166818352
Equatorial Guinea,Denture_repair,5.361877419365677e-4,9.674041900073646e-4
Equatorial Guinea,Maintenance_perio,0.0031525970259127538,0.005160805597798775
Equatorial Guinea,Implant_surgery,9.226011240619366e-4,0.003183298066842074
Equatorial Guinea,Full_fixed,9.996730060992858e-4,0.003516673299466567
Eritrea,Consult_simple,5.086141815653926e-4,0.008733046198294745
Eritrea,OPG,0.0019356085329177966,0.00985180753024028
Eritrea,PA,7.800060454522484e-4,0.0031214176449226947
Eritrea,Prophy,0.002709735675084593,0.003249630678552825
Eritrea,Maintenance_simp,0.0014829204803828867,0.01113332666412524
Eritrea,OHI,6.744035282962641e-4,0.006498099220648769
Eritrea,Consult_perio,6.711269692997785e-4,0.0033250340915246296
Eritrea,RootDeb,3.465268484660495e-4,0.005304942640131147
Eritrea,Extraction,5.437015176661151e-4,0.007760785553092541
Eritrea,OFD,1.8889667903707385e-6,1.5197463081478014e-4
Eritrea,GTR,8.460308248602531e-4,0.0017589485050587702
Eritrea,Single_implant,0.006492251332248395,0.015979105504853208
Eritrea,Denture,3.766424273952538e-5,0.0012829020636756418
Eritrea,Denture_repair,2.019913004055167e-5,6.535344042063187e-4
Eritrea,Maintenance_perio,0.0037451767336364127,0.009597672040993523
Eritrea,Implant_surgery,0.0023974877021014085,0.010358288071502955
Eritrea,Full_fixed,6.46165593722503e-4,0.004896424064419907
Estonia,Consult_simple,0.0017281171392772123,0.002496083910011476
Estonia,OPG,0.001551162331570668,0.0019505917830633156
Estonia,PA,8.04248570279381e-4,0.0011143551875134755
Estonia,Prophy,0.0027484217544392507,0.0029647684046517396
Estonia,Maintenance_simp,0.0030412123618818753,0.0037522146167536536
Estonia,OHI,7.545773920966742e-4,0.0010922774266982314
Estonia,Consult_perio,8.246386711241213e-4,0.0014145046615726678
Estonia,RootDeb,0.002614040023992806,0.0038905437559398066
Estonia,Extraction,0.002178392582457511,0.003317257051656271
Estonia,OFD,2.868920421552761e-4,4.385173874716209e-4
Estonia,GTR,3.8116896112743424e-4,5.582222361456045e-4
Estonia,Single_implant,0.004917002995566545,0.0069257900202714185
Estonia,Denture,7.713448541555822e-4,0.001299463425694542
Estonia,Denture_repair,6.74203977796361e-4,8.629599219834999e-4
Estonia,Maintenance_perio,0.003189169489942844,0.004442209298535
Estonia,Implant_surgery,7.153051504528126e-4,0.002703009970112433
Estonia,Full_fixed,0.0010947791404827183,0.002869765194520791
Eswatini,Consult_simple,9.407331848699397e-4,0.003120741448820126
Eswatini,OPG,7.459445316718109e-4,0.0019645775734545103
Eswatini,PA,2.592988361332886e-4,5.613061613593445e-4
Eswatini,Prophy,0.001678951447628685,0.001845502160271893
Eswatini,Maintenance_simp,0.0016610805371349735,0.0030974904980810435
Eswatini,OHI,3.579021303463182e-4,0.0012115237859591473
Eswatini,Consult_perio,1.6478444855091374e-4,4.8694432535855683e-4
Eswatini,RootDeb,3.7375726439842254e-4,0.0012298774279584572
Eswatini,Extraction,3.181846313917683e-4,0.0010286515218458307
Eswatini,OFD,3.697817465886727e-5,1.509988576659151e-4
Eswatini,GTR,1.2002469782334668e-4,2.178652867235505e-4
Eswatini,Single_implant,0.0011409699068721593,0.0020959659129642333
Eswatini,Denture,1.017793521665746e-4,4.313615928693701e-4
Eswatini,Denture_repair,8.416741802695091e-5,2.5579689765910756e-4
Eswatini,Maintenance_perio,7.137487226602246e-4,0.0013008129911163113
Eswatini,Implant_surgery,2.771562130740627e-4,0.0010824426439247
Eswatini,Full_fixed,2.0711700090963092e-4,8.832774570774065e-4
Ethiopia,Consult_simple,0.023248434843868394,0.43634076401847055
Ethiopia,OPG,0.05502539794270034,0.222441411079309
Ethiopia,PA,0.025126573856421364,0.09066138811109833
Ethiopia,Prophy,0.071448343796993,0.0825343471911798
Ethiopia,Maintenance_simp,0.050560256415566066,0.30641266597691663
Ethiopia,OHI,0.01952986155868809,0.12617387259845508
Ethiopia,Consult_perio,0.029098559224852126,0.12735210217428716
Ethiopia,RootDeb,0.02510346611969532,0.28674229916008975
Ethiopia,Extraction,0.030303965625579677,0.29631673232755895
Ethiopia,OFD,0.0021191081979596914,0.0556243583082858
Ethiopia,GTR,0.032418327076978296,0.06409357904871253
Ethiopia,Single_implant,0.26491501451669514,0.6217449770748081
Ethiopia,Denture,0.005414293401557076,0.0970362463661156
Ethiopia,Denture_repair,0.0017521201894301456,0.04399942644907374
Ethiopia,Maintenance_perio,0.14763060944596137,0.34333154536125665
Ethiopia,Implant_surgery,0.09192602195566493,0.3483610492201456
Ethiopia,Full_fixed,0.03196637245999777,0.26469599533759386
Fiji,Consult_simple,6.441197283258629e-4,0.002187172756757692
Fiji,OPG,5.177530415983358e-4,0.0014489379857012563
Fiji,PA,1.4597203218518162e-4,3.3272111667144e-4
Fiji,Prophy,0.0012013592615056302,0.001310506871025805
Fiji,Maintenance_simp,0.0011709389178920912,0.002183606058448567
Fiji,OHI,2.5530597962435244e-4,0.0010612630647438266
Fiji,Consult_perio,6.262617062588597e-5,2.0136854113677032e-4
Fiji,RootDeb,1.3531623244128453e-4,4.065469499571572e-4
Fiji,Extraction,1.1640507410504933e-4,3.6835718090239076e-4
Fiji,OFD,1.354712923393131e-5,5.617281119117528e-5
Fiji,GTR,4.477462641913375e-5,8.102050996217849e-5
Fiji,Single_implant,4.1936198986848496e-4,7.664889707074703e-4
Fiji,Denture,3.776889552801749e-5,1.601955179473106e-4
Fiji,Denture_repair,3.0257642607461196e-5,8.705265602100674e-5
Fiji,Maintenance_perio,2.569920712899063e-4,4.4748630598211126e-4
Fiji,Implant_surgery,1.0876025352215844e-4,4.3350642785366364e-4
Fiji,Full_fixed,7.541484872079581e-5,3.596587860525262e-4
Finland,Consult_simple,0.009222375004791302,0.01204607894070931
Finland,OPG,0.008554721896401931,0.009564145329835566
Finland,PA,0.0046165353214659265,0.006170106388378622
Finland,Prophy,0.014502916856895911,0.015419663210506898
Finland,Maintenance_simp,0.016202371254035973,0.019848142024950877
Finland,OHI,0.00421474733127859,0.005642204463897661
Finland,Consult_perio,0.004822327733118645,0.007366742943217969
Finland,RootDeb,0.016118138537764854,0.02258193827439071
Finland,Extraction,0.013012889517610645,0.01787154074946738
Finland,OFD,0.0017787284807548917,0.002563444995060473
Finland,GTR,0.0021368931108737567,0.003145317326662516
Finland,Single_implant,0.027877237996800273,0.03769666563011801
Finland,Denture,0.004875703770279288,0.007467942338882317
Finland,Denture_repair,0.00422755618116248,0.005167815455674066
Finland,Maintenance_perio,0.018968387538099554,0.02457867787114181
Finland,Implant_surgery,0.0036692912904428086,0.013802158491998368
Finland,Full_fixed,0.006613080155298071,0.015954184189370304
France,Consult_simple,0.09183252241874203,0.0893567480715359
France,OPG,0.07826751324579809,0.07704882700089619
France,PA,0.05563501725044526,0.04976613323978098
France,Prophy,0.17721113600898325,0.19703228522293775
France,Maintenance_simp,0.1955497052764255,0.23482654392215965
France,OHI,3.6487266245333617e-6,4.395831696350729e-6
France,Consult_perio,0.03138555151689663,0.03523846560547711
France,RootDeb,0.09690871076113648,0.11657436088922955
France,Extraction,0.06475717248558124,0.06937597914770592
France,OFD,0.009175292288369687,0.009681853932304758
France,GTR,0.026663388708879052,0.02773696582755999
France,Single_implant,0.18319289237057249,0.2119197338834394
France,Denture,0.059506635861401494,0.06336576741578905
France,Denture_repair,0.03746879645839677,0.0393586536268553
France,Maintenance_perio,0.11148171606544904,0.12841293088589856
France,Implant_surgery,0.016936164206857503,0.0351092491240434
France,Full_fixed,0.060571263552584124,0.1248883170973521
Gabon,Consult_simple,0.0020303420433516162,0.004458055428588941
Gabon,OPG,0.0017525013389215166,0.0030591295658838505
Gabon,PA,7.740291742072756e-4,0.0014401031385010137
Gabon,Prophy,0.003415122322720895,0.003704167014538305
Gabon,Maintenance_simp,0.0035841700213626016,0.00539480734834624
Gabon,OHI,8.47195755296996e-4,0.0019763729343270863
Gabon,Consult_perio,7.139485612043983e-4,0.0017050999197433321
Gabon,RootDeb,0.001858486328540596,0.003818183178617968
Gabon,Extraction,0.0015472377084261193,0.003546776887968643
Gabon,OFD,2.0024042942440564e-4,5.254544036710412e-4
Gabon,GTR,4.2739841675964855e-4,6.885863947862683e-4
Gabon,Single_implant,0.004637558917988439,0.007957592737725895
Gabon,Denture,5.230382217213275e-4,0.0012926405699904104
Gabon,Denture_repair,4.502502823443625e-4,8.467980328118733e-4
Gabon,Maintenance_perio,0.002972622678963545,0.004972977293393634
Gabon,Implant_surgery,9.683675078545922e-4,0.003580741348988028
Gabon,Full_fixed,8.793599897591968e-4,0.002880881998469545
Gambia,Consult_simple,3.8466899052771547e-4,0.005357656699934811
Gambia,OPG,0.0011324049865557742,0.004751650321741146
Gambia,PA,5.983573897637062e-4,0.002431889143918275
Gambia,Prophy,0.0011526011492392987,0.001390250245456766
Gambia,Maintenance_simp,7.92346926745412e-4,0.0045002750692762095
Gambia,OHI,3.72538808150693e-4,0.0022505540726431832
Gambia,Consult_perio,8.620131670237761e-4,0.004517027294261954
Gambia,RootDeb,6.84021080755314e-4,0.008940255363285056
Gambia,Extraction,7.606397162956244e-4,0.007016327360508437
Gambia,OFD,2.9484126055683948e-5,8.920335557471484e-4
Gambia,GTR,9.00028717057843e-4,0.0017839660961911478
Gambia,Single_implant,0.006725760997595906,0.016285742993091445
Gambia,Denture,9.683542097467187e-5,0.0015166466668406812
Gambia,Denture_repair,2.8577082040389887e-5,0.0011668696612304997
Gambia,Maintenance_perio,0.004118436049424638,0.010384513937315962
Gambia,Implant_surgery,0.002340390944225888,0.008097249503793006
Gambia,Full_fixed,7.64164639644907e-4,0.006196511627677423
Georgia,Consult_simple,0.002339690943983931,0.006403260127758262
Georgia,OPG,0.0022132760054125824,0.004205017133393311
Georgia,PA,0.0010325186530140574,0.002022152063110548
Georgia,Prophy,0.0040707512111747045,0.0044188106148431
Georgia,Maintenance_simp,0.004222748766363375,0.0067082428357229
Georgia,OHI,0.001075048857022606,0.0028354622996100316
Georgia,Consult_perio,0.001009831116493715,0.0026219968248330024
Georgia,RootDeb,0.0025549553384350016,0.005681731341103915
Georgia,Extraction,0.002139690847080533,0.005648979615925776
Georgia,OFD,2.607247262014962e-4,7.265034109679915e-4
Georgia,GTR,6.598051331539682e-4,0.0011242405695309067
Georgia,Single_implant,0.006839492976968064,0.011897724297369504
Georgia,Denture,7.380594311084791e-4,0.002274644913785942
Georgia,Denture_repair,6.38844319134187e-4,0.0015109944721014381
Georgia,Maintenance_perio,0.004316646747188493,0.0071765046168346695
Georgia,Implant_surgery,0.0014701081093624615,0.005699832419774551
Georgia,Full_fixed,0.0012123069035577924,0.004217541926899142
Germany,Consult_simple,0.13651763763881625,0.1405663395794586
Germany,OPG,0.07267157311165744,0.05783072967478371
Germany,PA,0.037489756755861026,0.03810129602437466
Germany,Prophy,0.44141951380291605,0.485023489056611
Germany,Maintenance_simp,0.4064060843281946,0.4844987154036417
Germany,OHI,0.07679478499049668,0.0762821252679181
Germany,Consult_perio,0.07247695452580034,0.08385607396392798
Germany,RootDeb,0.34671702412537997,0.43413150232286446
Germany,Extraction,0.07960341138342374,0.09368763767700161
Germany,OFD,0.017455820153353067,0.01842500035190247
Germany,GTR,0.01270448227617687,0.013409577863592245
Germany,Single_implant,0.3217369410261235,0.3850678925733229
Germany,Denture,0.055771974766248025,0.061816418563987
Germany,Denture_repair,0.10675113310441567,0.11560705660484748
Germany,Maintenance_perio,0.4048916824385518,0.4888913447425451
Germany,Implant_surgery,0.046209040960687904,0.09556237636153173
Germany,Full_fixed,0.04480812236868693,0.09295303924343322
Ghana,Consult_simple,0.013397784902308927,0.07040561429414091
Ghana,OPG,0.021599816535706272,0.05807035629133446
Ghana,PA,0.012253452897955746,0.03330329057683415
Ghana,Prophy,0.02780947297763237,0.030356768112411472
Ghana,Maintenance_simp,0.02544716982219184,0.06641792295738094
Ghana,OHI,0.00903058119237421,0.034337194969405224
Ghana,Consult_perio,0.01525189922708348,0.053359668785469654
Ghana,RootDeb,0.028308190951824814,0.15797286797124327
Ghana,Extraction,0.023648524248192162,0.1067671011273274
Ghana,OFD,0.002827809529697666,0.023834808896799124
Ghana,GTR,0.013077003517772644,0.024993694673619594
Ghana,Single_implant,0.11592843303582047,0.2470999366828727
Ghana,Denture,0.007792860370877063,0.06009648727694159
Ghana,Denture_repair,0.005364574839771449,0.025756010969616886
Ghana,Maintenance_perio,0.06899281848824942,0.14465437358450545
Ghana,Implant_surgery,0.03191420588188205,0.11859862086149844
Ghana,Full_fixed,0.016507362674847443,0.09113456430746807
Greece,Consult_simple,0.010228327919732019,0.01666225093062819
Greece,OPG,0.009302427139649716,0.013838577668271939
Greece,PA,0.004499746738380423,0.006622927240597389
Greece,Prophy,0.016815441513037824,0.018029076753221396
Greece,Maintenance_simp,0.01872750328488551,0.02408432832241627
Greece,OHI,0.004477395300852309,0.008216153834196611
Greece,Consult_perio,0.004381198164937173,0.007867228485242943
Greece,RootDeb,0.013401001748785965,0.022245705651460473
Greece,Extraction,0.011101404785599964,0.019163579213894066
Greece,OFD,0.0014373002675530128,0.002515571487415421
Greece,GTR,0.0023219558573272046,0.003628437447381104
Greece,Single_implant,0.027775050516891858,0.041446364978744564
Greece,Denture,0.0040477685789530584,0.008156893745206402
Greece,Denture_repair,0.003435253254534229,0.0049046813570345444
Greece,Maintenance_perio,0.017568760274144564,0.025339573859535842
Greece,Implant_surgery,0.004331066742338002,0.01623825047617026
Greece,Full_fixed,0.005815760841721428,0.017440936016159793
Greenland,Consult_simple,1.844009364663182e-4,2.1107147154314956e-4
Greenland,OPG,1.4148432804269117e-4,1.3617826813389826e-4
Greenland,PA,6.783780160300177e-5,7.353441828517552e-5
Greenland,Prophy,2.79445435883019e-4,3.080681133450477e-4
Greenland,Maintenance_simp,3.2860372732507843e-4,4.0006131395089377e-4
Greenland,OHI,7.215197482121318e-5,9.052819925314863e-5
Greenland,Consult_perio,6.447321893598279e-5,8.603821412861797e-5
Greenland,RootDeb,2.2876967567108893e-4,2.940304591957264e-4
Greenland,Extraction,1.8507482813694544e-4,2.315284459232758e-4
Greenland,OFD,2.6103334567904177e-5,3.1533859738347034e-5
Greenland,GTR,2.364038295923383e-5,3.108261503369367e-5
Greenland,Single_implant,3.493564415426427e-4,4.377474851708961e-4
Greenland,Denture,6.913442223320706e-5,8.680053793190049e-5
Greenland,Denture_repair,6.103145206373686e-5,6.726640903511065e-5
Greenland,Maintenance_perio,2.395973330845989e-4,2.9873150207172284e-4
Greenland,Implant_surgery,3.100972601209445e-5,1.0749824875865465e-4
Greenland,Full_fixed,8.947814623343487e-5,2.0006617321932066e-4
Grenada,Consult_simple,7.04540954955623e-5,1.7941610667927395e-4
Grenada,OPG,8.115515710013794e-5,1.5923544418467434e-4
Grenada,PA,4.2197762515049395e-5,8.286192501212121e-5
Grenada,Prophy,1.235473409738722e-4,1.3220017301413933e-4
Grenada,Maintenance_simp,1.272108769307393e-4,1.9675548198455945e-4
Grenada,OHI,3.620239373268645e-5,8.878860682249583e-5
Grenada,Consult_perio,4.70377150425961e-5,1.1540237467287594e-4
Grenada,RootDeb,1.1664034207467999e-4,2.5940909239960397e-4
Grenada,Extraction,1.0025208806463859e-4,2.526982390385336e-4
Grenada,OFD,1.2728812250094615e-5,3.917739412978927e-5
Grenada,GTR,3.105660799589063e-5,5.112803119464768e-5
Grenada,Single_implant,3.206311618264126e-4,5.442622487670287e-4
Grenada,Denture,3.374538329886307e-5,1.1306171723554181e-4
Grenada,Denture_repair,2.838055550328195e-5,7.006821859333353e-5
Grenada,Maintenance_perio,1.9973651684222684e-4,3.3233488514294537e-4
Grenada,Implant_surgery,7.053667249510648e-5,2.465325655450673e-4
Grenada,Full_fixed,6.172739383296494e-5,2.879915973992686e-4
Guam,Consult_simple,2.992516647130727e-4,4.627044198168295e-4
Guam,OPG,1.9076066893154074e-4,2.933699437956708e-4
Guam,PA,6.337479011156803e-5,8.28172844623825e-5
Guam,Prophy,4.7673871547935576e-4,5.199176936461879e-4
Guam,Maintenance_simp,5.180104219298425e-4,6.617002271598954e-4
Guam,OHI,9.727103526608275e-5,1.8991481291222016e-4
Guam,Consult_perio,3.735117792063e-5,7.126572217302409e-5
Guam,RootDeb,1.1626971763597768e-4,1.8278800712168123e-4
Guam,Extraction,9.581270528631901e-5,1.5094331668804589e-4
Guam,OFD,1.2736129109136783e-5,2.276086296652193e-5
Guam,GTR,1.9003274904736362e-5,2.91242687253447e-5
Guam,Single_implant,2.2770312797400837e-4,3.439799806163701e-4
