Country,Procedure,Mean_total_billions,SD_total_billions
Algeria,OHI,8.436379360450745e-5,5.018849479735002e-4
Algeria,Consult_perio,0.0019636739505618367,0.013649330980418926
Algeria,RootDeb,0.0020018063938901996,0.011846324952263133
Algeria,Extraction,0.0037660265479271472,0.02804321853823515
Algeria,OFD,4.3654884101679675e-5,3.832402367938437e-4
Algeria,GTR,1.0259039894789522e-4,5.761015787112245e-4
Algeria,Single_implant,8.869537397174768e-4,0.004265466390715445
Algeria,Denture,5.445905001424823e-4,0.004088102518723716
Algeria,Denture_repair,4.7114074263396983e-4,0.0027232495185358007
Algeria,Maintenance_perio,0.0071030584517343025,0.03415200147301038
Algeria,Implant_surgery,5.181871359017378e-4,0.005644053999683053
Algeria,Full_fixed,4.2457643344251275e-4,0.004075524887943919
American Samoa,Consult_simple,5.121854393012339e-6,3.2059869081022635e-5
American Samoa,OPG,1.0261039583128833e-7,6.224787113769019e-7
American Samoa,PA,1.195555176920808e-7,5.988045506359462e-7
American Samoa,Prophy,7.38718430992094e-6,2.457942671867463e-5
American Samoa,Maintenance_simp,9.37622888500417e-6,4.422381011320143e-5
American Samoa,OHI,1.3253623396583389e-7,1.0171486482818539e-6
American Samoa,Consult_perio,1.859105384408831e-6,1.3475519584567719e-5
American Samoa,RootDeb,2.376415374840712e-6,1.7557615353185682e-5
American Samoa,Extraction,4.725394672138607e-6,3.440479632823099e-5
American Samoa,OFD,5.48650818958285e-8,5.934973536286823e-7
American Samoa,GTR,1.5188837817447323e-7,8.768707404566264e-7
American Samoa,Single_implant,1.1328904736761513e-6,5.153308618658453e-6
American Samoa,Denture,6.373301093719333e-7,4.375903964502889e-6
American Samoa,Denture_repair,6.717877828862961e-7,4.222421399050465e-6
American Samoa,Maintenance_perio,9.837638036527762e-6,6.002872376746458e-5
American Samoa,Implant_surgery,7.10694689734981e-7,7.356241040382577e-6
American Samoa,Full_fixed,6.615530504673614e-7,7.222469664221807e-6
Andorra,Consult_simple,1.3549238449909586e-5,5.411938809138232e-5
Andorra,OPG,2.293608460955322e-7,7.998672337532016e-7
Andorra,PA,2.574327025971979e-7,9.145688152511288e-7
Andorra,Prophy,1.655484841975455e-5,5.380288182317488e-5
Andorra,Maintenance_simp,2.213239432715033e-5,8.506154998518203e-5
Andorra,OHI,2.777321307153249e-7,1.172246052227225e-6
Andorra,Consult_perio,5.99205448621902e-6,3.0455868875105293e-5
Andorra,RootDeb,8.611326738956566e-6,3.639610812254332e-5
Andorra,Extraction,1.625040198416006e-5,6.5390517134986e-5
Andorra,OFD,2.078308643725666e-7,9.491240690909106e-7
Andorra,GTR,2.693849490635102e-7,1.5004448723378344e-6
Andorra,Single_implant,2.579405196524358e-6,1.0440224126725991e-5
Andorra,Denture,2.5081145484185482e-6,1.2325770452231888e-5
Andorra,Denture_repair,2.4915224481301834e-6,1.0489985267902935e-5
Andorra,Maintenance_perio,2.4008915200721683e-5,9.800405767632179e-5
Andorra,Implant_surgery,8.68108557612824e-7,7.163831884148458e-6
Andorra,Full_fixed,1.7192214877090544e-6,1.1460828243480219e-5
Angola,Consult_simple,0.0020562799110722925,0.026246053269559946
Angola,OPG,5.628247274271397e-5,5.534860689134614e-4
Angola,PA,4.875930034430944e-5,3.591890879148231e-4
Angola,Prophy,0.0033393168816642552,0.0110609658224319
Angola,Maintenance_simp,0.0039782118494969985,0.031124196966092945
Angola,OHI,5.3719562755054096e-5,7.093214567484566e-4
Angola,Consult_perio,7.282516012678277e-4,0.00695777576688956
Angola,RootDeb,6.555871490340979e-4,0.009473590912966793
Angola,Extraction,0.0011194777471959072,0.01227572747538598
Angola,OFD,9.136038074262774e-6,1.3430490360839172e-4
Angola,GTR,5.8049022459420363e-5,5.465874883635373e-4
Angola,Single_implant,3.467452288894714e-4,0.0017889345137723591
Angola,Denture,1.1127633605992287e-4,0.0013705797088128901
Angola,Denture_repair,1.0890613845900315e-4,0.001088538575403279
Angola,Maintenance_perio,0.002658889221745791,0.01416068691469886
Angola,Implant_surgery,2.817402576469827e-4,0.0032173306857649774
Angola,Full_fixed,1.702773471647214e-4,0.002601863913361144
Antigua and Barbuda,Consult_simple,8.324807380244196e-6,4.005308148747487e-5
Antigua and Barbuda,OPG,1.8282978546916378e-7,7.848434687474959e-7
Antigua and Barbuda,PA,1.9449954825834084e-7,7.860338942659918e-7
Antigua and Barbuda,Prophy,1.1372318656951079e-5,3.636537907943198e-5
Antigua and Barbuda,Maintenance_simp,1.5324922197026687e-5,5.9895279331824735e-5
Antigua and Barbuda,OHI,2.2479458883906373e-7,1.1856555379481978e-6
Antigua and Barbuda,Consult_perio,5.321811092224707e-6,2.6979414453902225e-5
Antigua and Barbuda,RootDeb,7.187142378002202e-6,3.5170846587085066e-5
Antigua and Barbuda,Extraction,1.2909250460775481e-5,6.234001485757902e-5
Antigua and Barbuda,OFD,1.72402195181488e-7,1.0662698226003031e-6
Antigua and Barbuda,GTR,3.1609405560083934e-7,1.5693409474985303e-6
Antigua and Barbuda,Single_implant,2.794159999320154e-6,1.3134185495038802e-5
Antigua and Barbuda,Denture,2.228748071176237e-6,1.8609603876345814e-5
Antigua and Barbuda,Denture_repair,2.0695329165977967e-6,9.822540201101047e-6
Antigua and Barbuda,Maintenance_perio,2.278690499214687e-5,9.865458862025717e-5
Antigua and Barbuda,Implant_surgery,1.1250446866151515e-6,8.51596326778054e-6
Antigua and Barbuda,Full_fixed,1.5528784590883484e-6,1.5390634773019843e-5
Argentina,Consult_simple,0.00429388313551969,0.023600056206537063
Argentina,OPG,8.457915125931622e-5,4.1008870470545563e-4
Argentina,PA,1.0268578730234028e-4,4.4346195763631777e-4
Argentina,Prophy,0.006194982673649358,0.019954399323699842
Argentina,Maintenance_simp,0.008274199973601267,0.03416548551693068
Argentina,OHI,9.879326923933077e-5,5.202627494181597e-4
Argentina,Consult_perio,0.002335596915782568,0.014557573721641882
Argentina,RootDeb,0.002985802722897296,0.017270480831955315
Argentina,Extraction,0.004927003943674723,0.03655736766634691
Argentina,OFD,6.117920015652892e-5,4.2095276007334974e-4
Argentina,GTR,1.252233441468737e-4,7.645977300264826e-4
Argentina,Single_implant,0.001139993529326799,0.005087306903866261
Argentina,Denture,7.881598901792213e-4,0.005162351110030805
Argentina,Denture_repair,7.578967560613784e-4,0.004359458143057109
Argentina,Maintenance_perio,0.009389504619615859,0.04476151771953892
Argentina,Implant_surgery,5.082967696062196e-4,0.004379902443490966
Argentina,Full_fixed,5.278152667333321e-4,0.004449369549429061
Armenia,Consult_simple,1.961729979077272e-4,0.002685226821998322
Armenia,OPG,4.248404134501224e-6,2.7072180302623696e-5
Armenia,PA,4.003911662098898e-6,2.049138689898363e-5
Armenia,Prophy,2.540520677062572e-4,8.214208147635402e-4
Armenia,Maintenance_simp,3.289011796392065e-4,0.0015655202488991642
Armenia,OHI,3.936197108965036e-6,2.5518313000440655e-5
Armenia,Consult_perio,9.153507037133086e-5,6.518071646985418e-4
Armenia,RootDeb,9.852570680367994e-5,6.293344806233228e-4
Armenia,Extraction,1.9083774632527216e-4,0.0013698917573763717
Armenia,OFD,2.0063756999852992e-6,1.9849799045763e-5
Armenia,GTR,5.236541588388334e-6,2.8537198693165844e-5
Armenia,Single_implant,4.156476076615275e-5,1.8834631955488387e-4
Armenia,Denture,2.5578253557838528e-5,2.199836866705677e-4
Armenia,Denture_repair,2.4218194475840014e-5,1.5798839404709827e-4
Armenia,Maintenance_perio,3.903601190701444e-4,0.0019189477116746988
Armenia,Implant_surgery,2.4777350029570812e-5,2.011250855360331e-4
Armenia,Full_fixed,1.9913015938068777e-5,2.1371394805246377e-4
Australia,Consult_simple,0.007279823877251286,0.023807257729855084
Australia,OPG,1.5794302956947246e-4,4.907638601839679e-4
Australia,PA,2.694188943851569e-4,7.952134402177528e-4
Australia,Prophy,0.010853505500110883,0.035825645947935914
Australia,Maintenance_simp,0.015696861916914853,0.05721983890876073
Australia,OHI,1.2368983822490644e-4,4.892889881588397e-4
Australia,Consult_perio,0.001400160671226516,0.005154663221100996
Australia,RootDeb,0.005001720582871061,0.018704685985619297
Australia,Extraction,0.009548153793127519,0.030601923606190237
Australia,OFD,1.5442727294512094e-4,5.589243738116729e-4
Australia,GTR,1.0223816226778789e-4,3.8642967687622877e-4
Australia,Single_implant,0.0013188411790279752,0.004561000823535012
Australia,Denture,6.347851246392753e-4,0.0019393557653144661
Australia,Denture_repair,0.0012781868554959744,0.004362059437071634
Australia,Maintenance_perio,0.011966595328461463,0.04593796317169474
Australia,Implant_surgery,2.706113451186185e-4,0.0016421354007982451
Australia,Full_fixed,0.0012413123345724932,0.007335975769535678
Austria,Consult_simple,0.0016945599560088125,0.006419111726690034
Austria,OPG,2.8438473877882475e-5,1.1734527871608418e-4
Austria,PA,3.051454720968052e-5,1.1215286905868491e-4
Austria,Prophy,0.0021276162566969633,0.00717584870708326
Austria,Maintenance_simp,0.0030547635486716383,0.01137875991630833
Austria,OHI,3.273278500818107e-5,1.358295428622216e-4
Austria,Consult_perio,6.345727252697691e-4,0.0029323168392425
Austria,RootDeb,9.185230065858695e-4,0.0038457207691833042
Austria,Extraction,0.0016118794563566388,0.006431515876529453
Austria,OFD,2.110104950368587e-5,8.851829597084055e-5
Austria,GTR,2.4319138597452205e-5,1.1055561284599647e-4
Austria,Single_implant,2.710186765237318e-4,0.0011252794307996634
Austria,Denture,2.255205110916834e-4,8.739132173823075e-4
Austria,Denture_repair,2.53377835300769e-4,0.0012297103379270017
Austria,Maintenance_perio,0.002243611160940643,0.009598439721105004
Austria,Implant_surgery,7.514737932773513e-5,6.810482373006447e-4
Austria,Full_fixed,1.4695162199231595e-4,0.0010148736934014826
Azerbaijan,Consult_simple,8.414707212319746e-4,0.004589134395335729
Azerbaijan,OPG,1.9085592211729977e-5,1.0482874278133219e-4
Azerbaijan,PA,1.9346624894653124e-5,8.495507577462204e-5
Azerbaijan,Prophy,0.001231258384341092,0.003963634910897905
Azerbaijan,Maintenance_simp,0.0017965157019593594,0.008107201706209629
Azerbaijan,OHI,1.8527320922591386e-5,1.1591672783169172e-4
Azerbaijan,Consult_perio,3.7882609680184e-4,0.002402773662517725
Azerbaijan,RootDeb,4.874727655965674e-4,0.0027845155164263266
Azerbaijan,Extraction,8.527615144019927e-4,0.0050809735500921575
Azerbaijan,OFD,9.315592318442173e-6,6.769903729224226e-5
Azerbaijan,GTR,2.3323424872868916e-5,1.3750933035581886e-4
Azerbaijan,Single_implant,1.9511389914422965e-4,8.568023134617994e-4
Azerbaijan,Denture,1.1873843488905001e-4,7.987235337811376e-4
Azerbaijan,Denture_repair,1.1808922527031053e-4,6.411200413036898e-4
Azerbaijan,Maintenance_perio,0.0015694214773174615,0.006858272409645382
Azerbaijan,Implant_surgery,9.509417196223867e-5,8.501196933522725e-4
Azerbaijan,Full_fixed,8.373682138427522e-5,7.361562720411356e-4
Bahamas,Consult_simple,5.148257257190765e-5,2.545215540833968e-4
Bahamas,OPG,9.600269113194255e-7,3.9929236286484165e-6
Bahamas,PA,1.0418793852420363e-6,3.895525503204313e-6
Bahamas,Prophy,6.513743149167293e-5,2.1285157799651478e-4
Bahamas,Maintenance_simp,9.31796035909867e-5,3.6716014365021195e-4
Bahamas,OHI,1.3137124151340532e-6,5.97205492759582e-6
Bahamas,Consult_perio,3.214183114580504e-5,1.5188472478576813e-4
Bahamas,RootDeb,4.428665075186813e-5,2.0484890634772738e-4
Bahamas,Extraction,7.97803897632446e-5,3.9886523941798336e-4
Bahamas,OFD,1.0315065665902827e-6,6.2722166392423105e-6
Bahamas,GTR,1.5723077984202504e-6,8.509150061062911e-6
Bahamas,Single_implant,1.4689594624299958e-5,6.0634727807471675e-5
Bahamas,Denture,1.2262660378916595e-5,6.295422904179419e-5
Bahamas,Denture_repair,1.2323529873184492e-5,5.8485450519199176e-5
Bahamas,Maintenance_perio,1.1838827203948848e-4,4.894298657463397e-4
Bahamas,Implant_surgery,5.760798632133046e-6,4.764511491082148e-5
Bahamas,Full_fixed,7.9534001679257e-6,5.797181476005986e-5
Bahrain,Consult_simple,4.022159680324028e-4,0.0015375195919624639
Bahrain,OPG,7.000652923951146e-6,2.6009911001397005e-5
Bahrain,PA,7.7737075723663635e-06,2.543768475622919e-5
Bahrain,Prophy,4.923245111855034e-4,0.0015219961213866998
Bahrain,Maintenance_simp,6.684230432177559e-4,0.0024512255147999063
Bahrain,OHI,9.193126209107535e-6,3.8732883730819014e-5
Bahrain,Consult_perio,2.04770166739046e-4,0.00100786446011144
Bahrain,RootDeb,2.985139447442316e-4,0.001295528717963487
Bahrain,Extraction,5.344878977622035e-4,0.002285216185610628
Bahrain,OFD,7.5788050652548445e-6,4.031450105493773e-5
Bahrain,GTR,8.075171788142052e-6,4.1027935197147816e-5
Bahrain,Single_implant,8.760601587325107e-5,3.6457600045837116e-4
Bahrain,Denture,8.138567743912854e-5,3.357851506822408e-4
Bahrain,Denture_repair,8.510099081487129e-5,3.457983348625727e-4
Bahrain,Maintenance_perio,7.420177255893327e-4,0.0031119165786224314
Bahrain,Implant_surgery,2.5059876008115963e-5,2.05600022191556e-4
Bahrain,Full_fixed,5.205555438811797e-5,3.469017812547875e-4
Bangladesh,Consult_simple,0.004474971618609372,0.07301587856574371
Bangladesh,OPG,1.6827345871914083e-4,0.0015209441197132124
Bangladesh,PA,1.8018125251980052e-4,0.001146946657138388
Bangladesh,Prophy,0.008470913224935338,0.028201807172395916
Bangladesh,Maintenance_simp,0.00950073538221946,0.0647149460756236
Bangladesh,OHI,1.6653813899069635e-4,0.0016091929919150334
Bangladesh,Consult_perio,0.006276798554362818,0.06428223490863468
Bangladesh,RootDeb,0.004744448241459285,0.08937699531876186
Bangladesh,Extraction,0.010772482080245937,0.18587354869967615
Bangladesh,OFD,8.6940819063565755e-05,0.0019081941718029536
Bangladesh,GTR,4.728837516572193e-4,0.0028993899421914473
Bangladesh,Single_implant,0.003460052722236706,0.021381738917510072
Bangladesh,Denture,0.00112536901647649,0.02107692636313065
Bangladesh,Denture_repair,7.106999182214201e-4,0.0087112351605753
Bangladesh,Maintenance_perio,0.028719510733932564,0.16186909031776678
Bangladesh,Implant_surgery,0.0028973955886472226,0.04479752570611614
Bangladesh,Full_fixed,0.0010567782830459003,0.01523902396699245
Barbados,Consult_simple,1.696080960355103e-5,1.2454029235712158e-4
Barbados,OPG,4.0814554996387205e-7,2.0229985690317736e-6
Barbados,PA,4.327104616420812e-7,2.1029236604749857e-6
Barbados,Prophy,2.516400662994714e-5,7.954285395898515e-5
Barbados,Maintenance_simp,3.224330609393013e-5,1.4810696821980336e-4
Barbados,OHI,4.914588342764084e-7,2.690779823599549e-6
Barbados,Consult_perio,1.4554976386039602e-5,9.377730597229234e-5
Barbados,RootDeb,1.528052644313737e-5,8.295501403043714e-5
Barbados,Extraction,3.1762185290710094e-5,2.5143040233334657e-4
Barbados,OFD,3.234315000643946e-7,3.2269845665231787e-6
Barbados,GTR,8.901087414287342e-7,4.7405576413939745e-6
Barbados,Single_implant,7.4482026252857785e-6,3.472230497392725e-5
Barbados,Denture,5.007897051943582e-6,4.317062320275296e-5
Barbados,Denture_repair,4.458824331541119e-6,2.9460270411388044e-5
Barbados,Maintenance_perio,6.024411021269979e-5,2.9177504615343896e-4
Barbados,Implant_surgery,3.643730085601402e-6,3.5078297686331936e-5
Barbados,Full_fixed,3.553740491714423e-6,3.3809336610979156e-5
Belarus,Consult_simple,7.761446932957722e-4,0.004342161797765864
Belarus,OPG,1.3853658661248707e-5,6.731176637816088e-5
Belarus,PA,1.520805975201242e-5,6.415978867135802e-5
Belarus,Prophy,9.97833040154401e-4,0.00325848463832238
Belarus,Maintenance_simp,0.0014503742729257627,0.005896037220389795
Belarus,OHI,1.7245321678860495e-5,9.308933675932318e-5
Belarus,Consult_perio,4.080128248257997e-4,0.0022826862678050398
Belarus,RootDeb,5.242248023162721e-4,0.0029865858906831144
Belarus,Extraction,8.620972008890945e-4,0.005034582136768362
Belarus,OFD,1.0591458881385512e-5,6.867862869056305e-5
Belarus,GTR,2.0139736176588146e-5,1.0934542155911008e-4
Belarus,Single_implant,1.8789989807568085e-4,9.281681569405829e-4
Belarus,Denture,1.4052461995119539e-4,9.214604159579395e-4
Belarus,Denture_repair,1.2836336120256625e-4,6.239095977130346e-4
Belarus,Maintenance_perio,0.0016685250495277314,0.007357314897460629
Belarus,Implant_surgery,9.103722664759841e-5,9.688030958234039e-4
Belarus,Full_fixed,9.340477651848579e-5,7.475370509099019e-4
Belgium,Consult_simple,0.002259272451304688,0.00993108291544282
Belgium,OPG,4.0922792569260193e-05,1.6635910255448645e-4
Belgium,PA,4.3666506093393916e-5,1.3950544629038757e-4
Belgium,Prophy,0.002784768820831618,0.009060617823091848
Belgium,Maintenance_simp,0.0037260353193490467,0.014110542814225052
Belgium,OHI,5.157555083548522e-5,2.0809953891698404e-4
Belgium,Consult_perio,0.0011693518108876172,0.005346563094628601
Belgium,RootDeb,0.0017612705965061482,0.007169570371404606
Belgium,Extraction,0.0034144198919905657,0.015924401445619595
Belgium,OFD,4.564492921770455e-5,2.3062958722253385e-4
Belgium,GTR,4.987084685564553e-5,2.2564120966510722e-4
Belgium,Single_implant,5.2957865535563e-4,0.002203506461306219
Belgium,Denture,4.926044773187353e-4,0.0020028348162851504
Belgium,Denture_repair,5.128532835570846e-4,0.00234504224347905
Belgium,Maintenance_perio,0.004616412333698735,0.018588107406760975
Belgium,Implant_surgery,1.847422308693268e-4,0.001915685413692503
Belgium,Full_fixed,3.5756106959224137e-4,0.002996842810838301
Belize,Consult_simple,2.658230962291147e-5,3.934424258749454e-4
Belize,OPG,6.203944026272152e-7,4.388310244579563e-6
Belize,PA,7.860176402202171e-7,6.526318812364504e-6
Belize,Prophy,4.2056507549062964e-5,1.3944023377129166e-4
Belize,Maintenance_simp,4.794711627162396e-5,2.457622098556996e-4
Belize,OHI,8.367629142430845e-7,9.627228784290557e-6
Belize,Consult_perio,1.62882777356234e-5,1.1676787754072036e-4
Belize,RootDeb,1.4592958771455087e-5,1.157592409342367e-4
Belize,Extraction,3.0157789258812568e-5,2.58025534698721e-4
Belize,OFD,2.7789711957948314e-7,2.8447217833513056e-6
Belize,GTR,1.0823058004468263e-6,6.316304123204789e-6
Belize,Single_implant,8.661341402325532e-6,4.679545607485208e-5
Belize,Denture,2.8637585918158294e-6,2.784841031212428e-5
Belize,Denture_repair,3.571529445424914e-6,3.259811123218924e-5
Belize,Maintenance_perio,6.683421449597559e-5,3.7899469494073566e-4
Belize,Implant_surgery,5.638140784982073e-6,7.163734515126333e-5
Belize,Full_fixed,3.850473953807798e-6,4.2401791265468006e-5
Benin,Consult_simple,3.708756084357916e-4,0.008605488408493766
Benin,OPG,1.5903282691104534e-5,1.7392274106836305e-4
Benin,PA,1.6559339692414505e-5,1.390038938268687e-4
Benin,Prophy,7.636186462949916e-4,0.0025927739745657524
Benin,Maintenance_simp,7.256332381930529e-4,0.006997292222844839
Benin,OHI,1.1102796166966745e-5,1.3450609751038678e-4
Benin,Consult_perio,3.575732553508166e-4,0.004156464789518275
Benin,RootDeb,1.4880099112335018e-4,0.003043383566099203
Benin,Extraction,2.724604720694616e-4,0.0038540115159060506
Benin,OFD,1.394720501061203e-6,3.1742754704583816e-5
Benin,GTR,2.9628898233030668e-5,1.6058417613387167e-4
Benin,Single_implant,2.1280707789750835e-4,0.0011444190906269001
Benin,Denture,3.7980633033286935e-5,0.0011070404782763206
Benin,Denture_repair,2.2417654883687293e-5,6.351796941499635e-4
Benin,Maintenance_perio,0.0015421160722132632,0.009822828266654333
Benin,Implant_surgery,1.458850292601641e-4,0.0012458773329849227
Benin,Full_fixed,5.9015337829620015e-5,0.001083559884354342
Bermuda,Consult_simple,1.4052678768360661e-5,5.1411618558082135e-5
Bermuda,OPG,2.6361473589172335e-7,8.196976185304278e-7
Bermuda,PA,2.865475724274037e-7,8.814410632605533e-7
Bermuda,Prophy,1.7103782794494903e-5,5.831352612064862e-5
Bermuda,Maintenance_simp,2.3977279652833308e-5,9.954906260233966e-5
Bermuda,OHI,3.59185203785504e-7,1.2373829000208466e-6
Bermuda,Consult_perio,1.0255513707849177e-5,4.08194897800548e-5
Bermuda,RootDeb,1.641410378132194e-5,6.737355626371649e-5
Bermuda,Extraction,2.817399508866771e-5,1.0371258001083743e-4
Bermuda,OFD,3.857651409436411e-7,1.6166913052026937e-6
Bermuda,GTR,3.633783674954433e-7,1.4808891753400184e-6
Bermuda,Single_implant,4.373017046502794e-6,1.7367686455141287e-5
Bermuda,Denture,4.3939159972792616e-6,1.662246776082053e-5
Bermuda,Denture_repair,4.579816097382426e-6,1.7336914076451122e-5
Bermuda,Maintenance_perio,4.000648054623146e-5,1.555212824266312e-4
Bermuda,Implant_surgery,1.159602661320326e-6,1.0891635080296235e-5
Bermuda,Full_fixed,2.8658565287581197e-6,2.1967675741562056e-5
Bhutan,Consult_simple,5.219624679476625e-5,4.2105892850085957e-4
Bhutan,OPG,1.3618572406118322e-6,8.280975982349777e-6
Bhutan,PA,1.610365613971548e-6,1.0150955252092452e-5
Bhutan,Prophy,8.000751328475538e-5,2.62500793538044e-4
Bhutan,Maintenance_simp,1.031300407016072e-4,5.320068203618919e-4
Bhutan,OHI,1.6747183575432262e-6,1.0866527105090221e-5
Bhutan,Consult_perio,5.396774824980574e-5,3.592015781426274e-4
Bhutan,RootDeb,5.120803613501441e-5,3.09837740623555e-4
Bhutan,Extraction,1.0535347118751586e-4,7.528566919393154e-4
Bhutan,OFD,1.2542248200884269e-6,1.3777402635178725e-5
Bhutan,GTR,4.0032525268900455e-6,2.2654836682601318e-5
Bhutan,Single_implant,3.109139856546052e-5,1.5233647620622442e-4
Bhutan,Denture,1.4042706925897361e-5,1.647080131927752e-4
Bhutan,Denture_repair,1.3976273993503392e-5,9.153846973201509e-5
Bhutan,Maintenance_perio,2.6075931421672995e-4,0.0014651420638736729
Bhutan,Implant_surgery,2.0577941687386383e-5,2.0427419917975917e-4
Bhutan,Full_fixed,1.1276394014021083e-5,9.079571783507965e-5
Bolivia (Plurinational State of),Consult_simple,7.059947748058659e-4,0.010556399423050658
Bolivia (Plurinational State of),OPG,1.4058489787751689e-5,9.875968431056306e-5
Bolivia (Plurinational State of),PA,1.548786876544888e-5,1.0271217582783144e-4
Bolivia (Plurinational State of),Prophy,9.766336277542145e-4,0.003338384514931561
Bolivia (Plurinational State of),Maintenance_simp,0.0011557450546073535,0.006182949022838744
Bolivia (Plurinational State of),OHI,1.5474539194199632e-5,2.1223842199082638e-4
Bolivia (Plurinational State of),Consult_perio,3.21793731254584e-4,0.0024425929105550428
Bolivia (Plurinational State of),RootDeb,2.808779259717063e-4,0.0032581202139303892
Bolivia (Plurinational State of),Extraction,5.523591511553632e-4,0.005413815328542166
Bolivia (Plurinational State of),OFD,5.364518187208579e-6,6.515871237532215e-5
Bolivia (Plurinational State of),GTR,2.150759456754027e-5,1.0349882334151243e-4
Bolivia (Plurinational State of),Single_implant,1.9378166934419207e-4,0.0011453154318764726
Bolivia (Plurinational State of),Denture,8.182395682740923e-5,0.0013170945362488942
Bolivia (Plurinational State of),Denture_repair,5.455437986109534e-5,5.276810084107148e-4
Bolivia (Plurinational State of),Maintenance_perio,0.0015185473383277702,0.010185789842845273
Bolivia (Plurinational State of),Implant_surgery,1.1219232201392635e-4,0.0010643973706901816
Bolivia (Plurinational State of),Full_fixed,6.895899422427679e-5,9.433580627140125e-4
Bosnia and Herzegovina,Consult_simple,1.7779935209245672e-4,0.0010548799255145588
Bosnia and Herzegovina,OPG,3.945363147032241e-6,1.9889632175224006e-5
Bosnia and Herzegovina,PA,4.538532902416109e-6,2.577735475730747e-5
Bosnia and Herzegovina,Prophy,2.6332155490688374e-4,8.268407961907735e-4
Bosnia and Herzegovina,Maintenance_simp,3.4947447326038754e-4,0.0015642899817009436
Bosnia and Herzegovina,OHI,4.334226713408588e-6,2.940076374704045e-5
Bosnia and Herzegovina,Consult_perio,1.0273954292451523e-4,7.941676708085732e-4
Bosnia and Herzegovina,RootDeb,1.2170185116329889e-4,8.396611346195633e-4
Bosnia and Herzegovina,Extraction,2.1380832836084192e-4,0.0014169741160713737
Bosnia and Herzegovina,OFD,2.901522095940926e-6,2.5624488297497343e-5
Bosnia and Herzegovina,GTR,6.3050010640631635e-6,3.1849370165276475e-5
Bosnia and Herzegovina,Single_implant,5.479656776777641e-5,2.9547500141074e-4
Bosnia and Herzegovina,Denture,3.434594747669048e-5,2.5115577047989075e-4
Bosnia and Herzegovina,Denture_repair,3.175163282902857e-5,2.1778077203393298e-4
Bosnia and Herzegovina,Maintenance_perio,4.327852525704605e-4,0.0020386014141595766
Bosnia and Herzegovina,Implant_surgery,2.903915772538931e-5,2.6218761456662127e-4
Bosnia and Herzegovina,Full_fixed,2.5409780566021673e-5,2.854574397489365e-4
Botswana,Consult_simple,3.8931408350472086e-4,0.0012325389990535196
Botswana,OPG,8.375597099574996e-6,2.7890617919821914e-5
Botswana,PA,1.0193870495008703e-5,3.2962245923736535e-5
Botswana,Prophy,5.738590840127319e-4,0.0018503431311224434
Botswana,Maintenance_simp,8.838193457523145e-4,0.0032522825942593882
