Country,Severity,Mean_total_billions,SD_total_billions
Kenya,Stage_III_IVT1_2,0.2025577352184839,0.3421646079727895
Kenya,Stage_IVT3,0.05435142898419757,0.1371052990399516
Kenya,Stage_IVT4,0.07861107747719677,0.21730764219401086
Kenya,Stage_I_II,0.07211809118212234,0.14515322905829287
Kiribati,Health,7.110458339754394e-5,2.878664880667315e-4
Kiribati,Stage_III_IVT1_2,4.0708210485625325e-5,8.065070397448966e-5
Kiribati,Stage_IVT3,1.0958886005076054e-5,3.1457400679169416e-5
Kiribati,Stage_IVT4,1.6031232968921843e-5,5.609822864834562e-5
Kiribati,Stage_I_II,1.3188062318126852e-4,4.0288636067075425e-4
Kuwait,Health,0.013337364757914354,0.016810065296600542
Kuwait,Stage_III_IVT1_2,0.057139866941079726,0.06535263372201051
Kuwait,Stage_IVT3,0.01586484313596855,0.029650238157992757
Kuwait,Stage_IVT4,0.019118899947831964,0.038346266328251014
Kuwait,Stage_I_II,0.024053795444652623,0.026719931644964504
Kyrgyzstan,Health,0.0048893514370067235,0.01197585339621671
Kyrgyzstan,Stage_III_IVT1_2,0.011322029846910487,0.019393991925994534
Kyrgyzstan,Stage_IVT3,0.0032672293412927492,0.008257690350153463
Kyrgyzstan,Stage_IVT4,0.004559315226535005,0.013706705385773581
Kyrgyzstan,Stage_I_II,0.008238781134156527,0.017811667051113797
Lao People's Democratic Republic,Health,0.007382114843489182,0.015372134107384998
Lao People's Democratic Republic,Stage_III_IVT1_2,0.009805430825408731,0.01520252772962758
Lao People's Democratic Republic,Stage_IVT3,0.0028949983246230153,0.006936771617883854
Lao People's Democratic Republic,Stage_IVT4,0.003713968389370923,0.010026181835566996
Lao People's Democratic Republic,Stage_I_II,0.012870185554462565,0.022473400045562697
Latvia,Health,0.0028744439734364143,0.0036382060497640377
Latvia,Stage_III_IVT1_2,0.011247035515770795,0.013195245039071391
Latvia,Stage_IVT3,0.0031037979527966976,0.005529837500977641
Latvia,Stage_IVT4,0.003971677082249454,0.008314760694806068
Latvia,Stage_I_II,0.005206388372162769,0.0059835092954398875
Lebanon,Health,0.008991538388178809,0.01575915046320584
Lebanon,Stage_III_IVT1_2,0.0392589140894696,0.05776703117764803
Lebanon,Stage_IVT3,0.010817701843888125,0.022555056271457506
Lebanon,Stage_IVT4,0.013791973860315897,0.033461709435113424
Lebanon,Stage_I_II,0.01684806699965085,0.024470191170766088
Lesotho,Health,7.957687454916482e-4,0.0035410586960632462
Lesotho,Stage_III_IVT1_2,0.0012839262141934715,0.0025663398043734814
Lesotho,Stage_IVT3,3.2099109080611167e-4,0.0010337384777247543
Lesotho,Stage_IVT4,5.775725974712742e-4,0.0018712584792748683
Lesotho,Stage_I_II,0.0013122324933784984,0.004717893502656582
Liberia,Health,0.001461520640115677,0.009184935149360203
Liberia,Stage_III_IVT1_2,0.015405966637053585,0.035086015675023445
Liberia,Stage_IVT3,0.004287800880967504,0.01320118546507
Liberia,Stage_IVT4,0.006488785733953786,0.02382073599823805
Liberia,Stage_I_II,0.002492885827868251,0.01195367512482746
Libya,Health,0.008040002194120563,0.014106696754942003
Libya,Stage_III_IVT1_2,0.031947346029648487,0.04556135535303741
Libya,Stage_IVT3,0.00886566210907562,0.018890191381523782
Libya,Stage_IVT4,0.010980366617608083,0.026420280329527195
Libya,Stage_I_II,0.014465050199840823,0.019936418679773506
Lithuania,Health,0.00564179903227682,0.00716077876706292
Lithuania,Stage_III_IVT1_2,0.022390158329561607,0.026443198711453692
Lithuania,Stage_IVT3,0.006333600097539402,0.011775489809390116
Lithuania,Stage_IVT4,0.007663465138213788,0.015276803940665369
Lithuania,Stage_I_II,0.010012366489534569,0.010902208303971952
Luxembourg,Health,0.004161818732895521,0.004948230359933878
Luxembourg,Stage_III_IVT1_2,0.010217782696712505,0.01182791170824036
Luxembourg,Stage_IVT3,0.002798672545666542,0.004844377975966449
Luxembourg,Stage_IVT4,0.0033655158402823657,0.007026370936152636
Luxembourg,Stage_I_II,0.007621755414340205,0.00821713955304206
Madagascar,Health,0.013212867023646222,0.07207451168730857
Madagascar,Stage_III_IVT1_2,0.018922244924175463,0.04018557525827856
Madagascar,Stage_IVT3,0.004991229886371981,0.017449215352221877
Madagascar,Stage_IVT4,0.007031038931343915,0.023997119135986126
Madagascar,Stage_I_II,0.019555342126299082,0.10264762030817745
Malawi,Health,0.007968411354051397,0.04098453468741488
Malawi,Stage_III_IVT1_2,0.025035437434699537,0.059139658713075804
Malawi,Stage_IVT3,0.006482965241097903,0.022635949493586726
Malawi,Stage_IVT4,0.010673615937323353,0.04484777038931932
Malawi,Stage_I_II,0.01257222212791311,0.05563662503406893
Malaysia,Health,0.07847403338030126,0.10528834116385753
Malaysia,Stage_III_IVT1_2,0.14903218421048636,0.18207423899551764
Malaysia,Stage_IVT3,0.04285408034506401,0.08715513912611392
Malaysia,Stage_IVT4,0.05185187126741279,0.11318817820100956
Malaysia,Stage_I_II,0.13746659301217914,0.1590837520834457
Maldives,Health,8.79596582032507e-4,0.0012964811267059553
Maldives,Stage_III_IVT1_2,0.002067332474156809,0.002661273697637001
Maldives,Stage_IVT3,5.723964597027332e-4,0.001234078256501946
Maldives,Stage_IVT4,7.086688342015126e-4,0.0016294065391849275
Maldives,Stage_I_II,0.0015796738929361796,0.0020103602246993235
Mali,Health,0.01467971450440669,0.05848172138339249
Mali,Stage_III_IVT1_2,0.08323511993165844,0.1554880593994021
Mali,Stage_IVT3,0.02412118240376636,0.07292439934715861
Mali,Stage_IVT4,0.031602228312877116,0.10651380224649584
Mali,Stage_I_II,0.023191182116000922,0.08140411443432657
Malta,Health,0.0013122882074286743,0.001638058468626807
Malta,Stage_III_IVT1_2,0.0031934236613925995,0.003736062878709627
Malta,Stage_IVT3,9.034702167163468e-4,0.0016696868441269121
Malta,Stage_IVT4,0.0010898584719583244,0.0021243798327876874
Malta,Stage_I_II,0.0023202685871053586,0.0025158892965574707
Marshall Islands,Health,5.4308571406932684e-5,1.2669958076070393e-4
Marshall Islands,Stage_III_IVT1_2,2.6180221551933815e-5,4.259592499718037e-5
Marshall Islands,Stage_IVT3,7.127768985437785e-6,1.719707430967878e-5
Marshall Islands,Stage_IVT4,1.0377221984263408e-5,3.107297283327095e-5
Marshall Islands,Stage_I_II,9.551116523164701e-5,1.8696924117153589e-4
Mauritania,Health,0.0038244076011233626,0.009313917491608582
Mauritania,Stage_III_IVT1_2,0.016245962952730703,0.027786188072379245
Mauritania,Stage_IVT3,0.0045692951661144236,0.012081723030640439
Mauritania,Stage_IVT4,0.006401299380420049,0.018199495795555427
Mauritania,Stage_I_II,0.00650731270071674,0.013481884242804965
Mauritius,Health,0.0018647298792260124,0.0027026532892497177
Mauritius,Stage_III_IVT1_2,0.004965885045872174,0.0062498306978747585
Mauritius,Stage_IVT3,0.0013635416485651259,0.002663970556739693
Mauritius,Stage_IVT4,0.0017743631930397723,0.003834347387503112
Mauritius,Stage_I_II,0.003334378278093458,0.0040600395376339995
Mexico,Health,0.20362535523140898,0.30637630549787853
Mexico,Stage_III_IVT1_2,0.8529841559941752,1.0887461059518626
Mexico,Stage_IVT3,0.23835146278408273,0.4697834085150716
Mexico,Stage_IVT4,0.29732762305505084,0.6522699776239433
Mexico,Stage_I_II,0.3707280881521563,0.45153900402925373
Micronesia (Federated States of),Health,6.420129876359206e-5,2.1300764769925765e-4
Micronesia (Federated States of),Stage_III_IVT1_2,4.3759674207149527e-5,8.112308836025877e-5
Micronesia (Federated States of),Stage_IVT3,1.223935949546091e-5,3.413026734989278e-5
Micronesia (Federated States of),Stage_IVT4,1.6829456697628216e-5,5.9961122099506494e-5
Micronesia (Federated States of),Stage_I_II,1.3263304526224285e-4,3.2297899710083194e-4
Monaco,Health,0,0
Monaco,Stage_III_IVT1_2,0,0
Monaco,Stage_IVT3,0,0
Monaco,Stage_IVT4,0,0
Monaco,Stage_I_II,0,0
Mongolia,Health,0.0047780642668900164,0.007732216001395826
Mongolia,Stage_III_IVT1_2,0.00993103815607908,0.013693728958735092
Mongolia,Stage_IVT3,0.002821780829094739,0.006185974664636039
Mongolia,Stage_IVT4,0.0035567047803050818,0.00861755844296343
Mongolia,Stage_I_II,0.009009403275312673,0.012117621441519582
Montenegro,Health,9.11996605193832e-4,0.0012591193910143422
Montenegro,Stage_III_IVT1_2,0.002736878072168559,0.0035350354378406463
Montenegro,Stage_IVT3,7.693861694992113e-4,0.0015915133547750005
Montenegro,Stage_IVT4,9.728420343866835e-4,0.002378134020321574
Montenegro,Stage_I_II,0.0016098696980080078,0.001918591269863955
Morocco,Health,0.028824865921777746,0.057876166302213664
Morocco,Stage_III_IVT1_2,0.13999888117077142,0.20998394357177946
Morocco,Stage_IVT3,0.03602838748760888,0.08271671704940449
Morocco,Stage_IVT4,0.05136357255747254,0.13677775103227616
Morocco,Stage_I_II,0.052700115912655075,0.08709077338101787
Mozambique,Health,0.00977215629056778,0.06905917715687834
Mozambique,Stage_III_IVT1_2,0.033279725497745855,0.07777972144044058
Mozambique,Stage_IVT3,0.00867686964060102,0.031715994616103686
Mozambique,Stage_IVT4,0.01179030713799144,0.04591726149705885
Mozambique,Stage_I_II,0.014548078879819888,0.09111649966649403
Myanmar,Health,0.03409189004542589,0.0914899655772316
Myanmar,Stage_III_IVT1_2,0.07815220772909999,0.1365922947272301
Myanmar,Stage_IVT3,0.021991423533123847,0.056486324486356626
Myanmar,Stage_IVT4,0.029874371940882046,0.09425584411621664
Myanmar,Stage_I_II,0.062453623570049674,0.13476942407270578
Namibia,Health,0.0030972887236588855,0.005831162145637545
Namibia,Stage_III_IVT1_2,0.004229152391326755,0.006445977544961023
Namibia,Stage_IVT3,0.0011884589888555785,0.0027443259870161786
Namibia,Stage_IVT4,0.0015758134068770094,0.0039574179218662695
Namibia,Stage_I_II,0.0053828787604966784,0.008242826573777833
Nauru,Health,1.66984302344955e-5,3.03402482491834e-5
Nauru,Stage_III_IVT1_2,6.916428589035482e-6,9.571928805916793e-6
Nauru,Stage_IVT3,1.9465096958956764e-6,4.141528823252347e-6
Nauru,Stage_IVT4,2.600017788892534e-6,6.588573233214164e-6
Nauru,Stage_I_II,2.9385526193734968e-5,4.2764671814868465e-5
Nepal,Health,0.01758615138657319,0.0507462343932302
Nepal,Stage_III_IVT1_2,0.07910209054073761,0.1405557015167716
Nepal,Stage_IVT3,0.02034408105811772,0.054529762582454
Nepal,Stage_IVT4,0.028757965292312213,0.08576729795627533
Nepal,Stage_I_II,0.029013148487522702,0.06816553185677178
Netherlands,Health,0.05627206146600038,0.06892143480622251
Netherlands,Stage_III_IVT1_2,0.13589711894036557,0.1600133110147159
Netherlands,Stage_IVT3,0.038084293749138645,0.06875403121860474
Netherlands,Stage_IVT4,0.0451203789280332,0.09301714628453994
Netherlands,Stage_I_II,0.10028897077575691,0.10747229099662575
New Zealand,Health,0.012893369292897095,0.01638427556611731
New Zealand,Stage_III_IVT1_2,0.04460845646583412,0.051427504745731135
New Zealand,Stage_IVT3,0.012318576285447308,0.02238102142771127
New Zealand,Stage_IVT4,0.015155687264503922,0.03143246085733419
New Zealand,Stage_I_II,0.02315461656175142,0.025365812831593525
Nicaragua,Health,0.004891085533469313,0.011011913861704383
Nicaragua,Stage_III_IVT1_2,0.0211616113556778,0.033544695250075016
Nicaragua,Stage_IVT3,0.005656435276827326,0.013668521321742772
Nicaragua,Stage_IVT4,0.007847519596476178,0.02276366375179424
Nicaragua,Stage_I_II,0.00854205785860684,0.016123552087602192
Niger,Health,0.01210453046682844,0.0795794073471117
Niger,Stage_III_IVT1_2,0.02372711736174662,0.05307369353213678
Niger,Stage_IVT3,0.007952619799027621,0.024886275923020288
Niger,Stage_IVT4,0.009811872432168937,0.035793626101750596
Niger,Stage_I_II,0.01991380872755802,0.11235149679108052
Nigeria,Health,0.24907707003349205,0.6379111159580619
Nigeria,Stage_III_IVT1_2,0.2583979794300622,0.4342859859137836
Nigeria,Stage_IVT3,0.07118138917405241,0.20465157493508654
Nigeria,Stage_IVT4,0.09500485957371979,0.2819280992104069
Nigeria,Stage_I_II,0.468162069140901,0.9812106747803516
North Korea,Health,0,0
North Korea,Stage_III_IVT1_2,0,0
North Korea,Stage_IVT3,0,0
North Korea,Stage_IVT4,0,0
North Korea,Stage_I_II,0,0
North Macedonia,Health,0.0028245443376224487,0.004041925325918178
North Macedonia,Stage_III_IVT1_2,0.00982626054120972,0.012646886699764659
North Macedonia,Stage_IVT3,0.002741743263079019,0.005621488913272201
North Macedonia,Stage_IVT4,0.0034981349680283267,0.008006146468710314
North Macedonia,Stage_I_II,0.005187509876216033,0.006270234735017535
Norway,Health,0.023324340645224338,0.028531639136615956
Norway,Stage_III_IVT1_2,0.09965481777026597,0.11404810818610656
Norway,Stage_IVT3,0.027288481723886333,0.047909133125008135
Norway,Stage_IVT4,0.03303078993505002,0.0674285260363317
Norway,Stage_I_II,0.042118597442459514,0.04516440718492764
Oman,Health,0.015387963717634944,0.019385087819671038
Oman,Stage_III_IVT1_2,0.05297758666185092,0.062239853043809426
Oman,Stage_IVT3,0.015008189344719368,0.028601866923400457
Oman,Stage_IVT4,0.01859900863414622,0.04138746151644858
Oman,Stage_I_II,0.027546672781174748,0.03013091358212649
Pakistan,Health,0.15079636401355373,0.3869229222448473
Pakistan,Stage_III_IVT1_2,1.0054829981294815,1.7422124708889957
Pakistan,Stage_IVT3,0.2655151186331632,0.6642609984175926
Pakistan,Stage_IVT4,0.4065167447001212,1.1595193096618146
Pakistan,Stage_I_II,0.2570869325567195,0.5458770011790933
Palau,Health,2.129937610031132e-5,3.373888267412226e-5
Palau,Stage_III_IVT1_2,1.8236453125152617e-5,2.4893796602522977e-5
Palau,Stage_IVT3,5.166296275627529e-6,1.1293525287117987e-5
Palau,Stage_IVT4,6.5150940998430955e-6,1.521322604416395e-5
Palau,Stage_I_II,3.8698420854087936e-5,5.071757498840977e-5
Panama,Health,0.009543869883434926,0.012664068152560912
Panama,Stage_III_IVT1_2,0.03535009063626656,0.043176643445262515
Panama,Stage_IVT3,0.009828190406785946,0.018697330031870116
Panama,Stage_IVT4,0.012308714416658971,0.026635813623683904
Panama,Stage_I_II,0.01701581951167572,0.019397596285765258
Papua New Guinea,Health,0.007903872523363793,0.023662171471129142
Papua New Guinea,Stage_III_IVT1_2,0.0034927181501024362,0.00632809886900104
Papua New Guinea,Stage_IVT3,9.196433089034618e-4,0.0026206462970450404
Papua New Guinea,Stage_IVT4,0.0012921654224805888,0.004183186817500601
Papua New Guinea,Stage_I_II,0.013003163829570702,0.03381873811500797
Paraguay,Health,0.009723881086092253,0.015469347338789225
Paraguay,Stage_III_IVT1_2,0.03244864625869254,0.04399158309320523
Paraguay,Stage_IVT3,0.00894284214791291,0.01885239894000596
Paraguay,Stage_IVT4,0.01139721313769648,0.02726121478434208
Paraguay,Stage_I_II,0.017883420907886177,0.024007983108896302
Peru,Health,0.047519988088837305,0.07516851147826364
Peru,Stage_III_IVT1_2,0.156014010594615,0.2121938520290557
Peru,Stage_IVT3,0.0421983648996653,0.08727475663227331
Peru,Stage_IVT4,0.05522717508800766,0.12864589815628105
Peru,Stage_I_II,0.0859262686194935,0.11685381800060089
Philippines,Health,0.12043827105398515,0.25116041365015435
Philippines,Stage_III_IVT1_2,0.11819780834355767,0.18095887920031925
Philippines,Stage_IVT3,0.03156466933805182,0.07007019715586611
Philippines,Stage_IVT4,0.04174072418543649,0.1152126823229144
Philippines,Stage_I_II,0.22122834308310874,0.3649358630873348
Poland,Health,0.06845720550248952,0.08774321771863877
Poland,Stage_III_IVT1_2,0.2720948906168911,0.3264069046550339
Poland,Stage_IVT3,0.0762120530974301,0.1422235032269092
Poland,Stage_IVT4,0.09505984683830018,0.2017720829826008
Poland,Stage_I_II,0.1225731966190766,0.13770763199331604
Portugal,Health,0.0207249893337883,0.0270024284210536
Portugal,Stage_III_IVT1_2,0.05577513695405836,0.06737880667467597
Portugal,Stage_IVT3,0.015526434685232472,0.02901429082464009
Portugal,Stage_IVT4,0.019207945689187166,0.03963797505220862
Portugal,Stage_I_II,0.03661741653469847,0.04099819315703186
Qatar,Health,0.016613867542848965,0.02007563443265101
Qatar,Stage_III_IVT1_2,0.06607397967900512,0.0745083113389671
Qatar,Stage_IVT3,0.01854782270843846,0.03342009724414676
Qatar,Stage_IVT4,0.021957913556583584,0.04474902833206328
Qatar,Stage_I_II,0.030090915926787244,0.032630798116475936
Republic of Ireland,Health,0.03014501844219263,0.036188530806693625
Republic of Ireland,Stage_III_IVT1_2,0.038662457906462284,0.043989637104589994
Republic of Ireland,Stage_IVT3,0.010747550912861269,0.019273707519002984
Republic of Ireland,Stage_IVT4,0.013077061420946655,0.02626135243665292
Republic of Ireland,Stage_I_II,0.05406322681865697,0.0579270742600129
Republic of Korea,Health,0.0607472957096477,0.07914223698738655
Republic of Korea,Stage_III_IVT1_2,0.21830732457397073,0.22989032586192876
Republic of Korea,Stage_IVT3,0.06376992050658446,0.11002619356756918
Republic of Korea,Stage_IVT4,0.0894976761219756,0.17097045701668426
Republic of Korea,Stage_I_II,0.08963409491499608,0.10617098724362001
Republic of Moldova,Health,0.0032409570743085828,0.005235282131628601
Republic of Moldova,Stage_III_IVT1_2,0.014744512023664606,0.019512248215075915
Republic of Moldova,Stage_IVT3,0.004141434047579476,0.008494049487410957
Republic of Moldova,Stage_IVT4,0.005149266893048912,0.011920010522631499
Republic of Moldova,Stage_I_II,0.005759041077565824,0.007572363296423997
Romania,Health,0.03343781131102979,0.043029559015372615
Romania,Stage_III_IVT1_2,0.10642709206190223,0.1249273151605588
Romania,Stage_IVT3,0.029754312687570672,0.05819229363519921
Romania,Stage_IVT4,0.03730761541582506,0.09343427069211079
Romania,Stage_I_II,0.060757476765705115,0.06763357719649857
Russian Federation,Health,0.28187534693310284,0.36662485976518944
Russian Federation,Stage_III_IVT1_2,0.9351006098134039,1.0883731339507403
Russian Federation,Stage_IVT3,0.26796320210102087,0.5016025865007491
Russian Federation,Stage_IVT4,0.33114500364877486,0.7166125460855043
Russian Federation,Stage_I_II,0.4983690653018433,0.5516569862810332
Rwanda,Health,0.0027627272538990662,0.003759657844659396
Rwanda,Stage_III_IVT1_2,0.004187255148834892,0.0051648227079011
Rwanda,Stage_IVT3,0.0013531167614801555,0.0027178584478086297
Rwanda,Stage_IVT4,0.0018080493299366968,0.003987916714173149
Rwanda,Stage_I_II,0.005653971648359415,0.007402832289912892
Saint Kitts and Nevis,Health,6.865652032505008e-5,9.291441937772012e-5
Saint Kitts and Nevis,Stage_III_IVT1_2,3.6365002107530494e-4,4.569833687890073e-4
Saint Kitts and Nevis,Stage_IVT3,1.006758764556745e-4,1.9307158170200412e-4
Saint Kitts and Nevis,Stage_IVT4,1.2412439848690068e-4,2.615003603287258e-4
Saint Kitts and Nevis,Stage_I_II,1.233784445772919e-4,1.4482267913128348e-4
Saint Lucia,Health,2.2488710349916004e-4,3.4053444043827177e-4
Saint Lucia,Stage_III_IVT1_2,0.0011255826493507927,0.0014698967340381717
Saint Lucia,Stage_IVT3,3.20340119980649e-4,6.672607175685889e-4
Saint Lucia,Stage_IVT4,3.9602913508234326e-4,8.437998629822199e-4
Saint Lucia,Stage_I_II,3.90546521154192e-4,4.903924773635527e-4
Saint Vincent and the Grenadines,Health,1.152970078512917e-4,1.8173745134916996e-4
Saint Vincent and the Grenadines,Stage_III_IVT1_2,5.50285768767879e-4,7.260801950054871e-4
Saint Vincent and the Grenadines,Stage_IVT3,1.4340248356466915e-4,2.8693641707848536e-4
Saint Vincent and the Grenadines,Stage_IVT4,1.8521422498569428e-4,3.945710851455429e-4
Saint Vincent and the Grenadines,Stage_I_II,2.0394030957902323e-4,2.6246688206047733e-4
Samoa,Health,2.118842256785334e-4,5.251342770111035e-4
Samoa,Stage_III_IVT1_2,9.652854217841864e-5,1.6118669792792174e-4
Samoa,Stage_IVT3,2.636035119157483e-5,7.138139946446715e-5
Samoa,Stage_IVT4,3.5546409194202897e-5,9.614826255948659e-5
Samoa,Stage_I_II,3.864485594391321e-4,7.667854330161264e-4
San Marino,Health,1.0102882868184428e-4,1.2391359515472565e-4
San Marino,Stage_III_IVT1_2,3.1633361867847496e-4,3.538086662188353e-4
San Marino,Stage_IVT3,8.855012389231149e-5,1.6075983754422683e-4
San Marino,Stage_IVT4,1.1243639491240016e-4,2.4111045804183428e-4
San Marino,Stage_I_II,1.839439345136035e-4,2.0132806743927977e-4
Sao Tome and Principe,Health,1.380807208429897e-4,3.485889383605313e-4
Sao Tome and Principe,Stage_III_IVT1_2,8.288507519121913e-4,0.001339651708800604
Sao Tome and Principe,Stage_IVT3,2.2083674361359285e-4,5.372536305194662e-4
Sao Tome and Principe,Stage_IVT4,2.982690953909258e-4,9.081031672317277e-4
Sao Tome and Principe,Stage_I_II,2.616603872472028e-4,4.917047135632653e-4
Saudi Arabia,Health,0.14309888230986714,0.1751482250652729
Saudi Arabia,Stage_III_IVT1_2,0.3313886792556928,0.39495533514280995
Saudi Arabia,Stage_IVT3,0.09105832140375349,0.1625864874245149
Saudi Arabia,Stage_IVT4,0.10896134473837679,0.21635379404602445
Saudi Arabia,Stage_I_II,0.25513008102815116,0.2773799375391848
Senegal,Health,0.01090873578052943,0.034797113774796495
Senegal,Stage_III_IVT1_2,0.05603171902098009,0.10071041643960174
Senegal,Stage_IVT3,0.01474965592150129,0.044008470451512176
Senegal,Stage_IVT4,0.022590194825509034,0.06494361939978896
Senegal,Stage_I_II,0.01985226229272096,0.04565606158334361
Serbia,Health,0.01107484581685711,0.016146393384553405
Serbia,Stage_III_IVT1_2,0.037572228063996314,0.0474940035272191
Serbia,Stage_IVT3,0.009994350921908344,0.018545715901776408
Serbia,Stage_IVT4,0.013413635514619332,0.02992744935148298
Serbia,Stage_I_II,0.019866502631744408,0.023549959276281573
Seychelles,Health,2.1625536930573383e-4,2.881392548675323e-4
Seychelles,Stage_III_IVT1_2,4.5169674660982623e-4,5.641620696999048e-4
Seychelles,Stage_IVT3,1.2741502275584148e-4,2.496412048458189e-4
Seychelles,Stage_IVT4,1.5799802054069573e-4,3.544777125025642e-4
Seychelles,Stage_I_II,3.9247927017810845e-4,4.517982709502701e-4
Sierra Leone,Health,0.0034945293205474923,0.01559148693583283
Sierra Leone,Stage_III_IVT1_2,0.03420158180027676,0.0699932162938381
Sierra Leone,Stage_IVT3,0.009693729143496426,0.026328325809474622
Sierra Leone,Stage_IVT4,0.013188247475954085,0.04246564842066221
Sierra Leone,Stage_I_II,0.00534377172199317,0.020002297733209568
Singapore,Health,0.04301024368555266,0.050080070257010674
Singapore,Stage_III_IVT1_2,0.1139122368433635,0.12941123691493092
Singapore,Stage_IVT3,0.031920227441878245,0.0577610375967439
Singapore,Stage_IVT4,0.038600095261102176,0.0823602912311563
Singapore,Stage_I_II,0.07827374839803534,0.08560511615991923
Slovakia,Health,0.010343482904219532,0.013468004822569183
Slovakia,Stage_III_IVT1_2,0.03255825063983887,0.03805036716375666
Slovakia,Stage_IVT3,0.009032417203897235,0.016611100057134
Slovakia,Stage_IVT4,0.011373050481513868,0.025689751912030857
Slovakia,Stage_I_II,0.01841827918856892,0.020618658102591524
Slovenia,Health,0.004213213545170914,0.005310243428200802
Slovenia,Stage_III_IVT1_2,0.018129569234232822,0.020838550303367707
Slovenia,Stage_IVT3,0.00501588695272774,0.009075306422505288
Slovenia,Stage_IVT4,0.006038967478238099,0.012072669436946319
Slovenia,Stage_I_II,0.007632501778319303,0.008449264680805408
Solomon Islands,Health,3.7431893939422376e-4,0.001533581417803249
Solomon Islands,Stage_III_IVT1_2,1.7602385973164021e-4,3.800286857677634e-4
Solomon Islands,Stage_IVT3,4.801011176611049e-5,1.6637301316026418e-4
Solomon Islands,Stage_IVT4,7.135411935207845e-5,2.3586339738558408e-4
Solomon Islands,Stage_I_II,5.22210259426917e-4,0.0019009479421677243
Somalia,Health,0.005058606574335334,0.04448560956661428
Somalia,Stage_III_IVT1_2,0.012343738226673588,0.02773723621224201
Somalia,Stage_IVT3,0.0030975076255720384,0.009634008016915682
Somalia,Stage_IVT4,0.0049373300997066225,0.018720100993285353
Somalia,Stage_I_II,0.014173515813565815,0.06356172876008008
South Africa,Health,0.07785982377865677,0.13490571900484255
South Africa,Stage_III_IVT1_2,0.112171666905217,0.15125214341791218
South Africa,Stage_IVT3,0.03144164899432915,0.06589658792028906
South Africa,Stage_IVT4,0.042008457510517,0.10885274426284039
South Africa,Stage_I_II,0.1381324902520715,0.18181387527195858
South Sudan,Health,0,0
South Sudan,Stage_III_IVT1_2,0,0
South Sudan,Stage_IVT3,0,0
South Sudan,Stage_IVT4,0,0
South Sudan,Stage_I_II,0,0
Spain,Health,0.06798189744006818,0.078521710993867
Spain,Stage_III_IVT1_2,0.0575529037491577,0.06376163664948845
Spain,Stage_IVT3,0.016899881395398428,0.029774768435863935
Spain,Stage_IVT4,0.02102331095478835,0.04125247976549828
Spain,Stage_I_II,0.1275977741466732,0.13487506308201228
Sri Lanka,Health,0.024325107219709995,0.04035907213179912
Sri Lanka,Stage_III_IVT1_2,0.06337952946165858,0.08641657306710634
Sri Lanka,Stage_IVT3,0.016920212084302902,0.03489144303732693
Sri Lanka,Stage_IVT4,0.02344703694553106,0.06406874658827057
Sri Lanka,Stage_I_II,0.04417144478984884,0.05838311761773055
Sudan,Health,0.02425291277363876,0.09166314113054058
Sudan,Stage_III_IVT1_2,0.06866549715848376,0.13036660951130474
Sudan,Stage_IVT3,0.01886882451697337,0.05368220334553596
Sudan,Stage_IVT4,0.02472008399718313,0.08495352230131535
Sudan,Stage_I_II,0.04032577624782559,0.11732951081422148
Suriname,Health,8.0939989549806e-4,0.0012666550634234095
Suriname,Stage_III_IVT1_2,0.0032072557917687825,0.004040470972042096
Suriname,Stage_IVT3,9.040656305317649e-4,0.0019194090558613676
Suriname,Stage_IVT4,0.0011970504733257099,0.0029840090402793143
Suriname,Stage_I_II,0.001445054937357374,0.0018402028372920733
Sweden,Health,0.06960045686133821,0.08029724965850088
Sweden,Stage_III_IVT1_2,0.1926345518764739,0.2188075135106094
Sweden,Stage_IVT3,0.056060273044153335,0.09881400560240183
Sweden,Stage_IVT4,0.059086478976867314,0.11192740286930938
Sweden,Stage_I_II,0.12366363010798953,0.12537019390645393
Switzerland,Health,0.04231347866943046,0.05036897321926656
Switzerland,Stage_III_IVT1_2,0.13201740295327014,0.14673130045284463
Switzerland,Stage_IVT3,0.03049484524930629,0.052436241625531774
Switzerland,Stage_IVT4,0.04001896093870242,0.07727026144952223
Switzerland,Stage_I_II,0.07526307379669189,0.07781579575791078
Syrian Arab Republic,Health,0.009595657548523628,0.0277850431462505
Syrian Arab Republic,Stage_III_IVT1_2,0.03421852908265943,0.06146118406915955
Syrian Arab Republic,Stage_IVT3,0.009727202863483933,0.025824510256522097
Syrian Arab Republic,Stage_IVT4,0.013225810559767712,0.04322373345813798
Syrian Arab Republic,Stage_I_II,0.01625263304115754,0.03728144938394416
Taiwan,Health,0.02265381902865328,0.02583044309391949
Taiwan,Stage_III_IVT1_2,0.22843486197702195,0.22381843386155587
Taiwan,Stage_IVT3,0.05648381964835775,0.09409382998699382
Taiwan,Stage_IVT4,0.10158715905656647,0.20421895997743145
Taiwan,Stage_I_II,0.05512496123224229,0.05850843824142781
Tajikistan,Health,0.006117521782673037,0.019706933101767157
Tajikistan,Stage_III_IVT1_2,0.01507443984327553,0.026560585271879916
Tajikistan,Stage_IVT3,0.0040494838333755,0.010650769857295118
Tajikistan,Stage_IVT4,0.00565209504924343,0.01772487623401481
Tajikistan,Stage_I_II,0.00965311452698373,0.027001307339064584
Thailand,Health,0.08746276467348958,0.12788530873111195
Thailand,Stage_III_IVT1_2,0.4179319034712298,0.5271096402615993
Thailand,Stage_IVT3,0.11372332174218236,0.22437687414814267
