Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Bulgaria,0.0043510360315875156,0.008603937624314568,0.0010764855874569402,0.0037951090350741468,2.6960032324042737e-4,9.878431060758714e-4
Burkina Faso,0.006960959917518926,0.03514225601524741,0.002764909023935111,0.02349022277656294,8.696225689756901e-4,0.00592198388763426
Burundi,9.274339792622281e-4,0.013580073733732212,6.248833233148033e-4,0.005382342414437939,1.1540013247023919e-4,9.817228738620313e-4
Cabo Verde,3.4562797950847904e-4,0.0011251235241875135,1.6858175168853792e-4,9.106951084400971e-4,3.1681802096691356e-5,1.4023515211983203e-4
Cambodia,0.005207950212750314,0.015603230177345075,0.0016731212783282876,0.008493957367002713,4.125956178771742e-4,0.002320335683192063
Cameroon,0.012876963425141016,0.05197185695524638,0.006912827113119604,0.043347868720659787,0.001262065112721081,0.007622531554203458
Canada,0.0744767985609916,0.12599844858554823,0.01908797123608137,0.059056180946616126,0.004614952069296521,0.01425592967963924
Central African Republic,3.4381621035465274e-4,0.0033527181627021276,1.343036178524242e-4,0.0011046187378309347,2.518007983545744e-5,2.1119593818404804e-4
Chad,0.005072205242268948,0.02411519387827916,0.0023891907081499235,0.01396794505011622,4.395272387973232e-4,0.003237090629357952
Chile,0.02566581666180839,0.04426965683224554,0.008510618460957978,0.0247163306630369,0.0012451171426007173,0.0040472847801117
China,0.26432083428747527,0.454539647807755,0.07997794934720885,0.22187544651476024,0.023111875226647604,0.07346479664524581
Colombia,0.03775658472988302,0.08112949457574914,0.01360205976978004,0.05733281457481816,0.003290314810857988,0.01222420007032662
Comoros,1.7007107689872439e-4,7.908016938686722e-4,7.105375998864229e-5,5.198231387795906e-4,1.3402486834962646e-5,1.0615508070490077e-4
Congo,0.0015438671127835,0.004785215961202105,4.958206588604293e-4,0.0023080637911280463,1.1358255673242326e-4,6.010840383485203e-4
Costa Rica,0.004324550399003199,0.008880523129815602,0.0014559751193837227,0.005654823092158714,3.6367675304444576e-4,0.0013704438432791386
Croatia,0.0037448509281892087,0.0070172953230311025,0.0012557360748668793,0.004410007421830743,3.0522114474010304e-4,0.0010857011875835792
Cuba,0,0,0,0,0,0
Cyprus,0.0014623740232162093,0.0025710010204504537,3.647045710314462e-4,0.0012208204085965057,9.460544779998823e-5,3.0738320336698855e-4
Czechia,0.010806795776634598,0.01912679828363223,0.003243166021528831,0.010881882410605018,8.002597894847023e-4,0.002793622332173827
Côte d'Ivoire,0.013502369092824127,0.040485496149254306,0.00512758357580574,0.024916959568181733,0.0010992720604334402,0.005615571622080094
Democratic Republic of the Congo,0.011011113121219381,0.08940969664843278,0.004622510397149482,0.0366779208897191,0.0010035808953937986,0.007285060654153186
Denmark,0.011203358915813866,0.020092536880483073,0.003959895217162208,0.012599270624806872,0.0010515992774128378,0.003320779628971337
Djibouti,3.8638682537664193e-4,0.0014190626563572316,1.248937080406571e-4,8.481247488347237e-4,2.8031846320858348e-5,1.3485463347986525e-4
Dominica,4.18390866320811e-5,9.592008252240817e-5,1.6573800912924237e-5,6.984257366357373e-5,3.3972177683947533e-6,1.536718962666457e-5
Dominican Republic,0.008368592967040515,0.01678036837657685,0.0026487377103192908,0.009512977527944748,6.590036249877467e-4,0.0023647305767281546
Ecuador,0.009019669382834081,0.019538421219822674,0.00279468429924782,0.011039302336369584,6.190896380616648e-4,0.0029370577457752886
Egypt,0.062227655010941955,0.13632758431487518,0.01766344960879934,0.07355833770589831,0.0037158525549267226,0.01563581872518534
El Salvador,0.0026978397401836796,0.0064564181842502195,9.270295617552781e-4,0.003895007729017679,2.112908980815875e-4,9.126337340491086e-4
Equatorial Guinea,0.0011615975968249836,0.0024836347213541238,3.271001674430948e-4,0.0013883962297674547,7.403650783375172e-5,2.7521832748712366e-4
Eritrea,0,0,0,0,0,0
Estonia,0.0013583615571736863,0.0025525460191499405,4.0357817984866307e-4,0.0014119214673471818,1.0166289212377396e-4,3.52998492185028e-4
Eswatini,4.338116638402281e-4,0.0012472609577910006,7.017685314930617e-5,3.8522289825541775e-4,1.7347065225037833e-5,7.58178095717472e-5
Ethiopia,0.0334411544197363,0.15084198399699522,0.01798601859923528,0.09995973124617906,0.0029365013498851055,0.02076331203248868
Fiji,2.744368031543674e-4,8.243827757365522e-4,2.697786392241892e-5,1.1314920065502853e-4,6.419191086069909e-6,3.170140256369998e-5
Finland,0.007934203172704801,0.014348827506261189,0.0025131598697731624,0.008405597591573454,6.330109361191027e-4,0.002031742388480113
France,0.06298860822753422,0.10380223253955112,0.013881182338503415,0.03939781125531544,0.005193552538002817,0.016269247683519988
Gabon,0.0012564572428591086,0.002509422239616762,3.220300241360043e-4,0.0012270503225960752,7.955243725738059e-5,3.320188160641958e-4
Gambia,8.636852567028239e-4,0.004107671297589546,3.89626268220828e-4,0.003118767902032427,7.95937938718669e-5,5.204577985322683e-4
Georgia,0.0018288961786572689,0.0037753677599948825,5.254301404794068e-4,0.0022021554409012408,1.2232301614301008e-4,4.632517026082043e-4
Germany,0.14621037639978074,0.2528356578391286,0.04949325123968397,0.15520312939021602,0.008482581653509822,0.027033398667044073
Ghana,0.018202887342478664,0.05549323995680838,0.008032335496824845,0.03978253931614432,0.0016619467306601711,0.009151133307390315
Greece,0.008079349757868538,0.014857314493617314,0.002298009709910984,0.008119134862523563,5.466499700409233e-4,0.0019466783354484519
Grenada,6.584589851774989e-5,1.445444087155101e-4,2.330111016055031e-5,9.547717790986832e-5,6.081061199964014e-6,2.5351652365736353e-5
Guatemala,0.009190682995536558,0.02177587315870908,0.002850057277272935,0.012862675323533595,6.700458939700128e-4,0.0029037633120251173
Guinea,0.004912869057528427,0.020301380274265063,0.0021131394543038792,0.014285975538071075,5.035524151047573e-4,0.0033422334210188426
Guinea-Bissau,4.994590139544938e-4,0.0023279934003546322,2.0087378030809677e-4,0.001421697534261565,5.145813476975925e-5,3.2066573088910367e-4
Guyana,5.596993308465718e-4,0.0011256819371533585,1.7079305435725324e-4,6.412259551963327e-4,4.3648339896216634e-5,1.7145034866955912e-4
Haiti,0.0027230562944716807,0.011054997116353852,9.451912601496317e-4,0.005941616725810847,2.2388556086792836e-4,0.0014775233108650823
Honduras,0.0036835768015821375,0.012024151973652277,0.0012307859649580137,0.007556620366079474,2.907254631464257e-4,0.0016918763516422489
Hungary,0.0065558890492712265,0.012393087887905914,0.0011675375805252843,0.0038041891434765435,2.987531492331308e-4,0.0010061417359948646
Iceland,4.8456698173624104e-4,8.480641868329233e-4,1.1001017594699898e-4,3.49809206812004e-4,2.869847335520908e-5,1.0091386088358913e-4
India,0.682323037771734,1.8523465830934955,0.28123550024578314,1.2615044223064646,0.06391405039226372,0.32675204935807056
Indonesia,0.15110827792400938,0.3663095030362709,0.057915991997862515,0.262481491687316,0.013545336543617123,0.054423360993240834
Iran,0.045740045921299884,0.1110936229107034,0.016277943885531783,0.07459286814829809,0.0036750279065880186,0.016274207420221336
Iraq,0.028646287776339846,0.0676310062037043,0.007971006893323095,0.03547498668635556,0.0020609560631699776,0.008473267670048556
Israel,0.011893077489531601,0.021574806942914877,0.0024019795204988912,0.008295332191342828,6.283948621277434e-4,0.00221397590033805
Italy,0.04554707284309438,0.08136743699518016,0.007051921621810567,0.023083849143419936,0.005109655307041796,0.01606294929645392
Jamaica,0.0011000973178993366,0.002879669477393637,4.128569054649615e-4,0.0019269136219390683,1.0253558240028432e-4,5.014211763390357e-4
Japan,0.07912541755187018,0.1327039338077625,0.020524981813200623,0.06321745707171827,0.0044391242672963335,0.01341972176164562
Jordan,0.005382931077839372,0.014361319541636037,0.0016490591895697816,0.007983740449237298,3.9474489364274074e-4,0.002227331441578548
Kazakhstan,0.01705760358814039,0.03106572323547849,0.003924620929736734,0.013041558403604377,0.0010052609226105151,0.0033621772022621233
Kenya,0.019230739265547483,0.06686225102484444,0.00760697032306189,0.048484595353077045,0.0014769801780034058,0.010744483552072007
Kiribati,1.5246923087493468e-5,1.0249983354087563e-4,1.8898191924823813e-6,1.3156687479515396e-5,4.373858821906382e-7,2.6759368326478657e-6
Kuwait,0.00707838511828849,0.01251978307371064,0.00234302445803534,0.0072855269929282054,5.788953895736723e-4,0.0019211143998260957
Kyrgyzstan,0.001701035737488518,0.005861834055534557,4.642190017059581e-4,0.002464635170004546,1.3010341938128627e-4,7.824057182194854e-4
Lao People's Democratic Republic,0.0022189279879501252,0.00641256999357901,4.0703282289058314e-4,0.002202339082280476,1.1507035518017648e-4,5.505485075501306e-4
Latvia,0.0014857203051043925,0.002814334184858369,4.705231129538606e-4,0.0016313829666092603,1.2449352610277036e-4,4.821714893366221e-4
Lebanon,0.004806042613709481,0.011232221482232848,0.0016895225176034438,0.007032386180826998,4.33987311102796e-4,0.0020554577697686274
Lesotho,2.4667167262579145e-4,0.001380798076656395,5.048167634126992e-5,3.580348589569505e-4,1.4657386922010425e-5,1.08698768747538e-4
Liberia,0.001459501998354254,0.007691247329578239,8.300886938396112e-4,0.005386941884768782,1.4535585106607518e-4,0.0012315321089026202
Libya,0.003897389318949527,0.00904323298951869,0.0013563675477417973,0.0052735493041812355,3.365195226402193e-4,0.0012897159673962183
Lithuania,0.0028628164844065355,0.005152785231831979,9.044366631424166e-4,0.0028270489314646575,2.2921225514501052e-4,8.011841853721536e-4
Luxembourg,0.0017013981071514698,0.002858404660618194,4.112505161147677e-4,0.0012431649785718557,1.0111858686088659e-4,3.1233420405485905e-4
Madagascar,0.004166484753944013,0.03373040521816738,8.442995793084003e-4,0.005482887555008347,1.5607776672814364e-4,0.0012841632568106253
Malawi,0.002339054106868376,0.016648991370466024,9.708526463393011e-4,0.007119376813657104,2.0634553131211486e-4,0.002082046385451574
Malaysia,0.028309443537688172,0.05464464525573964,0.006228150181564874,0.02222056352468348,0.0015951836411490193,0.0059974300038799595
Maldives,3.334884665530424e-4,7.166773167674047e-4,8.477299137748592e-5,3.1985869086430013e-4,2.165731273254112e-5,9.78194291081719e-5
Mali,0.007748358513999351,0.03759309761662488,0.003305622825309103,0.02348239462779384,7.237631749617612e-4,0.004909033613424608
Malta,5.231613609278712e-4,9.23310253938976e-4,1.3067606715410883e-4,4.2607644932274715e-4,3.4319764516218075e-5,1.1238547537563088e-4
Marshall Islands,1.1931099820184907e-5,4.650846447316646e-5,1.1258951812987372e-6,6.2838789239300455e-6,2.9541525206285796e-7,1.739680371938305e-6
Mauritania,0.0019803107638906407,0.006278904800371843,6.970529685840449e-4,0.004083961702791565,1.4100945607160712e-4,7.485237119438731e-4
Mauritius,7.542390746494379e-4,0.0014976383226904613,1.904929237849356e-4,6.928475135580724e-4,5.336906946650576e-5,2.1858866657592773e-4
Mexico,0.10796102194591306,0.22335358677247338,0.03555296991251804,0.13894921199728155,0.008418591233433912,0.033320794478873324
Micronesia (Federated States of),1.7344300590352575e-5,8.994480208903293e-5,1.5328316399828516e-6,1.1608003863423751e-5,3.6479323306129263e-7,2.186307595145561e-6
Monaco,0,0,0,0,0,0
Mongolia,0.0017887312177070859,0.0040538503995685175,4.057385501536316e-4,0.0016509083425954511,9.886129720263274e-5,4.0724721005837934e-4
Montenegro,4.010636151622138e-4,8.038191269127173e-4,1.1453058688531513e-4,4.613341916449044e-4,2.672933100228783e-5,9.760266863714826e-5
Morocco,0.01507187076094798,0.04010824127106121,0.005826875987871014,0.02687002144386284,0.0012630188224250936,0.006039644374686154
Mozambique,0.003588018013281151,0.029643416238402897,0.0012257484026983643,0.011629903769054359,3.3992098218676346e-4,0.0025670058705715487
Myanmar,0.013342912023974654,0.043442646434148496,0.0034511971782028054,0.01717405208460142,7.530863538606695e-4,0.004254087596005542
Namibia,8.630104169475406e-4,0.0023880274057461893,1.8696381249660096e-4,8.333230354452263e-4,3.840630091303681e-5,2.1390435426012493e-4
Nauru,3.8071189212179364e-6,1.0652066295953394e-5,3.068000919558003e-7,1.390846074710033e-6,7.161358074086866e-8,3.164215135505848e-7
Nepal,0.008414973723443749,0.03231193766113163,0.0038198535916727336,0.021049111222717767,7.046978116526469e-4,0.004201057713122683
Netherlands,0.022082930535468046,0.037522402198058163,0.005275134222644882,0.015297095750994754,0.0013660893843539792,0.004533786968032814
New Zealand,0.005975239048402433,0.010626076476993764,0.0016886141071365663,0.005036378734883962,4.4534729849307397e-4,0.0015088811429279708
Nicaragua,0.002517092673742041,0.007617739949503134,9.745940709820337e-4,0.00498478375351983,2.0701884410876195e-4,9.894502474757764e-4
Niger,0.0036138947824459833,0.03135330348349522,0.0011744911236187406,0.0081839448604079,2.086171761146387e-4,0.0018040619393800408
Nigeria,0.07100962867322759,0.2548480909598877,0.011918864080377532,0.062094847743514744,0.0022339331705752276,0.016427904232037525
North Korea,0,0,0,0,0,0
North Macedonia,0.0012845256013421407,0.0025267445772923225,3.7166931067817924e-4,0.0013685206509177665,9.31941982539663e-5,3.791924660612602e-4
Norway,0.012442685602328283,0.021024737204126634,0.003925758888247315,0.011895451059487302,0.0010205186904706884,0.0033468466085173707
Oman,0.007195023573265381,0.0131634465437422,0.0021066406860407116,0.007587441064707375,5.551591378932841e-4,0.0018507857807868767
Pakistan,0.09176857341080384,0.31582833334600113,0.03840804769551211,0.21532231819579617,0.009288583860671279,0.04834686599328542
Palau,6.117611247565886e-6,1.5019795757081875e-5,8.181043611405009e-7,3.2842827591630817e-6,1.881175317141698e-7,8.676004724061073e-7
Panama,0.004714812568025663,0.009230836859640264,0.0014569327000325805,0.005132181713687775,3.506161046699051e-4,0.001360787393737162
Papua New Guinea,0.0017942872762444517,0.010962063787504108,1.4474907304928042e-4,9.342501259893382e-4,3.725141844998926e-5,2.2047791803771988e-4
Paraguay,0.004543617375991301,0.010467103546009117,0.0014149009867578874,0.006583863523755132,3.3790002353094507e-4,0.0014947096945451721
Peru,0.02125533366092962,0.04814653682440965,0.006790820660315656,0.027049023118868445,0.0014198715650852423,0.0058223715560097805
Philippines,0.03299730973049433,0.10221648995503316,0.0052456414170766,0.02276304235174775,0.0010856869617147382,0.004716405744320185
Poland,0.03436140476389958,0.06020175837663448,0.01069365023991661,0.03477583360771041,0.002808169986756218,0.009558772001563175
Portugal,0.008533752568257752,0.015270146174351174,0.0021338524917252797,0.007284239757312439,5.621960637917897e-4,0.002144639330581813
Qatar,0.008664625123612197,0.014704892044657523,0.002654484252184445,0.008076306241163695,7.04501984546339e-4,0.002316726075483964
Republic of Ireland,0.009734192226447218,0.018659541563198802,0.0015304678177877938,0.004505473839620191,4.075931020919934e-4,0.0013182926339373015
Republic of Korea,0.026616873392781064,0.04651163173474108,0.009424551905570051,0.030156036822143614,0.0030318408378688386,0.009765488983483407
Republic of Moldova,0.0017699905177678305,0.004297773673450141,6.216165594054185e-4,0.002846952699612898,1.4713104175544808e-4,5.977002446055467e-4
Romania,0.01511906923078451,0.02674774001010203,0.004030762021116457,0.012280991151491137,0.0010884653439596247,0.0037860890255826795
Russian Federation,0.1308991787020518,0.23710739054564178,0.03817979023122185,0.12775790979405519,0.010252482327732076,0.03637948960806
Rwanda,0.001064718242521035,0.0024249922735681104,1.436082205418489e-4,5.156472630177594e-4,8.886492032731456e-5,3.260351179728511e-4
Saint Kitts and Nevis,4.0119468297267175e-5,8.02976016043556e-5,1.3975814517572031e-5,5.1753411474540866e-5,3.6976235965736056e-6,1.3749861774363884e-5
Saint Lucia,1.278503285632452e-4,2.647851782158353e-4,4.689740345248676e-5,1.753465193898545e-4,1.022307924229164e-5,4.214802306691529e-5
Saint Vincent and the Grenadines,6.305001287742128e-5,1.4003798771490786e-4,2.299148072291469e-5,9.028926265215288e-5,5.27617663806205e-6,2.089465626234671e-5
Samoa,5.4808531488552545e-5,2.1507190372484995e-4,4.651161930371264e-6,2.771752548384483e-5,9.814415829490406e-7,5.044890277610216e-6
San Marino,4.6860384077674154e-5,8.184389970816421e-5,1.2814611547820223e-5,3.966507391073439e-5,3.282617600425523e-6,1.1064135814540149e-5
Sao Tome and Principe,8.730456078289975e-5,2.8412161201498597e-4,3.536716304026075e-5,1.8456581493448164e-4,9.350255564992261e-6,4.929816800745492e-5
Saudi Arabia,0.05713291016096501,0.10257703264550186,0.013359671207217426,0.04408495283929476,0.003413960199526923,0.01144565460182871
Senegal,0.0057278247555009355,0.021048907876797553,0.0023388602759181047,0.01504054279986472,4.7576730723894174e-4,0.00303502862791292
Serbia,0.005096839473553374,0.01015652068699823,0.0015788687675467176,0.006244903867459286,3.826249525378055e-4,0.0013962062762303106
Seychelles,8.283803400343121e-5,1.6338564692029698e-4,1.9080626805611155e-5,6.985660434216541e-5,4.640692591218881e-6,1.737774295303528e-5
Sierra Leone,0.0030079475540731437,0.013467516820922676,0.00140854964021625,0.009242388232433228,2.9564233232323337e-4,0.0021017839431787017
Singapore,0.018009198916692472,0.03042783393886176,0.004400488703088086,0.013350550925875386,0.0011726180389323058,0.0037155934684844874
Slovakia,0.00454519184013537,0.008063373869308577,0.0012457042715479836,0.00382009317613218,3.430296063387048e-4,0.0012894994208363878
Slovenia,0.002242658645380526,0.004177514701939325,7.254793153733864e-4,0.0024724797436724566,1.749547594851274e-4,5.63663840158993e-4
Solomon Islands,7.82652154707958e-5,6.048489003417991e-4,7.658868075962287e-6,5.2996077012418936e-5,1.925681454667116e-6,1.1258944819796315e-5
Somalia,0.0014319253802194257,0.01744232828681201,5.53755913633591e-4,0.0039240304951318585,1.0458464262061526e-4,8.324981252047437e-4
South Africa,0.024254232163992473,0.05576286758456116,0.004846324070724632,0.019447058840714033,0.0011739911818439237,0.005373331752635943
South Sudan,0,0,0,0,0,0
Spain,0.019378052604613866,0.03858133676785681,0.0023175135585105284,0.006903036957315841,7.375814782336694e-4,0.0022219569564865134
Sri Lanka,0.010094590777331732,0.023497170216505547,0.0026244256285257945,0.011082335700577492,5.858174288863858e-4,0.002535595852390501
Sudan,0.00845758454541077,0.04167132524574339,0.003015568049313462,0.017763317834869313,5.906292816933743e-4,0.003932712173259139
Suriname,4.1178601583665624e-4,8.929035959298609e-4,1.350580263413227e-4,6.016205610908687e-4,2.9505169234419253e-5,1.188415550183751e-4
Sweden,0.03129663236671607,0.05273260426860605,0.006556809312218214,0.018245916236974177,0.002010236858792054,0.006222943792159048
Switzerland,0.01682192974657807,0.028338267682581915,0.0054921381965097596,0.014432634814776264,8.548280696185767e-4,0.0026638285111897295
Syrian Arab Republic,0.004068049495619322,0.01481981789303737,0.0016188040344454551,0.009720790477937504,3.6754961171483916e-4,0.0019069988232764228
Taiwan,0.024137465249528152,0.052712099065608246,0.014060135894887261,0.04841534367281537,0.002178992557705318,0.010109221255162917
Tajikistan,0.002211927067583054,0.009445199199414772,7.09461514417564e-4,0.004422801328101433,1.1899793017977823e-4,9.002961605783927e-4
Thailand,0.04834428932126141,0.10033199744634141,0.01772049037615114,0.06542048188931544,0.003903256618532494,0.014448941627870221
Timor-Leste,4.446868313291626e-4,0.001445324683853087,7.234970504455034e-5,4.103558365150801e-4,1.7796054333093756e-5,8.580457126202379e-5
Togo,0.0020259713233734536,0.010273183881163293,9.437788792205607e-4,0.007827810748704792,1.934492698652104e-4,0.0013154857640652752
Tonga,2.573433611158122e-5,9.802033352145984e-5,2.4736865342563996e-6,1.2100396373285894e-5,5.292637255485429e-7,2.6609774309194162e-6
Trinidad and Tobago,0.00138600646282344,0.002803410829380507,4.947732844120877e-4,0.0016972874148902391,1.267155357657548e-4,4.703600304144946e-4
Tunisia,0.006006210252286067,0.014505436168680275,0.0018946606761527651,0.008056316206627077,5.138441639521141e-4,0.002190923052848038
Turkey,0.09023251034191965,0.17870000684830362,0.029275745488063273,0.1092007984344937,0.006837050192968601,0.025374323698932295
Turkmenistan,0.0030296328022688503,0.006282700849957195,7.642519546106754e-4,0.0028678136215215385,1.9937303391866264e-4,9.969455491200536e-4
Tuvalu,1.2401505728974071e-6,6.048324291059133e-6,1.4315187059977502e-7,7.939972032158369e-7,2.7778265296167066e-8,1.5119542869872395e-7
Uganda,0.00886822805194313,0.04651218913011959,0.0028957670085536,0.01933016610322208,5.681019628642131e-4,0.004579979624766
Ukraine,0.02134710991553475,0.04819134256969997,0.007345377287018654,0.03116982042360905,0.0017576499278853398,0.007050001617258482
United Arab Emirates,0.015756564919242502,0.028172057433340666,0.005202938784593682,0.01721820933714216,0.001294079498130791,0.004239725094946632
United Kingdom of Great Britain and Northern Ireland,0.031549926184279875,0.07451356238079627,0.007494063261391515,0.029206798000234672,0.004598326120909691,0.014061986733140724
United Republic of Tanzania,0.022576696241245958,0.05411142229794036,0.0036742874085460182,0.01536093951154673,7.030468330551351e-4,0.0023030215415603206
United States of America,0.7520913017343361,1.2230102705884587,0.17799528816527024,0.5043654884473211,0.07195628650450932,0.22135554171685226
Uruguay,0.0033872370105781607,0.006697663400768902,0.0011902652515239462,0.004091850095601562,2.7417700675869496e-4,0.0010451614797468815
Uzbekistan,0.01296281280487634,0.032791530898876244,0.0032147419186188478,0.01470287972460043,7.806429592407422e-4,0.0038287040721228264
Vanuatu,4.642911958464927e-5,3.3132540703504536e-4,4.491776441355344e-6,2.868282675386075e-5,8.975571201213836e-7,7.568793064091304e-6
Venezuela,0,0,0,0,0,0
Viet Nam,0.041704644449617884,0.09352303609515032,0.010261031049234494,0.04487285778001947,0.002519065963523745,0.01112805837157658
Yemen,0,0,0,0,0,0
Zambia,0.005474513373973133,0.02327818903090172,0.0016953705372918116,0.00904005789043222,4.181607389936035e-4,0.002350673039536093
Zimbabwe,0.002835043130006686,0.014472111282068418,5.240068080641845e-4,0.0029964447954436667,1.002818399158685e-4,6.512930094737775e-4
