Country,Severity,Mean_total_billions,SD_total_billions
Bahamas,Stage_III_IVT1_2,1.6412170577314786e-4,5.733345293173e-4
Bahamas,Stage_IVT3,4.184313100182096e-5,2.3700542660225194e-4
Bahamas,Stage_IVT4,4.6374697081054257e-05,2.3801875746515272e-4
Bahamas,Stage_I_II,9.003741500624121e-5,3.5425578847519257e-4
Bahrain,Health,4.3600384800310233e-4,0.0017287225468654817
Bahrain,Stage_III_IVT1_2,0.001121093342130176,0.0035483232899688596
Bahrain,Stage_IVT3,3.1069519457435575e-4,0.0015155833290274663
Bahrain,Stage_IVT4,3.383445406276768e-4,0.0016760738344931902
Bahrain,Stage_I_II,7.404527798033777e-4,0.0024964877001688907
Bangladesh,Health,0.008062090538507196,0.04431253382617033
Bangladesh,Stage_III_IVT1_2,0.03655124038731307,0.19041673639648185
Bangladesh,Stage_IVT3,0.012042650944036745,0.10603678334461056
Bangladesh,Stage_IVT4,0.00958373109062993,0.06616388469920863
Bangladesh,Stage_I_II,0.011129689118126921,0.07641642977292278
Barbados,Health,2.0925054291084365e-5,9.30328372535756e-5
Barbados,Stage_III_IVT1_2,7.615063083349257e-5,3.1190127919517133e-4
Barbados,Stage_IVT3,1.972630509353779e-5,1.2168831128934714e-4
Barbados,Stage_IVT4,2.094239479162625e-5,1.1609786002894248e-4
Barbados,Stage_I_II,3.551170623835703e-5,1.424775616816707e-4
Belarus,Health,9.804145108023657e-4,0.004141796864211233
Belarus,Stage_III_IVT1_2,0.0023007161370956135,0.008557030058060648
Belarus,Stage_IVT3,6.671345901158218e-4,0.004449156111064185
Belarus,Stage_IVT4,5.879422262996172e-4,0.002915488589932785
Belarus,Stage_I_II,0.0017491510825582588,0.007016657391451641
Belgium,Health,0.00273420411295621,0.009748866403322147
Belgium,Stage_III_IVT1_2,0.007600664662439011,0.02434017437872284
Belgium,Stage_IVT3,0.001952282300983528,0.009484608630218206
Belgium,Stage_IVT4,0.002048084511112174,0.009415291369492514
Belgium,Stage_I_II,0.004683680457192981,0.01617491332753542
Belize,Health,3.941754482443841e-5,1.9473524982615035e-4
Belize,Stage_III_IVT1_2,8.786213061930481e-5,4.506296264751458e-4
Belize,Stage_IVT3,2.6408062251821006e-5,1.8951446312880695e-4
Belize,Stage_IVT4,2.7970223679690443e-5,1.9713439797037656e-4
Belize,Stage_I_II,7.317473663329516e-5,3.394180958540551e-4
Benin,Health,6.996788705705296e-4,0.006354162942309934
Benin,Stage_III_IVT1_2,0.002847690567889837,0.014953219948009558
Benin,Stage_IVT3,5.009496529703255e-4,0.006007940503997303
Benin,Stage_IVT4,6.53524786458669e-4,0.005437038321187468
Benin,Stage_I_II,0.0010027067354611099,0.010015009840980166
Bhutan,Health,8.058525315595821e-5,4.4271780173092923e-4
Bhutan,Stage_III_IVT1_2,4.0444701704126336e-4,0.0016584512369470312
Bhutan,Stage_IVT3,8.578502713298135e-5,5.227252224238267e-4
Bhutan,Stage_IVT4,9.86825790704307e-5,5.997262041450201e-4
Bhutan,Stage_I_II,1.2805111558146235e-4,6.303014569213807e-4
Bolivia,Health,9.913451945449637e-4,0.0059907865981371974
Bolivia,Stage_III_IVT1_2,0.0024033300911486233,0.010635766696625889
Bolivia,Stage_IVT3,4.991098634729725e-4,0.003979129146713885
Bolivia,Stage_IVT4,6.139934409451126e-4,0.004503182431071898
Bolivia,Stage_I_II,0.0017579597256448126,0.009314129746573483
Bosnia and Herzegovina,Health,2.1084110337046588e-4,9.231657785161483e-4
Bosnia and Herzegovina,Stage_III_IVT1_2,5.860332750774889e-4,0.002436439965112845
Bosnia and Herzegovina,Stage_IVT3,1.4089515421815453e-4,8.310468035935789e-4
Bosnia and Herzegovina,Stage_IVT4,1.4364340124767142e-4,6.346599672749456e-4
Bosnia and Herzegovina,Stage_I_II,3.7757301894525544e-4,0.0016182319955914395
Botswana,Health,5.219230598830405e-4,0.0018416960117019516
Botswana,Stage_III_IVT1_2,2.710678515188419e-4,8.652200197031515e-4
Botswana,Stage_IVT3,5.7731671190071126e-5,2.798380821986955e-4
Botswana,Stage_IVT4,6.260418794808464e-5,2.67548120994646e-4
Botswana,Stage_I_II,0.0010305828504029934,0.0035150002057593014
Brazil,Health,0.030209988574921107,0.10715308823542345
Brazil,Stage_III_IVT1_2,0.03551322323200313,0.11307681526039316
Brazil,Stage_IVT3,0.009218487127159765,0.04720897370316736
Brazil,Stage_IVT4,0.009349309620877232,0.04360585830576381
Brazil,Stage_I_II,0.05786725065708457,0.1998525332892452
Brunei Darussalam,Health,1.511456517327996e-4,5.758381285938684e-4
Brunei Darussalam,Stage_III_IVT1_2,2.8056905071722837e-4,9.31522088302734e-4
Brunei Darussalam,Stage_IVT3,7.670820640804358e-5,4.0596154955246016e-4
Brunei Darussalam,Stage_IVT4,8.192702454882218e-5,4.271593663825143e-4
Brunei Darussalam,Stage_I_II,2.722989254015701e-4,0.0010256652267222439
Bulgaria,Health,6.949305540789514e-4,0.0028671989811432357
Bulgaria,Stage_III_IVT1_2,0.0011014146559791558,0.0037900030187597265
Bulgaria,Stage_IVT3,3.0986371171275396e-4,0.0020341157377049075
Bulgaria,Stage_IVT4,3.28672417151712e-4,0.0018300212860039257
Bulgaria,Stage_I_II,0.0011900466957479071,0.004316653637577991
Burkina Faso,Health,0.0011876974523216748,0.011964642626864619
Burkina Faso,Stage_III_IVT1_2,0.0045277403347302935,0.03199343983998535
Burkina Faso,Stage_IVT3,0.0010468079101163248,0.01788977094880573
Burkina Faso,Stage_IVT4,8.876460849272503e-4,0.011091226543877227
Burkina Faso,Stage_I_II,0.0021158029382292148,0.020238063630027146
Burundi,Health,6.728636560199377e-5,0.010156158965357013
Burundi,Stage_III_IVT1_2,8.192021151345327e-4,0.008458905644686618
Burundi,Stage_IVT3,1.486025364353713e-4,0.0024715530179340185
Burundi,Stage_IVT4,1.7718077307776617e-4,0.003582314726898682
Burundi,Stage_I_II,6.141841684250627e-4,0.011316642045240025
Cabo Verde,Health,2.461999771225962e-5,2.0202954410417293e-4
Cabo Verde,Stage_III_IVT1_2,2.021379831119915e-4,0.001088087057010021
Cabo Verde,Stage_IVT3,3.9992063265106776e-5,4.1847002910085253e-4
Cabo Verde,Stage_IVT4,6.162777085109229e-5,3.858518392108541e-4
Cabo Verde,Stage_I_II,4.497117570924523e-5,2.467174745899608e-4
Cambodia,Health,0.001100534515168572,0.007350914586132914
Cambodia,Stage_III_IVT1_2,0.002136873796946539,0.011675197380924825
Cambodia,Stage_IVT3,3.993410610941295e-4,0.00395066417852461
Cambodia,Stage_IVT4,5.539086299214405e-4,0.003346099145940763
Cambodia,Stage_I_II,0.001699098722965856,0.010972062348230642
Cameroon,Health,0.0016033521933516695,0.012185124867677432
Cameroon,Stage_III_IVT1_2,0.006397598305366413,0.0423223943033613
Cameroon,Stage_IVT3,0.0013453752493747513,0.013838430620820765
Cameroon,Stage_IVT4,0.001906768530841588,0.013573392784485603
Cameroon,Stage_I_II,0.0025433370901120932,0.01885146809695095
Canada,Health,0.012428121469012628,0.04992484186220803
Canada,Stage_III_IVT1_2,0.02804918311636156,0.08808780527532326
Canada,Stage_IVT3,0.00885570683955006,0.04744543547411152
Canada,Stage_IVT4,0.008840781610770322,0.04162834726728636
Canada,Stage_I_II,0.018336724501387822,0.06599332914275478
Central African Republic,Health,6.346787104280502e-5,0.0012042127418447769
Central African Republic,Stage_III_IVT1_2,1.9014276495376122e-4,0.0015448620610369907
Central African Republic,Stage_IVT3,3.6230376113232326e-5,4.25703033014196e-4
Central African Republic,Stage_IVT4,6.655297289838635e-5,5.517350142013635e-4
Central African Republic,Stage_I_II,2.9760602315229203e-5,0.0023547877560106244
Chad,Health,8.826690159008066e-4,0.01206230745767614
Chad,Stage_III_IVT1_2,0.0026424299261506227,0.022191393731361562
Chad,Stage_IVT3,4.1016734228644915e-4,0.007959597502046667
Chad,Stage_IVT4,6.604902735835359e-4,0.009325396607452102
Chad,Stage_I_II,0.0018650518207303393,0.019404801484030097
Chile,Health,0.0035776759974370013,0.013275668094770638
Chile,Stage_III_IVT1_2,0.009745564671198262,0.030529219573549517
Chile,Stage_IVT3,0.002659372423573108,0.013045161751169007
Chile,Stage_IVT4,0.0026924156496371953,0.012679878885126485
Chile,Stage_I_II,0.006594728394897215,0.022002719848073324
China,Health,0.0375406533075657,0.14100067992889975
China,Stage_III_IVT1_2,0.08812227026580087,0.27196184156475284
China,Stage_IVT3,0.022607771359024923,0.11257495592906887
China,Stage_IVT4,0.02355208710856016,0.1063810267258333
China,Stage_I_II,0.07044488587683853,0.2616798259632026
Colombia,Health,0.004761575545689897,0.020167065458993032
Colombia,Stage_III_IVT1_2,0.017841882562208488,0.0702001594848764
Colombia,Stage_IVT3,0.004229464683831615,0.027093011913033028
Colombia,Stage_IVT4,0.004331084748558043,0.023178570376746862
Colombia,Stage_I_II,0.009071916507619442,0.0381625956685354
Comoros,Health,2.5683239795526925e-5,2.4936536283138325e-4
Comoros,Stage_III_IVT1_2,6.807822202577501e-5,4.913169347815501e-4
Comoros,Stage_IVT3,2.189593597035685e-5,2.6893806296225426e-4
Comoros,Stage_IVT4,2.2279637649091384e-5,2.0551969421879682e-4
Comoros,Stage_I_II,4.931512194321658e-5,4.251739854539759e-4
Congo,Health,2.379454831052349e-4,0.0019206928310829465
Congo,Stage_III_IVT1_2,6.461958330485887e-4,0.003247798071665091
Congo,Stage_IVT3,1.593976196717471e-4,0.0013472094375661192
Congo,Stage_IVT4,1.822158956160202e-4,0.0015308384144993197
Congo,Stage_I_II,4.3306145616877473e-4,0.003385573401500354
Costa Rica,Health,5.421042489239137e-4,0.002266908669543804
Costa Rica,Stage_III_IVT1_2,0.0018831512699263489,0.007529835570686295
Costa Rica,Stage_IVT3,4.713205601311805e-4,0.0029785251745368655
Costa Rica,Stage_IVT4,5.193707122230442e-4,0.0026702932559675425
Costa Rica,Stage_I_II,9.230932957125532e-4,0.0037011746919297333
Croatia,Health,4.3464081569197585e-4,0.0017301208507088902
Croatia,Stage_III_IVT1_2,0.001470287377405362,0.005054877155764826
Croatia,Stage_IVT3,3.773370294595287e-4,0.002228720319122261
Croatia,Stage_IVT4,3.9872749699682236e-4,0.0018412762740328405
Croatia,Stage_I_II,7.74509723055673e-4,0.00279558530735943
Cuba,Health,0,0
Cuba,Stage_III_IVT1_2,0,0
Cuba,Stage_IVT3,0,0
Cuba,Stage_IVT4,0,0
Cuba,Stage_I_II,0,0
Cyprus,Health,2.658762974652549e-4,0.0010211810898153816
Cyprus,Stage_III_IVT1_2,4.6081771880952284e-4,0.0015839976705366219
Cyprus,Stage_IVT3,1.2246870960902335e-4,6.902622067027106e-4
Cyprus,Stage_IVT4,1.2569022535103728e-4,5.483427852600657e-4
Cyprus,Stage_I_II,4.4085601931985745e-4,0.0014754721254592387
Czechia,Health,0.0016475889386567213,0.00614283456884272
Czechia,Stage_III_IVT1_2,0.0036412534425803106,0.012195290248918963
Czechia,Stage_IVT3,0.0010469128263038336,0.006549630325608827
Czechia,Stage_IVT4,0.0010172079877959418,0.004671577182446626
Czechia,Stage_I_II,0.0031748041088702447,0.011522460762808766
Côte d'Ivoire,Health,0.00209779851028943,0.014833126695411338
Côte d'Ivoire,Stage_III_IVT1_2,0.006399336649994103,0.03742029200434404
Côte d'Ivoire,Stage_IVT3,0.0019644045170395044,0.019157721675094067
Côte d'Ivoire,Stage_IVT4,0.0017598564574527228,0.015605707623720757
Côte d'Ivoire,Stage_I_II,0.0030308101922658635,0.018248349364200327
Democratic Republic of the Congo,Health,0.0013168130764381765,0.047068521137390025
Democratic Republic of the Congo,Stage_III_IVT1_2,0.005030021279946021,0.05017801620064635
Democratic Republic of the Congo,Stage_IVT3,0.0013387828257054137,0.019293571910082043
Democratic Republic of the Congo,Stage_IVT4,0.0018036277184532725,0.025904838083200914
Democratic Republic of the Congo,Stage_I_II,3.5898291753906815e-5,0.077348969975446
Denmark,Health,0.0013784762524961967,0.00501819943267085
Denmark,Stage_III_IVT1_2,0.00519160815301848,0.017066846183378594
Denmark,Stage_IVT3,0.0013645054553235272,0.007027197676868025
Denmark,Stage_IVT4,0.0015032622378945806,0.008910443042967075
Denmark,Stage_I_II,0.002418557825911514,0.008265109775402707
Djibouti,Health,5.0591233625198814e-5,4.469182969315257e-4
Djibouti,Stage_III_IVT1_2,1.6088073856148052e-4,8.679343017116949e-4
Djibouti,Stage_IVT3,4.383271113138922e-5,3.2559161666514285e-4
Djibouti,Stage_IVT4,5.962868834881719e-5,4.931394050992211e-4
Djibouti,Stage_I_II,1.1171921191365795e-4,7.672521838765527e-4
Dominica,Health,5.057813843597528e-6,2.275702697283059e-5
Dominica,Stage_III_IVT1_2,1.80956290097553e-5,6.995080618560375e-5
Dominica,Stage_IVT3,4.958740756084271e-6,3.045951706446253e-5
Dominica,Stage_IVT4,4.963809131495021e-6,2.9290871340488287e-5
Dominica,Stage_I_II,8.97712286165022e-6,3.8111977429867195e-5
Dominican Republic,Health,0.001177804070762986,0.0050436416537120625
Dominican Republic,Stage_III_IVT1_2,0.0030407993996251813,0.011637992018184717
Dominican Republic,Stage_IVT3,8.214778774394361e-4,0.0047565859112537615
Dominican Republic,Stage_IVT4,9.450992584362567e-4,0.006027021363599871
Dominican Republic,Stage_I_II,0.002161195330195507,0.0097928832032453
Ecuador,Health,0.0014927080974537765,0.006865163739681762
Ecuador,Stage_III_IVT1_2,0.003339312199607486,0.014111410260603323
Ecuador,Stage_IVT3,0.0010485313686469768,0.007036251805868969
Ecuador,Stage_IVT4,0.0011221569184479078,0.006208189411380028
Ecuador,Stage_I_II,0.0028209263429732475,0.013702192356147204
Egypt,Health,0.013280650177314567,0.058022331210958934
Egypt,Stage_III_IVT1_2,0.021630283033096845,0.09232465054524205
Egypt,Stage_IVT3,0.005147792605531777,0.032919021004373786
Egypt,Stage_IVT4,0.005797192096656167,0.03811241120206653
Egypt,Stage_I_II,0.022780692687177646,0.10127045947947358
El Salvador,Health,3.3237607706554264e-4,0.0018423265774034207
El Salvador,Stage_III_IVT1_2,0.001253291358523013,0.005339532985292907
El Salvador,Stage_IVT3,2.1127988057734982e-4,0.0014376603410036952
El Salvador,Stage_IVT4,2.6463661864441375e-4,0.001466871020925894
El Salvador,Stage_I_II,6.424211758579262e-4,0.00304245488516048
Equatorial Guinea,Health,2.4189068857416137e-4,0.0010526926006840425
Equatorial Guinea,Stage_III_IVT1_2,4.851848491883751e-4,0.0019094826613462574
Equatorial Guinea,Stage_IVT3,1.1798641860225971e-4,8.773909762849795e-4
Equatorial Guinea,Stage_IVT4,1.1815652524388884e-4,6.010462907487538e-4
Equatorial Guinea,Stage_I_II,4.3836988070458e-4,0.0018277221042094815
Eritrea,Health,0,0
Eritrea,Stage_III_IVT1_2,0,0
Eritrea,Stage_IVT3,0,0
Eritrea,Stage_IVT4,0,0
Eritrea,Stage_I_II,0,0
Estonia,Health,2.0315016619224598e-4,7.709184156502106e-4
Estonia,Stage_III_IVT1_2,4.838527098667091e-4,0.0016237627292725897
Estonia,Stage_IVT3,1.2717406429608988e-4,6.938301848380548e-4
Estonia,Stage_IVT4,1.3300015140102315e-4,7.641543885916009e-4
Estonia,Stage_I_II,3.4656592349283967e-4,0.0012611757328916686
Eswatini,Health,1.0760436294712276e-4,5.465218845116055e-4
Eswatini,Stage_III_IVT1_2,1.0916630961737668e-4,5.441441299164727e-4
Eswatini,Stage_IVT3,2.4161485841942335e-5,2.0712729159368644e-4
Eswatini,Stage_IVT4,2.5117868617883502e-5,1.7196151277869978e-4
Eswatini,Stage_I_II,1.9182785468455175e-4,9.840237243609075e-4
Ethiopia,Health,0.004106918430884519,0.05953647454254625
Ethiopia,Stage_III_IVT1_2,0.014829680409570254,0.11688705170718114
Ethiopia,Stage_IVT3,0.0027839733195296618,0.05172115243340026
Ethiopia,Stage_IVT4,0.0050232519938899,0.05299238731561318
Ethiopia,Stage_I_II,0.007016704082039372,0.08153879166719148
Fiji,Health,7.968486701717471e-5,4.298359690311398e-4
Fiji,Stage_III_IVT1_2,3.6660705647410226e-5,1.585456629723761e-4
Fiji,Stage_IVT3,8.307085184753588e-6,6.21824213333508e-5
Fiji,Stage_IVT4,7.958163051416699e-6,4.91869319107573e-5
Fiji,Stage_I_II,1.370261262376548e-4,6.710316303105944e-4
Finland,Health,0.0010936327445680816,0.004103080127327861
Finland,Stage_III_IVT1_2,0.003025949615278835,0.009891251061107088
Finland,Stage_IVT3,7.934112880819312e-4,0.004510758320768695
Finland,Stage_IVT4,8.978770247087901e-4,0.005817131035811721
Finland,Stage_I_II,0.0020177392665282914,0.007439184414746574
France,Health,0.012244562033486988,0.04449696216905636
France,Stage_III_IVT1_2,0.017689840666078798,0.05516490545790215
France,Stage_IVT3,0.004881568386702368,0.02482883523634582
France,Stage_IVT4,0.005009537626577923,0.022540699070692307
France,Stage_I_II,0.02221429071236364,0.07616647710157658
Gabon,Health,2.4027863772619492e-4,0.0010144131860377558
Gabon,Stage_III_IVT1_2,4.356859951696778e-4,0.0017262768787610892
Gabon,Stage_IVT3,1.1676561987545092e-4,7.880293684781887e-4
Gabon,Stage_IVT4,1.2911152566323286e-4,6.445603018992234e-4
Gabon,Stage_I_II,4.0264071187669735e-4,0.0015877241252378767
Gambia,Health,9.954955547301392e-5,8.765703087444994e-4
Gambia,Stage_III_IVT1_2,6.694482185250432e-4,0.0041881654871267155
Gambia,Stage_IVT3,1.3225365076033335e-4,0.0014306392525134067
Gambia,Stage_IVT4,1.0696980433809115e-4,0.001489110905128312
Gambia,Stage_I_II,1.424724446724591e-4,0.0014474007336912756
Georgia,Health,2.880293450570147e-4,0.0011250665263260948
Georgia,Stage_III_IVT1_2,5.628967902446443e-4,0.0022047289966509644
Georgia,Stage_IVT3,1.4579472682914123e-4,7.444118935550038e-4
Georgia,Stage_IVT4,1.5909139679856724e-4,7.572250101601676e-4
Georgia,Stage_I_II,5.482482141054896e-4,0.0022105699530062316
Germany,Health,0.024927344020643824,0.09167564211728317
Germany,Stage_III_IVT1_2,0.048882620203654824,0.15906336168925084
Germany,Stage_IVT3,0.01102718893744812,0.05632588558672569
Germany,Stage_IVT4,0.010359212821629682,0.041744825027957705
Germany,Stage_I_II,0.04526756434904982,0.15349319769340805
Ghana,Health,0.001996626011902474,0.012547341982903618
Ghana,Stage_III_IVT1_2,0.009333208108798983,0.048985131699041576
Ghana,Stage_IVT3,0.0022154323260733773,0.017765944022233728
Ghana,Stage_IVT4,0.0030127553516938197,0.01988156073662288
Ghana,Stage_I_II,0.0032343162247654845,0.01966679478962685
Greece,Health,0.0011603604088780996,0.0043937670760972
Greece,Stage_III_IVT1_2,0.002532843905910466,0.008994488235167407
Greece,Stage_IVT3,6.388205898133647e-4,0.003365307517829365
Greece,Stage_IVT4,7.206861462325476e-4,0.003611939694107381
Greece,Stage_I_II,0.00210767705296271,0.00759020285001081
Grenada,Health,7.238682282969316e-6,3.080688797452102e-5
Grenada,Stage_III_IVT1_2,2.807591972303556e-5,1.2510288348523883e-4
Grenada,Stage_IVT3,6.9539279740383465e-6,4.423610597573356e-5
Grenada,Stage_IVT4,8.111724316690296e-6,5.6497537681752974e-5
Grenada,Stage_I_II,1.3425022050035042e-5,6.035424738143912e-5
Guatemala,Health,0.0017040684507952184,0.007986424767553455
Guatemala,Stage_III_IVT1_2,0.0045301912071635895,0.02043979732483355
Guatemala,Stage_IVT3,9.496782273834899e-4,0.008127803566293126
Guatemala,Stage_IVT4,0.0012501311093353936,0.008170850831158141
Guatemala,Stage_I_II,0.0027436644034654523,0.01220588297409928
Guinea,Health,6.117012078226822e-4,0.006649949286202068
Guinea,Stage_III_IVT1_2,0.003076151440123639,0.02033092594757235
Guinea,Stage_IVT3,5.435447274204836e-4,0.006338670083419561
Guinea,Stage_IVT4,0.0010051552808126418,0.009395069413819838
Guinea,Stage_I_II,0.0010055390154568742,0.008791065262343209
Guinea-Bissau,Health,4.6237542844501675e-5,8.951506459482094e-4
Guinea-Bissau,Stage_III_IVT1_2,3.0136343389684084e-4,0.0019388247075415638
Guinea-Bissau,Stage_IVT3,3.379131008698755e-5,6.629037410550941e-4
Guinea-Bissau,Stage_IVT4,6.348432510933258e-5,5.630980715220228e-4
Guinea-Bissau,Stage_I_II,1.0864006101700844e-4,0.0016333967903790223
Guyana,Health,8.930612515341973e-5,3.6424312811307054e-4
Guyana,Stage_III_IVT1_2,2.137333757450575e-4,8.144042686094952e-4
Guyana,Stage_IVT3,5.849882226988365e-5,4.3892810546194505e-4
Guyana,Stage_IVT4,6.146860263563244e-5,3.9659124501767565e-4
Guyana,Stage_I_II,1.5273440132452455e-4,5.976110438286238e-4
Haiti,Health,5.222917945727934e-4,0.005028362530628946
Haiti,Stage_III_IVT1_2,0.0011663889681305568,0.008604032524899103
Haiti,Stage_IVT3,2.6338071996068353e-4,0.003427110382183389
Haiti,Stage_IVT4,3.2229982520675803e-4,0.002995836124313107
Haiti,Stage_I_II,5.406675769766219e-4,0.006334490671530097
Honduras,Health,6.130429659732178e-4,0.004478288493934107
Honduras,Stage_III_IVT1_2,0.0014960234189992073,0.008281777241551028
Honduras,Stage_IVT3,4.4774317373319955e-4,0.003551203869948079
Honduras,Stage_IVT4,4.470836141759982e-4,0.003787168141861092
Honduras,Stage_I_II,0.00100323806713778,0.006280163806782214
Hungary,Health,0.0014128225423940273,0.005748976154492418
Hungary,Stage_III_IVT1_2,0.0013203875944878339,0.0047377639715652335
Hungary,Stage_IVT3,3.512511852675569e-4,0.0022878556502849263
Hungary,Stage_IVT4,3.673442558149838e-4,0.0019793009398734606
Hungary,Stage_I_II,0.0024659414585671614,0.00904165479147558
Iceland,Health,9.492121175695268e-5,3.438984818312425e-4
Iceland,Stage_III_IVT1_2,1.3715398225043091e-4,4.3718024314820194e-4
Iceland,Stage_IVT3,3.805706404476748e-5,2.207113415678898e-4
Iceland,Stage_IVT4,4.130131450138838e-5,2.3091008499085804e-4
Iceland,Stage_I_II,1.8116791414334225e-4,6.491301346515248e-4
India,Health,0.06754149685313637,0.35048905387363155
India,Stage_III_IVT1_2,0.31475409197913856,1.5779228149635063
India,Stage_IVT3,0.07663042599547708,0.5904524307893498
India,Stage_IVT4,0.0851478952103503,0.5547066866068736
India,Stage_I_II,0.1362984226841825,0.779375463444945
Indonesia,Health,0.021879718120946384,0.1005934245180395
Indonesia,Stage_III_IVT1_2,0.06360314115534586,0.30700158995410004
Indonesia,Stage_IVT3,0.015191167170251022,0.09470797944061227
Indonesia,Stage_IVT4,0.01378767282073913,0.07923552015631828
Indonesia,Stage_I_II,0.034295379183309646,0.15914469499244202
Iran,Health,0.005227518042480084,0.025314994692288376
Iran,Stage_III_IVT1_2,0.019082260593473996,0.0807162193098288
Iran,Stage_IVT3,0.0052524991063665006,0.04161115875446424
Iran,Stage_IVT4,0.005805754843549002,0.04067138130575894
Iran,Stage_I_II,0.010594962902839023,0.05009937396758772
Iraq,Health,0.005583271897928871,0.029624891561780924
Iraq,Stage_III_IVT1_2,0.012878480707097371,0.0551948633459348
Iraq,Stage_IVT3,0.002655458209444311,0.021571768086820892
Iraq,Stage_IVT4,0.003633468894749139,0.021825928240862033
Iraq,Stage_I_II,0.01036723141117995,0.04263870728330445
Israel,Health,0.0028708261076924504,0.010978468148653577
Israel,Stage_III_IVT1_2,0.003708095916383859,0.012346193936918262
Israel,Stage_IVT3,9.714891183154118e-4,0.00501082969314723
Israel,Stage_IVT4,9.275458428530853e-4,0.004753299361511691
Israel,Stage_I_II,0.005096072920193784,0.01746586760554572
Italy,Health,0.00823173958276148,0.03621646741696741
Italy,Stage_III_IVT1_2,0.012321924063842202,0.040751756814068014
Italy,Stage_IVT3,0.004889660144328652,0.026714871602155243
Italy,Stage_IVT4,0.0046013193664953935,0.024581565486674974
Italy,Stage_I_II,0.012859753949797617,0.052532647952011305
Jamaica,Health,1.2382809849418086e-4,7.075351092182379e-4
Jamaica,Stage_III_IVT1_2,4.833808874918124e-4,0.002198288712733843
