Country,Severity,Mean_total_billions,SD_total_billions
Kenya,Stage_III_IVT1_2,0.24345490335918216,0.4203769623675155
Kenya,Stage_IVT3,0.06969519021146774,0.19471591529124493
Kenya,Stage_IVT4,0.0940828705918828,0.2923135593648758
Kenya,Stage_I_II,0.0683331414374757,0.1446540311656799
Kiribati,Health,8.22111893647476e-5,3.351047665324208e-4
Kiribati,Stage_III_IVT1_2,5.384872809695155e-5,1.0816419903066226e-4
Kiribati,Stage_IVT3,1.4365836215039225e-5,4.266815479556323e-5
Kiribati,Stage_IVT4,2.0622840490305338e-5,6.711534462505952e-5
Kiribati,Stage_I_II,1.4775635230149223e-4,4.651493125170473e-4
Kuwait,Health,0.013549438279517672,0.016497328402063013
Kuwait,Stage_III_IVT1_2,0.05977547585466548,0.07039909278190487
Kuwait,Stage_IVT3,0.01709769942490931,0.03247186618872469
Kuwait,Stage_IVT4,0.020055911890471585,0.041053529253109775
Kuwait,Stage_I_II,0.023484965868893527,0.025234863556854392
Kyrgyzstan,Health,0.005420667331793088,0.014130321272694245
Kyrgyzstan,Stage_III_IVT1_2,0.013353117070460078,0.023560574411449438
Kyrgyzstan,Stage_IVT3,0.004078552823637529,0.011057321032250893
Kyrgyzstan,Stage_IVT4,0.004958545807348811,0.015526126585098617
Kyrgyzstan,Stage_I_II,0.009210256133666852,0.018550538056008207
Lao People's Democratic Republic,Health,0.007822821389015511,0.01579996978465771
Lao People's Democratic Republic,Stage_III_IVT1_2,0.01198063992159936,0.020107659034469063
Lao People's Democratic Republic,Stage_IVT3,0.0034228009277209787,0.008526199033504241
Lao People's Democratic Republic,Stage_IVT4,0.00447542325664964,0.012471189713213196
Lao People's Democratic Republic,Stage_I_II,0.013428057441636625,0.023284230151785518
Latvia,Health,0.0025193210555444234,0.003257011523424543
Latvia,Stage_III_IVT1_2,0.00969664096300566,0.01196404130152072
Latvia,Stage_IVT3,0.0027379392103197265,0.005259477892419109
Latvia,Stage_IVT4,0.003180978534582315,0.006445348579771712
Latvia,Stage_I_II,0.004371095020933721,0.0050029898029885465
Lebanon,Health,0.009846029442967395,0.016989909093763564
Lebanon,Stage_III_IVT1_2,0.042465779620357906,0.06275317154345234
Lebanon,Stage_IVT3,0.012190818849523373,0.029714980621979352
Lebanon,Stage_IVT4,0.015207974918480279,0.043681540489751376
Lebanon,Stage_I_II,0.017089914585808934,0.025332726049378484
Lesotho,Health,8.18327838314108e-4,0.0037538776606062816
Lesotho,Stage_III_IVT1_2,0.0016657442978033816,0.0034449757858092426
Lesotho,Stage_IVT3,4.7904837941528753e-4,0.0015630285626349642
Lesotho,Stage_IVT4,6.62614710993387e-4,0.002326847343270725
Lesotho,Stage_I_II,0.0013629074219336068,0.005032154490414491
Liberia,Health,0.0013753125541829394,0.009447696622090815
Liberia,Stage_III_IVT1_2,0.018082258469136702,0.039051661737252566
Liberia,Stage_IVT3,0.004568904815489554,0.01989598922493081
Liberia,Stage_IVT4,0.0076200662590124165,0.03055165274670975
Liberia,Stage_I_II,0.0020307201566455804,0.01356366254684359
Libya,Health,0.008388603947913997,0.014019814075994898
Libya,Stage_III_IVT1_2,0.03605515778188882,0.050871509148452496
Libya,Stage_IVT3,0.009963847193653026,0.02204858952222959
Libya,Stage_IVT4,0.012904413585546832,0.03270716315883378
Libya,Stage_I_II,0.014110227600485562,0.02043694749269338
Lithuania,Health,0.005199174295292336,0.006419255514988619
Lithuania,Stage_III_IVT1_2,0.0209464147692529,0.024760068710645098
Lithuania,Stage_IVT3,0.0060690892796457716,0.01218345799287489
Lithuania,Stage_IVT4,0.007064069434114448,0.01505189426187269
Lithuania,Stage_I_II,0.009172018911951086,0.010418874640417368
Luxembourg,Health,0.0044306578068129075,0.0052588270143042225
Luxembourg,Stage_III_IVT1_2,0.010701813673243478,0.013069304485045972
Luxembourg,Stage_IVT3,0.0030468763059973637,0.005755032627632976
Luxembourg,Stage_IVT4,0.0034406407873416207,0.0070192540791733215
Luxembourg,Stage_I_II,0.007723483956288823,0.00837111591966858
Madagascar,Health,0.016468663100396307,0.09757897352275928
Madagascar,Stage_III_IVT1_2,0.025031910259446545,0.05638138872812632
Madagascar,Stage_IVT3,0.007338952976896886,0.026369817498763895
Madagascar,Stage_IVT4,0.009629597657571444,0.035697509758398215
Madagascar,Stage_I_II,0.027368645800396926,0.12807448177834546
Malawi,Health,0.007470326498502142,0.04763052650284685
Malawi,Stage_III_IVT1_2,0.03182665569503569,0.07341090486112743
Malawi,Stage_IVT3,0.009580584269178655,0.029880450591875714
Malawi,Stage_IVT4,0.01298545047109353,0.05709073368121973
Malawi,Stage_I_II,0.01372353316277024,0.061830605294486043
Malaysia,Health,0.08281618444583118,0.10996523384301467
Malaysia,Stage_III_IVT1_2,0.17692375034540136,0.22512948681623005
Malaysia,Stage_IVT3,0.05046440331270233,0.10608469264939137
Malaysia,Stage_IVT4,0.060031463832885414,0.13390748426770369
Malaysia,Stage_I_II,0.14135905517300928,0.16482396317636075
Maldives,Health,9.066160749799253e-4,0.0013505430897648976
Maldives,Stage_III_IVT1_2,0.002480173248296196,0.0033519731675235556
Maldives,Stage_IVT3,6.929601723395566e-4,0.0015287148966339626
Maldives,Stage_IVT4,8.713868867158506e-4,0.0020755477426870625
Maldives,Stage_I_II,0.0015740352852920327,0.001926449460943305
Mali,Health,0.020169199020190664,0.0717478630073216
Mali,Stage_III_IVT1_2,0.11145149497251332,0.21966707469929242
Mali,Stage_IVT3,0.030433649406757406,0.0978184190762445
Mali,Stage_IVT4,0.045559488796381345,0.15080303494103725
Mali,Stage_I_II,0.0271944322585142,0.09788062666369263
Malta,Health,0.0012527384357780235,0.001542067667197017
Malta,Stage_III_IVT1_2,0.003115896908303519,0.0037614105310793938
Malta,Stage_IVT3,8.985915728156613e-4,0.0017461158338378207
Malta,Stage_IVT4,0.0010311914876440108,0.002191711551197541
Malta,Stage_I_II,0.0022151759721864973,0.002376794771817104
Marshall Islands,Health,5.9168200883171e-5,1.3699798914109133e-4
Marshall Islands,Stage_III_IVT1_2,3.0713178260879896e-5,5.23258107612139e-5
Marshall Islands,Stage_IVT3,9.383932085572065e-6,2.3336705554475536e-5
Marshall Islands,Stage_IVT4,1.1750329128758375e-5,3.096659889711754e-5
Marshall Islands,Stage_I_II,9.848471654601023e-5,1.8972683049168931e-4
Mauritania,Health,0.004404121331031154,0.011317696418473822
Mauritania,Stage_III_IVT1_2,0.02179625994906863,0.03732419117209449
Mauritania,Stage_IVT3,0.006207576371850232,0.017994674553447387
Mauritania,Stage_IVT4,0.008118380797759934,0.024200040666262336
Mauritania,Stage_I_II,0.007226269711555026,0.01507392672213915
Mauritius,Health,0.001740305079158294,0.0024941068851393735
Mauritius,Stage_III_IVT1_2,0.0049290917972442784,0.00631119134243212
Mauritius,Stage_IVT3,0.001411196882417639,0.002869685281426924
Mauritius,Stage_IVT4,0.0017132181723126265,0.004061002106670886
Mauritius,Stage_I_II,0.0030005971515459097,0.003596190044921311
Mexico,Health,0.21043047993860406,0.3020772050339388
Mexico,Stage_III_IVT1_2,0.9912560139429086,1.2970774693001053
Mexico,Stage_IVT3,0.2691753178545872,0.5744957472705093
Mexico,Stage_IVT4,0.32050691298700607,0.7548260826053389
Mexico,Stage_I_II,0.3615849601338494,0.4426275778069511
Micronesia (Federated States of),Health,7.36370612242061e-5,2.3208245832655462e-4
Micronesia (Federated States of),Stage_III_IVT1_2,5.135479673829661e-5,9.660761012489106e-5
Micronesia (Federated States of),Stage_IVT3,1.479693586118824e-5,4.303187200729926e-5
Micronesia (Federated States of),Stage_IVT4,1.950045473552266e-5,6.577511839020594e-5
Micronesia (Federated States of),Stage_I_II,1.3342338169336577e-4,3.3850723573359e-4
Monaco,Health,0,0
Monaco,Stage_III_IVT1_2,0,0
Monaco,Stage_IVT3,0,0
Monaco,Stage_IVT4,0,0
Monaco,Stage_I_II,0,0
Mongolia,Health,0.005410102415250468,0.008636825886546415
Mongolia,Stage_III_IVT1_2,0.0104581125765745,0.014653622267787382
Mongolia,Stage_IVT3,0.0030605804733510665,0.0066068111179135225
Mongolia,Stage_IVT4,0.003934030546091592,0.010119891901692643
Mongolia,Stage_I_II,0.009224229520482932,0.012940990143196189
Montenegro,Health,8.867252588471985e-4,0.0012889520548568993
Montenegro,Stage_III_IVT1_2,0.0026342508609377025,0.0034365063957145117
Montenegro,Stage_IVT3,7.954533584710405e-4,0.0016996820418314156
Montenegro,Stage_IVT4,9.634201761585424e-4,0.002230214139684441
Montenegro,Stage_I_II,0.001517134123549533,0.0017940797179463298
Morocco,Health,0.028688783222637376,0.05895110275394231
Morocco,Stage_III_IVT1_2,0.1529222692514626,0.23867173288284468
Morocco,Stage_IVT3,0.04539557621659776,0.12231143734916243
Morocco,Stage_IVT4,0.05819257168765325,0.14961301682146264
Morocco,Stage_I_II,0.04871111264149614,0.07869009063298305
Mozambique,Health,0.01018943851455703,0.07525447132300046
Mozambique,Stage_III_IVT1_2,0.04597711089461587,0.0956862152493074
Mozambique,Stage_IVT3,0.012473046545044391,0.04597953930576376
Mozambique,Stage_IVT4,0.016270076623222274,0.06360563126007654
Mozambique,Stage_I_II,0.01843808373028549,0.10307392279250338
Myanmar,Health,0.03713534772624827,0.09771029637779877
Myanmar,Stage_III_IVT1_2,0.08789018764863347,0.14875245406810045
Myanmar,Stage_IVT3,0.025449700595775587,0.06589132940156256
Myanmar,Stage_IVT4,0.030926056608681588,0.10221781096769479
Myanmar,Stage_I_II,0.06563713395178618,0.1359985186550334
Namibia,Health,0.0035461757848173135,0.00689440663558599
Namibia,Stage_III_IVT1_2,0.005219604856249895,0.007893854332169369
Namibia,Stage_IVT3,0.0014819086599966854,0.0036902279425238904
Namibia,Stage_IVT4,0.001905198170989117,0.004881839243029535
Namibia,Stage_I_II,0.005757545823449974,0.009065717588044107
Nauru,Health,1.9078291658332183e-5,3.297051303782772e-5
Nauru,Stage_III_IVT1_2,9.097135304554781e-6,1.323628285461816e-5
Nauru,Stage_IVT3,2.606997087849039e-6,6.259142034449376e-6
Nauru,Stage_IVT4,2.981014157691286e-6,7.862909646829145e-6
Nauru,Stage_I_II,3.256900845011529e-5,4.6510484710490055e-5
Nepal,Health,0.015359018703850449,0.045914915687665266
Nepal,Stage_III_IVT1_2,0.0905779174995046,0.1558665240171398
Nepal,Stage_IVT3,0.02486672822293465,0.07404983495543635
Nepal,Stage_IVT4,0.03174101790105833,0.10127987994554633
Nepal,Stage_I_II,0.02769361838108805,0.06411003979199528
Netherlands,Health,0.05518896512662088,0.06631330716662491
Netherlands,Stage_III_IVT1_2,0.13233342451554403,0.15733431002779302
Netherlands,Stage_IVT3,0.03749021745773238,0.06973092178351523
Netherlands,Stage_IVT4,0.04420948739357353,0.09600302207791216
Netherlands,Stage_I_II,0.09636026877059027,0.10366859399048266
New Zealand,Health,0.01339573684387635,0.01644921675624451
New Zealand,Stage_III_IVT1_2,0.04690270534225512,0.055873437859575076
New Zealand,Stage_IVT3,0.013604769327906194,0.02706027451303452
New Zealand,Stage_IVT4,0.016163021102677512,0.03540769411756555
New Zealand,Stage_I_II,0.02339486169215778,0.02566071020905298
Nicaragua,Health,0.00476704423618982,0.011212480018003923
Nicaragua,Stage_III_IVT1_2,0.02277078491838097,0.036203109162456046
Nicaragua,Stage_IVT3,0.00615385900546338,0.014505199382076388
Nicaragua,Stage_IVT4,0.008239144983355711,0.024741360186193016
Nicaragua,Stage_I_II,0.00832421203313417,0.015568720210877261
Niger,Health,0.0173276789741799,0.10608511329321688
Niger,Stage_III_IVT1_2,0.03820717007744216,0.08081494581058071
Niger,Stage_IVT3,0.010505986952932164,0.0388828029825093
Niger,Stage_IVT4,0.015943365893599144,0.057873936070861796
Niger,Stage_I_II,0.029045708314018533,0.14612431839360687
Nigeria,Health,0.3101776833731305,0.7512889884670084
Nigeria,Stage_III_IVT1_2,0.3718742894830182,0.6586045224618334
Nigeria,Stage_IVT3,0.10483838146512295,0.317661606816681
Nigeria,Stage_IVT4,0.13024071215329314,0.3625862068701454
Nigeria,Stage_I_II,0.5564568614480251,1.1785196316996647
North Korea,Health,0,0
North Korea,Stage_III_IVT1_2,0,0
North Korea,Stage_IVT3,0,0
North Korea,Stage_IVT4,0,0
North Korea,Stage_I_II,0,0
North Macedonia,Health,0.0026716578111425776,0.0037887102639870547
North Macedonia,Stage_III_IVT1_2,0.009582244567562771,0.012715015376578463
North Macedonia,Stage_IVT3,0.002741140927327255,0.0056719938735024225
North Macedonia,Stage_IVT4,0.0031986032146624085,0.006736684734888874
North Macedonia,Stage_I_II,0.004630907542876371,0.005916081746090068
Norway,Health,0.024925750119224516,0.0297726322313227
Norway,Stage_III_IVT1_2,0.10463216921058772,0.12216790229102346
Norway,Stage_IVT3,0.030544516115982433,0.05878644216355422
Norway,Stage_IVT4,0.03469143316248919,0.07043964823154732
Norway,Stage_I_II,0.043617426988245,0.0472202833505725
Oman,Health,0.01696618065722117,0.02154668605006577
Oman,Stage_III_IVT1_2,0.06148752298397212,0.07743647515988639
Oman,Stage_IVT3,0.017705166490591787,0.03472809972357735
Oman,Stage_IVT4,0.020652938005856707,0.04679664241871763
Oman,Stage_I_II,0.030521955466331106,0.03483902969035644
Pakistan,Health,0.14736225674879352,0.377953638496268
Pakistan,Stage_III_IVT1_2,1.1741554135393626,2.0475296804763388
Pakistan,Stage_IVT3,0.3312588676751586,1.0457355868478209
Pakistan,Stage_IVT4,0.4271126550163528,1.2566628906834518
Pakistan,Stage_I_II,0.24797627601520145,0.5435452703739594
Palau,Health,2.0070063592180437e-5,3.2297967045666214e-5
Palau,Stage_III_IVT1_2,1.828568448913807e-5,2.6459367162954498e-5
Palau,Stage_IVT3,4.909256980984886e-6,1.0858432260405064e-5
Palau,Stage_IVT4,6.327750269771175e-6,1.4781355370199476e-5
Palau,Stage_I_II,3.4900169089273705e-5,4.763034145691012e-5
Panama,Health,0.010146994223497657,0.01343297596315928
Panama,Stage_III_IVT1_2,0.04000896728518958,0.05037032442911432
Panama,Stage_IVT3,0.011133505440669692,0.02255690664847347
Panama,Stage_IVT4,0.014289417116688739,0.033495610314651425
Panama,Stage_I_II,0.018030589054380562,0.02072724579816178
Papua New Guinea,Health,0.00900885156454615,0.027377280592185207
Papua New Guinea,Stage_III_IVT1_2,0.0045150939724870835,0.008765823646986996
Papua New Guinea,Stage_IVT3,0.0012348392247740912,0.0038502813115875657
Papua New Guinea,Stage_IVT4,0.0015611221972490468,0.005416594281113682
Papua New Guinea,Stage_I_II,0.016525225597221502,0.03942857981690251
Paraguay,Health,0.01029999190538819,0.016552753867029882
Paraguay,Stage_III_IVT1_2,0.03768600097573188,0.05166839623032747
Paraguay,Stage_IVT3,0.010265963489993054,0.021689658788833156
Paraguay,Stage_IVT4,0.013104454688537704,0.029767920023748805
Paraguay,Stage_I_II,0.017413206740001436,0.023579155459563628
Peru,Health,0.04906172566486366,0.07887385661650768
Peru,Stage_III_IVT1_2,0.17190068386367774,0.2391638973090527
Peru,Stage_IVT3,0.049766041970467786,0.10746080455647426
Peru,Stage_IVT4,0.0581552222828884,0.1345226546247405
Peru,Stage_I_II,0.08478822833414622,0.11447650451757815
Philippines,Health,0.11650653890962885,0.25063332775422087
Philippines,Stage_III_IVT1_2,0.13791410489560607,0.20245393391523958
Philippines,Stage_IVT3,0.03943428455361627,0.08803368909965936
Philippines,Stage_IVT4,0.052594241816279017,0.13581319341984727
Philippines,Stage_I_II,0.21972608952279277,0.3603762366932549
Poland,Health,0.06176177544071404,0.07979373681734286
Poland,Stage_III_IVT1_2,0.2524336321464732,0.309100556053958
Poland,Stage_IVT3,0.0727972877506304,0.14576126204375855
Poland,Stage_IVT4,0.08354012866629834,0.1759422759925865
Poland,Stage_I_II,0.10779982606330349,0.11945706730601138
Portugal,Health,0.018687202450037143,0.024046048814135378
Portugal,Stage_III_IVT1_2,0.05112878809704605,0.06260091375188442
Portugal,Stage_IVT3,0.014190232265591239,0.027408718562331652
Portugal,Stage_IVT4,0.017977989822907096,0.040778669893408045
Portugal,Stage_I_II,0.03291532711242464,0.03659099155262304
Qatar,Health,0.017419709055800685,0.02136214684884645
Qatar,Stage_III_IVT1_2,0.0681215400922239,0.07899066809829951
Qatar,Stage_IVT3,0.01982690115774323,0.03647464303402714
Qatar,Stage_IVT4,0.022885366379399575,0.04880498051774288
Qatar,Stage_I_II,0.030088286471890928,0.03172466405446187
Republic of Ireland,Health,0.031067655204879575,0.036883342087304045
Republic of Ireland,Stage_III_IVT1_2,0.040720306623121594,0.04712427916778461
Republic of Ireland,Stage_IVT3,0.011931334022654456,0.022855691235444505
Republic of Ireland,Stage_IVT4,0.013426969486866992,0.02901319731059712
Republic of Ireland,Stage_I_II,0.05385472189679163,0.05687238855501473
Republic of Korea,Health,0.05689491569143878,0.0733425835607698
Republic of Korea,Stage_III_IVT1_2,0.21213950823519298,0.23063266425310974
Republic of Korea,Stage_IVT3,0.06363127850756797,0.11443287548367659
Republic of Korea,Stage_IVT4,0.08543528586626169,0.1678398208071784
Republic of Korea,Stage_I_II,0.08064239555374453,0.09772101757785477
Republic of Moldova,Health,0.002964464346583282,0.004849498379680018
Republic of Moldova,Stage_III_IVT1_2,0.013036284718747869,0.018601322325924152
Republic of Moldova,Stage_IVT3,0.0037593617872764547,0.008132907386908908
Republic of Moldova,Stage_IVT4,0.004596711535302363,0.010828435980679597
Republic of Moldova,Stage_I_II,0.005023661556337482,0.006745030935315984
Romania,Health,0.030815623370477944,0.03888729972226933
Romania,Stage_III_IVT1_2,0.09801418690473312,0.11836164783423589
Romania,Stage_IVT3,0.02775625135276733,0.053431915239408975
Romania,Stage_IVT4,0.03198882328787163,0.06855546135373257
Romania,Stage_I_II,0.05382847643110115,0.06181359467967221
Russian Federation,Health,0.2680342242890699,0.34262772299181166
Russian Federation,Stage_III_IVT1_2,0.9207905585174483,1.1197684817246656
Russian Federation,Stage_IVT3,0.2639786420644962,0.5408994458949197
Russian Federation,Stage_IVT4,0.3046858571704773,0.6270264805587107
Russian Federation,Stage_I_II,0.4738578397569571,0.5356266448388602
Rwanda,Health,0.003239519037379153,0.004486908573388346
Rwanda,Stage_III_IVT1_2,0.005730120733944477,0.007775954141762566
Rwanda,Stage_IVT3,0.0018426195482024825,0.0036801612441546908
Rwanda,Stage_IVT4,0.0024653836378962395,0.0056040239720584455
Rwanda,Stage_I_II,0.006433746500657909,0.00835875762732843
Saint Kitts and Nevis,Health,6.413809873987804e-5,8.746216967934002e-5
Saint Kitts and Nevis,Stage_III_IVT1_2,3.605282407006502e-4,4.551572409193255e-4
Saint Kitts and Nevis,Stage_IVT3,9.945659640300507e-5,1.9776093057620608e-4
Saint Kitts and Nevis,Stage_IVT4,1.2297052767940028e-4,3.002583171651384e-4
Saint Kitts and Nevis,Stage_I_II,1.1171490044558345e-4,1.3282530784552272e-4
Saint Lucia,Health,2.1415573417470765e-4,3.170691280171737e-4
Saint Lucia,Stage_III_IVT1_2,0.00112509320841815,0.001464297356249451
Saint Lucia,Stage_IVT3,3.217541394951873e-4,7.250080433989655e-4
Saint Lucia,Stage_IVT4,3.927699306130492e-4,9.291338548724225e-4
Saint Lucia,Stage_I_II,3.5294066861386186e-4,4.5104253064109467e-4
Saint Vincent and the Grenadines,Health,1.050934378921849e-4,1.604303100575637e-4
Saint Vincent and the Grenadines,Stage_III_IVT1_2,5.185335826956015e-4,7.053047488053873e-4
Saint Vincent and the Grenadines,Stage_IVT3,1.41837438166245e-4,3.0745539274952256e-4
Saint Vincent and the Grenadines,Stage_IVT4,1.725442539592429e-4,0.00039162748305858795
Saint Vincent and the Grenadines,Stage_I_II,1.7700147604709138e-4,2.2811066864542742e-4
Samoa,Health,2.7312853654614164e-4,6.71177574667318e-4
Samoa,Stage_III_IVT1_2,1.1830916846543619e-4,2.0016069993446445e-4
Samoa,Stage_IVT3,3.312763179239631e-5,9.138337612891586e-5
Samoa,Stage_IVT4,4.65104506215745e-5,1.2659167214551224e-4
Samoa,Stage_I_II,4.4391602951772137e-4,8.221463489301558e-4
San Marino,Health,1.0121938552672678e-4,1.2162212326877837e-4
San Marino,Stage_III_IVT1_2,3.2448951403773866e-4,3.970975153990131e-4
San Marino,Stage_IVT3,9.258657518908413e-5,1.7890462489767014e-4
San Marino,Stage_IVT4,1.0740418803476986e-4,2.3701604536169912e-4
San Marino,Stage_I_II,1.7652464744231423e-4,1.9071789488846828e-4
Sao Tome and Principe,Health,1.468256584394922e-4,3.654690429907316e-4
Sao Tome and Principe,Stage_III_IVT1_2,9.173176410393681e-4,0.0016072959845477928
Sao Tome and Principe,Stage_IVT3,2.620930778399574e-4,7.477203608350264e-4
Sao Tome and Principe,Stage_IVT4,3.756711508982347e-4,0.0010191680568255065
Sao Tome and Principe,Stage_I_II,2.5269485641093536e-4,5.037128070660162e-4
Saudi Arabia,Health,0.14247586993709838,0.17474979831366316
Saudi Arabia,Stage_III_IVT1_2,0.35891054463399846,0.42524945202357206
Saudi Arabia,Stage_IVT3,0.1022646343316996,0.19271893105621932
Saudi Arabia,Stage_IVT4,0.12130981310576429,0.2624512551235817
Saudi Arabia,Stage_I_II,0.2486444567188096,0.2651151362812517
Senegal,Health,0.012738748222192838,0.03956832536632278
Senegal,Stage_III_IVT1_2,0.07714233690556062,0.13168477402794632
Senegal,Stage_IVT3,0.021853827681762014,0.06823754424299262
Senegal,Stage_IVT4,0.02789554989710439,0.09395122585089102
Senegal,Stage_I_II,0.02177864954388842,0.054450285746285805
Serbia,Health,0.010292177185315604,0.01479741895055132
Serbia,Stage_III_IVT1_2,0.035801750810423076,0.046420260465756494
Serbia,Stage_IVT3,0.010512426911025535,0.02253126611429846
Serbia,Stage_IVT4,0.0125735854640663,0.030865457866683346
Serbia,Stage_I_II,0.017956618265987965,0.021513070781378943
Seychelles,Health,2.1792227945458556e-4,2.957672364487073e-4
Seychelles,Stage_III_IVT1_2,4.58377013746393e-4,5.905288734377655e-4
Seychelles,Stage_IVT3,1.278627748924886e-4,2.548936057969286e-4
Seychelles,Stage_IVT4,1.6023481833937113e-4,3.8163436944326477e-4
Seychelles,Stage_I_II,3.701167405310312e-4,4.1879457478303335e-4
Sierra Leone,Health,0.004007252810986763,0.01535204195338701
Sierra Leone,Stage_III_IVT1_2,0.04037072831951329,0.07636948130138177
Sierra Leone,Stage_IVT3,0.011789565355752972,0.0344848937863573
Sierra Leone,Stage_IVT4,0.015765089824043222,0.0478619868949728
Sierra Leone,Stage_I_II,0.0065819472354659535,0.022134346551679847
Singapore,Health,0.04499013128783736,0.05322671110957452
Singapore,Stage_III_IVT1_2,0.11854209774098246,0.139161728640668
Singapore,Stage_IVT3,0.03405196980057979,0.06478214383744432
Singapore,Stage_IVT4,0.03917201665823663,0.08339930306822288
Singapore,Stage_I_II,0.0800114135213976,0.08572820298024993
Slovakia,Health,0.009492756465551538,0.012017491761680035
Slovakia,Stage_III_IVT1_2,0.029540909393377147,0.03537928660624771
Slovakia,Stage_IVT3,0.008868750104813071,0.017434144562901085
Slovakia,Stage_IVT4,0.01034853967034041,0.025358708150143912
Slovakia,Stage_I_II,0.016419658269711146,0.018180941864749167
Slovenia,Health,0.004042968849027811,0.004963011214383267
Slovenia,Stage_III_IVT1_2,0.016301132168136494,0.019786784106195398
Slovenia,Stage_IVT3,0.00462238291710445,0.00920053507513679
Slovenia,Stage_IVT4,0.005518533729860011,0.011350566534212993
Slovenia,Stage_I_II,0.007093705053871692,0.007792490568418095
Solomon Islands,Health,3.107118437939273e-4,0.0016124096994741069
Solomon Islands,Stage_III_IVT1_2,2.2288962932785463e-4,4.644154861467629e-4
Solomon Islands,Stage_IVT3,5.889953715693358e-5,1.9092343475214505e-4
Solomon Islands,Stage_IVT4,8.798035479205146e-5,3.091600686509881e-4
Solomon Islands,Stage_I_II,6.423039243675289e-4,0.002386349191387305
Somalia,Health,0.008379010680247887,0.06306483542363912
Somalia,Stage_III_IVT1_2,0.0174150677581633,0.04044041049863331
Somalia,Stage_IVT3,0.004333235651666194,0.013786666329277192
Somalia,Stage_IVT4,0.0068395594418640595,0.027564035532361916
Somalia,Stage_I_II,0.0121339786163389,0.07761316529867968
South Africa,Health,0.08577035308114393,0.1411424912730667
South Africa,Stage_III_IVT1_2,0.1350193681134232,0.191209851797614
South Africa,Stage_IVT3,0.03861172343910405,0.08651861200542314
South Africa,Stage_IVT4,0.04768566718748977,0.12018024625741795
South Africa,Stage_I_II,0.14622077664395697,0.2055849966021606
South Sudan,Health,0,0
South Sudan,Stage_III_IVT1_2,0,0
South Sudan,Stage_IVT3,0,0
South Sudan,Stage_IVT4,0,0
South Sudan,Stage_I_II,0,0
Spain,Health,0.06312485712861926,0.07182421558343871
Spain,Stage_III_IVT1_2,0.05446542658145872,0.06284932516973388
Spain,Stage_IVT3,0.016704451754739513,0.03212800720323274
Spain,Stage_IVT4,0.019467125918893862,0.04074997629701419
Spain,Stage_I_II,0.11924515274460017,0.12786956032467617
Sri Lanka,Health,0.02416684119964945,0.04028911324158198
Sri Lanka,Stage_III_IVT1_2,0.06498608496056717,0.08978313238738844
Sri Lanka,Stage_IVT3,0.018325751337650287,0.041022552189752676
Sri Lanka,Stage_IVT4,0.022105995339887795,0.06018846457535955
Sri Lanka,Stage_I_II,0.041376320352867625,0.055547835794867245
Sudan,Health,0.028157440668244185,0.09451592761909497
Sudan,Stage_III_IVT1_2,0.08934107986383136,0.17648519347565642
Sudan,Stage_IVT3,0.025408327043919016,0.08378804485405222
Sudan,Stage_IVT4,0.03458655787838228,0.13454505667603606
Sudan,Stage_I_II,0.0475821219864622,0.1399504257749096
Suriname,Health,8.015574001187439e-4,0.001224289953538075
Suriname,Stage_III_IVT1_2,0.0033271550798152647,0.0044070202148826735
Suriname,Stage_IVT3,0.001004121698513807,0.002388398615189288
Suriname,Stage_IVT4,0.0012582654063017897,0.0031673928629089476
Suriname,Stage_I_II,0.00141243362902533,0.0018628557022561637
Sweden,Health,0.0739361263689351,0.08484053010706509
Sweden,Stage_III_IVT1_2,0.19928354868768436,0.23321123237546537
Sweden,Stage_IVT3,0.05999897028125696,0.1121719674342972
Sweden,Stage_IVT4,0.06118569494875238,0.1212267063471597
Sweden,Stage_I_II,0.1274266676261521,0.12992979510340893
Switzerland,Health,0.042900540064802706,0.050912585932692635
Switzerland,Stage_III_IVT1_2,0.13357225068674,0.1544167616081689
Switzerland,Stage_IVT3,0.0318096009489561,0.05837227859282131
Switzerland,Stage_IVT4,0.039255955699298746,0.07812209918051051
Switzerland,Stage_I_II,0.07397628698022858,0.07651495964439631
Syrian Arab Republic,Health,0.009722421863940652,0.027121267226186584
Syrian Arab Republic,Stage_III_IVT1_2,0.03683323422002323,0.06820442263819297
Syrian Arab Republic,Stage_IVT3,0.010675144559086696,0.03094459795094957
Syrian Arab Republic,Stage_IVT4,0.014147484251903064,0.05323351499851565
Syrian Arab Republic,Stage_I_II,0.015894337646518254,0.03375473839267919
Taiwan,Health,0.020417677317228537,0.023043882762266786
Taiwan,Stage_III_IVT1_2,0.21466321558733492,0.2136957627417833
Taiwan,Stage_IVT3,0.053254758611619116,0.08989551782006365
Taiwan,Stage_IVT4,0.09380154619606651,0.20312539472406596
Taiwan,Stage_I_II,0.04845772009055288,0.05227291104407785
Tajikistan,Health,0.007529554444378591,0.02422529425819172
Tajikistan,Stage_III_IVT1_2,0.016887672763301394,0.03194248327914578
Tajikistan,Stage_IVT3,0.005166445520190221,0.014050146307946172
Tajikistan,Stage_IVT4,0.006949622230270301,0.02015069209307577
Tajikistan,Stage_I_II,0.012041747373471854,0.030560143248291167
Thailand,Health,0.08280356385476788,0.12637117420650024
Thailand,Stage_III_IVT1_2,0.3975962089117452,0.5157390617403897
Thailand,Stage_IVT3,0.11210481005991092,0.23511326241042457
