Country,Severity,Mean_total_billions,SD_total_billions
Cuba,Stage_I_II,0,0
Cyprus,Health,2.9047066283945095e-4,0.0010615450758599666
Cyprus,Stage_III_IVT1_2,4.3702761140328736e-4,0.001494302857680943
Cyprus,Stage_IVT3,8.72157552426043e-5,4.3760560476736e-4
Cyprus,Stage_IVT4,1.278968878229887e-4,6.282984342894567e-4
Cyprus,Stage_I_II,5.014617951804018e-4,0.0016019512259617195
Czechia,Health,0.001943906869507729,0.0071746831422803
Czechia,Stage_III_IVT1_2,0.004054641610566154,0.014171344255275097
Czechia,Stage_IVT3,8.31451803740631e-4,0.004251983742502034
Czechia,Stage_IVT4,0.0011215014079626424,0.004644710016320612
Czechia,Stage_I_II,0.0034231125584549974,0.011740163767311903
Côte d'Ivoire,Health,0.00166469311987204,0.010037352768557179
Côte d'Ivoire,Stage_III_IVT1_2,0.0036493887839211415,0.01818161937534057
Côte d'Ivoire,Stage_IVT3,5.546043086122839e-4,0.005484416231588064
Côte d'Ivoire,Stage_IVT4,0.001029269047046322,0.009469712585593157
Côte d'Ivoire,Stage_I_II,0.0023568852781756383,0.015238039199834609
Democratic Republic of the Congo,Health,0.0010721751187277007,0.0365884433181003
Democratic Republic of the Congo,Stage_III_IVT1_2,0.00194693982628297,0.02479451236042854
Democratic Republic of the Congo,Stage_IVT3,4.784297211658479e-4,0.005866124963221935
Democratic Republic of the Congo,Stage_IVT4,5.283389223561184e-4,0.008607013199586056
Democratic Republic of the Congo,Stage_I_II,0.003474015399752821,0.048630485854625365
Denmark,Health,0.0013088647123306696,0.004628268092470375
Denmark,Stage_III_IVT1_2,0.0048753332619675925,0.01583944359326354
Denmark,Stage_IVT3,0.0011131957310890246,0.005766073394770913
Denmark,Stage_IVT4,0.0014525101097657702,0.006795128604305465
Denmark,Stage_I_II,0.00248394567332931,0.008511939279923207
Djibouti,Health,6.844618413837783e-5,4.764628257786574e-4
Djibouti,Stage_III_IVT1_2,1.2086693928419494e-4,7.410292731002561e-4
Djibouti,Stage_IVT3,1.9958651977392184e-5,2.0169594177029892e-4
Djibouti,Stage_IVT4,2.980637983784113e-5,2.1402140361293138e-4
Djibouti,Stage_I_II,1.0037534431297608e-4,6.631026304089403e-4
Dominica,Health,5.719950381994201e-6,2.532413032531555e-5
Dominica,Stage_III_IVT1_2,1.6596822958146513e-5,6.99456817524539e-5
Dominica,Stage_IVT3,3.3566660883603932e-6,2.262491550067312e-5
Dominica,Stage_IVT4,4.61072283425375e-6,2.4120378839273817e-5
Dominica,Stage_I_II,1.057544461493098e-5,4.1207021866232255e-5
Dominican Republic,Health,0.0013933038481066748,0.005436651811362751
Dominican Republic,Stage_III_IVT1_2,0.002691576777713008,0.01068089038917736
Dominican Republic,Stage_IVT3,5.70152412796378e-4,0.0034739576544621587
Dominican Republic,Stage_IVT4,8.993570486052065e-4,0.0063374121310932376
Dominican Republic,Stage_I_II,0.002194707233657226,0.008350615888975121
Ecuador,Health,0.0013377887359783645,0.006077376448437948
Ecuador,Stage_III_IVT1_2,0.003065795961220732,0.013279163418103576
Ecuador,Stage_IVT3,4.7288931465572416e-4,0.0034051217486059672
Ecuador,Stage_IVT4,7.680999042031878e-4,0.0037953499533178977
Ecuador,Stage_I_II,0.002763427229897266,0.01160062749533211
Egypt,Health,0.010760213902576251,0.05085132876908006
Egypt,Stage_III_IVT1_2,0.015464233628725031,0.06625813623250786
Egypt,Stage_IVT3,0.003153635313575873,0.019173349392280728
Egypt,Stage_IVT4,0.004190376924271443,0.026731737012388533
Egypt,Stage_I_II,0.021430895336587624,0.08537127624349186
El Salvador,Health,3.7266546069387725e-4,0.0019507540209476313
El Salvador,Stage_III_IVT1_2,8.60007425696298e-4,0.003850019273253925
El Salvador,Stage_IVT3,1.5091304702012244e-4,0.001258750367201914
El Salvador,Stage_IVT4,2.5088060723827825e-4,0.0019632297738447347
El Salvador,Stage_I_II,6.919147636588191e-4,0.00354107659474766
Equatorial Guinea,Health,1.7485747645878329e-4,8.203840172929226e-4
Equatorial Guinea,Stage_III_IVT1_2,2.738876606986559e-4,0.0011411933536053646
Equatorial Guinea,Stage_IVT3,5.12114031869102e-5,3.3535590899948817e-4
Equatorial Guinea,Stage_IVT4,6.961897180156474e-5,4.398173065547601e-4
Equatorial Guinea,Stage_I_II,3.361645357057079e-4,0.0015394832619694378
Eritrea,Health,0,0
Eritrea,Stage_III_IVT1_2,0,0
Eritrea,Stage_IVT3,0,0
Eritrea,Stage_IVT4,0,0
Eritrea,Stage_I_II,0,0
Estonia,Health,2.240715233496192e-4,8.109023529735645e-4
Estonia,Stage_III_IVT1_2,5.184707734363063e-4,0.0017906537529507652
Estonia,Stage_IVT3,1.0617161896601472e-4,5.592585913080196e-4
Estonia,Stage_IVT4,1.4781691499954837e-4,7.788806525342715e-4
Estonia,Stage_I_II,4.198248279182288e-4,0.0013864368259073232
Eswatini,Health,9.474158897589371e-5,4.961613476273617e-4
Eswatini,Stage_III_IVT1_2,5.454408417454865e-5,2.730132033971357e-4
Eswatini,Stage_IVT3,1.2733415510379477e-5,1.0151253710419444e-4
Eswatini,Stage_IVT4,1.5217329918943754e-5,9.462099655614162e-5
Eswatini,Stage_I_II,1.7828704645739187e-4,7.708158111204347e-4
Ethiopia,Health,0.003793589011904699,0.040912548131045195
Ethiopia,Stage_III_IVT1_2,0.009444765911815818,0.06910757323698108
Ethiopia,Stage_IVT3,0.0016276411680879424,0.023591742180127783
Ethiopia,Stage_IVT4,0.0025514184810650925,0.034352414824654454
Ethiopia,Stage_I_II,0.004128274039784028,0.060906675873379654
Fiji,Health,6.745583016701087e-5,3.4975553807581837e-4
Fiji,Stage_III_IVT1_2,2.569498210942437e-5,1.0921224792410003e-4
Fiji,Stage_IVT3,5.03231959774448e-6,3.76612219950916e-5
Fiji,Stage_IVT4,7.554361168779404e-6,4.97157835159879e-5
Fiji,Stage_I_II,1.5216555583355074e-4,7.014135532291871e-4
Finland,Health,0.0011622326559949717,0.004170329097598166
Finland,Stage_III_IVT1_2,0.003127244310504609,0.010432894558838477
Finland,Stage_IVT3,6.197428208997527e-4,0.003207922101027209
Finland,Stage_IVT4,8.181233237733414e-4,0.003854760486404188
Finland,Stage_I_II,0.0021908758694218905,0.00771384790738536
France,Health,0.013267441806454583,0.04509816224099706
France,Stage_III_IVT1_2,0.016463300564201075,0.051993242874894596
France,Stage_IVT3,0.0036059323107258297,0.017040915645739355
France,Stage_IVT4,0.005071462708497269,0.02492697249768547
France,Stage_I_II,0.023175492798842717,0.07706552485143614
Gabon,Health,2.1959444331718058e-4,0.0010049521333867315
Gabon,Stage_III_IVT1_2,2.959467442725822e-4,0.0012039617195952175
Gabon,Stage_IVT3,6.586231556474617e-5,3.8619940637127153e-4
Gabon,Stage_IVT4,8.908634741240911e-5,5.152333522817918e-4
Gabon,Stage_I_II,3.559156342399279e-4,0.001451769951495092
Gambia,Health,6.000296917688595e-5,8.192395534799347e-4
Gambia,Stage_III_IVT1_2,2.9806724303073416e-4,0.0019831588664991104
Gambia,Stage_IVT3,8.260989705772707e-5,7.548224563077222e-4
Gambia,Stage_IVT4,8.354905845685002e-5,6.493951393885109e-4
Gambia,Stage_I_II,1.7807331472850986e-4,0.0014364509252333562
Georgia,Health,3.6512492843626654e-4,0.0015579442164180778
Georgia,Stage_III_IVT1_2,5.990742056297688e-4,0.002356087443644188
Georgia,Stage_IVT3,1.1709703173260056e-4,6.771635591165819e-4
Georgia,Stage_IVT4,1.9554277767444052e-4,0.0010903997237968297
Georgia,Stage_I_II,6.324319073041692e-4,0.002427249016353842
Germany,Health,0.025923242878487688,0.08887630943266576
Germany,Stage_III_IVT1_2,0.04949759485677915,0.15121169093382672
Germany,Stage_IVT3,0.008321988498569825,0.03608722739494604
Germany,Stage_IVT4,0.010648439688322053,0.042257274817933954
Germany,Stage_I_II,0.04879536785043849,0.16938438356063965
Ghana,Health,0.0016061151208484146,0.01116296799794034
Ghana,Stage_III_IVT1_2,0.006774170514606624,0.037997647422713124
Ghana,Stage_IVT3,0.0010677874649061623,0.010053951177383084
Ghana,Stage_IVT4,0.0019279570475509331,0.012783149820523778
Ghana,Stage_I_II,0.0028159003775284105,0.01640633833490586
Greece,Health,0.001412730224763809,0.005318342978736901
Greece,Stage_III_IVT1_2,0.002738104604286019,0.00981572041810625
Greece,Stage_IVT3,5.495802191744628e-4,0.0030014528114869184
Greece,Stage_IVT4,8.182947002417927e-4,0.004106261502792533
Greece,Stage_I_II,0.0025041766509109917,0.008512436504111421
Grenada,Health,8.581676681206831e-6,3.673667027646701e-5
Grenada,Stage_III_IVT1_2,2.2294682059541096e-5,8.596508719385903e-5
Grenada,Stage_IVT3,5.275578078375193e-6,3.316046213158535e-5
Grenada,Stage_IVT4,6.170588690622613e-6,3.160762133910009e-5
Grenada,Stage_I_II,1.7469577045680944e-5,7.144580346789835e-5
Guatemala,Health,0.001700484857706256,0.00725153959159901
Guatemala,Stage_III_IVT1_2,0.003119945108773696,0.012999178590167863
Guatemala,Stage_IVT3,5.297990553917933e-4,0.00379387657950012
Guatemala,Stage_IVT4,7.556206139655134e-4,0.005192572690744629
Guatemala,Stage_I_II,0.00297653489044071,0.013069999077129656
Guinea,Health,4.231751124035538e-4,0.004911858497795945
Guinea,Stage_III_IVT1_2,0.0015956549113182764,0.009649071114458518
Guinea,Stage_IVT3,3.042719341694493e-4,0.0029895455442351285
Guinea,Stage_IVT4,5.149394353940447e-4,0.0035707544795722285
Guinea,Stage_I_II,8.071812665075935e-4,0.007397078928758727
Guinea-Bissau,Health,3.7542293728780984e-5,7.051254858372507e-4
Guinea-Bissau,Stage_III_IVT1_2,1.2865276003528147e-4,8.44973224400502e-4
Guinea-Bissau,Stage_IVT3,1.9129206270230642e-5,2.957611945823546e-4
Guinea-Bissau,Stage_IVT4,4.610037130513165e-5,3.673247158154753e-4
Guinea-Bissau,Stage_I_II,8.777240664235718e-5,9.781816378631864e-4
Guyana,Health,9.160280189687683e-5,3.8978366484379194e-4
Guyana,Stage_III_IVT1_2,2.0371391135489856e-4,8.022316253009322e-4
Guyana,Stage_IVT3,3.7803381924499436e-5,2.2501898906870558e-4
Guyana,Stage_IVT4,5.5512780911835156e-5,3.2467878379255236e-4
Guyana,Stage_I_II,1.6286149443688375e-4,5.707395088396225e-4
Haiti,Health,3.889708522480842e-4,0.003928581202595381
Haiti,Stage_III_IVT1_2,7.002002052554231e-4,0.00578880088941595
Haiti,Stage_IVT3,1.2991831421579544e-4,0.001744050942227518
Haiti,Stage_IVT4,2.365691712238783e-4,0.0021388505904157227
Haiti,Stage_I_II,6.598615014408101e-4,0.006165230648421117
Honduras,Health,4.6950703466796775e-4,0.004023999551759443
Honduras,Stage_III_IVT1_2,0.0010228012194456375,0.006066195103356071
Honduras,Stage_IVT3,1.6826234492601442e-4,0.0014776416678470637
Honduras,Stage_IVT4,3.418614440861665e-4,0.0031256591546670273
Honduras,Stage_I_II,9.34467211540987e-4,0.0057406788674957574
Hungary,Health,0.0016710747783796863,0.006165714260681449
Hungary,Stage_III_IVT1_2,0.0014972414920902714,0.005301926144387307
Hungary,Stage_IVT3,3.1665369836780246e-4,0.0016828508359115464
Hungary,Stage_IVT4,4.254769350461215e-4,0.0024287286915556897
Hungary,Stage_I_II,0.002871000340205164,0.009743198074370159
Iceland,Health,9.284556829376335e-5,3.403330526462834e-4
Iceland,Stage_III_IVT1_2,1.3541644984938557e-4,4.885872966707853e-4
Iceland,Stage_IVT3,2.711567102104946e-5,1.3568733585162375e-4
Iceland,Stage_IVT4,3.6207258183932086e-5,1.6860211213265116e-4
Iceland,Stage_I_II,1.6954658856786263e-4,5.521715494678325e-4
India,Health,0.08138637447991305,0.47635331179030377
India,Stage_III_IVT1_2,0.23190709292346512,1.0550949726084504
India,Stage_IVT3,0.04767395344145291,0.3756012576776422
India,Stage_IVT4,0.05846809402669903,0.4211462262356591
India,Stage_I_II,0.1375030355111596,0.7937592712072744
Indonesia,Health,0.022024030766248447,0.10316426746354089
Indonesia,Stage_III_IVT1_2,0.055015768225644655,0.26180682309660913
Indonesia,Stage_IVT3,0.01028172936753466,0.06887678351053546
Indonesia,Stage_IVT4,0.013293041590225096,0.07884227594132932
Indonesia,Stage_I_II,0.03499438291626928,0.1467524590755857
Iran,Health,0.007242211496297106,0.03613202490368729
Iran,Stage_III_IVT1_2,0.015233526022475598,0.06584954077032716
Iran,Stage_IVT3,0.0031197968484479137,0.020303689633119414
Iran,Stage_IVT4,0.004331917390237338,0.020827118298456983
Iran,Stage_I_II,0.010765896549881084,0.04812065996224037
Iraq,Health,0.0046134392822940575,0.022832260270431098
Iraq,Stage_III_IVT1_2,0.007021934014403734,0.029761462651667316
Iraq,Stage_IVT3,0.0014975136806907837,0.010661899303955197
Iraq,Stage_IVT4,0.002074931774737053,0.014195754135353776
Iraq,Stage_I_II,0.008709582569241685,0.03868815670178751
Israel,Health,0.0022113596281832094,0.007838156857519847
Israel,Stage_III_IVT1_2,0.0024972770493677577,0.008021269011930987
Israel,Stage_IVT3,5.309049204978466e-4,0.00275760952910063
Israel,Stage_IVT4,7.483985858140293e-4,0.004140284397717552
Israel,Stage_I_II,0.004080995755007796,0.012801356852795416
Italy,Health,0.00980782431417244,0.03703949211581317
Italy,Stage_III_IVT1_2,0.014360438176279843,0.049532587846115236
Italy,Stage_IVT3,0.004302822355326556,0.022126409954091108
Italy,Stage_IVT4,0.005169072724440705,0.027046422885938923
