Country,Severity,Mean_total_billions,SD_total_billions
Togo,Stage_I_II,0.016792294435468976,0.0509859426052128
Tonga,Health,2.6618770431575587e-4,4.0595330026301917e-4
Tonga,Stage_III_IVT1_2,2.833501364740157e-4,2.6369839098167513e-4
Tonga,Stage_IVT3,6.2652079760888e-5,9.697833780151292e-5
Tonga,Stage_IVT4,7.75969088291538e-5,1.310517106426078e-4
Tonga,Stage_I_II,6.079225222288436e-4,8.150681301021285e-4
Trinidad and Tobago,Health,0.0067667806403205275,0.0053233663376060685
Trinidad and Tobago,Stage_III_IVT1_2,0.06986792052906914,0.03730928457242575
Trinidad and Tobago,Stage_IVT3,0.01604923648978102,0.018913132991050467
Trinidad and Tobago,Stage_IVT4,0.019065010084914527,0.024278088541264516
Trinidad and Tobago,Stage_I_II,0.015318669325473327,0.010327542231791427
Tunisia,Health,0.033616518311016676,0.036410926080835536
Tunisia,Stage_III_IVT1_2,0.27151756707907615,0.2093914575140997
Tunisia,Stage_IVT3,0.0611808828005688,0.08444212859038719
Tunisia,Stage_IVT4,0.07390348518690697,0.11140694029543294
Tunisia,Stage_I_II,0.0758890473215713,0.07256082920980161
Turkey,Health,0.46932396692276707,0.3740071193041631
Turkey,Stage_III_IVT1_2,3.571905304808745,1.9478175034344811
Turkey,Stage_IVT3,0.8130459479650066,0.9892353973531118
Turkey,Stage_IVT4,0.9753150525287319,1.2721706732208091
Turkey,Stage_I_II,1.0929057604228691,0.7257641843314828
Turkmenistan,Health,0.02149096924814626,0.022172216158049783
Turkmenistan,Stage_III_IVT1_2,0.09903875202534541,0.06892352493873295
Turkmenistan,Stage_IVT3,0.022728900651472397,0.02982466392878978
Turkmenistan,Stage_IVT4,0.02693630431519945,0.038698354071355835
Turkmenistan,Stage_I_II,0.04710004284459635,0.04159643531723943
Tuvalu,Health,1.5918408660654303e-5,2.7836736495686885e-5
Tuvalu,Stage_III_IVT1_2,1.8341782910830607e-5,1.84449791768354e-5
Tuvalu,Stage_IVT3,4.129504340546589e-6,6.650666936072227e-6
Tuvalu,Stage_IVT4,5.282655343684113e-6,9.364487459915884e-6
Tuvalu,Stage_I_II,3.2617945947598216e-5,5.416956985809141e-5
Uganda,Health,0.05219821386605411,0.1708590961623669
Uganda,Stage_III_IVT1_2,0.32173817103429614,0.3795829916971343
Uganda,Stage_IVT3,0.06817461518567185,0.1273136188803433
Uganda,Stage_IVT4,0.09235753727962613,0.1814686867286348
Uganda,Stage_I_II,0.12309709248182102,0.3454652910887677
Ukraine,Health,0.12633687679462371,0.11943920828006434
Ukraine,Stage_III_IVT1_2,1.0925962946447902,0.7021747078796984
Ukraine,Stage_IVT3,0.25156086186861576,0.3491074786386595
Ukraine,Stage_IVT4,0.29748655637169147,0.410686677013601
Ukraine,Stage_I_II,0.29316140069716556,0.24022740005524937
United Arab Emirates,Health,0.0877281728273243,0.0607045273427636
United Arab Emirates,Stage_III_IVT1_2,0.8043401479028466,0.357549741800352
United Arab Emirates,Stage_IVT3,0.18756203865598595,0.20554935158658952
United Arab Emirates,Stage_IVT4,0.21445552780529425,0.254525157313626
United Arab Emirates,Stage_I_II,0.1998321875655987,0.12033939818637462
United Kingdom of Great Britain and Northern Ireland,Health,0.2582865191534179,0.2643258639552812
United Kingdom of Great Britain and Northern Ireland,Stage_III_IVT1_2,1.6626131262404826,0.7596131218531872
United Kingdom of Great Britain and Northern Ireland,Stage_IVT3,0.4863359848641504,0.5536217153719942
United Kingdom of Great Britain and Northern Ireland,Stage_IVT4,0.5259026060450169,0.6186568252809431
United Kingdom of Great Britain and Northern Ireland,Stage_I_II,0.7018143049487029,0.5662948378618782
United Republic of Tanzania,Health,0.18096306108451635,0.17783216864869855
United Republic of Tanzania,Stage_III_IVT1_2,0.3470914027519887,0.23090510717569687
United Republic of Tanzania,Stage_IVT3,0.07800154649988067,0.10327701362368709
United Republic of Tanzania,Stage_IVT4,0.0782005479874925,0.09770605207434488
United Republic of Tanzania,Stage_I_II,0.43640170561616004,0.41509139106570103
United States of America,Health,4.918262070695687,3.240997252822932
United States of America,Stage_III_IVT1_2,28.13650333101529,10.70465148909404
United States of America,Stage_IVT3,7.211285284570406,8.093348501367124
United States of America,Stage_IVT4,8.549023173600789,9.762232214329725
United States of America,Stage_I_II,11.234553356750117,6.201970147274593
Uruguay,Health,0.016803023576019194,0.013688279527450562
Uruguay,Stage_III_IVT1_2,0.169675948875525,0.09327038946370492
Uruguay,Stage_IVT3,0.038512334092282496,0.04477007776756159
Uruguay,Stage_IVT4,0.044986159048604514,0.058249442616214134
Uruguay,Stage_I_II,0.037641312642821424,0.025877717760417227
Uzbekistan,Health,0.08619337491185412,0.10802129098892706
Uzbekistan,Stage_III_IVT1_2,0.4481273478481004,0.37804104253911164
Uzbekistan,Stage_IVT3,0.10102192179860937,0.1448046187192299
Uzbekistan,Stage_IVT4,0.12574978293715613,0.19310080330971913
Uzbekistan,Stage_I_II,0.18751120343283662,0.21885139049135663
Vanuatu,Health,3.8683478285824163e-4,0.0010637731528039503
Vanuatu,Stage_III_IVT1_2,4.812372471367908e-4,5.720865427538739e-4
Vanuatu,Stage_IVT3,1.0398074342073905e-4,1.9709229164009483e-4
Vanuatu,Stage_IVT4,1.3902617927574894e-4,2.8562536126124533e-4
Vanuatu,Stage_I_II,8.226759920024439e-4,0.002272437348765676
Venezuela,Health,0,0
Venezuela,Stage_III_IVT1_2,0,0
Venezuela,Stage_IVT3,0,0
Venezuela,Stage_IVT4,0,0
Venezuela,Stage_I_II,0,0
Viet Nam,Health,0.29655667034190103,0.33890867694766585
Viet Nam,Stage_III_IVT1_2,1.306460485198533,1.0093193875132145
Viet Nam,Stage_IVT3,0.29657898410591715,0.4089852589079153
Viet Nam,Stage_IVT4,0.3546614208305232,0.5462957794729246
Viet Nam,Stage_I_II,0.6697725315639057,0.6667809247961963
Yemen,Health,0,0
Yemen,Stage_III_IVT1_2,0,0
Yemen,Stage_IVT3,0,0
Yemen,Stage_IVT4,0,0
Yemen,Stage_I_II,0,0
Zambia,Health,0.02745849211769295,0.07166213440645351
Zambia,Stage_III_IVT1_2,0.17376893087928014,0.19947932256628478
Zambia,Stage_IVT3,0.03930917367979227,0.07390723690118403
Zambia,Stage_IVT4,0.04939093568560244,0.09509559072854115
Zambia,Stage_I_II,0.060670505607966656,0.14879379922738636
Zimbabwe,Health,0.021304633644415365,0.05559622557349274
Zimbabwe,Stage_III_IVT1_2,0.05554897310170671,0.06410707417493187
Zimbabwe,Stage_IVT3,0.011657749856168563,0.020958287354562535
Zimbabwe,Stage_IVT4,0.015471773823630132,0.030714235944928697
Zimbabwe,Stage_I_II,0.04817415711537172,0.1150129999478917
