Country,Severity,Mean_total_billions,SD_total_billions
Thailand,Stage_IVT3,0.10774138326517914,0.23187022217939968
Thailand,Stage_IVT4,0.13596801863400743,0.3012905819605339
Thailand,Stage_I_II,0.1677731392665456,0.20483295995860396
Timor-Leste,Health,0.0011601872092342582,0.00275024113121819
Timor-Leste,Stage_III_IVT1_2,0.001322376869893132,0.0021016153893837768
Timor-Leste,Stage_IVT3,3.6327132551957405e-4,9.105084625573732e-4
Timor-Leste,Stage_IVT4,4.958592677809508e-4,0.0014336425704621135
Timor-Leste,Stage_I_II,0.002301361390213693,0.004006408218292387
Togo,Health,0.0027320264192604734,0.0115330511263785
Togo,Stage_III_IVT1_2,0.016566247422495087,0.03237994853878379
Togo,Stage_IVT3,0.004156322805891897,0.012577662980518588
Togo,Stage_IVT4,0.006652139687026954,0.02367895686256441
Togo,Stage_I_II,0.005926423939408841,0.0192674790023639
Tonga,Health,8.849133089757928e-5,2.0298612689455232e-4
Tonga,Stage_III_IVT1_2,4.4220104177433546e-5,7.175258429150388e-5
Tonga,Stage_IVT3,1.1399136029989983e-5,2.8629193137493703e-5
Tonga,Stage_IVT4,1.6203525767257223e-5,4.950018029413278e-5
Tonga,Stage_I_II,1.8371643444206747e-4,3.226508911535468e-4
Trinidad and Tobago,Health,0.0023010288133026875,0.0031650222646516708
Trinidad and Tobago,Stage_III_IVT1_2,0.011548826893671498,0.013970103655725664
Trinidad and Tobago,Stage_IVT3,0.003145787070639914,0.0064279380108379506
Trinidad and Tobago,Stage_IVT4,0.0038620208931138124,0.008008619539363632
Trinidad and Tobago,Stage_I_II,0.0044074748943991665,0.005106958338944838
Tunisia,Health,0.011487657754915954,0.020077413924533584
Tunisia,Stage_III_IVT1_2,0.04344581444743448,0.061504995031966415
Tunisia,Stage_IVT3,0.011130620903670556,0.024842278394510142
Tunisia,Stage_IVT4,0.015655566565924747,0.04119993710349076
Tunisia,Stage_I_II,0.021926900781405308,0.03136925471540065
Turkey,Health,0.15616942287282834,0.20399296802646025
Turkey,Stage_III_IVT1_2,0.5871974790990196,0.7011081561879006
Turkey,Stage_IVT3,0.15478170814948755,0.3072978344890247
Turkey,Stage_IVT4,0.19087207916356716,0.38676867978221713
Turkey,Stage_I_II,0.31408348841655104,0.3639720716230116
Turkmenistan,Health,0.006763866095831602,0.01061046146383522
Turkmenistan,Stage_III_IVT1_2,0.01621376511565223,0.021804803400516663
Turkmenistan,Stage_IVT3,0.004453016576628208,0.009768884190472744
Turkmenistan,Stage_IVT4,0.0054958711879226204,0.012659858291430003
Turkmenistan,Stage_I_II,0.013832342173226627,0.01759200193315294
Tuvalu,Health,5.173037285425396e-6,1.3752812085791081e-5
Tuvalu,Stage_III_IVT1_2,2.8038832711029098e-6,4.974320514142333e-6
Tuvalu,Stage_IVT3,7.309106527721666e-7,1.991698237424986e-6
Tuvalu,Stage_IVT4,1.0627097846763058e-6,3.2076238906935303e-6
Tuvalu,Stage_I_II,1.0768669245104988e-5,2.2468353936757065e-5
Uganda,Health,0.021343200628540566,0.08350569175055003
Uganda,Stage_III_IVT1_2,0.04529007487286038,0.0927007853604464
Uganda,Stage_IVT3,0.012230755453793664,0.04032116890639732
Uganda,Stage_IVT4,0.01653074160080985,0.05263787086051408
Uganda,Stage_I_II,0.03796083592792902,0.13223315676462974
Ukraine,Health,0.04385602428502936,0.06897191370982772
Ukraine,Stage_III_IVT1_2,0.17124604485406245,0.21893086152864633
Ukraine,Stage_IVT3,0.046031091804027764,0.09660419740463524
Ukraine,Stage_IVT4,0.0563367764932289,0.1249055337443003
Ukraine,Stage_I_II,0.08076614553080043,0.10109861553689056
United Arab Emirates,Health,0.02909588967813743,0.03601466564685561
United Arab Emirates,Stage_III_IVT1_2,0.13364203080113524,0.1521822982522108
United Arab Emirates,Stage_IVT3,0.03662270902639754,0.06843694463633622
United Arab Emirates,Stage_IVT4,0.043739626609346056,0.085641366572679
United Arab Emirates,Stage_I_II,0.05634682294695272,0.061293273328449104
United Kingdom of Great Britain and Northern Ireland,Health,0.05540803529405447,0.10884129868446811
United Kingdom of Great Britain and Northern Ireland,Stage_III_IVT1_2,0.31162549056148126,0.3789400932063211
United Kingdom of Great Britain and Northern Ireland,Stage_IVT3,0.10087833837990169,0.1871072429683779
United Kingdom of Great Britain and Northern Ireland,Stage_IVT4,0.11393641609430924,0.21265437810867338
United Kingdom of Great Britain and Northern Ireland,Stage_I_II,0.13027929776980499,0.21851836256180573
United Republic of Tanzania,Health,0.05356210146506571,0.07552397584887043
United Republic of Tanzania,Stage_III_IVT1_2,0.05338577994956936,0.0690815439825884
United Republic of Tanzania,Stage_IVT3,0.013823279706374076,0.027497309251859812
United Republic of Tanzania,Stage_IVT4,0.014194314073311853,0.02736687718173831
United Republic of Tanzania,Stage_I_II,0.11493584167652397,0.15861181969253105
United States of America,Health,1.62925177780341,1.9242108572889907
United States of America,Stage_III_IVT1_2,5.018510229229792,5.6819196148046105
United States of America,Stage_IVT3,1.4411095272680925,2.6510256908694734
United States of America,Stage_IVT4,1.8249993492621455,3.4220461270687492
United States of America,Stage_I_II,3.1892235217091494,3.3235196888076652
Uruguay,Health,0.005706523377028099,0.008140895465382365
Uruguay,Stage_III_IVT1_2,0.027417011174273753,0.03410778025411163
Uruguay,Stage_IVT3,0.007448472712938878,0.01511961997258206
Uruguay,Stage_IVT4,0.009029825866211238,0.019977008889419
Uruguay,Stage_I_II,0.010901138484378178,0.012445154104274754
Uzbekistan,Health,0.028711662155715138,0.05772060977826481
Uzbekistan,Stage_III_IVT1_2,0.07175837703837744,0.10807078014938781
Uzbekistan,Stage_IVT3,0.018976513949326645,0.045201361042448464
Uzbekistan,Stage_IVT4,0.025284892857168898,0.0637372873836036
Uzbekistan,Stage_I_II,0.057408652515660956,0.09513196368534083
Vanuatu,Health,1.477702727597464e-4,5.343531777643315e-4
Vanuatu,Stage_III_IVT1_2,7.385056756080188e-5,1.4929027752260177e-4
Vanuatu,Stage_IVT3,1.8900569112588648e-5,5.441412642045334e-5
Vanuatu,Stage_IVT4,2.999360247141506e-5,9.811498661898416e-5
Vanuatu,Stage_I_II,2.935345991554815e-4,8.182547761380947e-4
Venezuela,Health,0,0
Venezuela,Stage_III_IVT1_2,0,0
Venezuela,Stage_IVT3,0,0
Venezuela,Stage_IVT4,0,0
Venezuela,Stage_I_II,0,0
Viet Nam,Health,0.10685736244270767,0.18515689279066588
Viet Nam,Stage_III_IVT1_2,0.20573197817504374,0.3006454621511835
Viet Nam,Stage_IVT3,0.05444060751283839,0.11778062159639346
Viet Nam,Stage_IVT4,0.0746182310197375,0.18092491764398816
Viet Nam,Stage_I_II,0.19693420720974147,0.28186854557823565
Yemen,Health,0,0
Yemen,Stage_III_IVT1_2,0,0
Yemen,Stage_IVT3,0,0
Yemen,Stage_IVT4,0,0
Yemen,Stage_I_II,0,0
Zambia,Health,0.010757482825535259,0.0367271050731382
Zambia,Stage_III_IVT1_2,0.026695548796509948,0.04909208976680754
Zambia,Stage_IVT3,0.007174165661531778,0.021865260748182107
Zambia,Stage_IVT4,0.009494970008936225,0.02733442868100199
Zambia,Stage_I_II,0.0200968882959736,0.053121993769196935
Zimbabwe,Health,0.007173992775911865,0.025554797189288925
Zimbabwe,Stage_III_IVT1_2,0.008170372675235823,0.015938642565085388
Zimbabwe,Stage_IVT3,0.0021198407460694107,0.006295241196098764
Zimbabwe,Stage_IVT4,0.003114204222661404,0.01026265146049347
Zimbabwe,Stage_I_II,0.013930713571459708,0.04259616651224081
