Country,Procedure,Mean_total_billions,SD_total_billions
Andorra,Denture,2.3723277923225986e-6,1.2918273688216845e-5
Andorra,Denture_repair,2.5610029493876727e-6,1.1030406992616412e-5
Andorra,Maintenance_perio,2.2717934487549004e-5,9.276320067583053e-5
Andorra,Implant_surgery,8.437772221374031e-7,9.058609150967793e-6
Andorra,Full_fixed,1.5526140487992663e-6,9.297443541776352e-6
Angola,Consult_simple,0.0021042747198957326,0.027608950432589544
Angola,OPG,5.463352343013126e-5,4.5790745144660603e-4
Angola,PA,6.458930936917775e-5,4.767247727559645e-4
Angola,Prophy,0.003493276460758869,0.01162933511373152
Angola,Maintenance_simp,0.004261189009310816,0.03154922171576349
Angola,OHI,4.962167980395965e-5,4.6433344574969664e-4
Angola,Consult_perio,9.264531452348536e-4,0.009446896354869496
Angola,RootDeb,7.428527491473353e-4,0.009419794504471475
Angola,Extraction,0.0012533487941228996,0.01258882373876014
Angola,OFD,1.280013811697876e-5,2.2026478564576813e-4
Angola,GTR,6.044390133554485e-5,3.1927026523581993e-4
Angola,Single_implant,4.7550692269551504e-4,0.0028041510778137138
Angola,Denture,1.0731148774259844e-4,0.001380118797474509
Angola,Denture_repair,1.6147954504493731e-4,0.002151984779802966
Angola,Maintenance_perio,0.0038924521591523153,0.023789373804046266
Angola,Implant_surgery,3.188955143210546e-4,0.002842852647349194
Angola,Full_fixed,1.6096656930881666e-4,0.0016849263277684179
Antigua and Barbuda,Consult_simple,8.960412552143232e-6,4.639039756994033e-5
Antigua and Barbuda,OPG,1.7939429456325757e-7,8.390516548526417e-7
Antigua and Barbuda,PA,1.9071727553676967e-7,7.239566873392816e-7
Antigua and Barbuda,Prophy,1.1693884283671943e-5,3.842460431729305e-5
Antigua and Barbuda,Maintenance_simp,1.523112370554247e-5,6.456240018830796e-5
Antigua and Barbuda,OHI,2.1750128054160962e-7,1.1296039278333162e-6
Antigua and Barbuda,Consult_perio,5.842639388534508e-6,3.188036696081867e-5
Antigua and Barbuda,RootDeb,7.147052822446259e-6,3.420813271123411e-5
Antigua and Barbuda,Extraction,1.3924812846127278e-5,6.827332922314281e-5
Antigua and Barbuda,OFD,1.783754651620442e-7,1.624826540059878e-6
Antigua and Barbuda,GTR,3.007564052578968e-7,1.6698839711512154e-6
Antigua and Barbuda,Single_implant,2.8153861408930644e-6,1.214423113409943e-5
Antigua and Barbuda,Denture,2.1040285303858363e-6,1.486282765243626e-5
Antigua and Barbuda,Denture_repair,2.142336520951571e-6,1.0734683485422257e-5
Antigua and Barbuda,Maintenance_perio,2.2796858068234247e-5,9.954506224482955e-5
Antigua and Barbuda,Implant_surgery,1.3386932697529382e-6,1.196540845044626e-5
Antigua and Barbuda,Full_fixed,1.5010400834260651e-6,1.14276430338329e-5
Argentina,Consult_simple,0.004555422139919463,0.02560667606616414
Argentina,OPG,8.922226188443994e-5,4.3739014598194437e-4
Argentina,PA,9.533497717148352e-5,4.5683920627760373e-4
Argentina,Prophy,0.005882878298203392,0.018619777607109474
Argentina,Maintenance_simp,0.008276213715346726,0.04387010121809682
Argentina,OHI,1.0007751199062422e-4,6.10013320614284e-4
Argentina,Consult_perio,0.002214718131961776,0.012794944658735574
Argentina,RootDeb,0.0029761497326380023,0.01699956634577045
Argentina,Extraction,0.005410278443491382,0.03305486052691013
Argentina,OFD,6.668669852790325e-5,4.6001516624899404e-4
Argentina,GTR,1.263478159786729e-4,6.287421584707403e-4
Argentina,Single_implant,0.001193373501069767,0.005836028690679101
Argentina,Denture,7.648925785590118e-4,0.004536690165722775
Argentina,Denture_repair,7.761907338748905e-4,0.004247971182764655
Argentina,Maintenance_perio,0.00925758298435022,0.0401503456149081
Argentina,Implant_surgery,6.203053141124947e-4,0.009758895469366324
Argentina,Full_fixed,6.118208650826523e-4,0.005765567504115173
Armenia,Consult_simple,1.6599531698531704e-4,0.001136045985451372
Armenia,OPG,3.7784598613001e-6,2.375489585172847e-5
Armenia,PA,4.276097803970451e-6,2.2830417733961422e-5
Armenia,Prophy,2.4730850809672833e-4,7.907816564768206e-4
Armenia,Maintenance_simp,3.138722072823627e-4,0.0015204718324586303
Armenia,OHI,4.35370683595511e-6,3.469594400581889e-5
Armenia,Consult_perio,8.664869413614681e-5,6.523889647746478e-4
Armenia,RootDeb,9.954197475203076e-5,6.58428173379231e-4
Armenia,Extraction,1.753707782678429e-4,0.00106340354022047
Armenia,OFD,2.3775617084508798e-6,1.8342410180249865e-5
Armenia,GTR,5.798842168050697e-6,3.1558118888289464e-5
Armenia,Single_implant,4.7057824776517286e-5,2.2773421470062555e-4
Armenia,Denture,2.407519397742112e-5,1.8814884746841583e-4
Armenia,Denture_repair,2.5353339508812468e-5,1.557879844250271e-4
Armenia,Maintenance_perio,3.4837063612245823e-4,0.0015337514322842783
Armenia,Implant_surgery,2.653536332974496e-5,2.339488603030562e-4
Armenia,Full_fixed,2.309394403689437e-5,2.1253922644467007e-4
Australia,Consult_simple,0.007481858365476592,0.024524326461968494
Australia,OPG,1.6034752306168788e-4,5.037570498875775e-4
Australia,PA,2.792401125739736e-4,8.16028695153053e-4
Australia,Prophy,0.011225817799586152,0.03740271356451207
Australia,Maintenance_simp,0.015066723336490432,0.05767663492206607
Australia,OHI,1.3260748663507154e-4,4.887807589409629e-4
Australia,Consult_perio,0.001490106609331584,0.005582177597488108
Australia,RootDeb,0.00525604812849736,0.019745803085274776
Australia,Extraction,0.010091840950398745,0.031974469078253624
Australia,OFD,1.5966552259132804e-4,5.406559762604993e-4
Australia,GTR,1.056672254960021e-4,3.654930537665391e-4
Australia,Single_implant,0.0014209685324930406,0.005102865670353303
Australia,Denture,6.63562749370572e-4,0.002037970903580721
Australia,Denture_repair,0.0013013642403697262,0.004353811849295764
Australia,Maintenance_perio,0.01305765348199731,0.04705785051724019
Australia,Implant_surgery,2.72874183000533e-4,0.0014970108225792447
Australia,Full_fixed,0.0012645714900114274,0.006933283152709042
Austria,Consult_simple,0.0017300401540655667,0.006890652876195727
Austria,OPG,2.5887073675369568e-5,9.250624566013384e-5
Austria,PA,2.8705869453470097e-5,9.546525596350023e-5
Austria,Prophy,0.002041871490860401,0.0064852670392528166
Austria,Maintenance_simp,0.002983512466154286,0.011396915888273913
Austria,OHI,3.303094446777166e-5,1.4395253943476168e-4
Austria,Consult_perio,6.062260218391348e-4,0.00302106657522862
Austria,RootDeb,9.125359119276444e-4,0.004014331164898222
Austria,Extraction,0.0016685685406958026,0.007856353358085502
Austria,OFD,2.036261755574738e-5,9.19522111226694e-5
Austria,GTR,2.500571755881671e-5,1.2336186692896178e-4
Austria,Single_implant,2.634851196731676e-4,0.0010134611766998657
Austria,Denture,2.4946451398986973e-4,0.0010801728209812492
Austria,Denture_repair,2.600359084696011e-4,0.0010941389234973705
Austria,Maintenance_perio,0.0021506172896471137,0.0084585482181781
Austria,Implant_surgery,7.091708379724575e-5,6.238196210786795e-4
Austria,Full_fixed,1.6654402431208189e-4,0.001288646606265677
Azerbaijan,Consult_simple,0.0010241690225217947,0.005812125248249024
Azerbaijan,OPG,1.7672430457772288e-5,8.658280911897025e-5
Azerbaijan,PA,1.9521627885564225e-5,8.387566934240487e-5
Azerbaijan,Prophy,0.0013077816701412856,0.004211633483168669
Azerbaijan,Maintenance_simp,0.0016712388740600468,0.006863221971177686
Azerbaijan,OHI,2.1418771489927e-5,1.466705840242593e-4
Azerbaijan,Consult_perio,3.869007394713832e-4,0.002304365717411675
Azerbaijan,RootDeb,4.73809581840897e-4,0.002834178349100108
Azerbaijan,Extraction,8.511082180858381e-4,0.005153688679547894
Azerbaijan,OFD,1.0510102869820443e-5,7.437000602425975e-5
Azerbaijan,GTR,2.276430441739852e-5,1.0755092416606072e-4
Azerbaijan,Single_implant,1.8753289843260516e-4,8.535220775880634e-4
Azerbaijan,Denture,1.381521544459212e-4,9.157660414719129e-4
Azerbaijan,Denture_repair,1.2771279480013504e-4,7.398031932455428e-4
Azerbaijan,Maintenance_perio,0.0016949353640748114,0.007504833227732401
Azerbaijan,Implant_surgery,9.40893844289213e-5,7.614240453219446e-4
Azerbaijan,Full_fixed,8.846738226976484e-5,6.706525701061593e-4
Bahamas,Consult_simple,4.590190357995742e-5,1.949926801494014e-4
Bahamas,OPG,9.139427887560069e-7,3.6081715940314958e-6
Bahamas,PA,1.0178926975451037e-6,3.8929874124714e-6
Bahamas,Prophy,6.027556538224998e-5,1.875612162018785e-4
Bahamas,Maintenance_simp,8.930920856287079e-5,3.522090172134456e-4
Bahamas,OHI,1.250149180960548e-6,5.702478270913202e-6
Bahamas,Consult_perio,3.1772570652575446e-5,1.5987399665612242e-4
Bahamas,RootDeb,4.173454041911156e-5,1.6774083902697308e-4
Bahamas,Extraction,8.128916124372164e-5,3.857614591998057e-4
Bahamas,OFD,1.082212998832955e-6,7.486487522083732e-6
Bahamas,GTR,1.5472414326502385e-6,7.878233985388656e-6
Bahamas,Single_implant,1.4776023087589775e-5,6.831427568713376e-5
Bahamas,Denture,1.1750390486118573e-5,6.31169595315215e-5
Bahamas,Denture_repair,1.2411239445242648e-5,5.2942661680163354e-5
Bahamas,Maintenance_perio,1.248439980438792e-4,6.145313020612117e-4
Bahamas,Implant_surgery,6.8358313631743204e-6,7.151721569011891e-5
Bahamas,Full_fixed,8.639225174045244e-6,6.369516701350188e-5
Bahrain,Consult_simple,3.7227606531463955e-4,0.0014307682155366296
Bahrain,OPG,6.825498221541108e-6,2.745647415269728e-5
Bahrain,PA,7.614002294167864e-6,2.4934931294708484e-5
Bahrain,Prophy,4.786518178365883e-4,0.001587966077014467
Bahrain,Maintenance_simp,7.161206117197551e-4,0.0026305524172514413
Bahrain,OHI,8.503941492664085e-6,3.386752430075439e-5
Bahrain,Consult_perio,2.0256288661670092e-4,9.033510280864142e-4
Bahrain,RootDeb,3.1092682836193005e-4,0.0013330114708996212
Bahrain,Extraction,5.65928290751813e-4,0.0023213045662698476
Bahrain,OFD,6.66602840687512e-6,2.797577096882744e-5
Bahrain,GTR,7.657113139440147e-6,3.302419833505763e-5
Bahrain,Single_implant,8.968647089813702e-5,3.5814609873467896e-4
Bahrain,Denture,7.971629393004492e-5,3.0544710022541887e-4
Bahrain,Denture_repair,8.34883765501086e-5,3.0792490762600766e-4
Bahrain,Maintenance_perio,7.809637415101362e-4,0.0030083031490159176
Bahrain,Implant_surgery,2.757169040776199e-5,2.666930430868616e-4
Bahrain,Full_fixed,4.671910422270905e-5,2.8202247151083335e-4
Bangladesh,Consult_simple,0.006064845962069978,0.14546505878836413
Bangladesh,OPG,1.552686378701534e-4,0.0014157061959756106
Bangladesh,PA,1.6842952658152602e-4,0.0011222328882054525
Bangladesh,Prophy,0.007677712611683027,0.024586863947011598
Bangladesh,Maintenance_simp,0.009302627899173799,0.07140540170230353
Bangladesh,OHI,1.6225689533466464e-4,0.001998643612841256
Bangladesh,Consult_perio,0.0064778287829275775,0.05711358721614701
Bangladesh,RootDeb,0.004468776409388212,0.062133693783167215
Bangladesh,Extraction,0.009226837751716852,0.11242065051582358
Bangladesh,OFD,1.1849870824889916e-4,0.0029220142260711983
Bangladesh,GTR,5.29815728033988e-4,0.0030229774066835055
Bangladesh,Single_implant,0.003637929695415377,0.02130006931607042
Bangladesh,Denture,0.001358161959549882,0.02549959130044736
Bangladesh,Denture_repair,9.362878974574287e-4,0.010478232469827696
Bangladesh,Maintenance_perio,0.0308199136074678,0.1757337903239325
Bangladesh,Implant_surgery,0.003112772313968223,0.032940060100386234
Bangladesh,Full_fixed,0.0016200596812348028,0.02265448347157094
Barbados,Consult_simple,1.6555961073719638e-5,1.0251089181334014e-4
Barbados,OPG,4.001923311510086e-7,2.299151677646366e-6
Barbados,PA,4.404544581262472e-7,2.596541554788191e-6
Barbados,Prophy,2.3986348579757456e-5,7.734041850584488e-5
Barbados,Maintenance_simp,3.218844041466673e-5,1.3922552855954507e-4
Barbados,OHI,4.516120092326204e-7,2.5977701456000804e-6
Barbados,Consult_perio,1.5237374857753358e-5,1.5020912959637492e-4
Barbados,RootDeb,1.4932014012807037e-5,8.576176051475827e-5
Barbados,Extraction,3.2759179903870897e-5,2.0970793765383015e-4
Barbados,OFD,3.5694281444921133e-7,2.9523105275218954e-6
Barbados,GTR,9.342174132105002e-7,5.7696978283888865e-6
Barbados,Single_implant,6.9748923648943446e-6,3.3450385345010146e-5
Barbados,Denture,4.661338669066965e-6,4.985674020825747e-5
Barbados,Denture_repair,4.593841612629975e-6,4.4940573846220135e-5
Barbados,Maintenance_perio,6.280799139105485e-5,3.155343158142821e-4
Barbados,Implant_surgery,4.241257581244755e-6,3.817230949934011e-5
Barbados,Full_fixed,3.7751444307070096e-6,3.764084151994832e-5
Belarus,Consult_simple,7.64198468648511e-4,0.0040454254919536185
Belarus,OPG,1.541773588154609e-5,1.0390572657578222e-4
Belarus,PA,1.6224643288738436e-5,6.807865615091914e-5
Belarus,Prophy,0.0010568775234022765,0.0034896551714990467
Belarus,Maintenance_simp,0.0013537291726298136,0.005727749022873294
Belarus,OHI,1.912775030255311e-5,1.1697984995308048e-4
Belarus,Consult_perio,4.064013942531565e-4,0.002511111069014402
Belarus,RootDeb,4.962361970766945e-4,0.0024396831538362695
Belarus,Extraction,9.283398758542623e-4,0.00467286181697525
Belarus,OFD,1.2124207382291865e-5,9.61140281142938e-5
Belarus,GTR,2.1463411695371422e-5,9.826676273137996e-5
Belarus,Single_implant,1.9177278552204432e-4,8.423423680672012e-4
Belarus,Denture,1.2236482508563485e-4,7.21682528311647e-4
Belarus,Denture_repair,1.2924935669023655e-4,5.62275488219671e-4
Belarus,Maintenance_perio,0.0016055689622986216,0.007031906953924746
Belarus,Implant_surgery,1.0404523337099891e-4,0.0011604023881207814
Belarus,Full_fixed,1.0571187547780003e-4,8.567666350686487e-4
Belgium,Consult_simple,0.002285506775632158,0.008615360389995889
Belgium,OPG,4.014277877451552e-5,1.443082543868141e-4
Belgium,PA,4.3998621977252445e-5,1.4393199744470957e-4
Belgium,Prophy,0.0027794368772168063,0.008651317640808788
Belgium,Maintenance_simp,0.0037118592025362903,0.014303146046962638
Belgium,OHI,5.125289368163596e-5,1.9646671387961386e-4
Belgium,Consult_perio,0.001189096899142881,0.0052694050941939855
Belgium,RootDeb,0.0017194128644813034,0.006755411255200154
Belgium,Extraction,0.0032995627960231756,0.012996044523623577
Belgium,OFD,4.0818509710157146e-5,1.7908321416497392e-4
Belgium,GTR,4.693843332989521e-5,1.9759559022171298e-4
Belgium,Single_implant,5.475969030139712e-4,0.0022667082910828567
Belgium,Denture,5.004030326739292e-4,0.00229719222616563
Belgium,Denture_repair,5.005556067069214e-4,0.001830839349033814
Belgium,Maintenance_perio,0.004765131395428479,0.019120505326309534
Belgium,Implant_surgery,1.8022512651539132e-4,0.0022738801373200575
Belgium,Full_fixed,3.255115590869888e-4,0.0024966018193194914
Belize,Consult_simple,2.3153114853312028e-5,1.8570801240879516e-4
Belize,OPG,6.060634420969473e-7,3.990238190778633e-6
Belize,PA,6.681480306569996e-7,3.7544255176899614e-6
Belize,Prophy,3.879015757371791e-5,1.2621599197562165e-4
Belize,Maintenance_simp,4.98600955666985e-5,2.7695493966447903e-4
Belize,OHI,6.789700265731958e-7,5.82842517948368e-6
Belize,Consult_perio,1.755731288159e-5,1.6261683336868304e-4
Belize,RootDeb,1.5731762006175816e-5,1.291939288604939e-4
Belize,Extraction,3.1349777941309754e-5,2.6516744240149073e-4
Belize,OFD,3.3611172002131786e-7,3.721764998463609e-6
Belize,GTR,1.2460921307190254e-6,6.7420079972786705e-6
Belize,Single_implant,9.538112843836537e-6,5.541905842350232e-5
Belize,Denture,3.6760234576847663e-6,4.320701723102897e-5
Belize,Denture_repair,3.7975298563765578e-6,3.641125719759529e-5
Belize,Maintenance_perio,7.242912760311268e-5,3.914694694511751e-4
Belize,Implant_surgery,5.82668077592234e-6,5.9589419022876226e-5
Belize,Full_fixed,4.219935770425421e-6,4.8794651613499494e-5
Benin,Consult_simple,3.230640598620274e-4,0.008527684907268102
Benin,OPG,1.6590756480917742e-5,1.7474178225867162e-4
Benin,PA,1.814388283629551e-5,1.6394062560661207e-4
Benin,Prophy,8.428715584427779e-4,0.0029220865472270943
Benin,Maintenance_simp,8.329409906763929e-4,0.009339943964242519
Benin,OHI,1.4041034561602334e-5,1.892565285788293e-4
Benin,Consult_perio,4.0797386279603715e-4,0.004369366793565747
Benin,RootDeb,1.79781163225812e-4,0.00290319577969479
Benin,Extraction,5.351736637634667e-4,0.010699639401215337
Benin,OFD,4.09130817002578e-6,1.9067931528662666e-4
Benin,GTR,3.980444497423645e-5,2.377986556757451e-4
Benin,Single_implant,2.3730113862056607e-4,0.001215642368488892
Benin,Denture,5.24202349115173e-5,0.0017307014288690944
Benin,Denture_repair,4.345950762546032e-5,0.001766384519630483
Benin,Maintenance_perio,0.0018521535524520171,0.010408190130347803
Benin,Implant_surgery,2.042642903286975e-4,0.0015789555379997764
Benin,Full_fixed,5.6261934984712234e-5,7.414720440852467e-4
Bermuda,Consult_simple,1.2573926094163107e-5,4.672241714001643e-5
Bermuda,OPG,2.3787069108994512e-7,7.122914526490903e-7
Bermuda,PA,2.596366167287782e-7,7.354281308163183e-7
Bermuda,Prophy,1.5104920493230326e-5,5.031955500194801e-5
Bermuda,Maintenance_simp,2.2066236654061495e-5,8.053434796144796e-5
Bermuda,OHI,3.3024805902062523e-7,1.0656450053087455e-6
Bermuda,Consult_perio,9.962324383521399e-6,4.0399949203097033e-5
Bermuda,RootDeb,1.5211301843414028e-5,5.982115371202117e-5
Bermuda,Extraction,2.8517073409889473e-5,1.1146063033219965e-4
Bermuda,OFD,3.836065940631252e-7,1.742732033037149e-6
Bermuda,GTR,4.0031079420772306e-7,2.716223705090469e-6
Bermuda,Single_implant,4.024076018901643e-6,1.5448567097402307e-5
Bermuda,Denture,4.328028621053973e-6,1.7198277736115248e-5
Bermuda,Denture_repair,4.521910371533597e-6,1.7416735040211962e-5
Bermuda,Maintenance_perio,3.770378124242369e-5,1.4034507623251623e-4
Bermuda,Implant_surgery,1.2767352552124914e-6,1.4930640430838548e-5
Bermuda,Full_fixed,3.019756563830978e-6,2.0639493105411514e-5
Bhutan,Consult_simple,5.4000938966244585e-5,4.2368123525582494e-4
Bhutan,OPG,1.6597932111698064e-6,1.3429287785774689e-5
Bhutan,PA,1.72562388252805e-6,9.797563509833955e-6
Bhutan,Prophy,8.2957720295041845e-05,2.6675588852879815e-4
Bhutan,Maintenance_simp,1.0125378259953437e-4,5.17816059615937e-4
Bhutan,OHI,1.7587008145086123e-6,1.2963287103789313e-5
Bhutan,Consult_perio,6.37905130436492e-5,7.966426187392619e-4
Bhutan,RootDeb,6.54716986400307e-5,4.8626313850890196e-4
Bhutan,Extraction,1.327588276822485e-4,0.0011030406168809164
Bhutan,OFD,1.3468581711216536e-6,1.1635331602554458e-5
Bhutan,GTR,4.216044579919977e-6,2.6846247870797167e-5
Bhutan,Single_implant,3.573745516992107e-5,1.9459283805685083e-4
Bhutan,Denture,2.0912287053670407e-5,2.3955379932664729e-4
Bhutan,Denture_repair,1.7788565650993774e-5,1.480832662282692e-4
Bhutan,Maintenance_perio,2.4797896195992224e-4,0.0011690454097085742
Bhutan,Implant_surgery,2.2453699995041647e-5,2.3822744942770917e-4
Bhutan,Full_fixed,1.4774456912633438e-5,1.6134704033952726e-4
Bolivia (Plurinational State of),Consult_simple,6.833757136595491e-4,0.007863459746690967
Bolivia (Plurinational State of),OPG,1.8019300223009123e-5,1.7360794371021955e-4
Bolivia (Plurinational State of),PA,1.8993660085450718e-5,1.9939261221842548e-4
Bolivia (Plurinational State of),Prophy,0.0010160647998981468,0.003424475810147148
Bolivia (Plurinational State of),Maintenance_simp,0.0011720657702972645,0.006635486885755363
Bolivia (Plurinational State of),OHI,1.886914825180296e-5,1.9735787508282042e-4
Bolivia (Plurinational State of),Consult_perio,4.0245743143268135e-4,0.0029477061248831473
Bolivia (Plurinational State of),RootDeb,3.1501063037354704e-4,0.0030387109860650118
Bolivia (Plurinational State of),Extraction,7.064625366704375e-4,0.006556378547514903
Bolivia (Plurinational State of),OFD,7.39512336568816e-6,1.0284774843485397e-4
Bolivia (Plurinational State of),GTR,2.896200667687321e-5,1.7837865237669483e-4
Bolivia (Plurinational State of),Single_implant,2.238177404177285e-4,0.0012571395440970053
Bolivia (Plurinational State of),Denture,1.0040087329155456e-4,0.0017649649903812472
Bolivia (Plurinational State of),Denture_repair,7.923010985358299e-5,8.961363022679918e-4
Bolivia (Plurinational State of),Maintenance_perio,0.0016182416043475788,0.009003242478675262
Bolivia (Plurinational State of),Implant_surgery,1.265853983939238e-4,0.001012279816506836
Bolivia (Plurinational State of),Full_fixed,9.426471319188802e-5,0.001486314741082395
Bosnia and Herzegovina,Consult_simple,1.674047796168823e-4,0.001138800809402906
Bosnia and Herzegovina,OPG,3.489800471474825e-6,1.8648607611479433e-5
Bosnia and Herzegovina,PA,4.216494703736292e-6,2.4358979296738333e-5
Bosnia and Herzegovina,Prophy,2.4258050689203613e-4,7.950939001604567e-4
Bosnia and Herzegovina,Maintenance_simp,3.2664414150425396e-4,0.0014859431506835672
Bosnia and Herzegovina,OHI,4.2718560387444815e-6,2.767859475750204e-5
Bosnia and Herzegovina,Consult_perio,1.0101920522963891e-4,6.545835197895389e-4
Bosnia and Herzegovina,RootDeb,1.2069042657690544e-4,8.585853258815528e-4
Bosnia and Herzegovina,Extraction,2.2709967220444025e-4,0.001373007678301417
Bosnia and Herzegovina,OFD,2.6158877663729415e-6,1.9953219771144053e-5
Bosnia and Herzegovina,GTR,6.140176517875155e-6,3.402347593141894e-5
Bosnia and Herzegovina,Single_implant,5.559478294601835e-5,3.0293072337539715e-4
Bosnia and Herzegovina,Denture,3.186432641575857e-5,2.9976240267506275e-4
Bosnia and Herzegovina,Denture_repair,3.087825988349969e-5,2.4309715407560748e-4
Bosnia and Herzegovina,Maintenance_perio,4.532174227870848e-4,0.0025565475015550286
Bosnia and Herzegovina,Implant_surgery,2.9718230950817002e-5,2.614007177273754e-4
Bosnia and Herzegovina,Full_fixed,2.4994181319032896e-5,2.662905000464421e-4
Botswana,Consult_simple,3.710371805690786e-4,0.0011772379090019
Botswana,OPG,7.953319053096136e-6,2.661452315895625e-5
Botswana,PA,9.880456414582439e-6,3.123212094745529e-5
Botswana,Prophy,5.526348899643256e-4,0.001796147015063055
Botswana,Maintenance_simp,8.881547709456745e-4,0.00316854481758504
Botswana,OHI,1.1989174370319832e-5,4.9101698855910475e-5
