Country,Severity,Mean_total_billions,SD_total_billions
Jamaica,Stage_III_IVT1_2,5.436566983101614e-4,0.002243507830008714
Jamaica,Stage_IVT3,1.1107000029524371e-4,6.774437441728195e-4
Jamaica,Stage_IVT4,1.3995664597993737e-4,9.814094796925478e-4
Jamaica,Stage_I_II,2.3776276127955646e-4,0.001084375171923696
Japan,Health,0.015628060149686488,0.057464251741827864
Japan,Stage_III_IVT1_2,0.023670219362939435,0.0721373587930534
Japan,Stage_IVT3,0.004708392869422792,0.020079802317124314
Japan,Stage_IVT4,0.005454530309584173,0.02559896082095215
Japan,Stage_I_II,0.02381385324362601,0.0705696054881346
Jordan,Health,9.101233761015855e-4,0.0056121554117146664
Jordan,Stage_III_IVT1_2,0.0020087465341640737,0.009023150140574627
Jordan,Stage_IVT3,4.431649617707132e-4,0.0028726648841959496
Jordan,Stage_IVT4,6.566363554748227e-4,0.005860519518562091
Jordan,Stage_I_II,0.0013989285047016622,0.006667317831973319
Kazakhstan,Health,0.0036014354649837404,0.01355950020269237
Kazakhstan,Stage_III_IVT1_2,0.004884423096982297,0.01709670279969125
Kazakhstan,Stage_IVT3,0.0011335331207419637,0.005887611702835572
Kazakhstan,Stage_IVT4,0.0014865847959422127,0.008077759320010928
Kazakhstan,Stage_I_II,0.006269020584352528,0.02059434020248845
Kenya,Health,0.002820868076127104,0.023152811773838967
Kenya,Stage_III_IVT1_2,0.012462060710929522,0.06222183589552544
Kenya,Stage_IVT3,0.002169153942531008,0.015580615082938539
Kenya,Stage_IVT4,0.0031313488351031663,0.031104002881012692
Kenya,Stage_I_II,0.004880954776343227,0.03356890365515483
Kiribati,Health,4.31384163708721e-6,5.892775740660792e-5
Kiribati,Stage_III_IVT1_2,2.48009687887094e-6,1.5885829056160597e-5
Kiribati,Stage_IVT3,3.4707971133809264e-7,4.106469819642484e-6
Kiribati,Stage_IVT4,4.572181371178058e-7,4.193194335545467e-6
Kiribati,Stage_I_II,6.240367776738444e-6,8.507373135165422e-5
Kuwait,Health,0.0010772781020219578,0.003966849964331511
Kuwait,Stage_III_IVT1_2,0.0029280390967118073,0.010297543125421268
Kuwait,Stage_IVT3,7.197836323574291e-4,0.003606661312891029
Kuwait,Stage_IVT4,8.323365302459965e-4,0.004163115440289856
Kuwait,Stage_I_II,0.0016592405378361768,0.005313906429018159
Kyrgyzstan,Health,3.4145897776088804e-4,0.0028514215731125035
Kyrgyzstan,Stage_III_IVT1_2,5.951957948731844e-4,0.0030064244442158383
Kyrgyzstan,Stage_IVT3,1.254380221684417e-4,0.0011663911763398686
Kyrgyzstan,Stage_IVT4,1.559550943468391e-4,0.0012630740797541153
Kyrgyzstan,Stage_I_II,5.455216510358905e-4,0.004089509105653123
Lao People's Democratic Republic,Health,5.844316673297817e-4,0.0031120898257477325
Lao People's Democratic Republic,Stage_III_IVT1_2,4.924553542228177e-4,0.002690381127967708
Lao People's Democratic Republic,Stage_IVT3,1.102354703303403e-4,7.233011704835995e-4
Lao People's Democratic Republic,Stage_IVT4,1.4065334568113494e-4,9.965113564382165e-4
Lao People's Democratic Republic,Stage_I_II,8.894586433752051e-4,0.00421712125962499
Latvia,Health,2.084126063304736e-4,8.37886265720113e-4
Latvia,Stage_III_IVT1_2,4.997789887220742e-4,0.0017045466894110982
Latvia,Stage_IVT3,1.2859229969511377e-4,8.174289593000235e-4
Latvia,Stage_IVT4,1.586557578410534e-4,8.292871390595717e-4
Latvia,Stage_I_II,3.3764979982154e-4,0.0011228135677042999
Lebanon,Health,7.967009076283213e-4,0.004115009546826401
Lebanon,Stage_III_IVT1_2,0.0018998265715904354,0.00862688330730874
Lebanon,Stage_IVT3,3.983915435763141e-4,0.0029457516893340746
Lebanon,Stage_IVT4,6.725373088848947e-4,0.005338111039152712
Lebanon,Stage_I_II,0.001131396396870672,0.004747377428780562
Lesotho,Health,4.7078278912453936e-5,8.114682297687766e-4
Lesotho,Stage_III_IVT1_2,6.470937820771418e-5,4.095487026868148e-4
Lesotho,Stage_IVT3,1.0640923929526885e-5,1.5669243248462255e-4
Lesotho,Stage_IVT4,9.247278218994643e-6,1.930618639422962e-4
Lesotho,Stage_I_II,8.077957626676477e-5,9.716610213640224e-4
Liberia,Health,1.1675246308487411e-4,0.0018472536815957244
Liberia,Stage_III_IVT1_2,6.581854320092552e-4,0.005400939811191348
Liberia,Stage_IVT3,1.4829093254559064e-4,0.0016873678126228886
Liberia,Stage_IVT4,3.010098724864345e-4,0.0028951834065789515
Liberia,Stage_I_II,1.651217401243592e-4,0.0027826058629674207
Libya,Health,5.898670496217219e-4,0.0030622548403170494
Libya,Stage_III_IVT1_2,0.001516145602500889,0.006691311266953846
Libya,Stage_IVT3,3.4722572196863716e-4,0.0022486281760276663
Libya,Stage_IVT4,5.060422470952097e-4,0.0035213427233750597
Libya,Stage_I_II,9.749364584626645e-4,0.0042647011314152355
Lithuania,Health,4.23224853310113e-4,0.0016117404577095944
Lithuania,Stage_III_IVT1_2,0.001089632544196483,0.0040179067876139835
Lithuania,Stage_IVT3,2.4392299592914646e-4,0.0011464858615302814
Lithuania,Stage_IVT4,3.205642951498882e-4,0.0017512012014944444
Lithuania,Stage_I_II,6.945646946300094e-4,0.0023811612515107746
Luxembourg,Health,3.409884713592271e-4,0.001184356008871888
Luxembourg,Stage_III_IVT1_2,5.319189799575397e-4,0.001806053962347575
Luxembourg,Stage_IVT3,1.2606471573052073e-4,5.86419268725035e-4
Luxembourg,Stage_IVT4,1.5811023274800532e-4,7.687144155415894e-4
Luxembourg,Stage_I_II,5.578408768748437e-4,0.0018315521762594534
Madagascar,Health,6.359280402952238e-4,0.019279854908192423
Madagascar,Stage_III_IVT1_2,7.915918646348645e-4,0.006733604290673768
Madagascar,Stage_IVT3,1.138652631888942e-4,0.0019055407497591986
Madagascar,Stage_IVT4,2.36014539166631e-4,0.0031599382746232882
Madagascar,Stage_I_II,0.0010962522570631642,0.0248189646370716
Malawi,Health,1.8340118288755252e-4,0.009704084493492991
Malawi,Stage_III_IVT1_2,0.0013899535454686045,0.010812927276858978
Malawi,Stage_IVT3,1.50116547927567e-4,0.003013379160649366
Malawi,Stage_IVT4,4.01606520377715e-4,0.004223238773179485
Malawi,Stage_I_II,6.033748973908907e-4,0.014024066630682057
Malaysia,Health,0.006458145074758256,0.025438116321397666
Malaysia,Stage_III_IVT1_2,0.0076493576304269935,0.026421506454697364
Malaysia,Stage_IVT3,0.0018190388874737774,0.009596622521060603
Malaysia,Stage_IVT4,0.0022516386150474867,0.01064737078145308
Malaysia,Stage_I_II,0.009824812886416545,0.031548582494863406
Maldives,Health,7.167954153212447e-5,3.300444599550637e-4
Maldives,Stage_III_IVT1_2,1.1796857761246801e-4,5.097097053925837e-4
Maldives,Stage_IVT3,2.37693980713536e-5,1.4414926379827084e-4
Maldives,Stage_IVT4,2.7694176859885037e-5,1.6300056802933335e-4
Maldives,Stage_I_II,1.0594661199789727e-4,4.0585266614808857e-4
Mali,Health,0.0013401591296320176,0.014968161952789213
Mali,Stage_III_IVT1_2,0.002727347514327329,0.027547059061439172
Mali,Stage_IVT3,6.091879929893152e-4,0.008251858712300119
Mali,Stage_IVT4,0.0011477216669096711,0.012370716455294924
Mali,Stage_I_II,0.0018115067411781237,0.016740219162763057
Malta,Health,1.0005743768729923e-4,3.6721515096488664e-4
Malta,Stage_III_IVT1_2,1.610379863141572e-4,5.19558914074029e-4
Malta,Stage_IVT3,3.7549523933898365e-5,1.8802109008054553e-4
Malta,Stage_IVT4,4.8612569270866565e-5,2.79204275153588e-4
Malta,Stage_I_II,1.5928903058895925e-4,5.084299474580518e-4
Marshall Islands,Health,3.7836138026935213e-6,2.6800058916257643e-5
Marshall Islands,Stage_III_IVT1_2,1.1911716750742932e-6,6.725403244668401e-6
Marshall Islands,Stage_IVT3,2.422696354830794e-7,1.9778965970690565e-6
Marshall Islands,Stage_IVT4,3.9298336609516605e-7,2.737999955011405e-6
Marshall Islands,Stage_I_II,6.882629051336884e-6,3.662749690724458e-5
Mauritania,Health,3.4007572886531496e-4,0.0022286807640924805
Mauritania,Stage_III_IVT1_2,9.082181858447977e-4,0.005201279158740114
Mauritania,Stage_IVT3,1.8495727291024215e-4,0.0014779506887006438
Mauritania,Stage_IVT4,3.10173051306953e-4,0.0029084122918254436
Mauritania,Stage_I_II,4.042250763562748e-4,0.002746196854851891
Mauritius,Health,1.39086964729554e-4,6.392442490926614e-4
Mauritius,Stage_III_IVT1_2,2.4883736773539125e-4,0.0010468551634831725
Mauritius,Stage_IVT3,5.2924809357048406e-5,2.657393980589823e-4
Mauritius,Stage_IVT4,7.702562894616211e-5,4.5891223821812823e-4
Mauritius,Stage_I_II,2.200446384427207e-4,7.949650223555183e-4
Mexico,Health,0.0173965822558305,0.0710016923356701
Mexico,Stage_III_IVT1_2,0.04133571027906877,0.15843473039994668
Mexico,Stage_IVT3,0.0099448606675811,0.05834865437944484
Mexico,Stage_IVT4,0.013925502200088037,0.07238239360345992
Mexico,Stage_I_II,0.025865949400714745,0.094450310238134
Micronesia (Federated States of),Health,4.734553427168076e-6,4.715858537883526e-5
Micronesia (Federated States of),Stage_III_IVT1_2,2.5653343567961186e-6,1.5218378776295005e-5
Micronesia (Federated States of),Stage_IVT3,3.02429856907094e-7,3.769288454876397e-6
Micronesia (Federated States of),Stage_IVT4,6.98305326589907e-7,7.207886707487097e-6
Micronesia (Federated States of),Stage_I_II,7.919077786820447e-6,6.351163163146428e-5
Monaco,Health,0,0
Monaco,Stage_III_IVT1_2,0,0
Monaco,Stage_IVT3,0,0
Monaco,Stage_IVT4,0,0
Monaco,Stage_I_II,0,0
Mongolia,Health,3.7543312753590284e-4,0.0018058730741910053
Mongolia,Stage_III_IVT1_2,5.185921826321732e-4,0.002277130636519339
Mongolia,Stage_IVT3,1.1142689619052137e-4,6.323802189393265e-4
Mongolia,Stage_IVT4,1.5371627826809008e-4,9.593754850070447e-4
Mongolia,Stage_I_II,6.282157798901606e-4,0.0026491975767925597
Montenegro,Health,6.821261485607198e-5,2.8957732966007177e-4
Montenegro,Stage_III_IVT1_2,1.3663730453778372e-4,4.941985619010678e-4
Montenegro,Stage_IVT3,2.9845818406882e-5,1.5553592764265406e-4
Montenegro,Stage_IVT4,4.061240912604636e-5,2.457871315990762e-4
Montenegro,Stage_I_II,1.1081567073860768e-4,3.958023996294916e-4
Morocco,Health,0.0019692952242244765,0.01175620239332212
Morocco,Stage_III_IVT1_2,0.006207211540203888,0.03599602929899211
Morocco,Stage_IVT3,0.0013543608879348077,0.010850914690216446
Morocco,Stage_IVT4,0.002150503082051605,0.013405898363248642
Morocco,Stage_I_II,0.0031735819341654763,0.01603749767833694
Mozambique,Health,4.0427194907493365e-4,0.013336385916587373
Mozambique,Stage_III_IVT1_2,0.0013229457870975142,0.013887878966603037
Mozambique,Stage_IVT3,3.2307626212701947e-4,0.004061325355155213
Mozambique,Stage_IVT4,5.727430788925806e-4,0.005254328012366271
Mozambique,Stage_I_II,8.981065149298241e-4,0.01782702178023733
Myanmar,Health,0.0023192097768665273,0.0195113645424372
Myanmar,Stage_III_IVT1_2,0.0037865044976735734,0.020838241600372624
Myanmar,Stage_IVT3,7.593368910316957e-4,0.006073738214750794
Myanmar,Stage_IVT4,0.0011919979992879664,0.007708413797413795
Myanmar,Stage_I_II,0.003712069649961444,0.030373228916481226
Namibia,Health,2.3078366035212653e-4,0.0010870308919320637
Namibia,Stage_III_IVT1_2,2.3194197891413624e-4,0.0012792634533778163
Namibia,Stage_IVT3,4.8991807926615196e-5,3.9647542181779594e-4
Namibia,Stage_IVT4,6.897103780801942e-5,5.485622643518169e-4
Namibia,Stage_I_II,3.6708204804385933e-4,0.0016917263361970205
Nauru,Health,1.392476134775453e-6,7.45739904553446e-6
Nauru,Stage_III_IVT1_2,3.6317861439734395e-7,1.7098956968126248e-6
Nauru,Stage_IVT3,7.441983065844589e-8,4.3431549689299386e-7
Nauru,Stage_IVT4,1.0474527944342037e-7,6.245261435299791e-7
Nauru,Stage_I_II,1.9549424911422674e-6,8.45559536301423e-6
Nepal,Health,0.0010226421886722068,0.008312445032577031
Nepal,Stage_III_IVT1_2,0.004402065872065512,0.02213889074323695
Nepal,Stage_IVT3,8.045561316944211e-4,0.007626919369980185
Nepal,Stage_IVT4,0.0013449404767285906,0.01193261416396919
Nepal,Stage_I_II,0.001890772299093317,0.013625716410364384
Netherlands,Health,0.004426845640934154,0.016925656514273104
Netherlands,Stage_III_IVT1_2,0.006488826623716764,0.02119854893653501
Netherlands,Stage_IVT3,0.0016086972285452232,0.007655938615699601
Netherlands,Stage_IVT4,0.002014227842074915,0.011048086371385695
Netherlands,Stage_I_II,0.0071077309116242505,0.02259361013177093
New Zealand,Health,0.0010252022945722269,0.0039499569364144105
New Zealand,Stage_III_IVT1_2,0.00223561662903425,0.007597269164184766
New Zealand,Stage_IVT3,4.930229925916265e-4,0.002363085998430745
New Zealand,Stage_IVT4,6.966600445352124e-4,0.003736560919022771
New Zealand,Stage_I_II,0.0017058880073500466,0.005756169437861675
Nicaragua,Health,3.718356523143361e-4,0.002248626298161409
Nicaragua,Stage_III_IVT1_2,0.0010691263418338424,0.006401280124717551
Nicaragua,Stage_IVT3,2.0393103515162683e-4,0.002055349372859419
Nicaragua,Stage_IVT4,3.3924886658366263e-4,0.0032258668287209625
Nicaragua,Stage_I_II,6.833226979312287e-4,0.003498136769168372
Niger,Health,3.74381756234415e-4,0.020365669237894752
Niger,Stage_III_IVT1_2,0.0012822868912802322,0.012009838803470984
Niger,Stage_IVT3,2.5452829177417504e-4,0.005546786802943812
Niger,Stage_IVT4,3.8148200593915454e-4,0.004183564091350736
Niger,Stage_I_II,0.0016300781061204662,0.03261956901062217
Nigeria,Health,0.018767229644127862,0.1856777286879646
Nigeria,Stage_III_IVT1_2,0.015440097001306325,0.08897656356772037
Nigeria,Stage_IVT3,0.002616694934432861,0.026015289296034645
Nigeria,Stage_IVT4,0.003972635606945632,0.039958560782227315
Nigeria,Stage_I_II,0.03384058207998482,0.1928913000846785
North Korea,Health,0,0
North Korea,Stage_III_IVT1_2,0,0
North Korea,Stage_IVT3,0,0
North Korea,Stage_IVT4,0,0
North Korea,Stage_I_II,0,0
North Macedonia,Health,2.1696653891979895e-4,9.322411437453161e-4
North Macedonia,Stage_III_IVT1_2,4.973761392848555e-4,0.0019326892282493257
North Macedonia,Stage_IVT3,1.1442289383704618e-4,7.041941646601281e-4
North Macedonia,Stage_IVT4,1.5495365528334765e-4,9.793781058180333e-4
North Macedonia,Stage_I_II,3.447647829704489e-4,0.0012258250411874105
Norway,Health,0.0020026335843975145,0.007587877895059319
Norway,Stage_III_IVT1_2,0.005212692714869557,0.01691175033526234
Norway,Stage_IVT3,0.0011987928113566528,0.005292184121089646
Norway,Stage_IVT4,0.0015238134217236189,0.007660764101341624
Norway,Stage_I_II,0.002993945306707864,0.009377826113718577
Oman,Health,0.0012913111810465886,0.005168954103350989
Oman,Stage_III_IVT1_2,0.00293468395156574,0.010675175512647723
Oman,Stage_IVT3,7.141718434550838e-4,0.003599316222226563
Oman,Stage_IVT4,8.905598567444189e-4,0.005014741894688252
Oman,Stage_I_II,0.002064414342479854,0.007098248713255312
Pakistan,Health,0.008546277876153667,0.07557042938897811
Pakistan,Stage_III_IVT1_2,0.04874454828900214,0.32287131325139223
Pakistan,Stage_IVT3,0.010620026844029216,0.10411176794640127
Pakistan,Stage_IVT4,0.014203929101299563,0.11305976698613962
Pakistan,Stage_I_II,0.016329671477550347,0.10848259880684469
Palau,Health,1.628814970272881e-6,7.461056408914445e-6
Palau,Stage_III_IVT1_2,8.322304945874866e-7,3.534935642571914e-6
Palau,Stage_IVT3,1.899399206858441e-7,1.1549811061339644e-6
Palau,Stage_IVT4,2.8505310314443257e-7,1.6029792748197286e-6
Palau,Stage_I_II,2.3943659677183316e-6,9.136450184581767e-6
Panama,Health,7.435177256475641e-4,0.002791133627889405
Panama,Stage_III_IVT1_2,0.001945131324889145,0.008365058796517255
Panama,Stage_IVT3,4.2624671784865793e-4,0.002278974217134842
Panama,Stage_IVT4,5.945154199643104e-4,0.003539461829194781
Panama,Stage_I_II,0.001244103046312574,0.004377961430893723
Papua New Guinea,Health,5.6140241884262e-4,0.005300657402903347
Papua New Guinea,Stage_III_IVT1_2,2.029365527937231e-4,0.0012284782668683255
Papua New Guinea,Stage_IVT3,3.4271512509257206e-5,3.9819134812206855e-4
Papua New Guinea,Stage_IVT4,5.234501871783788e-5,4.958759966483696e-4
Papua New Guinea,Stage_I_II,7.665722030546371e-4,0.0073784177301901115
Paraguay,Health,8.222984745063933e-4,0.0035312023584234305
Paraguay,Stage_III_IVT1_2,0.0017880782701600163,0.007300104574726267
Paraguay,Stage_IVT3,3.641811118373597e-4,0.0023464852745481014
Paraguay,Stage_IVT4,4.6238837713404816e-4,0.002670944245145315
Paraguay,Stage_I_II,0.001184483173144448,0.004525525733610657
Peru,Health,0.003370327627840789,0.016122617820857395
Peru,Stage_III_IVT1_2,0.00852116150254508,0.03542648601699755
Peru,Stage_IVT3,0.0016309594065218053,0.010704735594599533
Peru,Stage_IVT4,0.0024405530735805325,0.014890338354429279
Peru,Stage_I_II,0.005542743857726779,0.021810601005613234
Philippines,Health,0.009502275385403302,0.05379940304741208
Philippines,Stage_III_IVT1_2,0.006245413893589902,0.029829410526308355
Philippines,Stage_IVT3,9.128282248170712e-4,0.009515842899069624
Philippines,Stage_IVT4,0.0018028062546498998,0.01219045980737107
Philippines,Stage_I_II,0.01604649138048335,0.08102642677043922
Poland,Health,0.005080015677480941,0.019718092143110606
Poland,Stage_III_IVT1_2,0.013578109735151124,0.04781491290110621
Poland,Stage_IVT3,0.0027733697748247056,0.013011625904070422
Poland,Stage_IVT4,0.0035667373658484574,0.01811102311210072
Poland,Stage_I_II,0.007747757587507377,0.025305359656099098
Portugal,Health,0.001510553845059297,0.005326984943558355
Portugal,Stage_III_IVT1_2,0.0024996226108475687,0.008422246155771754
Portugal,Stage_IVT3,6.485257330946573e-4,0.003583718401242718
Portugal,Stage_IVT4,7.450073924753247e-4,0.003912589282813537
Portugal,Stage_I_II,0.00248598112148554,0.008151711936528916
Qatar,Health,0.001317034560495818,0.005035551736961469
Qatar,Stage_III_IVT1_2,0.003282059219892854,0.009959383573863723
Qatar,Stage_IVT3,8.145131379239126e-4,0.0038662195993712832
Qatar,Stage_IVT4,0.0010125570157437868,0.004721008090947365
Qatar,Stage_I_II,0.0021645013457411055,0.007102140768133383
Republic of Ireland,Health,0.0023740998121697843,0.008833346553358294
Republic of Ireland,Stage_III_IVT1_2,0.002066186172337258,0.00703978488826698
Republic of Ireland,Stage_IVT3,4.8769438095229743e-4,0.002401154138497423
Republic of Ireland,Stage_IVT4,6.189116776211873e-4,0.003207492608067428
Republic of Ireland,Stage_I_II,0.003965386602249763,0.012794232624682707
Republic of Korea,Health,0.005033759028410287,0.0205164951838667
Republic of Korea,Stage_III_IVT1_2,0.00910073928875928,0.029484250365096012
Republic of Korea,Stage_IVT3,0.0018555745916260418,0.00784477365236897
Republic of Korea,Stage_IVT4,0.002857292581991228,0.013402027379815839
Republic of Korea,Stage_I_II,0.006065134537047138,0.019587848424897285
Republic of Moldova,Health,2.235034732583441e-4,0.0010200006487677245
Republic of Moldova,Stage_III_IVT1_2,7.083915431002613e-4,0.002680547777579
Republic of Moldova,Stage_IVT3,1.4995889267126306e-4,9.728827499744276e-4
Republic of Moldova,Stage_IVT4,2.0519747886930205e-4,0.0013613068153592027
Republic of Moldova,Stage_I_II,3.7248275444506587e-4,0.0014396104123013276
Romania,Health,0.0025395254427705988,0.010245818056077799
Romania,Stage_III_IVT1_2,0.005097391883874584,0.018855708505821755
Romania,Stage_IVT3,0.0012063060088677196,0.006301481193516391
Romania,Stage_IVT4,0.0015166073767780256,0.00809921075703127
Romania,Stage_I_II,0.004001766256450903,0.0133964213902867
Russian Federation,Health,0.02206948827087542,0.09331961428684254
Russian Federation,Stage_III_IVT1_2,0.04641721996946176,0.16196320584010154
Russian Federation,Stage_IVT3,0.009777228724616225,0.0499086309382123
Russian Federation,Stage_IVT4,0.013714218024471921,0.06929195104567065
Russian Federation,Stage_I_II,0.0347143411358594,0.11414281910449563
Rwanda,Health,2.4246551753212968e-4,9.179611438047841e-4
Rwanda,Stage_III_IVT1_2,2.6884699256029545e-4,0.001067292513492554
Rwanda,Stage_IVT3,8.000950120554161e-5,4.172129630727664e-4
Rwanda,Stage_IVT4,1.0617486081704478e-4,6.072059577160698e-4
Rwanda,Stage_I_II,4.4786354688483354e-4,0.0020677681288178004
Saint Kitts and Nevis,Health,4.901606306116439e-6,1.9513352095977988e-5
Saint Kitts and Nevis,Stage_III_IVT1_2,1.753010564351051e-5,7.046999851279464e-5
Saint Kitts and Nevis,Stage_IVT3,4.241457512134762e-6,2.719122945346858e-5
Saint Kitts and Nevis,Stage_IVT4,5.045827061563391e-6,2.6157011250072987e-5
Saint Kitts and Nevis,Stage_I_II,7.882532540256578e-6,2.592712598879118e-5
Saint Lucia,Health,1.633503210356733e-5,7.829577684307599e-5
Saint Lucia,Stage_III_IVT1_2,5.802612895446325e-5,2.4566680060766183e-4
Saint Lucia,Stage_IVT3,1.222771615389652e-5,6.418856869948879e-5
Saint Lucia,Stage_IVT4,1.3727670012267324e-5,1.1759231301660112e-4
Saint Lucia,Stage_I_II,2.7388286606303397e-5,1.0933994626780957e-4
Saint Vincent and the Grenadines,Health,9.314074367118237e-6,4.6019214315432216e-05
Saint Vincent and the Grenadines,Stage_III_IVT1_2,2.623144016872624e-5,1.1196806663183072e-4
Saint Vincent and the Grenadines,Stage_IVT3,5.9946740186695964e-6,3.0470742038915253e-5
Saint Vincent and the Grenadines,Stage_IVT4,7.296283469386922e-6,4.381740127515831e-5
Saint Vincent and the Grenadines,Stage_I_II,1.2632487323311845e-5,4.7856748275885194e-5
Samoa,Health,1.6148901401514952e-5,1.1198560932553113e-4
Samoa,Stage_III_IVT1_2,4.878407926381871e-6,2.7368306832153096e-5
Samoa,Stage_IVT3,1.110453528226841e-6,1.0346444283743705e-5
Samoa,Stage_IVT4,1.5340339368335708e-6,1.249211589485754e-5
Samoa,Stage_I_II,2.5554019981636923e-5,1.6556290112588063e-4
San Marino,Health,7.848766911213342e-6,2.9783509601332604e-5
San Marino,Stage_III_IVT1_2,1.4985981876895371e-5,4.823553552899004e-5
San Marino,Stage_IVT3,3.8751592117507805e-6,2.0865904253463206e-5
San Marino,Stage_IVT4,5.08313271427906e-6,2.6520620316750457e-5
San Marino,Stage_I_II,1.3001583268970264e-5,4.231071474668451e-5
Sao Tome and Principe,Health,1.0530948644734519e-5,7.635098129809873e-5
Sao Tome and Principe,Stage_III_IVT1_2,3.951191419227507e-5,2.0319087451632604e-4
Sao Tome and Principe,Stage_IVT3,6.579747279774068e-6,7.032033656138002e-5
Sao Tome and Principe,Stage_IVT4,1.1001381441484598e-5,1.0136018125357959e-4
Sao Tome and Principe,Stage_I_II,1.5639320308930937e-5,1.0215105554550071e-4
Saudi Arabia,Health,0.011245338914246991,0.043647721253714716
Saudi Arabia,Stage_III_IVT1_2,0.01733671950306626,0.05845162279461561
Saudi Arabia,Stage_IVT3,0.003938042682863599,0.018301669757772195
Saudi Arabia,Stage_IVT4,0.005127321198129595,0.025678621131742754
Saudi Arabia,Stage_I_II,0.017764132958741484,0.055423361557352405
Senegal,Health,8.281861046506539e-4,0.00933528365289214
Senegal,Stage_III_IVT1_2,0.0025282744263268237,0.016595172015224806
Senegal,Stage_IVT3,6.247861557937237e-4,0.006314761443997804
Senegal,Stage_IVT4,7.255430000010423e-4,0.00929427947851336
Senegal,Stage_I_II,0.001149942626686289,0.009716126161408278
Serbia,Health,8.143353600582498e-4,0.0031124057897601058
Serbia,Stage_III_IVT1_2,0.0017810402782131387,0.0070758689809265725
Serbia,Stage_IVT3,3.827812178442341e-4,0.0019175143789803507
Serbia,Stage_IVT4,4.884452278492794e-4,0.002511445208354152
Serbia,Stage_I_II,0.0012850095648628758,0.004301973256888503
Seychelles,Health,1.738412728622777e-5,7.540896682765218e-5
Seychelles,Stage_III_IVT1_2,2.236901118239819e-5,8.293003830284146e-5
Seychelles,Stage_IVT3,4.93940727976931e-6,2.4375215300941104e-5
Seychelles,Stage_IVT4,6.631916379850113e-6,3.5766263001231093e-5
Seychelles,Stage_I_II,2.6750086494263174e-5,9.10689326586997e-5
Sierra Leone,Health,2.3446504313522036e-4,0.0027663954432426722
Sierra Leone,Stage_III_IVT1_2,0.002174711590118554,0.01466559685329829
Sierra Leone,Stage_IVT3,2.970974467915369e-4,0.003246305570638262
Sierra Leone,Stage_IVT4,6.125858255111165e-4,0.005513718812532124
Sierra Leone,Stage_I_II,5.132403268935047e-4,0.0043985093368740305
Singapore,Health,0.003446088715489953,0.01262324575693162
Singapore,Stage_III_IVT1_2,0.005831491947480499,0.02002677935187969
Singapore,Stage_IVT3,0.001443343391381294,0.007112523969499934
Singapore,Stage_IVT4,0.0017909813349832415,0.009121127503644891
Singapore,Stage_I_II,0.005796707395639081,0.018638638038729012
Slovakia,Health,7.777328846621275e-4,0.0030508941802527205
Slovakia,Stage_III_IVT1_2,0.001548702839848589,0.005551371339389418
Slovakia,Stage_IVT3,3.717868862366619e-4,0.001867609955963692
Slovakia,Stage_IVT4,4.813825895100739e-4,0.002728852108712017
Slovakia,Stage_I_II,0.0012248852813803398,0.004051485606618004
Slovenia,Health,3.322633760402161e-4,0.0012430604838411497
Slovenia,Stage_III_IVT1_2,8.408444179132988e-4,0.003034978365613644
Slovenia,Stage_IVT3,1.8772225419247634e-4,8.023367376422315e-4
Slovenia,Stage_IVT4,2.538621378538878e-4,0.0012984564539473204
Slovenia,Stage_I_II,5.197179270728869e-4,0.0017749638895577296
Solomon Islands,Health,2.8403141034076493e-5,3.5005872786094875e-4
Solomon Islands,Stage_III_IVT1_2,9.043501180557651e-6,6.084244586250736e-5
Solomon Islands,Stage_IVT3,2.1196790529407597e-6,2.2737884408903506e-5
Solomon Islands,Stage_IVT4,2.8454476720708188e-6,2.8772157486786597e-5
Solomon Islands,Stage_I_II,4.155627690145338e-5,4.400322551246302e-4
Somalia,Health,4.795033737605974e-4,0.011904445524844747
Somalia,Stage_III_IVT1_2,4.980635374489078e-4,0.005015846898557286
Somalia,Stage_IVT3,6.638290038393596e-5,0.0018730493675777476
Somalia,Stage_IVT4,1.590191986870385e-4,0.0017603591456555863
Somalia,Stage_I_II,0.0010115843153184062,0.016455453999786145
South Africa,Health,0.006189718220058177,0.028801428897184768
South Africa,Stage_III_IVT1_2,0.005623935354387328,0.022991912323823756
South Africa,Stage_IVT3,0.0013004851026447446,0.007708607559442749
South Africa,Stage_IVT4,0.0017298730007758883,0.011173564321962813
South Africa,Stage_I_II,0.009787728632059591,0.039168974276322405
South Sudan,Health,0,0
South Sudan,Stage_III_IVT1_2,0,0
South Sudan,Stage_IVT3,0,0
South Sudan,Stage_IVT4,0,0
South Sudan,Stage_I_II,0,0
Spain,Health,0.004826614644700406,0.016786814966045855
Spain,Stage_III_IVT1_2,0.002702571465988603,0.008670161042579429
Spain,Stage_IVT3,6.36462903291373e-4,0.003031643783072472
Spain,Stage_IVT4,8.253226377464098e-4,0.004161008911057104
Spain,Stage_I_II,0.009403911624285334,0.03263018136650135
Sri Lanka,Health,0.001780396312334875,0.008089414100301177
Sri Lanka,Stage_III_IVT1_2,0.003023937948353012,0.01449613185186606
Sri Lanka,Stage_IVT3,6.650299399598896e-4,0.003971580381509963
Sri Lanka,Stage_IVT4,9.519423196643423e-4,0.00763937349159881
Sri Lanka,Stage_I_II,0.0029169890711077304,0.012758665353851966
Sudan,Health,0.002123269030955127,0.020994745728235835
