Country,Severity,selected_Mean_total_billions,selected_SD_total_billions
Argentina,Health,0.0839358899321019,0.1134706159640211
Argentina,Stage_III_IVT1_2,0.31049643565642226,0.37638684124874894
Argentina,Stage_IVT3,0.08421480673141804,0.16622232386641606
Argentina,Stage_IVT4,0.10932382749473545,0.24288567806445568
Argentina,Stage_I_II,0.14971835138937972,0.16952957087362366
Armenia,Health,0.00306435463751479,0.00496138260695504
Armenia,Stage_III_IVT1_2,0.01067150514240004,0.01396868322076992
Armenia,Stage_IVT3,0.00289644032846079,0.00644620050512797
Armenia,Stage_IVT4,0.00390800260270182,0.00923641949039351
Armenia,Stage_I_II,0.00545784260856682,0.00710083079282951
Australia,Health,0.3982969931477677,0.26135624199572066
Australia,Stage_III_IVT1_2,2.3315252010181493,0.7856521183801285
Australia,Stage_IVT3,0.50732279893123,0.5327713367650673
Australia,Stage_IVT4,0.6540852805976985,0.7136845360107104
Australia,Stage_I_II,0.8866971843236947,0.46947436433487105
Austria,Health,0.0804435875412344,0.05836978862551193
Austria,Stage_III_IVT1_2,0.4372359415736267,0.19253444520094865
Austria,Stage_IVT3,0.09617005334169988,0.1072246315856167
Austria,Stage_IVT4,0.11294907713254908,0.1288325811822474
Austria,Stage_I_II,0.17867682799732354,0.10390922991459028
Azerbaijan,Health,0.00114418984623859,0.00525967916801888
Azerbaijan,Stage_III_IVT1_2,0.00245495805729523,0.01007465638376296
Azerbaijan,Stage_IVT3,5.237104654861748e-4,0.00284835255522216
Azerbaijan,Stage_IVT4,7.641567470909391e-4,0.00433516017188752
Azerbaijan,Stage_I_II,0.0019725642157052,0.00717912614840278
Bahamas,Health,0.00208576205240392,0.00165800261412259
Bahamas,Stage_III_IVT1_2,0.02139200932465331,0.01127441192677363
Bahamas,Stage_IVT3,0.00464228827443973,0.00543737865971359
Bahamas,Stage_IVT4,0.00561433268336706,0.00699359766785129
Bahamas,Stage_I_II,0.00452105328906772,0.00300203389529045
Bahrain,Health,4.550697417133842e-4,0.00170950745328489
Bahrain,Stage_III_IVT1_2,0.00110178218542053,0.00367780301291494
Bahrain,Stage_IVT3,2.716373396001379e-4,0.00148128114540258
Bahrain,Stage_IVT4,3.353115859251691e-4,0.00165870402235178
Bahrain,Stage_I_II,7.112131801875737e-4,0.00223632565285765
Bangladesh,Health,0.00734958516812035,0.04988179214916914
Bangladesh,Stage_III_IVT1_2,0.03936198421384451,0.19278577309441225
Bangladesh,Stage_IVT3,0.00701919995075304,0.04923494576477419
Bangladesh,Stage_IVT4,0.00854031912835886,0.0717972603684969
Bangladesh,Stage_I_II,0.01293264695969367,0.07227563384512176
Barbados,Health,2.7850896565541827e-4,4.469085361164016e-4
Barbados,Stage_III_IVT1_2,0.0015738259508584,0.00203450796879208
Barbados,Stage_IVT3,4.133012396067599e-4,8.544126270053605e-4
Barbados,Stage_IVT4,5.672109560227799e-4,0.0013465728863254
Barbados,Stage_I_II,5.047897266337372e-4,6.653804943406687e-4
Belarus,Health,0.00104163777759168,0.00409375526342892
Belarus,Stage_III_IVT1_2,0.00233994570144414,0.00849969691342298
Belarus,Stage_IVT3,5.320461983370702e-4,0.00266121265993801
Belarus,Stage_IVT4,7.050134909039118e-4,0.00496095993352001
Belarus,Stage_I_II,0.00173806732395968,0.00624783499361353
Belgium,Health,0.10334866690168552,0.07227115277273592
Belgium,Stage_III_IVT1_2,0.9134300793313505,0.40192002130426335
Belgium,Stage_IVT3,0.20013373641232995,0.22000547499239517
Belgium,Stage_IVT4,0.23904216092302075,0.27963484022228624
Belgium,Stage_I_II,0.2274386583786998,0.13391569514918697
Belize,Health,5.224751178868657e-4,9.702518677443694e-4
Belize,Stage_III_IVT1_2,0.00201966159337366,0.00283600745334924
Belize,Stage_IVT3,5.451322306648704e-4,0.00130244858234057
Belize,Stage_IVT4,7.07544972963713e-4,0.00161904445479472
Belize,Stage_I_II,9.235561466617282e-4,0.00134673197693313
Benin,Health,5.24776543261828e-4,0.00697902538691581
Benin,Stage_III_IVT1_2,0.00202920788910754,0.0142093451791202
Benin,Stage_IVT3,2.8300810764025496e-4,0.00564900659177259
Benin,Stage_IVT4,6.746866404819746e-4,0.0049896028954944
Benin,Stage_I_II,6.693953612721431e-4,0.00783351489263029
Bhutan,Health,7.878409170719728e-5,3.399775738414085e-4
Bhutan,Stage_III_IVT1_2,3.758067572190988e-4,0.00159553448905649
Bhutan,Stage_IVT3,8.050554442448643e-5,5.369607044270798e-4
Bhutan,Stage_IVT4,1.0858789318486324e-4,6.889031254052501e-4
Bhutan,Stage_I_II,1.262775013647863e-4,5.290321303801129e-4
Bolivia,Health,0.00100384378848925,0.00608033062727998
Bolivia,Stage_III_IVT1_2,0.00217491652165729,0.00989584833248098
Bolivia,Stage_IVT3,4.451150159712102e-4,0.00275144165753764
Bolivia,Stage_IVT4,6.163399143031556e-4,0.0041306454364283
Bolivia,Stage_I_II,0.00134299168189807,0.00689148196789734
Bosnia and Herzegovina,Health,0.00322174954696349,0.00465527916782715
Bosnia and Herzegovina,Stage_III_IVT1_2,0.01262939134067164,0.01595785153138141
Bosnia and Herzegovina,Stage_IVT3,0.00331490397279311,0.00710828479610979
Bosnia and Herzegovina,Stage_IVT4,0.00448302302328209,0.01113436979398539
Bosnia and Herzegovina,Stage_I_II,0.00562725399049543,0.00698704062271301
Botswana,Health,0.00710138950829524,0.00825101003759523
Botswana,Stage_III_IVT1_2,0.00467444826422808,0.00495686909918559
Botswana,Stage_IVT3,0.00108507978569088,0.00200975102276847
Botswana,Stage_IVT4,0.00161143262537861,0.00331278804938213
Botswana,Stage_I_II,0.01391256562203696,0.01431444060947548
Brazil,Health,0.36798579245659147,0.40900141794745976
Brazil,Stage_III_IVT1_2,0.590460411266709,0.6158952000294345
Brazil,Stage_IVT3,0.14989767387864664,0.2714608993911145
Brazil,Stage_IVT4,0.19197928106726853,0.3581952504700024
Brazil,Stage_I_II,0.7388385191506507,0.7479707191205768
Brunei Darussalam,Health,1.705622004459709e-4,6.432355272900614e-4
Brunei Darussalam,Stage_III_IVT1_2,2.674680249305114e-4,9.127865233760796e-4
Brunei Darussalam,Stage_IVT3,6.310402810898881e-5,3.0971409038881085e-4
Brunei Darussalam,Stage_IVT4,7.901934655442464e-5,4.120465276815386e-4
Brunei Darussalam,Stage_I_II,2.6735083808543625e-4,8.268509348781996e-4
Bulgaria,Health,8.020938451495467e-4,0.00304954076908808
Bulgaria,Stage_III_IVT1_2,0.00121472261228661,0.00441696692118148
Bulgaria,Stage_IVT3,2.6797115960057986e-4,0.00154160294945281
Bulgaria,Stage_IVT4,3.688876297865905e-4,0.00200914527356946
Bulgaria,Stage_I_II,0.00121698875010739,0.00424308682539211
Burkina Faso,Health,0.00105171238696865,0.01185126239886341
Burkina Faso,Stage_III_IVT1_2,0.0039690137894896,0.03257720729507529
Burkina Faso,Stage_IVT3,4.138493574429715e-4,0.00688861192480947
Burkina Faso,Stage_IVT4,8.554793259880815e-4,0.01422370338569704
Burkina Faso,Stage_I_II,0.00183128426822652,0.01689439121734003
Burundi,Health,7.678274436755902e-5,0.00873692195569143
Burundi,Stage_III_IVT1_2,5.235306914230522e-4,0.00573104886346855
Burundi,Stage_IVT3,9.563302913437148e-5,0.00161763744385015
Burundi,Stage_IVT4,1.604639827813572e-4,0.00238433847582141
Burundi,Stage_I_II,2.299455013072392e-4,0.00811507198698883
Cabo Verde,Health,2.6253642470378934e-5,1.7180832148935566e-4
Cabo Verde,Stage_III_IVT1_2,1.89070988690268e-4,0.00101126954243937
Cabo Verde,Stage_IVT3,2.783550353585885e-5,2.175142887106054e-4
Cabo Verde,Stage_IVT4,5.023222313506962e-5,3.1865572529149894e-4
Cabo Verde,Stage_I_II,3.826355638036877e-5,2.168642309234436e-4
Cambodia,Health,9.992006415989645e-4,0.00657571692718548
Cambodia,Stage_III_IVT1_2,0.00169841138027659,0.00980139930400007
Cambodia,Stage_IVT3,3.5836918181138895e-4,0.00351658237891381
Cambodia,Stage_IVT4,5.494005227240469e-4,0.00421511960530431
Cambodia,Stage_I_II,0.00147062073509107,0.008318885914124
Cameroon,Health,0.0011160792053207,0.01223836544635821
Cameroon,Stage_III_IVT1_2,0.0072897006617953,0.03827519678375609
Cameroon,Stage_IVT3,8.422805953283132e-4,0.01116595044475684
Cameroon,Stage_IVT4,0.0021685794420421,0.01577429037376223
Cameroon,Stage_I_II,0.00236657976950889,0.015778698795328
Canada,Health,0.3930255308802758,0.29347634588334076
Canada,Stage_III_IVT1_2,3.4047012247909274,1.2369863623546251
Canada,Stage_IVT3,0.7940110584600961,0.8363356156365647
Canada,Stage_IVT4,0.9277056855998947,1.0101689102165905
Canada,Stage_I_II,0.7465737175050116,0.4455043970149692
Central African Republic,Health,1.3609687899699935e-5,0.00151010781772307
Central African Republic,Stage_III_IVT1_2,9.86307729269768e-5,0.00121603567645341
Central African Republic,Stage_IVT3,3.964925840885179e-5,7.584425060717947e-4
Central African Republic,Stage_IVT4,3.4337498578159e-5,4.922702750664327e-4
Central African Republic,Stage_I_II,2.0588707881445305e-5,0.00229069349046391
Chad,Health,0.00103853381974733,0.0119931662777287
Chad,Stage_III_IVT1_2,0.00251375758353422,0.01834367423493202
Chad,Stage_IVT3,3.988425281267829e-4,0.00474243168034764
Chad,Stage_IVT4,7.028284545449533e-4,0.00564330985995732
Chad,Stage_I_II,0.00104794017661686,0.0156963720826832
Chile,Health,0.00376717949339726,0.01285366999828157
Chile,Stage_III_IVT1_2,0.00952821003617059,0.03022264055522238
Chile,Stage_IVT3,0.00225457145391819,0.00959242483139767
Chile,Stage_IVT4,0.0028625961737113,0.01457685340848443
Chile,Stage_I_II,0.00645835592687925,0.01960407071497268
China,Health,1.5904659884735548,1.0561979125048166
China,Stage_III_IVT1_2,12.437899243261812,5.060701335267633
China,Stage_IVT3,3.003836668524823,3.2581490115208114
China,Stage_IVT4,3.3527476801383527,3.763744419171908
China,Stage_I_II,3.560101691999612,2.0201709412877227
Colombia,Health,0.00536123768841264,0.02390717000711946
Colombia,Stage_III_IVT1_2,0.01629310071445699,0.07561903532239275
Colombia,Stage_IVT3,0.00382683299874022,0.02071188855558161
Colombia,Stage_IVT4,0.00497236525334978,0.02863222053703392
Colombia,Stage_I_II,0.00916728499780081,0.0365361802022103
Comoros,Health,3.295740798502483e-5,2.4440574552725354e-4
Comoros,Stage_III_IVT1_2,6.4785191649990715e-05,4.165434808862208e-4
Comoros,Stage_IVT3,1.2816189992206364e-5,1.2805099724611836e-4
Comoros,Stage_IVT4,2.051724456705422e-5,1.7861518836051005e-4
Comoros,Stage_I_II,5.3120515340724345e-05,3.8261459369187754e-4
Congo,Health,2.489067106876298e-4,0.00199341885965837
Congo,Stage_III_IVT1_2,6.26887748906439e-4,0.00342704779441586
Congo,Stage_IVT3,1.3576655812879004e-4,9.549045139829878e-4
Congo,Stage_IVT4,1.537886617804091e-4,0.00135614693780081
Congo,Stage_I_II,5.066851011389115e-4,0.0028007648112308
Costa Rica,Health,0.00716982508325177,0.00978541417736756
Costa Rica,Stage_III_IVT1_2,0.03669176314565798,0.04430268881455617
Costa Rica,Stage_IVT3,0.01025883242543368,0.02220058996109509
Costa Rica,Stage_IVT4,0.0136041146671297,0.03162714450424054
Costa Rica,Stage_I_II,0.01335952984300233,0.0157151957708063
Croatia,Health,0.00614158051057842,0.007986683785459
Croatia,Stage_III_IVT1_2,0.02918869015793142,0.033517339020901
Croatia,Stage_IVT3,0.00806102064768135,0.01617042252336838
Croatia,Stage_IVT4,0.01059891324851358,0.02407720907176808
Croatia,Stage_I_II,0.01090375666406619,0.0120284753990888
Cuba,Health,0,0
Cuba,Stage_III_IVT1_2,0,0
Cuba,Stage_IVT3,0,0
Cuba,Stage_IVT4,0,0
Cuba,Stage_I_II,0,0
Cyprus,Health,2.8525098610967473e-4,0.00117533196315458
Cyprus,Stage_III_IVT1_2,4.7872854945910136e-4,0.00165112398530172
Cyprus,Stage_IVT3,1.0407534439021328e-4,5.097694996525469e-4
Cyprus,Stage_IVT4,1.53241550101833e-4,0.00101665637625278
Cyprus,Stage_I_II,4.351256804415847e-4,0.00141729232027286
Czechia,Health,0.06665642519185737,0.04974612712384203
Czechia,Stage_III_IVT1_2,0.4668904180691218,0.21791325477270157
Czechia,Stage_IVT3,0.10306620851275104,0.11308575825484377
Czechia,Stage_IVT4,0.1232805906637823,0.14629812415488586
Czechia,Stage_I_II,0.1510739430339821,0.09079246757369958
Côte d'Ivoire,Health,0.00176649659352389,0.01340939346146971
Côte d'Ivoire,Stage_III_IVT1_2,0.00656811823136151,0.03440612363569192
Côte d'Ivoire,Stage_IVT3,0.0016241206943868,0.01258323594949238
Côte d'Ivoire,Stage_IVT4,0.00187528663172755,0.01561809999755867
Côte d'Ivoire,Stage_I_II,0.00297124303421125,0.0196138502142223
Democratic Republic of the Congo,Health,0.00250801372102322,0.04043854744431759
Democratic Republic of the Congo,Stage_III_IVT1_2,0.00366811068742187,0.03616617330165177
Democratic Republic of the Congo,Stage_IVT3,0.00110180590850082,0.01483788929513001
Democratic Republic of the Congo,Stage_IVT4,0.00100306197416435,0.01442266554462535
Democratic Republic of the Congo,Stage_I_II,0.00185409817029733,0.0663907158053826
Denmark,Health,0.05158173187357934,0.03597444795041034
Denmark,Stage_III_IVT1_2,0.6288043504721637,0.267814583242551
Denmark,Stage_IVT3,0.1388172993834626,0.1523543225757673
Denmark,Stage_IVT4,0.16476597300545093,0.18598724293724153
Denmark,Stage_I_II,0.11444569644915424,0.06570117759819441
Djibouti,Health,8.050080209800776e-5,4.958228518351038e-4
Djibouti,Stage_III_IVT1_2,1.2740221073286005e-4,7.090018701922462e-4
Djibouti,Stage_IVT3,3.4992091824223226e-5,2.8634212596119626e-4
Djibouti,Stage_IVT4,3.97489170435008e-5,4.024047429626295e-4
Djibouti,Stage_I_II,1.1412107642465462e-4,6.245256160667052e-4
Dominica,Health,6.80714727849933e-5,1.045582361645902e-4
Dominica,Stage_III_IVT1_2,3.585302148609911e-4,4.71149847873496e-4
Dominica,Stage_IVT3,9.570847176537688e-5,2.067583058340308e-4
Dominica,Stage_IVT4,1.370421376498946e-4,3.785950720245417e-4
Dominica,Stage_I_II,1.2680675765117615e-4,1.690658452150039e-4
Dominican Republic,Health,0.00122454884967688,0.00482059056687492
Dominican Republic,Stage_III_IVT1_2,0.00302440595323414,0.01158977274760293
Dominican Republic,Stage_IVT3,6.885417897454717e-4,0.00383779721083494
Dominican Republic,Stage_IVT4,0.00105123797890138,0.00672040669287692
Dominican Republic,Stage_I_II,0.00202281927742387,0.00730406850109425
Ecuador,Health,0.00148993569092708,0.00664259824794219
Ecuador,Stage_III_IVT1_2,0.00368815428370804,0.01412169450131678
Ecuador,Stage_IVT3,7.06270327732746e-4,0.00404589249303306
Ecuador,Stage_IVT4,0.00104387247770266,0.00596298726020968
Ecuador,Stage_I_II,0.002405971764799,0.00987492352997587
Egypt,Health,0.01205467976926399,0.058284909063038
Egypt,Stage_III_IVT1_2,0.02067565102406323,0.08229845332010019
Egypt,Stage_IVT3,0.00411731606277849,0.0285243531297696
Egypt,Stage_IVT4,0.00631724412696479,0.03875651968019428
Egypt,Stage_I_II,0.02022951509983467,0.0858908484019668
El Salvador,Health,3.732326898623273e-4,0.00193767579066316
El Salvador,Stage_III_IVT1_2,9.6818423170535e-4,0.00475995915250453
El Salvador,Stage_IVT3,1.837555922271772e-4,0.00132102078769037
El Salvador,Stage_IVT4,3.2089937492117e-4,0.00236463567957225
El Salvador,Stage_I_II,5.469596057293228e-4,0.00273765402186544
Equatorial Guinea,Health,2.4493392327953255e-4,0.00122433637265015
Equatorial Guinea,Stage_III_IVT1_2,3.9606019066967216e-4,0.0016975388827025
Equatorial Guinea,Stage_IVT3,8.988542796370241e-5,7.800457108722671e-4
Equatorial Guinea,Stage_IVT4,1.204356210492101e-4,7.120760148256766e-4
Equatorial Guinea,Stage_I_II,3.858990450217442e-4,0.00151100404584562
Eritrea,Health,0,0
Eritrea,Stage_III_IVT1_2,0,0
Eritrea,Stage_IVT3,0,0
Eritrea,Stage_IVT4,0,0
Eritrea,Stage_I_II,0,0
Estonia,Health,0.00260487831560465,0.00325594287177802
Estonia,Stage_III_IVT1_2,0.00963725725494717,0.01110339869016782
Estonia,Stage_IVT3,0.00262998909457617,0.0052196636124379
Estonia,Stage_IVT4,0.00347811239632386,0.00760080021932003
Estonia,Stage_I_II,0.00474547862822065,0.00528065328701965
Eswatini,Health,1.0581818438213328e-4,5.972514769542184e-4
Eswatini,Stage_III_IVT1_2,9.57219296438356e-5,5.115063977418404e-4
Eswatini,Stage_IVT3,2.007315869754973e-5,1.259319326613577e-4
Eswatini,Stage_IVT4,3.1224092004262307e-5,2.156631859379655e-4
Eswatini,Stage_I_II,1.8145143821323613e-4,8.028229658462298e-4
Ethiopia,Health,0.00336738402407344,0.04982292953860708
Ethiopia,Stage_III_IVT1_2,0.01801115286690312,0.11737154200506672
Ethiopia,Stage_IVT3,0.00215188799359158,0.03212696837884676
Ethiopia,Stage_IVT4,0.00433560446804981,0.05089510373626821
Ethiopia,Stage_I_II,0.00622173832912704,0.07190109750845423
Fiji,Health,9.291643866419036e-5,4.7011544269065454e-4
Fiji,Stage_III_IVT1_2,3.5201128065180575e-5,1.5903392390520104e-4
Fiji,Stage_IVT3,7.2395335601963825e-06,4.349189061593268e-5
Fiji,Stage_IVT4,8.415754914793426e-6,5.163628364875391e-5
Fiji,Stage_I_II,1.362146236336588e-4,7.0510218876974e-4
Finland,Health,0.01469544320808355,0.01822417146312397
Finland,Stage_III_IVT1_2,0.06168702004377528,0.06892453518273463
Finland,Stage_IVT3,0.01664079930219941,0.03242555883135746
Finland,Stage_IVT4,0.02089272617043977,0.04321854854138997
Finland,Stage_I_II,0.02651071809592383,0.02875337410719657
France,Health,0.4985349648229688,0.3295961282296666
France,Stage_III_IVT1_2,2.2225839937664764,0.7899484717290638
France,Stage_IVT3,0.5074103577932461,0.5456703050814581
France,Stage_IVT4,0.6476577569735116,0.7103624423506336
France,Stage_I_II,1.058059957793764,0.5783676770111612
Gabon,Health,2.4282275248010095e-4,0.00104603755826219
Gabon,Stage_III_IVT1_2,4.293350704359221e-4,0.00169750483335917
Gabon,Stage_IVT3,1.0063800649437782e-4,6.426268003942146e-4
Gabon,Stage_IVT4,1.1050865016687652e-4,7.054442190593805e-4
Gabon,Stage_I_II,4.067042673116134e-4,0.00173068795774344
Gambia,Health,6.689301696108515e-5,8.867522159672982e-4
Gambia,Stage_III_IVT1_2,5.831067969547751e-4,0.00321667831063395
Gambia,Stage_IVT3,1.1086443436466528e-4,8.088077624194332e-4
Gambia,Stage_IVT4,1.5120127541439222e-4,0.00198197184395005
Gambia,Stage_I_II,1.7147222094071658e-4,0.00126460120898184
Georgia,Health,3.3921494797689713e-4,0.00144094062466397
Georgia,Stage_III_IVT1_2,6.290686923295533e-4,0.00249246781376908
Georgia,Stage_IVT3,1.4235644526341395e-4,7.703854074298773e-4
Georgia,Stage_IVT4,1.800286508760762e-4,9.219061302235888e-4
Georgia,Stage_I_II,5.205125527638413e-4,0.00197458162768659
Germany,Health,0.9319463812462492,0.6433628069542687
Germany,Stage_III_IVT1_2,6.168896478381548,2.102563858118931
Germany,Stage_IVT3,1.1666045209440887,1.1688638770621282
Germany,Stage_IVT4,1.2630043826975588,1.2928714192204471
Germany,Stage_I_II,2.1416919766365736,1.2239555241253417
Ghana,Health,0.00173327296421331,0.011980905887648
Ghana,Stage_III_IVT1_2,0.00873899666612497,0.04940402221901072
Ghana,Stage_IVT3,0.00155705445472451,0.01148653241252494
Ghana,Stage_IVT4,0.00283700188741569,0.02895739827848304
Ghana,Stage_I_II,0.00332584780476946,0.01885652827864566
Greece,Health,0.0167334740779772,0.02208138553001289
Greece,Stage_III_IVT1_2,0.05304146172019915,0.06212597608043181
Greece,Stage_IVT3,0.01449363101228179,0.02953554626866546
Greece,Stage_IVT4,0.01870364019150938,0.04425615087792173
Greece,Stage_I_II,0.03014934156589129,0.03464046619478369
Grenada,Health,1.1159803943745432e-4,1.7944690427333762e-4
Grenada,Stage_III_IVT1_2,5.574385382658503e-4,7.323812035071737e-4
Grenada,Stage_IVT3,1.556450689606312e-4,3.3468005519952113e-4
Grenada,Stage_IVT4,1.9725115239041993e-4,5.006038374063463e-4
Grenada,Stage_I_II,1.9498923373314253e-4,2.545322073693453e-4
Guatemala,Health,0.00168692907199436,0.0081540107743307
Guatemala,Stage_III_IVT1_2,0.00381545056484923,0.01791381031251328
Guatemala,Stage_IVT3,8.462403282410695e-4,0.00519478443309099
Guatemala,Stage_IVT4,0.00128210036848233,0.00810028631968183
Guatemala,Stage_I_II,0.00232861133632991,0.01027019196665552
Guinea,Health,5.875209608650938e-4,0.00743190802502526
Guinea,Stage_III_IVT1_2,0.00273968286071592,0.01782935773278774
Guinea,Stage_IVT3,5.62674990804244e-4,0.00481272346968499
Guinea,Stage_IVT4,8.469871739119266e-4,0.00651258408818574
Guinea,Stage_I_II,9.526105190456432e-4,0.00855730600782449
Guinea-Bissau,Health,4.751593984540635e-5,8.707043950281619e-4
Guinea-Bissau,Stage_III_IVT1_2,2.804213288076553e-4,0.00202930347046763
Guinea-Bissau,Stage_IVT3,4.8206086108126e-5,4.969588097290198e-4
Guinea-Bissau,Stage_IVT4,8.73853947900626e-5,9.078596606959008e-4
Guinea-Bissau,Stage_I_II,8.8942199279075e-5,0.00119473030105686
Guyana,Health,9.662610178037396e-5,3.688421167137145e-4
Guyana,Stage_III_IVT1_2,2.0466522940172432e-4,7.724346506900067e-4
Guyana,Stage_IVT3,4.7277569904961515e-5,2.88074896867658e-4
Guyana,Stage_IVT4,6.983533340018605e-5,4.33124694398538e-4
Guyana,Stage_I_II,1.4587477207645728e-4,5.150689255801222e-4
Haiti,Health,4.422469934964384e-4,0.00405804638593707
Haiti,Stage_III_IVT1_2,8.713045680241362e-4,0.00559525144561436
Haiti,Stage_IVT3,2.290705292050881e-4,0.00192546520408793
Haiti,Stage_IVT4,3.398737433480419e-4,0.00347564212706293
Haiti,Stage_I_II,4.033843975567426e-4,0.00614822184525469
Honduras,Health,6.129757117298153e-4,0.00436348970503825
Honduras,Stage_III_IVT1_2,0.00152702915204335,0.00853104903498959
Honduras,Stage_IVT3,2.946915412665506e-4,0.00248656862733947
Honduras,Stage_IVT4,5.371524916425353e-4,0.00422354723153177
Honduras,Stage_I_II,8.653650515617785e-4,0.00535836961742014
Hungary,Health,0.01874249808386124,0.02349986630765769
Hungary,Stage_III_IVT1_2,0.02683130250141357,0.03154473886247221
Hungary,Stage_IVT3,0.00743762430250377,0.0153600179466686
Hungary,Stage_IVT4,0.00970358990610141,0.02219339386545445
Hungary,Stage_I_II,0.0342988349501839,0.03758510560800254
Iceland,Health,0.00371130625313027,0.00272576065551166
Iceland,Stage_III_IVT1_2,0.01765091240024484,0.00808801199539914
Iceland,Stage_IVT3,0.00380165098767466,0.0042935099697257
Iceland,Stage_IVT4,0.00451716991601953,0.00528381592817865
Iceland,Stage_I_II,0.00807288222297884,0.00470443013703812
India,Health,0.08010921156993266,0.51007989039485635
India,Stage_III_IVT1_2,0.31009970429762024,1.5616041213368752
India,Stage_IVT3,0.0553819989799768,0.4187509369517357
India,Stage_IVT4,0.0901600317222373,0.5988799760191706
India,Stage_I_II,0.1462098729254204,0.7821382724656446
Indonesia,Health,0.02161702410675515,0.11046841349488191
Indonesia,Stage_III_IVT1_2,0.06248241643875701,0.25506976836060624
Indonesia,Stage_IVT3,0.01219726428154269,0.0718134000883114
Indonesia,Stage_IVT4,0.01997047442925081,0.16873821104010683
Indonesia,Stage_I_II,0.03549367383480319,0.14783840617734004
Iran,Health,0.0804954844727878,0.1398962128468556
Iran,Stage_III_IVT1_2,0.39985160604391057,0.5483362375286768
Iran,Stage_IVT3,0.11274777370068448,0.25927818942870795
Iran,Stage_IVT4,0.15400172069676688,0.4002965851588917
Iran,Stage_I_II,0.147799182059579,0.2078246636519712
Iraq,Health,0.00627665051337408,0.02888632073845956
Iraq,Stage_III_IVT1_2,0.0108713123432902,0.04557966601113367
Iraq,Stage_IVT3,0.00192196860626411,0.01302842148595766
Iraq,Stage_IVT4,0.00399658758251902,0.03753212118289341
Iraq,Stage_I_II,0.01068992735163843,0.04609059155799131
Israel,Health,0.10590042827557344,0.07803148738903604
Israel,Stage_III_IVT1_2,0.40283546255522834,0.19572450757373605
Israel,Stage_IVT3,0.09001286740459558,0.10480370094780546
Israel,Stage_IVT4,0.10607361088041896,0.1256051126698195
Israel,Stage_I_II,0.232965048782272,0.13815093171857232
Italy,Health,0.2860084057014106,0.2425468571595165
Italy,Stage_III_IVT1_2,1.934090485276901,0.94632293258435
Italy,Stage_IVT3,0.5530423120488566,0.6267994178231306
Italy,Stage_IVT4,0.5017007921454437,0.5895479108471869
Italy,Stage_I_II,0.5546879863182689,0.4534957693700357
Jamaica,Health,0.0017933960408344,0.00363733611194097
Jamaica,Stage_III_IVT1_2,0.01054862148985209,0.01485807991814169
Jamaica,Stage_IVT3,0.00265734281636353,0.00653790662111364
Jamaica,Stage_IVT4,0.00398417204760782,0.01076283525644634
Jamaica,Stage_I_II,0.00333678775701329,0.00515415453523884
Japan,Health,0.5117911696206807,0.3384659107097571
Japan,Stage_III_IVT1_2,3.3077986326823674,1.107937760475325
Japan,Stage_IVT3,0.739164250806402,0.785898777858829
Japan,Stage_IVT4,0.6445407203299819,0.6751876576477811
Japan,Stage_I_II,1.1000333630841332,0.5688975757754834
Jordan,Health,9.101233761015856e-4,0.00561215541171466
Jordan,Stage_III_IVT1_2,0.00200874653416407,0.00902315014057462
