Country,Procedure,Mean_total_billions,SD_total_billions
Democratic People's Republic of Korea,Extraction,0.0014968984693041515,0.023099330543751087
Democratic People's Republic of Korea,OFD,6.313139367627293e-6,3.401206675791645e-4
Democratic People's Republic of Korea,GTR,0.003110694567534441,0.006299095498178212
Democratic People's Republic of Korea,Single_implant,0.024282729935582874,0.060321082298458124
Democratic People's Republic of Korea,Denture,2.501726277159413e-5,0.0012214893308374695
Democratic People's Republic of Korea,Denture_repair,1.4835978468091e-4,0.005117480102146877
Democratic People's Republic of Korea,Maintenance_perio,0.013034066254361142,0.033536918431224534
Democratic People's Republic of Korea,Implant_surgery,0.008905532126092294,0.034050783505640815
Democratic People's Republic of Korea,Full_fixed,0.0028227643562753154,0.033766770436868244
Democratic Republic of the Congo,Consult_simple,1.285147099369716e-6,8.887370564325287e-5
Democratic Republic of the Congo,OPG,0.032681139437358724,0.21552830049645852
Democratic Republic of the Congo,PA,0.010749531459480774,0.04792937281371016
Democratic Republic of the Congo,Prophy,0.03439717168670069,0.044233692273118956
Democratic Republic of the Congo,Maintenance_simp,0.00783827922724468,0.1750127918120812
Democratic Republic of the Congo,OHI,0.009614946095450804,0.15166680432081214
Democratic Republic of the Congo,Consult_perio,0.010293517595016325,0.06105447612002565
Democratic Republic of the Congo,RootDeb,2.3204447034400918e-5,0.0013572650640127177
Democratic Republic of the Congo,Extraction,0.004256265066131801,0.0857922456137653
Democratic Republic of the Congo,OFD,7.745841281979706e-4,0.02458630540753544
Democratic Republic of the Congo,GTR,0.012856734470193185,0.025637897678036363
Democratic Republic of the Congo,Single_implant,0.09063938658610987,0.23492185109259617
Democratic Republic of the Congo,Denture,0.0018770961292585147,0.16468526760066854
Democratic Republic of the Congo,Denture_repair,0.002228131840339369,0.03419279109630382
Democratic Republic of the Congo,Maintenance_perio,0.05343840649002367,0.1617112399293933
Democratic Republic of the Congo,Implant_surgery,0.036854962644396215,0.1361118531516908
Democratic Republic of the Congo,Full_fixed,0.010409477980502074,0.10486531747138154
Denmark,Consult_simple,0.010796461379577,0.013451786245556001
Denmark,OPG,0.01184457807395376,0.01249458365021071
Denmark,PA,0.007372733591275493,0.009648903800181083
Denmark,Prophy,0.016721677559174142,0.018186382595462725
Denmark,Maintenance_simp,0.01904604508966357,0.023395906811045527
Denmark,OHI,0.005705515560328261,0.0066828211211157895
Denmark,Consult_perio,0.008264684976388494,0.012413482732703873
Denmark,RootDeb,0.028666247018377448,0.04045963002877851
Denmark,Extraction,0.023195482433035826,0.031631486783523406
Denmark,OFD,0.0031568388605750165,0.004064497024917541
Denmark,GTR,0.0035789016655623307,0.005164951490303397
Denmark,Single_implant,0.04836447884257568,0.0638424863054131
Denmark,Denture,0.008345165258580223,0.011791371978612953
Denmark,Denture_repair,0.007383880313826442,0.008599437568337616
Denmark,Maintenance_perio,0.031648894371747095,0.041975982393420985
Denmark,Implant_surgery,0.00525837300061449,0.019366407852828747
Denmark,Full_fixed,0.010958622839104589,0.025889943973274484
Djibouti,Consult_simple,5.556936413325744e-4,0.0028387542014519963
Djibouti,OPG,6.614347710093592e-4,0.0020015415307440415
Djibouti,PA,3.041151960045814e-4,7.568268841102019e-4
Djibouti,Prophy,0.0010986160587657331,0.0012125225668115146
Djibouti,Maintenance_simp,0.001007518276860648,0.0025214672454834473
Djibouti,OHI,2.874808938344113e-4,0.0011559696033198504
Djibouti,Consult_perio,3.4009949172070735e-4,0.0012431802466090452
Djibouti,RootDeb,5.377083082860933e-4,0.002341391536436117
Djibouti,Extraction,5.270836387173803e-4,0.002831637697237996
Djibouti,OFD,4.562486656601185e-5,2.76354094510542e-4
Djibouti,GTR,2.6128720834188657e-4,4.736658887461994e-4
Djibouti,Single_implant,0.002346808538604839,0.004614872341300259
Djibouti,Denture,1.351874678177177e-4,8.591434880736167e-4
Djibouti,Denture_repair,1.2101856403356169e-4,7.439951246400687e-4
Djibouti,Maintenance_perio,0.0014541584529628475,0.003044418364129711
Djibouti,Implant_surgery,6.588643798073098e-4,0.002239320522367276
Djibouti,Full_fixed,3.462063621270448e-4,0.0017691607381049208
Dominica,Consult_simple,3.1419064760688794e-5,9.62549400562859e-5
Dominica,OPG,4.178514843423037e-5,9.070865484522594e-5
Dominica,PA,2.352488664238619e-5,6.211915805181227e-5
Dominica,Prophy,5.917776492712707e-5,6.404565859650368e-5
Dominica,Maintenance_simp,5.944528022230422e-5,1.1275538679956658e-4
Dominica,OHI,1.76768796827185e-5,5.393841904171412e-5
Dominica,Consult_perio,2.7143955573683153e-5,8.07056729222896e-5
Dominica,RootDeb,6.063536319678872e-5,1.8424521215921615e-4
Dominica,Extraction,5.319857016633741e-5,1.6420577022163113e-4
Dominica,OFD,5.995703813974099e-6,2.2449039895490162e-5
Dominica,GTR,1.904117188328101e-5,3.2195542663455587e-5
Dominica,Single_implant,1.8081726705420503e-4,3.399136626981283e-4
Dominica,Denture,1.6982990561155684e-5,7.254885573456907e-5
Dominica,Denture_repair,1.3208006757209316e-5,3.6951715571717114e-5
Dominica,Maintenance_perio,1.1260055901766456e-4,2.091036663435045e-4
Dominica,Implant_surgery,4.3938114407710185e-5,1.6683558216560397e-4
Dominica,Full_fixed,3.390509354091138e-5,1.514201011471425e-4
Dominican Republic,Consult_simple,0.01057743066765219,0.02215462080343064
Dominican Republic,OPG,0.010233846118525373,0.016534017102348794
Dominican Republic,PA,0.005251026807193265,0.009050244327100393
Dominican Republic,Prophy,0.017305740985361674,0.018282223160690187
Dominican Republic,Maintenance_simp,0.017927261758608485,0.025545130201391424
Dominican Republic,OHI,0.004874095192100928,0.009708828487244081
Dominican Republic,Consult_perio,0.005453266511179022,0.011523947082454354
Dominican Republic,RootDeb,0.014973536981701977,0.02935366344005596
Dominican Republic,Extraction,0.012497812489724643,0.028620698711802495
Dominican Republic,OFD,0.0016262854610219599,0.0038508871277560435
Dominican Republic,GTR,0.0032362890341926477,0.00536481127498169
Dominican Republic,Single_implant,0.03450641054762699,0.055181806646102144
Dominican Republic,Denture,0.004276244324122524,0.010501551031417372
Dominican Republic,Denture_repair,0.0036447902458609355,0.006688128985581011
Dominican Republic,Maintenance_perio,0.022669442778700408,0.036851683988058964
Dominican Republic,Implant_surgery,0.006658468797700754,0.025643836530389492
Dominican Republic,Full_fixed,0.006825352317425826,0.0250541935780638
Ecuador,Consult_simple,0.01079667767915535,0.03152467537310066
Ecuador,OPG,0.01198888493827463,0.026039119613824213
Ecuador,PA,0.00581561299380179,0.012014639788745514
Ecuador,Prophy,0.01982028812796602,0.021575857917506606
Ecuador,Maintenance_simp,0.020159664308663963,0.035470261181816704
Ecuador,OHI,0.005263834023817072,0.014797568912438285
Ecuador,Consult_perio,0.006014942682971487,0.016566692115738628
Ecuador,RootDeb,0.013491811856631933,0.0379127750733684
Ecuador,Extraction,0.011516378831660137,0.03321533938377738
Ecuador,OFD,0.0014575174944497541,0.005312714154621695
Ecuador,GTR,0.0043192932066131,0.007932043795578119
Ecuador,Single_implant,0.04155228864847215,0.07563623287158543
Ecuador,Denture,0.003970494057167953,0.015107047495961527
Ecuador,Denture_repair,0.0031569160281788152,0.008610499029496772
Ecuador,Maintenance_perio,0.02558753218794787,0.04920247197557153
Ecuador,Implant_surgery,0.009860538784277676,0.03550997489058436
Ecuador,Full_fixed,0.0069001767252258855,0.02944682895792127
Egypt,Consult_simple,0.09960842268978916,0.2619020089908167
Egypt,OPG,0.09448991737151848,0.20498520546081742
Egypt,PA,0.03813631565495646,0.07341358369413292
Egypt,Prophy,0.17606094254320037,0.18868887019804914
Egypt,Maintenance_simp,0.1757785339383719,0.2796435275382849
Egypt,OHI,0.04350134218640563,0.13885640802089858
Egypt,Consult_perio,0.036067043323349944,0.09731585473610202
Egypt,RootDeb,0.08565050939475305,0.21897389972918954
Egypt,Extraction,0.07184754110981408,0.1849352081146736
Egypt,OFD,0.008855778293073456,0.028630095494833196
Egypt,GTR,0.023343775292830812,0.04302396282551126
Egypt,Single_implant,0.23521491940633815,0.40934103234289004
Egypt,Denture,0.024123266126200953,0.07732887547514317
Egypt,Denture_repair,0.020283999569756888,0.04733488794614402
Egypt,Maintenance_perio,0.1479863450705289,0.257738327118846
Egypt,Implant_surgery,0.05382723908959422,0.2188436405952081
Egypt,Full_fixed,0.04218326878906978,0.15637412175971505
El Salvador,Consult_simple,0.002672122694486356,0.010113104935084305
El Salvador,OPG,0.003193269401474984,0.007734446977019722
El Salvador,PA,0.0016592502276524617,0.004204577678468744
El Salvador,Prophy,0.004934947832545544,0.005492722549877636
El Salvador,Maintenance_simp,0.004784718173732158,0.009600593794457496
El Salvador,OHI,0.0014127534099857137,0.004481054198301191
El Salvador,Consult_perio,0.001876533626448753,0.005867397604955983
El Salvador,RootDeb,0.0040073040493919555,0.013193060487669103
El Salvador,Extraction,0.003563595277697933,0.012175117287688518
El Salvador,OFD,4.273742854267338e-4,0.002070631099066416
El Salvador,GTR,0.0013738088566607688,0.0024804196716541444
El Salvador,Single_implant,0.013139961525749868,0.024635956314142674
El Salvador,Denture,0.0011196718777345847,0.00534591798158188
El Salvador,Denture_repair,8.452032338451656e-4,0.002568287337732334
El Salvador,Maintenance_perio,0.007952264172846168,0.014653059087274045
El Salvador,Implant_surgery,0.003233428608828649,0.012244063279612364
El Salvador,Full_fixed,0.0022391163495315276,0.010933160638785746
Equatorial Guinea,Consult_simple,0.002380162630561555,0.004651447636131387
Equatorial Guinea,OPG,0.002025957931726781,0.003229718023501759
Equatorial Guinea,PA,9.455688170712634e-4,0.0015365788162384538
Equatorial Guinea,Prophy,0.004011786964743657,0.004307407863010411
Equatorial Guinea,Maintenance_simp,0.0042723537871946675,0.006132149559256904
Equatorial Guinea,OHI,0.001010230975623393,0.0022863742026589967
Equatorial Guinea,Consult_perio,8.926929057841266e-4,0.0018902531906061987
Equatorial Guinea,RootDeb,0.0024829634527314256,0.004714862430110013
Equatorial Guinea,Extraction,0.002047747030169981,0.004457040173869199
Equatorial Guinea,OFD,2.653408156435317e-4,6.314225780267712e-4
Equatorial Guinea,GTR,5.105433058899677e-4,8.72635693529648e-4
Equatorial Guinea,Single_implant,0.005612257778290279,0.0087864626362043
Equatorial Guinea,Denture,7.220776665694034e-4,0.001804919884268896
Equatorial Guinea,Denture_repair,6.008677615368284e-4,0.0010023785189551826
Equatorial Guinea,Maintenance_perio,0.0036772994540013853,0.005932790732382082
Equatorial Guinea,Implant_surgery,0.0010951158969708596,0.004147998676342866
Equatorial Guinea,Full_fixed,0.0011041055611060878,0.0035768589334511528
Eritrea,Consult_simple,3.608442317280577e-4,0.00683552110766853
Eritrea,OPG,0.0021799366372182286,0.01255247744313816
Eritrea,PA,7.746778634712014e-4,0.0030703485525545595
Eritrea,Prophy,0.0027637837566003957,0.0033075893624597836
Eritrea,Maintenance_simp,0.0013723729845690111,0.010333063227018567
Eritrea,OHI,8.22324605367552e-4,0.007501655520966265
Eritrea,Consult_perio,8.390210744573124e-4,0.004002598614228635
Eritrea,RootDeb,4.924054946433529e-4,0.009384740160437268
Eritrea,Extraction,6.564292856472172e-4,0.007712041525871836
Eritrea,OFD,2.3291147393813233e-7,2.2291863316727948e-5
Eritrea,GTR,9.386833159548097e-4,0.0020177288906522367
Eritrea,Single_implant,0.007070907513838904,0.01693290391592007
Eritrea,Denture,1.1555118117918527e-4,0.0036563683563151507
Eritrea,Denture_repair,5.8465836455378035e-5,0.0032833958007477447
Eritrea,Maintenance_perio,0.004185529613896403,0.010638422264095318
Eritrea,Implant_surgery,0.002609135737686265,0.010954805144956958
Eritrea,Full_fixed,8.204417355713708e-4,0.006244500808126508
Estonia,Consult_simple,0.001665466130605468,0.002370998241831958
Estonia,OPG,0.001462543674270887,0.0017332619967662015
Estonia,PA,7.79192002767938e-4,0.0010352052736430464
Estonia,Prophy,0.0026234560558971924,0.0027797903384880144
Estonia,Maintenance_simp,0.002959867933169405,0.003848101645194784
Estonia,OHI,7.369696746262138e-4,0.0010815520253122522
Estonia,Consult_perio,8.290759368831205e-4,0.0014682991958811602
Estonia,RootDeb,0.0025778327214064766,0.00397047217182246
Estonia,Extraction,0.0020809655017328737,0.003132771042678972
Estonia,OFD,2.8558921935567587e-4,4.399308535962865e-4
Estonia,GTR,3.822258205107769e-4,6.354204003948312e-4
Estonia,Single_implant,0.004797591080242036,0.006893476109029255
Estonia,Denture,7.478614221392416e-4,0.0012421912306813737
Estonia,Denture_repair,6.576609100388234e-4,8.461736775194313e-4
Estonia,Maintenance_perio,0.003131667120498421,0.004236068944518217
Estonia,Implant_surgery,6.851139561041733e-4,0.0026363418047706247
Estonia,Full_fixed,0.0010752309359860276,0.0030148573176630483
Eswatini,Consult_simple,9.543516307351895e-4,0.0031448680917233315
Eswatini,OPG,8.045404868973265e-4,0.0019811082596535756
Eswatini,PA,2.758790801265631e-4,5.985349604091736e-4
Eswatini,Prophy,0.0017216208569019293,0.0018710311305544006
Eswatini,Maintenance_simp,0.001709073768964478,0.0031562877572262663
Eswatini,OHI,3.745627269882224e-4,0.0013171036631912235
Eswatini,Consult_perio,1.8866315922982425e-4,5.778819886417396e-4
Eswatini,RootDeb,4.1869511744613546e-4,0.0013226408011912886
Eswatini,Extraction,3.929480603975159e-4,0.0014322713994797936
Eswatini,OFD,4.138944390126024e-5,1.5410946928128566e-4
Eswatini,GTR,1.3594534663642795e-4,2.909457185380156e-4
Eswatini,Single_implant,0.0012890618311605186,0.0024152701124540857
Eswatini,Denture,1.2415589831639168e-4,5.444165151662695e-4
Eswatini,Denture_repair,9.535690144708954e-5,2.737679425426597e-4
Eswatini,Maintenance_perio,8.300949450442088e-4,0.0015078673331612835
Eswatini,Implant_surgery,3.329490196273751e-4,0.001319848627214169
Eswatini,Full_fixed,2.3477894598238349e-4,0.0010647923180058015
Ethiopia,Consult_simple,0.027742426481777487,0.35856678705800166
Ethiopia,OPG,0.06079650619607582,0.2531187958505749
Ethiopia,PA,0.029460035410851834,0.11258317911908611
Ethiopia,Prophy,0.07700061101688527,0.09090533161737106
Ethiopia,Maintenance_simp,0.05453309707948537,0.2762494748776927
Ethiopia,OHI,0.020055777461083755,0.1238196496275199
Ethiopia,Consult_perio,0.03522474269725225,0.15448303609795183
Ethiopia,RootDeb,0.03407199382415288,0.35310795991187943
Ethiopia,Extraction,0.04142951897691383,0.4756447018654166
Ethiopia,OFD,0.0015697130846232118,0.05388902565522446
Ethiopia,GTR,0.037191059501716736,0.07664822555233987
Ethiopia,Single_implant,0.28581689653419934,0.6220366075664246
Ethiopia,Denture,0.006936057324878079,0.12366467063670139
Ethiopia,Denture_repair,0.0026142547212919206,0.0748334339230269
Ethiopia,Maintenance_perio,0.17333296258403083,0.40961607090787994
Ethiopia,Implant_surgery,0.10055571293025894,0.38508994119705986
Ethiopia,Full_fixed,0.03378279812716773,0.28503019879981933
Fiji,Consult_simple,6.702340078857497e-4,0.002120562162595433
Fiji,OPG,5.240368170312365e-4,0.0013933783868620186
Fiji,PA,1.5188804576190198e-4,3.545047925152533e-4
Fiji,Prophy,0.0012289507590392138,0.0013348076016978106
Fiji,Maintenance_simp,0.0012139656953387885,0.0024190312194198897
Fiji,OHI,2.6795293973628435e-4,9.45733098199062e-4
Fiji,Consult_perio,6.359578803661797e-5,1.9182764979381852e-4
Fiji,RootDeb,1.374361423956577e-4,3.990847613017513e-4
Fiji,Extraction,1.2748837014536825e-4,4.675633430779927e-4
Fiji,OFD,1.3418638341451808e-5,5.481936263520878e-5
Fiji,GTR,4.564453978622573e-5,8.399248041909778e-5
Fiji,Single_implant,4.4098897853694875e-4,8.20804276680873e-4
Fiji,Denture,3.9480595224357055e-5,1.8618044532466832e-4
Fiji,Denture_repair,3.173160130934536e-5,9.400822552027226e-5
Fiji,Maintenance_perio,2.756243625622006e-4,5.213851241633022e-4
Fiji,Implant_surgery,1.037745305276534e-4,3.485721864842596e-4
Fiji,Full_fixed,7.318066646079801e-5,3.024499832536938e-4
Finland,Consult_simple,0.00937226641606753,0.012768731916384739
Finland,OPG,0.008494751400159062,0.00925794109803867
Finland,PA,0.004694952704859983,0.006236859679592074
Finland,Prophy,0.014614747204783056,0.01576994609293551
Finland,Maintenance_simp,0.015896351708851685,0.019453363910593536
Finland,OHI,0.00425889293234663,0.005926361760041746
Finland,Consult_perio,0.0048890925062136615,0.0075498737346568505
Finland,RootDeb,0.016283405791599044,0.02329475661818091
Finland,Extraction,0.013310772728819528,0.018442983889159745
Finland,OFD,0.0018174946320477095,0.0026930837207191534
Finland,GTR,0.0021998915208567907,0.0031611317459551034
Finland,Single_implant,0.028643689641650278,0.03964100135054138
Finland,Denture,0.004880966901131971,0.007179399567444673
Finland,Denture_repair,0.004277894129871225,0.005379002842288143
Finland,Maintenance_perio,0.019318735621693377,0.025579843461444755
Finland,Implant_surgery,0.003446692000894029,0.012834090488276979
Finland,Full_fixed,0.006420040780133372,0.01580584086481021
France,Consult_simple,0.09311601587454095,0.09072752197428716
France,OPG,0.07843952349899125,0.07642347268970943
France,PA,0.056556659131202086,0.050498762381698856
France,Prophy,0.1799599175637488,0.20023986624138335
France,Maintenance_simp,0.1964340247475447,0.23419849819840244
France,OHI,3.693268542309985e-6,4.360677797035454e-6
France,Consult_perio,0.03157814558920544,0.03555274830901898
France,RootDeb,0.09753266766274783,0.11694779999914179
France,Extraction,0.0641645234870995,0.06785184072656049
France,OFD,0.00913405863138498,0.00945051659871849
France,GTR,0.026664559721477125,0.02751691684193229
France,Single_implant,0.18342306097972041,0.20940478633820642
France,Denture,0.05864267352410307,0.06096488120769207
France,Denture_repair,0.03708308389359052,0.037569785425529224
France,Maintenance_perio,0.11426327476777097,0.1329336103819523
France,Implant_surgery,0.016687274347914467,0.034399059586475995
France,Full_fixed,0.05904420308299304,0.11832328926262455
Gabon,Consult_simple,0.002017113836043184,0.00425473566146752
Gabon,OPG,0.0018212067144750567,0.0033628641460193547
Gabon,PA,8.280775418227381e-4,0.0015571433514580304
Gabon,Prophy,0.0034539090044145874,0.003647242078722921
Gabon,Maintenance_simp,0.003578942020935211,0.0054375894031574844
Gabon,OHI,8.594677424688685e-4,0.0020367804532978317
Gabon,Consult_perio,7.725037919672503e-4,0.001745423686396581
Gabon,RootDeb,0.002037419796860558,0.004263041630966577
Gabon,Extraction,0.0016860359565745286,0.0036047519269368066
Gabon,OFD,2.2209968651204574e-4,5.701331992874263e-4
Gabon,GTR,4.8347692077721575e-4,8.598352009893727e-4
Gabon,Single_implant,0.005018038236356106,0.008202039939418617
Gabon,Denture,6.039331771826853e-4,0.0017371449477100605
Gabon,Denture_repair,5.082175863292603e-4,0.001061231377683421
Gabon,Maintenance_perio,0.003146343737829138,0.005045094291072304
Gabon,Implant_surgery,0.0011031782522568586,0.0044340762215955105
Gabon,Full_fixed,9.989796125587135e-4,0.003817009587740983
Gambia,Consult_simple,3.841242777174489e-4,0.004642044314811204
Gambia,OPG,0.0011528141807704388,0.004417266330783076
Gambia,PA,6.669018244771604e-4,0.0027633235047614052
Gambia,Prophy,0.00118167251091488,0.0014165490347050065
Gambia,Maintenance_simp,7.59088506786906e-4,0.003918836148117173
Gambia,OHI,3.9938721984790997e-4,0.0021476589097507116
Gambia,Consult_perio,9.260546177457758e-4,0.0043912276803907795
Gambia,RootDeb,7.622530214201884e-4,0.008456798046531393
Gambia,Extraction,0.001011188250409858,0.011399727615663581
Gambia,OFD,3.553843302291243e-5,0.0011726491096980896
Gambia,GTR,9.463739705659523e-4,0.0018615343321558948
Gambia,Single_implant,0.007765036639050281,0.017927954703816074
Gambia,Denture,1.6993673220311726e-4,0.0056704049851002995
Gambia,Denture_repair,4.463927564232938e-5,0.0020106259382203125
Gambia,Maintenance_perio,0.004320781546496839,0.010170168709773348
Gambia,Implant_surgery,0.0027111029672690114,0.013121522873911514
Gambia,Full_fixed,9.510027612165421e-4,0.008923836713860283
Georgia,Consult_simple,0.0022662533808129976,0.005458975012435644
Georgia,OPG,0.002217989142414135,0.00421265480524294
Georgia,PA,0.001023830595833023,0.001960124735893176
Georgia,Prophy,0.004043631526505426,0.004401364443402937
Georgia,Maintenance_simp,0.0041013557098243175,0.006507824844035585
Georgia,OHI,0.0010144990293460426,0.0026875414594876076
Georgia,Consult_perio,9.99953619872688e-4,0.0024859118824452245
Georgia,RootDeb,0.002576669903984993,0.0068922836491212445
Georgia,Extraction,0.0022067890824618605,0.0055613380706706315
Georgia,OFD,2.6914570351291403e-4,7.62330291904471e-4
Georgia,GTR,6.575177682115764e-4,0.0011272884706585112
Georgia,Single_implant,0.006574255488830723,0.010914322500671573
Georgia,Denture,7.170161733406691e-4,0.0021243834167830266
Georgia,Denture_repair,6.305440587304942e-4,0.0014242408540113374
Georgia,Maintenance_perio,0.004310350477668231,0.00772265266360783
Georgia,Implant_surgery,0.0014834810758991251,0.0061625802191095464
Georgia,Full_fixed,0.0012446568204510307,0.004872375696201666
Germany,Consult_simple,0.1345790737846782,0.13817107405224835
Germany,OPG,0.07258898801587944,0.05776546623413336
Germany,PA,0.037811279295834575,0.03904774400529696
Germany,Prophy,0.440071814569863,0.4963106422343434
Germany,Maintenance_simp,0.4067783535415349,0.4959117918972873
Germany,OHI,0.07791807718947208,0.07812926818868594
Germany,Consult_perio,0.0736383905388211,0.08536149755240881
Germany,RootDeb,0.34666721271860557,0.4365472050877242
Germany,Extraction,0.079423043184893,0.09245824831838208
Germany,OFD,0.01754729384157039,0.018663985666784993
Germany,GTR,0.012831040732991902,0.013433193113408027
Germany,Single_implant,0.3275957571089394,0.39266577351605053
Germany,Denture,0.05593282347578906,0.06096542843038156
Germany,Denture_repair,0.10754992039308756,0.11487210905251226
Germany,Maintenance_perio,0.4091170651247443,0.4950636343728263
Germany,Implant_surgery,0.046992806572648614,0.10150257982034538
Germany,Full_fixed,0.045644971295937815,0.09437611192356954
Ghana,Consult_simple,0.015089056101437345,0.07990237451330928
Ghana,OPG,0.02395324312131211,0.06663814794818129
Ghana,PA,0.013621749824911277,0.04653188731983933
Ghana,Prophy,0.029198373827964454,0.03164656348559968
Ghana,Maintenance_simp,0.02703476429221572,0.06631314333184266
Ghana,OHI,0.009363804181482426,0.03227239815136303
Ghana,Consult_perio,0.016878212161170646,0.06322894839850575
Ghana,RootDeb,0.028997704987759842,0.13202801687298407
Ghana,Extraction,0.028108156182042543,0.1296273481162747
Ghana,OFD,0.0028445159199565816,0.02327800024895371
Ghana,GTR,0.014190000936852918,0.027854858295844668
Ghana,Single_implant,0.1279148588259662,0.26787730608412424
Ghana,Denture,0.008170448885762436,0.05873540546169613
Ghana,Denture_repair,0.006212214758735615,0.03209039568136509
Ghana,Maintenance_perio,0.07869186149718164,0.15934880285849112
Ghana,Implant_surgery,0.03668199614242626,0.16409612303389096
Ghana,Full_fixed,0.019594417764906898,0.10420038814463536
Greece,Consult_simple,0.01006046300995231,0.01636901298518986
Greece,OPG,0.008795414338586044,0.012574966331350038
Greece,PA,0.0043279430257347215,0.006434728703460892
Greece,Prophy,0.016454684106687118,0.01763057379665783
Greece,Maintenance_simp,0.01783737944510579,0.023001144435735057
Greece,OHI,0.004346124260360241,0.007472265432190531
Greece,Consult_perio,0.00435859300971581,0.008491777935937635
Greece,RootDeb,0.013012065910354455,0.02079671101850729
Greece,Extraction,0.011055642424413465,0.020241105928971822
Greece,OFD,0.0014391632467876396,0.002705459586398169
Greece,GTR,0.0023064659370921506,0.003560230654625428
Greece,Single_implant,0.026971534123640322,0.04094125259074966
Greece,Denture,0.003890108235446989,0.007576530166939586
Greece,Denture_repair,0.003298663243892821,0.004761367754382345
Greece,Maintenance_perio,0.017621092410309114,0.025199892151954527
Greece,Implant_surgery,0.00466712504472947,0.01919708588531582
Greece,Full_fixed,0.005880328177945144,0.0172792351232778
Greenland,Consult_simple,1.8596648237423642e-4,2.127383115573143e-4
Greenland,OPG,1.4119617906721804e-4,1.3875241883617076e-4
Greenland,PA,6.820105362554154e-5,7.394635547089175e-5
Greenland,Prophy,2.805861962130614e-4,3.0850716296150304e-4
Greenland,Maintenance_simp,3.164394845475076e-4,3.720622561403234e-4
Greenland,OHI,7.267344256881241e-5,9.134834098806071e-5
Greenland,Consult_perio,6.591965933116888e-5,9.157144707152136e-5
Greenland,RootDeb,2.3396219432807972e-4,3.101554459363969e-4
Greenland,Extraction,1.8671915633582532e-4,2.3057336744405975e-4
Greenland,OFD,2.6042087680699892e-5,3.080195540286216e-5
Greenland,GTR,2.406681061344058e-5,3.15033567663466e-5
Greenland,Single_implant,3.5880021430478994e-4,4.553935290223718e-4
Greenland,Denture,6.894078873409731e-5,8.78614824579243e-5
Greenland,Denture_repair,6.20180503574073e-5,6.909933410301337e-5
Greenland,Maintenance_perio,2.4090496297448104e-4,3.0071991894111875e-4
Greenland,Implant_surgery,3.0055316437989746e-5,1.0833380838342988e-4
Greenland,Full_fixed,8.680630567916481e-5,1.8948041182763906e-4
Grenada,Consult_simple,7.134359682842442e-5,1.7730256418092242e-4
Grenada,OPG,7.798636221461963e-5,1.4129159572660055e-4
Grenada,PA,4.35331435504029e-5,8.543211436582965e-5
Grenada,Prophy,1.1950780814586913e-4,1.2673977062176362e-4
Grenada,Maintenance_simp,1.2650120763863337e-4,2.017301461293159e-4
Grenada,OHI,3.6044032437247925e-5,8.35946154486481e-5
Grenada,Consult_perio,4.853090588919476e-5,1.1247897319088986e-4
Grenada,RootDeb,1.2345979477236334e-4,3.2084037438854547e-4
Grenada,Extraction,1.0353341571776346e-4,2.5648815700277236e-4
Grenada,OFD,1.3299342807051542e-5,4.6450740285073473e-5
Grenada,GTR,3.336922806347112e-5,5.997928082719245e-5
Grenada,Single_implant,3.3521885210051675e-4,5.822642804817361e-4
Grenada,Denture,3.704605702754187e-5,1.1827951810661939e-4
Grenada,Denture_repair,2.924542073832904e-5,7.689180827721257e-5
Grenada,Maintenance_perio,2.0935405639823558e-4,3.610158619185723e-4
Grenada,Implant_surgery,7.164905843390167e-5,2.8507850108278087e-4
Grenada,Full_fixed,5.968949261265241e-5,2.2057746554362675e-4
Guam,Consult_simple,3.094040967292325e-4,4.890066836373413e-4
Guam,OPG,1.9929082557731026e-4,3.02982946993548e-4
Guam,PA,6.58372842276827e-5,8.520969476683094e-5
Guam,Prophy,4.846447448536302e-4,5.145905243364769e-4
Guam,Maintenance_simp,5.366463082308201e-4,6.892657811172568e-4
Guam,OHI,1.0569145827660178e-4,2.2568414114097478e-4
Guam,Consult_perio,3.957011997284512e-5,7.311259183887684e-5
Guam,RootDeb,1.2392667909047329e-4,2.0811603591286396e-4
Guam,Extraction,1.0225464108478513e-4,1.7847245002686627e-4
Guam,OFD,1.3185200346419257e-5,2.2355392368882077e-5
Guam,GTR,1.9689784615728882e-5,3.0371690330068626e-5
Guam,Single_implant,2.3898849677503683e-4,3.392164422649749e-4
Guam,Denture,3.643298739544242e-5,6.730318201528383e-5
Guam,Denture_repair,3.1462027654383494e-5,4.522611195401799e-5
Guam,Maintenance_perio,1.5816348818813644e-4,2.3570714046664053e-4
Guam,Implant_surgery,3.640627278363724e-5,1.2495266006703085e-4
Guam,Full_fixed,5.221871520758463e-5,1.4637027615864776e-4
Guatemala,Consult_simple,0.010815218808812307,0.037932079491768904
Guatemala,OPG,0.01252543989225746,0.027562681382025098
Guatemala,PA,0.006032440453514489,0.014783751418092904
Guatemala,Prophy,0.020629475554337126,0.02318606397132038
Guatemala,Maintenance_simp,0.01921483991405918,0.03776357346508803
Guatemala,OHI,0.005584470808554062,0.017565127355108394
Guatemala,Consult_perio,0.006197158331589574,0.018446469318912865
Guatemala,RootDeb,0.013798817654912997,0.04571067806297768
Guatemala,Extraction,0.011832434630624595,0.040657413886221905
Guatemala,OFD,0.0012208486998443295,0.0052507218323289894
Guatemala,GTR,0.00482287953826011,0.008636142532119704
Guatemala,Single_implant,0.046002453924934884,0.09053677929729545
