Country,Severity,Mean_total_billions,SD_total_billions
Kenya,Stage_III_IVT1_2,0.22577937976711776,0.37758502686809725
Kenya,Stage_IVT3,0.05892705528386577,0.16110178449056817
Kenya,Stage_IVT4,0.07938447260863761,0.2507275495274599
Kenya,Stage_I_II,0.06975749418554959,0.14797683451124782
Kiribati,Health,8.084066385005764e-5,3.155376494864454e-4
Kiribati,Stage_III_IVT1_2,4.690034812032704e-5,8.898856095621762e-5
Kiribati,Stage_IVT3,1.25651051575959e-5,3.7743963581130496e-5
Kiribati,Stage_IVT4,2.0258062203992677e-5,6.822041903670008e-5
Kiribati,Stage_I_II,1.5152285149113573e-4,4.1898427889389746e-4
Kuwait,Health,0.013047092197415087,0.016557275969719325
Kuwait,Stage_III_IVT1_2,0.058610557730643546,0.06585392183212574
Kuwait,Stage_IVT3,0.015666846994915083,0.030009036074541702
Kuwait,Stage_IVT4,0.02059426361542548,0.043278200309636354
Kuwait,Stage_I_II,0.02382088348147196,0.02618284713239153
Kyrgyzstan,Health,0.004741829594225645,0.012836593605725801
Kyrgyzstan,Stage_III_IVT1_2,0.012398941744436086,0.020331327235108845
Kyrgyzstan,Stage_IVT3,0.0035651537414210666,0.0101335909918921
Kyrgyzstan,Stage_IVT4,0.0050156836568588554,0.014586614657756975
Kyrgyzstan,Stage_I_II,0.0095660402733532,0.017821074349229263
Lao People's Democratic Republic,Health,0.0072829794354453475,0.014405388677193282
Lao People's Democratic Republic,Stage_III_IVT1_2,0.01120377405917933,0.017263909318334936
Lao People's Democratic Republic,Stage_IVT3,0.002903396159258992,0.007112281334956642
Lao People's Democratic Republic,Stage_IVT4,0.004267385856166976,0.011372326213907198
Lao People's Democratic Republic,Stage_I_II,0.012417579390122524,0.021367687987918663
Latvia,Health,0.0025898076389323566,0.00332348281068949
Latvia,Stage_III_IVT1_2,0.010434484709947983,0.011566214454911784
Latvia,Stage_IVT3,0.0028809735766530922,0.0058565689271436756
Latvia,Stage_IVT4,0.0035634466489062036,0.007364183684816538
Latvia,Stage_I_II,0.004721916148600956,0.005245292270666045
Lebanon,Health,0.009415214767189505,0.0175692066566375
Lebanon,Stage_III_IVT1_2,0.042789441134065125,0.059498248039764376
Lebanon,Stage_IVT3,0.011253623166431938,0.02702613796297184
Lebanon,Stage_IVT4,0.01521296135130834,0.03687020406133537
Lebanon,Stage_I_II,0.016572176481821802,0.023230236318629537
Lesotho,Health,8.288277070159316e-4,0.003464922324646159
Lesotho,Stage_III_IVT1_2,0.0013589242533392895,0.0028142494419328614
Lesotho,Stage_IVT3,4.086347469374678e-4,0.0013004431948952016
Lesotho,Stage_IVT4,6.16857765364782e-4,0.0023961997479152518
Lesotho,Stage_I_II,0.001299755595239716,0.0049726045048596335
Liberia,Health,0.001569205253960916,0.008465007815999858
Liberia,Stage_III_IVT1_2,0.01699511586952916,0.03719871100721803
Liberia,Stage_IVT3,0.004038356543813646,0.015478656186527025
Liberia,Stage_IVT4,0.007709375777004012,0.027804004780500633
Liberia,Stage_I_II,0.002762470574964261,0.012804101348215094
Libya,Health,0.008117434552887458,0.014155233723560411
Libya,Stage_III_IVT1_2,0.03454594642301509,0.047791983096201064
Libya,Stage_IVT3,0.008884442806094626,0.019765857797357064
Libya,Stage_IVT4,0.012875713205189716,0.03513430667694966
Libya,Stage_I_II,0.01407930423102075,0.019323039170064726
Lithuania,Health,0.005268867725466949,0.006540559772998407
Lithuania,Stage_III_IVT1_2,0.021237649464252033,0.023690961517128392
Lithuania,Stage_IVT3,0.005906137797125436,0.011826450339204386
Lithuania,Stage_IVT4,0.007558995018798862,0.01580180129896222
Lithuania,Stage_I_II,0.009508656364288574,0.010261093332273997
Luxembourg,Health,0.004296845198621063,0.005133274662732341
Luxembourg,Stage_III_IVT1_2,0.010293393061455327,0.011415446290878501
Luxembourg,Stage_IVT3,0.0028287190046793736,0.005402120779855449
Luxembourg,Stage_IVT4,0.003496842708647748,0.007233733277613291
Luxembourg,Stage_I_II,0.007675327529202593,0.008086254921285665
Madagascar,Health,0.014712138655139925,0.08178370528822267
Madagascar,Stage_III_IVT1_2,0.02256884168784117,0.04919116637884024
Madagascar,Stage_IVT3,0.005487840214526404,0.01873782171964041
Madagascar,Stage_IVT4,0.009037223567020145,0.034025934613026
Madagascar,Stage_I_II,0.024699532838806226,0.11006548898390456
Malawi,Health,0.007687579119922415,0.04393968645110549
Malawi,Stage_III_IVT1_2,0.028766159907792924,0.06306916844562471
Malawi,Stage_IVT3,0.0070653037686394145,0.025998251697866417
Malawi,Stage_IVT4,0.011391420277039562,0.03956980875635682
Malawi,Stage_I_II,0.012849780609280038,0.057338412123446286
Malaysia,Health,0.07797712200686172,0.10651263519423161
Malaysia,Stage_III_IVT1_2,0.16582869117550778,0.19733901894754982
Malaysia,Stage_IVT3,0.04441260478265379,0.09032370802600774
Malaysia,Stage_IVT4,0.057315385046012655,0.13515001014566533
Malaysia,Stage_I_II,0.13925528203237977,0.15786977171746153
Maldives,Health,8.77668647629896e-4,0.0013002963626145784
Maldives,Stage_III_IVT1_2,0.0022493578225893573,0.0028188578979894082
Maldives,Stage_IVT3,5.947229706119476e-4,0.0012280942550913054
Maldives,Stage_IVT4,8.192660217272198e-4,0.0019735730337588487
Maldives,Stage_I_II,0.001549864882524058,0.0019223272836794332
Mali,Health,0.013312358262354431,0.05676049638499904
Mali,Stage_III_IVT1_2,0.08976905806077218,0.17174139052458565
Mali,Stage_IVT3,0.02737184464935918,0.08593234184729975
Mali,Stage_IVT4,0.03991950735758673,0.12365330537451509
Mali,Stage_I_II,0.026460183906053224,0.08327267433830607
Malta,Health,0.0012607871523508546,0.0015639360409818298
Malta,Stage_III_IVT1_2,0.003216251144477168,0.003753826694622251
Malta,Stage_IVT3,8.561398498228541e-4,0.0016425669771028334
Malta,Stage_IVT4,0.0010869069257235463,0.002202790702946282
Malta,Stage_I_II,0.0022660204482608257,0.002459546394302965
Marshall Islands,Health,5.388797697320026e-5,1.2890067101625e-4
Marshall Islands,Stage_III_IVT1_2,3.1183142591730554e-5,4.785022077513759e-5
Marshall Islands,Stage_IVT3,7.9950154559077e-6,1.979419253661851e-5
Marshall Islands,Stage_IVT4,1.0486641251988142e-5,2.7752920395083293e-5
Marshall Islands,Stage_I_II,1.0019718298255217e-4,1.7702846733043704e-4
Mauritania,Health,0.0036717739286924725,0.009305341819974213
Mauritania,Stage_III_IVT1_2,0.019590724635351057,0.03186468768945544
Mauritania,Stage_IVT3,0.005272249523974376,0.013720681208190671
Mauritania,Stage_IVT4,0.007349985511152308,0.022201513249870315
Mauritania,Stage_I_II,0.006646686608291165,0.013819426889308518
Mauritius,Health,0.0018036918523568143,0.00255846115948729
Mauritius,Stage_III_IVT1_2,0.004994397332376204,0.006265811876214228
Mauritius,Stage_IVT3,0.0013505352753092343,0.002779291297730219
Mauritius,Stage_IVT4,0.0017614440380851893,0.0038732862890487564
Mauritius,Stage_I_II,0.0031908335043680305,0.0037329522261894134
Mexico,Health,0.20852060183039134,0.3020602298334436
Mexico,Stage_III_IVT1_2,0.933305319368316,1.2127052775916103
Mexico,Stage_IVT3,0.2501331649561226,0.5165276700406934
Mexico,Stage_IVT4,0.34108286997973625,0.7888897663167134
Mexico,Stage_I_II,0.3753231551758958,0.45965246580526115
Micronesia (Federated States of),Health,6.716117785611446e-5,2.1089702669802165e-4
Micronesia (Federated States of),Stage_III_IVT1_2,4.7189804478511576e-5,9.115896845501025e-5
Micronesia (Federated States of),Stage_IVT3,1.2722116069708352e-5,3.803546696441917e-5
Micronesia (Federated States of),Stage_IVT4,1.9013539489564644e-5,6.336380313465531e-5
Micronesia (Federated States of),Stage_I_II,1.2176597960210551e-4,3.1633834346738164e-4
Monaco,Health,0,0
Monaco,Stage_III_IVT1_2,0,0
Monaco,Stage_IVT3,0,0
Monaco,Stage_IVT4,0,0
Monaco,Stage_I_II,0,0
Mongolia,Health,0.005170896704804085,0.008056593259270842
Mongolia,Stage_III_IVT1_2,0.010145789247642707,0.013422672537331603
Mongolia,Stage_IVT3,0.0027351865119717295,0.005797261110966528
Mongolia,Stage_IVT4,0.0037274536326851767,0.00932428107945879
Mongolia,Stage_I_II,0.009134525050436241,0.011761547778376492
Montenegro,Health,8.774660509227215e-4,0.0012121499525070672
Montenegro,Stage_III_IVT1_2,0.00269670023835214,0.003343779285272197
Montenegro,Stage_IVT3,7.436910310589123e-4,0.0015405800991083556
Montenegro,Stage_IVT4,9.707794330429776e-4,0.002333845656766764
Montenegro,Stage_I_II,0.0015761231724030877,0.0018971457441575206
Morocco,Health,0.029897247814928887,0.056716959323712166
Morocco,Stage_III_IVT1_2,0.14858732230596333,0.2256374343002095
Morocco,Stage_IVT3,0.04057141970387465,0.10189027174672902
Morocco,Stage_IVT4,0.052710682636785335,0.126239232202729
Morocco,Stage_I_II,0.05108677602123325,0.08364036610569803
Mozambique,Health,0.012469504992350758,0.07181956073151372
Mozambique,Stage_III_IVT1_2,0.03750189818254241,0.08302217819963428
Mozambique,Stage_IVT3,0.00960313130547393,0.03420976413151396
Mozambique,Stage_IVT4,0.015236046174777765,0.05197250589137862
Mozambique,Stage_I_II,0.01624194485387752,0.09480195554035957
Myanmar,Health,0.031375697395873155,0.0949154661713404
Myanmar,Stage_III_IVT1_2,0.08387819434349186,0.14240183190454403
Myanmar,Stage_IVT3,0.023297255936597223,0.06895154678616117
Myanmar,Stage_IVT4,0.03584952612648904,0.10457483725993365
Myanmar,Stage_I_II,0.06517889419586471,0.1368002352864922
Namibia,Health,0.0032708694142811814,0.006118645253154644
Namibia,Stage_III_IVT1_2,0.004647547149847504,0.006555565290987219
Namibia,Stage_IVT3,0.0013711514290069104,0.0034032230890749704
Namibia,Stage_IVT4,0.0018631078591478485,0.004851783876524617
Namibia,Stage_I_II,0.005685440886537144,0.009022411104093495
Nauru,Health,1.682009863027095e-5,2.944740492184299e-5
Nauru,Stage_III_IVT1_2,7.828175731643347e-6,1.1034382865265231e-5
Nauru,Stage_IVT3,2.0591405164641126e-6,4.88865010677634e-6
Nauru,Stage_IVT4,2.9569786657070085e-6,8.840028494076603e-6
Nauru,Stage_I_II,3.0100399016478312e-5,4.185056237188016e-5
Nepal,Health,0.016296288912822268,0.046842814242931914
Nepal,Stage_III_IVT1_2,0.08413646725781886,0.14707474699052034
Nepal,Stage_IVT3,0.021981425223206272,0.05981888447762569
Nepal,Stage_IVT4,0.031943749529225775,0.09510846922077278
Nepal,Stage_I_II,0.029443933368202693,0.06658998120664567
Netherlands,Health,0.05464343346869618,0.06620964411737364
Netherlands,Stage_III_IVT1_2,0.13239361362152152,0.15072397056572817
Netherlands,Stage_IVT3,0.037311902560379404,0.07489792502907344
Netherlands,Stage_IVT4,0.045368347105122955,0.09004026837246014
Netherlands,Stage_I_II,0.09824418252249664,0.10476758809423589
New Zealand,Health,0.012746447647190686,0.01588382077875506
New Zealand,Stage_III_IVT1_2,0.04632856516959872,0.05376107204800478
New Zealand,Stage_IVT3,0.012392631182580629,0.023622267045302986
New Zealand,Stage_IVT4,0.015850040655604494,0.03188785988026891
New Zealand,Stage_I_II,0.023026125674833375,0.02558507862708515
Nicaragua,Health,0.004625499211214302,0.010581659551249137
Nicaragua,Stage_III_IVT1_2,0.02182837701508952,0.03495397144865664
Nicaragua,Stage_IVT3,0.005701009779856254,0.014757692963871624
Nicaragua,Stage_IVT4,0.00751132936533272,0.021024058096325553
Nicaragua,Stage_I_II,0.008481190521723431,0.015534535975086158
Niger,Health,0.010825443028554703,0.0932046883894338
Niger,Stage_III_IVT1_2,0.03068209284908519,0.06706473712735539
Niger,Stage_IVT3,0.008034033669477138,0.029195790054726264
Niger,Stage_IVT4,0.01278637721774244,0.04746279366206202
Niger,Stage_I_II,0.02456551753932307,0.1298067110048812
Nigeria,Health,0.2691853268260708,0.7053501132861241
Nigeria,Stage_III_IVT1_2,0.31077064997173004,0.521398724921453
Nigeria,Stage_IVT3,0.08112089607349435,0.21441659657256865
Nigeria,Stage_IVT4,0.11931338108763284,0.33364636215483223
Nigeria,Stage_I_II,0.4814729838415722,1.0153335993285861
North Korea,Health,0,0
North Korea,Stage_III_IVT1_2,0,0
North Korea,Stage_IVT3,0,0
North Korea,Stage_IVT4,0,0
North Korea,Stage_I_II,0,0
North Macedonia,Health,0.0026740826706896257,0.0037369759955707856
North Macedonia,Stage_III_IVT1_2,0.009626487464849792,0.011826005563052732
North Macedonia,Stage_IVT3,0.002596911244934456,0.005249636422040938
North Macedonia,Stage_IVT4,0.0033596421452522078,0.007441432690078571
North Macedonia,Stage_I_II,0.004763237044767883,0.005543150703255766
Norway,Health,0.023333787367548594,0.027483101775241426
Norway,Stage_III_IVT1_2,0.10229064287013351,0.11445785530362353
Norway,Stage_IVT3,0.02806735314703796,0.05213461434053152
Norway,Stage_IVT4,0.03462763231284752,0.06905040472421062
Norway,Stage_I_II,0.0429561487952575,0.045783167403178227
Oman,Health,0.016076374283624864,0.02060798601168308
Oman,Stage_III_IVT1_2,0.05654045757032389,0.06642889156913478
Oman,Stage_IVT3,0.01523120777592627,0.03055572295450428
Oman,Stage_IVT4,0.02037917624136499,0.046962170559281764
Oman,Stage_I_II,0.028739257380504427,0.0329214920989401
Pakistan,Health,0.13266906584191926,0.37946621932689284
Pakistan,Stage_III_IVT1_2,1.1452748849991727,1.905350103554935
Pakistan,Stage_IVT3,0.28840686255475706,0.7752011283501502
Pakistan,Stage_IVT4,0.4414157920799142,1.3251024411955892
Pakistan,Stage_I_II,0.2580058203762323,0.530132833836144
Palau,Health,1.9914479131362965e-5,3.23767480090532e-5
Palau,Stage_III_IVT1_2,1.8125168160417174e-5,2.3810287085445335e-5
Palau,Stage_IVT3,4.803569964326782e-6,1.1347238277035083e-5
Palau,Stage_IVT4,6.598158043094851e-6,1.6601408843953148e-5
Palau,Stage_I_II,3.513354706465421e-5,4.596632948983432e-5
Panama,Health,0.009657979350592842,0.012884675060636685
Panama,Stage_III_IVT1_2,0.03716862982124901,0.043298837014164024
Panama,Stage_IVT3,0.01007845411386316,0.020862470962495133
Panama,Stage_IVT4,0.01376436695577314,0.03236283142912847
Panama,Stage_I_II,0.01726802032765009,0.019393010212251566
Papua New Guinea,Health,0.006981594150090426,0.02290127832415351
Papua New Guinea,Stage_III_IVT1_2,0.003788526468707056,0.00691252688892389
Papua New Guinea,Stage_IVT3,9.608625266664674e-4,0.002771564436181215
Papua New Guinea,Stage_IVT4,0.0015457525329199099,0.004761003116281005
Papua New Guinea,Stage_I_II,0.013686282732965344,0.03585362141931336
Paraguay,Health,0.009596261100758107,0.015136036670389867
Paraguay,Stage_III_IVT1_2,0.03366557954250481,0.042531013491055966
Paraguay,Stage_IVT3,0.009394130993936683,0.01980291279183577
Paraguay,Stage_IVT4,0.012306408598302027,0.028745866835222733
Paraguay,Stage_I_II,0.018144475618429506,0.024548984190523288
Peru,Health,0.04778930568174577,0.07712623004472301
Peru,Stage_III_IVT1_2,0.16657520513357968,0.21808720356353015
Peru,Stage_IVT3,0.04489601700310583,0.10008521762026952
Peru,Stage_IVT4,0.06361847918704211,0.187342491674187
Peru,Stage_I_II,0.08182528901219893,0.10875458126071574
Philippines,Health,0.12402529468694638,0.2529387583212023
Philippines,Stage_III_IVT1_2,0.12861130980915048,0.18527323929866293
Philippines,Stage_IVT3,0.03417990638358232,0.08250857626712814
Philippines,Stage_IVT4,0.05110963786313847,0.15213597418603747
Philippines,Stage_I_II,0.2101185433966775,0.34638607551369854
Poland,Health,0.06290742600236723,0.0812986082594026
Poland,Stage_III_IVT1_2,0.26233728991922844,0.3003376007022162
Poland,Stage_IVT3,0.07356437584360208,0.14968610168672605
Poland,Stage_IVT4,0.09254772200485605,0.19544239324315454
Poland,Stage_I_II,0.11478815619131517,0.12619797699346003
Portugal,Health,0.019153489204144038,0.024755779529710753
Portugal,Stage_III_IVT1_2,0.05345296782298117,0.06496856567548139
Portugal,Stage_IVT3,0.014237805891313326,0.0280507571887562
Portugal,Stage_IVT4,0.01899605078593187,0.04179982899264722
Portugal,Stage_I_II,0.03471860741767406,0.03899495918802754
Qatar,Health,0.01647869884606882,0.0200805617310794
Qatar,Stage_III_IVT1_2,0.06728224145481193,0.07419124937360462
Qatar,Stage_IVT3,0.018562863592800675,0.0347603012571633
Qatar,Stage_IVT4,0.022791459796803602,0.046581417746754394
Qatar,Stage_I_II,0.03004954254801655,0.031851763792594114
Republic of Ireland,Health,0.029807493968740117,0.03550743952283187
Republic of Ireland,Stage_III_IVT1_2,0.03986756853992636,0.04436062300491127
Republic of Ireland,Stage_IVT3,0.0110336929982487,0.02154831857379482
Republic of Ireland,Stage_IVT4,0.013401580072047201,0.026737679966968575
Republic of Ireland,Stage_I_II,0.05428729568711834,0.05636536206070466
Republic of Korea,Health,0.057257055541173114,0.07446058258909738
Republic of Korea,Stage_III_IVT1_2,0.21691900123694008,0.22281721782194813
Republic of Korea,Stage_IVT3,0.0625033264680733,0.11669510812239714
Republic of Korea,Stage_IVT4,0.09017466061341686,0.177745372874928
Republic of Korea,Stage_I_II,0.0856715013903536,0.10143437546166978
Republic of Moldova,Health,0.002936023898269859,0.004790336508973176
Republic of Moldova,Stage_III_IVT1_2,0.013963021084226698,0.01856382099283182
Republic of Moldova,Stage_IVT3,0.003974395577626831,0.009396174765438076
Republic of Moldova,Stage_IVT4,0.005081412633846597,0.01133363541390399
Republic of Moldova,Stage_I_II,0.0052611305820401645,0.006835012388204716
Romania,Health,0.0314665167911576,0.03990176270810048
Romania,Stage_III_IVT1_2,0.10097158535211648,0.11790746934859377
Romania,Stage_IVT3,0.027503886124676948,0.05405400397509483
Romania,Stage_IVT4,0.03529798086272479,0.07898942128122723
Romania,Stage_I_II,0.05671463354924338,0.06231227960271224
Russian Federation,Health,0.27174747988403797,0.35179807147851583
Russian Federation,Stage_III_IVT1_2,0.9331776292157359,1.109662242858879
Russian Federation,Stage_IVT3,0.2540727041989249,0.4922150885419174
Russian Federation,Stage_IVT4,0.32200187982256656,0.6688658828358494
Russian Federation,Stage_I_II,0.4834163426881215,0.5223435765334306
Rwanda,Health,0.0029111630621132855,0.004156770204803775
Rwanda,Stage_III_IVT1_2,0.004892329087643317,0.0062072895742033615
Rwanda,Stage_IVT3,0.0015558300937783735,0.0032446331255022187
Rwanda,Stage_IVT4,0.0021724236264048418,0.0045618216035743075
Rwanda,Stage_I_II,0.00616368812219342,0.007934326901087366
Saint Kitts and Nevis,Health,6.546877854514313e-5,9.061444682412182e-5
Saint Kitts and Nevis,Stage_III_IVT1_2,3.615753077962429e-4,4.3789978727334835e-4
Saint Kitts and Nevis,Stage_IVT3,9.914305696215585e-5,2.1633044463802457e-4
Saint Kitts and Nevis,Stage_IVT4,1.2690058978018278e-4,2.778441964010394e-4
Saint Kitts and Nevis,Stage_I_II,1.1594268769186506e-4,1.3192443957484577e-4
Saint Lucia,Health,2.1268225121430875e-4,3.052465684273117e-4
Saint Lucia,Stage_III_IVT1_2,0.0011450735240410492,0.0014508183756085325
Saint Lucia,Stage_IVT3,3.129932451888075e-4,6.939510150508424e-4
Saint Lucia,Stage_IVT4,4.209220176236179e-4,9.932625972321695e-4
Saint Lucia,Stage_I_II,3.823585180274011e-4,4.6830797327129965e-4
Saint Vincent and the Grenadines,Health,1.0523091527507462e-4,1.5529454343422012e-4
Saint Vincent and the Grenadines,Stage_III_IVT1_2,5.392935082269575e-4,6.852667521961019e-4
Saint Vincent and the Grenadines,Stage_IVT3,1.3924487564493372e-4,2.9900777258291594e-4
Saint Vincent and the Grenadines,Stage_IVT4,1.873206930130381e-4,4.83124874095251e-4
Saint Vincent and the Grenadines,Stage_I_II,1.9130887939401936e-4,2.4317732119224087e-4
Samoa,Health,2.453953715980484e-4,5.598202334690232e-4
Samoa,Stage_III_IVT1_2,1.0564582243711926e-4,1.7792831603598592e-4
Samoa,Stage_IVT3,2.815319580335204e-5,7.874684456897723e-5
Samoa,Stage_IVT4,3.727724032793377e-5,1.0401813033782908e-4
Samoa,Stage_I_II,4.1011566410779037e-4,7.831320997732493e-4
San Marino,Health,9.923556238308034e-5,1.1980033924436013e-4
San Marino,Stage_III_IVT1_2,3.218470009068166e-4,3.6747081982633535e-4
San Marino,Stage_IVT3,8.681641388719851e-5,1.645312963341366e-4
San Marino,Stage_IVT4,1.1142757544190231e-4,2.3868241567498775e-4
San Marino,Stage_I_II,1.7821581179243407e-4,1.8978343364834107e-4
Sao Tome and Principe,Health,1.4439403502789538e-4,3.729918134091713e-4
Sao Tome and Principe,Stage_III_IVT1_2,8.989088635604933e-4,0.0013940545209616406
Sao Tome and Principe,Stage_IVT3,2.4831934227887873e-4,6.345447027833481e-4
Sao Tome and Principe,Stage_IVT4,3.190603932186655e-4,8.725926414910342e-4
Sao Tome and Principe,Stage_I_II,2.570821587133974e-4,5.027194053209924e-4
Saudi Arabia,Health,0.14166817596831666,0.17235098982637795
Saudi Arabia,Stage_III_IVT1_2,0.3468800920370031,0.3967398469931557
Saudi Arabia,Stage_IVT3,0.09389777284923691,0.18310071037235606
Saudi Arabia,Stage_IVT4,0.12028035377677335,0.2474678788476184
Saudi Arabia,Stage_I_II,0.25069996627863916,0.2660218647363345
Senegal,Health,0.010235377344124962,0.035697715673700205
Senegal,Stage_III_IVT1_2,0.06587521924653614,0.1149751743415195
Senegal,Stage_IVT3,0.01687194550186065,0.04894852210446023
Senegal,Stage_IVT4,0.022289641439643824,0.06860194003143087
Senegal,Stage_I_II,0.019042452287312894,0.047293155804816106
Serbia,Health,0.010364951263679525,0.014712079593870811
Serbia,Stage_III_IVT1_2,0.035503589614997,0.04386997581438698
Serbia,Stage_IVT3,0.010118774058247787,0.021393101616532264
Serbia,Stage_IVT4,0.013437819622338405,0.030363689199086937
Serbia,Stage_I_II,0.01821923143116622,0.02126947274050226
Seychelles,Health,2.1485737647917517e-4,2.831683526558575e-4
Seychelles,Stage_III_IVT1_2,4.544156744481429e-4,5.507933567866181e-4
Seychelles,Stage_IVT3,1.2087095353775837e-4,2.4453809784440313e-4
Seychelles,Stage_IVT4,1.5829167756547385e-4,3.367814972997217e-4
Seychelles,Stage_I_II,3.843074353935801e-4,4.438744694347111e-4
Sierra Leone,Health,0.0037882619974387594,0.01479084683230371
Sierra Leone,Stage_III_IVT1_2,0.03872037367634046,0.07512390318916565
Sierra Leone,Stage_IVT3,0.010161737226608925,0.0328289482993636
Sierra Leone,Stage_IVT4,0.014726413047873152,0.04794192181063802
Sierra Leone,Stage_I_II,0.006169121840409459,0.02012611569128367
Singapore,Health,0.04365146899247702,0.052242789608447616
Singapore,Stage_III_IVT1_2,0.1150288238198588,0.12604745404520162
Singapore,Stage_IVT3,0.031651055276583365,0.060765863231458155
Singapore,Stage_IVT4,0.039194021111756225,0.07598484448511598
Singapore,Stage_I_II,0.07833751566097469,0.0814205152138763
Slovakia,Health,0.009664191079623229,0.012242295659246082
Slovakia,Stage_III_IVT1_2,0.03117715875217166,0.0359172079762876
Slovakia,Stage_IVT3,0.008626246101986918,0.01839325103411732
Slovakia,Stage_IVT4,0.011483960592134817,0.025980442537916454
Slovakia,Stage_I_II,0.01737245214038493,0.01883860355070098
Slovenia,Health,0.004033567474397899,0.00504570269218626
Slovenia,Stage_III_IVT1_2,0.017133933614190702,0.01968820823365188
Slovenia,Stage_IVT3,0.004675567145458265,0.009141855912210055
Slovenia,Stage_IVT4,0.005856976353649672,0.011842824211995728
Slovenia,Stage_I_II,0.0072382092131916586,0.00783974763469037
Solomon Islands,Health,2.979818622388319e-4,0.0015131864677386034
Solomon Islands,Stage_III_IVT1_2,1.9904174910918967e-4,4.060742650154568e-4
Solomon Islands,Stage_IVT3,4.9679835224131485e-5,1.6276777897690538e-4
Solomon Islands,Stage_IVT4,7.738087193633231e-5,2.528501439183153e-4
Solomon Islands,Stage_I_II,5.967678307748154e-4,0.0021541949243867034
Somalia,Health,0.007086889897064144,0.05293994198104336
Somalia,Stage_III_IVT1_2,0.014402310949716503,0.031870052236392644
Somalia,Stage_IVT3,0.0035743039657572355,0.014204133335914302
Somalia,Stage_IVT4,0.005799213111737703,0.01959768651492098
Somalia,Stage_I_II,0.014719106620944947,0.07082572128182582
South Africa,Health,0.07875199965913685,0.13300177983928646
South Africa,Stage_III_IVT1_2,0.12612254212377355,0.16977982945764336
South Africa,Stage_IVT3,0.03449337401490861,0.07818396895051605
South Africa,Stage_IVT4,0.04527625406281146,0.1059114695440217
South Africa,Stage_I_II,0.14650043968981133,0.19427880697687316
South Sudan,Health,0,0
South Sudan,Stage_III_IVT1_2,0,0
South Sudan,Stage_IVT3,0,0
South Sudan,Stage_IVT4,0,0
South Sudan,Stage_I_II,0,0
Spain,Health,0.06440467520957072,0.0721969651966706
Spain,Stage_III_IVT1_2,0.05557044791298369,0.06011590616450283
Spain,Stage_IVT3,0.016084855961942493,0.030400284458847883
Spain,Stage_IVT4,0.020658793638353882,0.0405222658250445
Spain,Stage_I_II,0.12243910167129189,0.12968893096019196
Sri Lanka,Health,0.023137100167387837,0.03986612635530948
Sri Lanka,Stage_III_IVT1_2,0.06418624848145403,0.08532780227088496
Sri Lanka,Stage_IVT3,0.016722930958051985,0.03731753787518091
Sri Lanka,Stage_IVT4,0.02304741015680886,0.05445941632658977
Sri Lanka,Stage_I_II,0.04323336310145629,0.05980266267485573
Sudan,Health,0.02751671473484683,0.09305441526488854
Sudan,Stage_III_IVT1_2,0.08090610001368725,0.15186652643808884
Sudan,Stage_IVT3,0.021304325912469144,0.0649099288474607
Sudan,Stage_IVT4,0.033419853405464134,0.10468929939690685
Sudan,Stage_I_II,0.04890846075391851,0.12282345213323481
Suriname,Health,8.002580732618966e-4,0.0012096181670823631
Suriname,Stage_III_IVT1_2,0.0033825831844922984,0.004255166380567785
Suriname,Stage_IVT3,9.025632229864093e-4,0.0018974037180748918
Suriname,Stage_IVT4,0.0011924446999237047,0.0026661222856528893
Suriname,Stage_I_II,0.001380879577061846,0.0017126037578216078
Sweden,Health,0.07035790280636513,0.08174857467864112
Sweden,Stage_III_IVT1_2,0.19543257936966796,0.21716633237647084
Sweden,Stage_IVT3,0.056496457414311606,0.10782909812656288
Sweden,Stage_IVT4,0.06172556640399787,0.1185451797759363
Sweden,Stage_I_II,0.12556753704991283,0.12645333821122462
Switzerland,Health,0.04144377831373588,0.04889424630346318
Switzerland,Stage_III_IVT1_2,0.13390883557036493,0.14638995163847307
Switzerland,Stage_IVT3,0.030764635941296112,0.056691350324199405
Switzerland,Stage_IVT4,0.04109776004336763,0.07942300487327604
Switzerland,Stage_I_II,0.07407490800126347,0.0753042025229692
Syrian Arab Republic,Health,0.010469427764963015,0.027425790388560384
Syrian Arab Republic,Stage_III_IVT1_2,0.0363233977721989,0.06606015078441398
Syrian Arab Republic,Stage_IVT3,0.010210953523020623,0.02920776071684491
Syrian Arab Republic,Stage_IVT4,0.013315176703805156,0.03959599001822508
Syrian Arab Republic,Stage_I_II,0.015486682468912221,0.03814581068432731
Taiwan,Health,0.020978532807260506,0.023582770748555335
Taiwan,Stage_III_IVT1_2,0.22358913079004558,0.21418196817167257
Taiwan,Stage_IVT3,0.05338431309644438,0.0906474121879191
Taiwan,Stage_IVT4,0.10141700346752457,0.20744462039350905
Taiwan,Stage_I_II,0.051493208968798755,0.05370810113002744
Tajikistan,Health,0.0063610769740832344,0.020580840858476657
Tajikistan,Stage_III_IVT1_2,0.01637587541704294,0.028140382021776506
Tajikistan,Stage_IVT3,0.004743117657628883,0.014774461637937579
Tajikistan,Stage_IVT4,0.006773756981784974,0.020606943415972728
Tajikistan,Stage_I_II,0.012345712747180366,0.03187198076230214
Thailand,Health,0.0809792633092637,0.12352122596049486
Thailand,Stage_III_IVT1_2,0.4076766967778885,0.4980396595135051
Thailand,Stage_IVT3,0.11108753143853074,0.24220092926813078
