Country,Procedure,Mean_total_billions,SD_total_billions
Cyprus,Consult_simple,1.9133602019752314e-4,8.086506336939721e-4
Cyprus,OPG,3.2920527843342244e-6,1.3562734945099455e-5
Cyprus,PA,3.8096997179510633e-6,1.4724930463051386e-5
Cyprus,Prophy,2.583918977731839e-4,8.23767167946121e-4
Cyprus,Maintenance_simp,3.557066733565291e-4,0.0013784620339413716
Cyprus,OHI,3.864335444947628e-6,1.8527807429391902e-5
Cyprus,Consult_perio,6.407469959547726e-5,3.6392027538183626e-4
Cyprus,RootDeb,8.601037945706067e-5,3.9546131044415584e-4
Cyprus,Extraction,1.5734449104617276e-4,6.574931222259348e-4
Cyprus,OFD,2.0249750478925884e-6,1.0619854137610149e-5
Cyprus,GTR,2.6204564338159083e-6,1.1724112276870325e-5
Cyprus,Single_implant,2.6334130292232643e-5,1.052233048619066e-4
Cyprus,Denture,2.401829409554424e-5,1.0958579715929363e-4
Cyprus,Denture_repair,2.450709953823815e-5,1.1147958702302986e-4
Cyprus,Maintenance_perio,2.370688813310395e-4,9.914647711744557e-4
Cyprus,Implant_surgery,1.0105945134566993e-5,9.488747996643129e-5
Cyprus,Full_fixed,1.4079282408790516e-5,9.398866938200432e-5
Czechia,Consult_simple,0.001429669468643938,0.0060397513559601
Czechia,OPG,2.4867815608582792e-5,9.50159590528059e-5
Czechia,PA,2.8781075535601317e-5,1.0269221985063802e-4
Czechia,Prophy,0.0018478710676405577,0.005955868493900981
Czechia,Maintenance_simp,0.002655910268218463,0.010639534981383118
Czechia,OHI,3.086985404443342e-5,1.2861295396241393e-4
Czechia,Consult_perio,6.683814577207143e-4,0.0031597594795600976
Czechia,RootDeb,9.81646204850832e-4,0.0050057475605870955
Czechia,Extraction,0.0018585449218579304,0.008119130762575949
Czechia,OFD,2.155151589206358e-5,1.1885797114355937e-4
Czechia,GTR,2.815442030819999e-5,1.1486442092068992e-4
Czechia,Single_implant,2.9045105023063573e-4,0.0011527384299742686
Czechia,Denture,2.619025705494781e-4,0.0011435994517647477
Czechia,Denture_repair,2.5465716645470076e-4,0.0010393238381787649
Czechia,Maintenance_perio,0.0024416622280862654,0.009777946816349801
Czechia,Implant_surgery,9.549221317925788e-5,9.047234043914141e-4
Czechia,Full_fixed,1.666354172719013e-4,0.0012202768831765405
Côte d'Ivoire,Consult_simple,9.065531625552696e-4,0.01333817246144694
Côte d'Ivoire,OPG,2.628400203189303e-5,1.9606064191910773e-4
Côte d'Ivoire,PA,2.8325140506728174e-5,1.9369743605889253e-4
Côte d'Ivoire,Prophy,0.0016950128968462705,0.005708802583972689
Côte d'Ivoire,Maintenance_simp,0.0017496312441895423,0.012058252382535266
Côte d'Ivoire,OHI,2.5121548339621344e-5,2.544426440681946e-4
Côte d'Ivoire,Consult_perio,5.88191399578193e-4,0.005476796099353578
Côte d'Ivoire,RootDeb,4.177966459150433e-4,0.005046639985482873
Côte d'Ivoire,Extraction,7.951019879691388e-4,0.007813538832976674
Côte d'Ivoire,OFD,1.0151471125562875e-5,2.5786882428886933e-4
Côte d'Ivoire,GTR,5.1740631752381815e-5,4.445974593237781e-4
Côte d'Ivoire,Single_implant,3.66872910734333e-4,0.0020887206561310155
Côte d'Ivoire,Denture,8.657394687289838e-5,0.001442088235599597
Côte d'Ivoire,Denture_repair,1.0611406242758363e-4,0.00220995794673095
Côte d'Ivoire,Maintenance_perio,0.0025852959423886862,0.013798822225132457
Côte d'Ivoire,Implant_surgery,2.5059954113351046e-4,0.00264853196483885
Côte d'Ivoire,Full_fixed,1.2128718715364103e-4,0.0014979743814079584
Democratic People's Republic of Korea,Consult_simple,9.031356154537738e-5,0.005504968321816156
Democratic People's Republic of Korea,OPG,1.1672639955762522e-5,1.569154253227679e-4
Democratic People's Republic of Korea,PA,1.6515544573247794e-5,2.1117507014700067e-4
Democratic People's Republic of Korea,Prophy,5.776284009164401e-4,0.002041960976017468
Democratic People's Republic of Korea,Maintenance_simp,2.734759143005276e-4,0.0057797136873030406
Democratic People's Republic of Korea,OHI,9.067358206268705e-6,2.1605946008422435e-4
Democratic People's Republic of Korea,Consult_perio,2.4358758293387042e-4,0.0032733410490880716
Democratic People's Republic of Korea,RootDeb,2.129400116843793e-5,5.851237048248648e-4
Democratic People's Republic of Korea,Extraction,1.8899004673871857e-4,0.006988112711907762
Democratic People's Republic of Korea,OFD,3.9903361418360326e-7,3.780501467403013e-5
Democratic People's Republic of Korea,GTR,2.5154389829178913e-5,2.585242453569597e-4
Democratic People's Republic of Korea,Single_implant,1.552770718464719e-4,9.88336658161571e-4
Democratic People's Republic of Korea,Denture,4.977771129453221e-6,4.1008580734463676e-4
Democratic People's Republic of Korea,Denture_repair,1.6256874609404646e-5,0.0012074459808251255
Democratic People's Republic of Korea,Maintenance_perio,0.0010781966186148612,0.0067649105218425066
Democratic People's Republic of Korea,Implant_surgery,1.227708019389291e-4,0.001004103649814423
Democratic People's Republic of Korea,Full_fixed,2.5428225893528995e-5,4.4692927920334874e-4
Democratic Republic of the Congo,Consult_simple,2.531743159878523e-10,2.2979226567818756e-8
Democratic Republic of the Congo,OPG,7.652049309416926e-5,0.0018148124361208981
Democratic Republic of the Congo,PA,5.226411628264124e-5,5.934987038560254e-4
Democratic Republic of the Congo,Prophy,0.0018839080649107743,0.007225696884708747
Democratic Republic of the Congo,Maintenance_simp,4.191923596083073e-4,0.0137014872064892
Democratic Republic of the Congo,OHI,9.499268352865681e-5,0.0065370754338515795
Democratic Republic of the Congo,Consult_perio,4.689475989785328e-4,0.006107536352218595
Democratic Republic of the Congo,RootDeb,1.6713038950278056e-6,1.1882283876798745e-4
Democratic Republic of the Congo,Extraction,9.220782461253878e-5,0.00395145926627306
Democratic Republic of the Congo,OFD,2.2881354141579963e-6,1.3253972750272477e-4
Democratic Republic of the Congo,GTR,5.03966996821643e-5,2.928803179945389e-4
Democratic Republic of the Congo,Single_implant,3.312400554309631e-4,0.0024008336517976525
Democratic Republic of the Congo,Denture,1.3444784648939724e-5,0.0010090408943772215
Democratic Republic of the Congo,Denture_repair,3.44097474530533e-5,7.182715247720973e-4
Democratic Republic of the Congo,Maintenance_perio,0.0027034938686786025,0.018860072079817023
Democratic Republic of the Congo,Implant_surgery,3.5677159687718676e-4,0.005757212033139369
Democratic Republic of the Congo,Full_fixed,6.015658933856966e-5,0.0012388185038209587
Denmark,Consult_simple,0.0011172550627232538,0.004153075190791193
Denmark,OPG,2.0303454484766904e-5,6.418684817695158e-5
Denmark,PA,2.3274609675088285e-5,7.611484074910735e-5
Denmark,Prophy,0.0013608748150387348,0.0043029838238794905
Denmark,Maintenance_simp,0.0016998244616298942,0.006680325176513843
Denmark,OHI,2.7659780159512124e-5,9.969444464064442e-5
Denmark,Consult_perio,7.565999120304449e-4,0.003209696519802596
Denmark,RootDeb,0.0011720145295537503,0.00473673201272067
Denmark,Extraction,0.002112862861537859,0.007349838843119843
Denmark,OFD,2.8232483066387835e-5,1.1295125903542425e-4
Denmark,GTR,3.107895564294607e-5,1.3628092892721942e-4
Denmark,Single_implant,3.507537740232097e-4,0.001360959165520558
Denmark,Denture,3.3157676583446066e-4,0.0012576445500502304
Denmark,Denture_repair,3.5560319086212744e-4,0.0012428696693333378
Denmark,Maintenance_perio,0.0030894825892007387,0.011682687265978821
Denmark,Implant_surgery,1.0713382475683106e-4,9.422768142591461e-4
Denmark,Full_fixed,2.271943017733455e-4,0.001390966756765632
Djibouti,Consult_simple,3.521248844814337e-5,4.27406198756136e-4
Djibouti,OPG,1.2757483023389595e-6,1.1968688320862928e-5
Djibouti,PA,1.2850361253087008e-6,8.52604180021996e-6
Djibouti,Prophy,7.587064538749623e-5,2.4945170433160696e-4
Djibouti,Maintenance_simp,9.162513104709729e-5,5.865045575912254e-4
Djibouti,OHI,1.159753117206622e-6,1.3240870592833064e-5
Djibouti,Consult_perio,1.903790338808359e-5,1.457231565182656e-4
Djibouti,RootDeb,1.5258445618678124e-5,1.7797745744293993e-4
Djibouti,Extraction,2.9227170718830416e-5,3.1660024486841157e-4
Djibouti,OFD,2.304650413967093e-7,2.9109195532963167e-6
Djibouti,GTR,1.584460580293066e-6,8.199361218094184e-6
Djibouti,Single_implant,1.1608538449171517e-5,7.083506314962139e-5
Djibouti,Denture,3.0231557819239894e-6,4.5872025031876925e-5
Djibouti,Denture_repair,3.6306728868395714e-6,4.871194619116357e-5
Djibouti,Maintenance_perio,9.444475356244972e-5,5.920088846879658e-4
Djibouti,Implant_surgery,1.114229749859079e-5,1.997060579899101e-4
Djibouti,Full_fixed,4.8300952932150645e-6,8.489453377477495e-5
Dominica,Consult_simple,3.172840653675748e-6,3.117369135670249e-5
Dominica,OPG,8.220799065092132e-8,5.443705664287495e-7
Dominica,PA,8.884006288356556e-8,5.6199018261277205e-07
Dominica,Prophy,4.949302450767604e-6,1.6476864480884534e-5
Dominica,Maintenance_simp,6.974594628589885e-6,3.2911507124242424e-5
Dominica,OHI,8.915413336812888e-8,5.691594293038506e-7
Dominica,Consult_perio,2.0572138808391385e-6,1.413521745636197e-5
Dominica,RootDeb,2.2103135380277547e-6,1.972260003643406e-5
Dominica,Extraction,4.334452971261462e-6,3.241408078621177e-5
Dominica,OFD,4.5203917051951696e-8,4.4114353979439156e-7
Dominica,GTR,1.6680461369236763e-7,1.1844114734762602e-6
Dominica,Single_implant,1.2671685490474797e-6,7.175451937074403e-6
Dominica,Denture,5.252153331315734e-7,4.831084314644486e-6
Dominica,Denture_repair,5.192340298795606e-7,4.522347776948931e-6
Dominica,Maintenance_perio,9.352492870041468e-6,4.4959019450118824e-5
Dominica,Implant_surgery,7.926222376274836e-7,6.277730985214916e-6
Dominica,Full_fixed,6.287532142009557e-7,6.904701843543695e-6
Dominican Republic,Consult_simple,0.001056584616932942,0.006691387161916578
Dominican Republic,OPG,1.9674978617118417e-5,1.453897823720391e-4
Dominican Republic,PA,2.2189408580449696e-5,1.0892686852482321e-4
Dominican Republic,Prophy,0.0013469268085160527,0.004577237224742394
Dominican Republic,Maintenance_simp,0.001921816037493585,0.00809066702849663
Dominican Republic,OHI,2.2489468245290023e-5,1.3078461255086908e-4
Dominican Republic,Consult_perio,4.021651271556462e-4,0.0020325650693716053
Dominican Republic,RootDeb,5.808945499569679e-4,0.0032936863640543735
Dominican Republic,Extraction,0.0010894042563654707,0.006101011563177408
Dominican Republic,OFD,1.2028060346083849e-5,7.402204340209773e-5
Dominican Republic,GTR,2.3479521791794722e-5,1.1173125189981448e-4
Dominican Republic,Single_implant,2.2274317304545578e-4,0.0013386182710148045
Dominican Republic,Denture,1.600073191728427e-4,0.0013678003345928302
Dominican Republic,Denture_repair,1.5418669563795368e-4,8.163151000501108e-4
Dominican Republic,Maintenance_perio,0.0018354310985655724,0.008231979016170475
Dominican Republic,Implant_surgery,1.044946532118041e-4,0.0010032830393799839
Dominican Republic,Full_fixed,9.649777257863045e-5,7.754167442485649e-4
Ecuador,Consult_simple,9.517702043070468e-4,0.008150251535394422
Ecuador,OPG,2.1732062390676475e-5,1.4904852414546695e-4
Ecuador,PA,2.3782645886681897e-5,1.3526963035513686e-4
Ecuador,Prophy,0.001479923814675701,0.004860743386065733
Ecuador,Maintenance_simp,0.0018465941491167832,0.00873907201146549
Ecuador,OHI,2.3156034801325968e-5,1.6888716142975191e-4
Ecuador,Consult_perio,4.308430109274712e-4,0.003517828572722033
Ecuador,RootDeb,4.3510263656434077e-4,0.003622281664996956
Ecuador,Extraction,7.985053480099022e-4,0.007381545606847203
Ecuador,OFD,9.484627137854734e-6,1.1761914203108428e-4
Ecuador,GTR,2.7605765946410942e-5,1.4291238154659326e-4
Ecuador,Single_implant,2.2428402074125496e-4,0.001091664363890806
Ecuador,Denture,1.0293664099491363e-4,8.478673878920888e-4
Ecuador,Denture_repair,1.112811208169888e-4,8.44112146860299e-4
Ecuador,Maintenance_perio,0.0017984044505692002,0.009352390804623337
Ecuador,Implant_surgery,1.4238732817690314e-4,0.0013355841719052105
Ecuador,Full_fixed,1.0974844512686606e-4,0.0015232754313443135
Egypt,Consult_simple,0.008759213364624945,0.05903592648328644
Egypt,OPG,1.3906757550025673e-4,7.519217719183654e-4
Egypt,PA,1.846359978772548e-4,0.0010771279663237493
Egypt,Prophy,0.011502325969169521,0.03639882359219184
Egypt,Maintenance_simp,0.015513804399079064,0.07913599691966053
Egypt,OHI,1.5694625087096868e-4,0.0010919966841383413
Egypt,Consult_perio,0.0023618273846241107,0.01725532548989843
Egypt,RootDeb,0.0021987252752228435,0.012972194101837201
Egypt,Extraction,0.004801320789193549,0.04284556122087422
Egypt,OFD,5.1777024570918565e-5,4.7504422987764485e-4
Egypt,GTR,1.4238347733545723e-4,6.901618921878692e-4
Egypt,Single_implant,0.0012085016294163058,0.006229404788977484
Egypt,Denture,7.174807298938724e-4,0.005528780295314261
Egypt,Denture_repair,6.221829906853874e-4,0.004285072495642379
Egypt,Maintenance_perio,0.009499803239458563,0.054910933468836104
Egypt,Implant_surgery,6.27177873013498e-4,0.006164512880188064
Egypt,Full_fixed,5.180665708028611e-4,0.005624818534538532
El Salvador,Consult_simple,3.4541727915686883e-4,0.0034236437263750587
El Salvador,OPG,7.5218064570446985e-6,6.46026837870908e-5
El Salvador,PA,7.771058208534424e-6,5.1062897769754066e-5
El Salvador,Prophy,4.631742382423472e-4,0.001485324399008803
El Salvador,Maintenance_simp,5.772087703442284e-4,0.0031334078562210627
El Salvador,OHI,8.321769967533473e-6,8.73500457967414e-5
El Salvador,Consult_perio,1.3207630299809573e-4,9.456197402444293e-4
El Salvador,RootDeb,1.4317994795880995e-4,0.0010894145192025585
El Salvador,Extraction,2.656088040625272e-4,0.002218678685456835
El Salvador,OFD,2.4119476616480934e-6,2.1428352437320866e-5
El Salvador,GTR,1.0549776366232536e-5,7.413575709424569e-5
El Salvador,Single_implant,7.583855784659939e-5,3.8701099847405406e-4
El Salvador,Denture,3.948206579582446e-5,3.954929450671764e-4
El Salvador,Denture_repair,2.9812247801816862e-5,3.0338291360357944e-4
El Salvador,Maintenance_perio,6.705475029699954e-4,0.004189448657359395
El Salvador,Implant_surgery,4.684192422401958e-5,4.534636953229259e-4
El Salvador,Full_fixed,3.5760511975774814e-5,5.684309395129107e-4
Equatorial Guinea,Consult_simple,1.6979793753852328e-4,8.493271986283331e-4
Equatorial Guinea,OPG,2.949051253409339e-6,1.784611372152254e-5
Equatorial Guinea,PA,3.380775092413927e-6,1.531591942776278e-5
Equatorial Guinea,Prophy,2.346069518094149e-4,7.501074354589936e-4
Equatorial Guinea,Maintenance_simp,3.0739953434793783e-4,0.001283227179862755
Equatorial Guinea,OHI,3.068364316827221e-6,1.723080994949762e-5
Equatorial Guinea,Consult_perio,4.2031663635546376e-5,2.5100115225411344e-4
Equatorial Guinea,RootDeb,5.200031983226707e-5,3.01306031089152e-4
Equatorial Guinea,Extraction,1.0442951108476878e-4,5.112558353120619e-4
Equatorial Guinea,OFD,1.1763775468009382e-6,7.188730124690908e-6
Equatorial Guinea,GTR,2.4757050824248424e-6,1.2725767259282427e-5
Equatorial Guinea,Single_implant,2.0954852901866137e-5,8.99667376923245e-5
Equatorial Guinea,Denture,1.4256244203202924e-5,1.0666435891819963e-4
Equatorial Guinea,Denture_repair,1.499050018071045e-5,9.413865587808815e-5
Equatorial Guinea,Maintenance_perio,1.7526817622211412e-4,7.368602065641257e-4
Equatorial Guinea,Implant_surgery,1.0632029147083397e-5,9.471173133694089e-5
Equatorial Guinea,Full_fixed,1.2272543754285629e-5,1.1668584805165731e-4
Eritrea,Consult_simple,2.1503870861798907e-5,6.92312851110248e-4
Eritrea,OPG,3.91344262405349e-6,4.676599396568177e-5
Eritrea,PA,4.629872708012188e-6,6.168225851047516e-5
Eritrea,Prophy,1.7960160085041146e-4,6.14619178822582e-4
Eritrea,Maintenance_simp,1.5172861260132536e-4,0.002887742749919342
Eritrea,OHI,2.3363914347349856e-6,3.772881124878765e-5
Eritrea,Consult_perio,4.150634936088065e-5,5.735941947380616e-4
Eritrea,RootDeb,9.008099982032923e-6,2.5946237648048954e-4
Eritrea,Extraction,4.0265511221098665e-5,0.0012015331325928265
Eritrea,OFD,4.051058181318246e-12,3.99291690112599e-10
Eritrea,GTR,5.029413332637921e-6,2.7035781353394154e-5
Eritrea,Single_implant,3.101525168941471e-5,2.0218787469039276e-4
Eritrea,Denture,1.1807682922490418e-7,4.150546607611034e-6
Eritrea,Denture_repair,5.115731330601367e-7,2.924544379511912e-5
Eritrea,Maintenance_perio,2.4124096868127358e-4,0.0018744427241013217
Eritrea,Implant_surgery,2.7139024945498292e-5,2.271927934684747e-4
Eritrea,Full_fixed,8.377002382487943e-6,1.7023607262061684e-4
Estonia,Consult_simple,1.8610914757596697e-4,7.292752496729607e-4
Estonia,OPG,3.3106388377377838e-6,1.4317774349031394e-5
Estonia,PA,3.5244550892851133e-6,1.1810630883766768e-5
Estonia,Prophy,2.35571886689299e-4,7.510278174504758e-4
Estonia,Maintenance_simp,3.29955688055681e-4,0.0012585590109011442
Estonia,OHI,4.262060340214589e-6,1.9824729272651885e-5
Estonia,Consult_perio,8.404325658505752e-5,3.841470740954621e-4
Estonia,RootDeb,1.181187504495693e-4,5.387192388292108e-4
Estonia,Extraction,2.1849588229672722e-4,8.773723163341163e-4
Estonia,OFD,2.5797954816332476e-6,1.1238625373964461e-5
Estonia,GTR,3.845898215379078e-6,1.6040788118897393e-5
Estonia,Single_implant,3.5570964218043096e-5,1.417012797577528e-4
Estonia,Denture,3.2351858619357846e-5,1.596050208873601e-4
Estonia,Denture_repair,3.228142365227175e-5,1.197531552064098e-4
Estonia,Maintenance_perio,3.2854374011846043e-4,0.0013108929381281961
Estonia,Implant_surgery,1.4525741071377897e-5,1.3028769597946626e-4
Estonia,Full_fixed,2.0260140520582738e-5,1.1914991126285595e-4
Eswatini,Consult_simple,8.458594358443226e-5,8.059243336725454e-4
Eswatini,OPG,1.5740919071688995e-6,1.0699829070803211e-5
Eswatini,PA,1.7958116379969762e-6,1.1182119248108596e-5
Eswatini,Prophy,1.2129548428746173e-4,4.0202058593512204e-4
Eswatini,Maintenance_simp,1.4261706225918397e-4,7.772757631432498e-4
Eswatini,OHI,1.624759097183988e-6,1.5800449455560858e-5
Eswatini,Consult_perio,1.0654492985265467e-5,1.1089153402014876e-4
Eswatini,RootDeb,1.0243423178401832e-5,7.657001279640457e-5
Eswatini,Extraction,2.1002251717655288e-5,1.8466349628680752e-4
Eswatini,OFD,2.1031873537633217e-7,1.9329327141127435e-6
Eswatini,GTR,7.286890249067571e-7,3.6925078856879334e-6
Eswatini,Single_implant,5.68307463872685e-6,3.114913476127757e-5
Eswatini,Denture,2.7587611894015816e-6,2.6924033411680444e-5
Eswatini,Denture_repair,2.595628342660733e-6,1.9524389074889522e-5
Eswatini,Maintenance_perio,4.874825542999598e-5,2.4801440970717955e-4
Eswatini,Implant_surgery,3.805625043576683e-6,3.570423782302003e-5
Eswatini,Full_fixed,2.4262767049403423e-6,2.2500252723910265e-5
Ethiopia,Consult_simple,0.0012583424567399022,0.0469955455706757
Ethiopia,OPG,8.266138581103233e-5,0.0014314611852538992
Ethiopia,PA,1.0097004636367759e-4,0.0011889448695141917
Ethiopia,Prophy,0.004197227277662748,0.014645191416134918
Ethiopia,Maintenance_simp,0.003367917272919945,0.03716123962735661
Ethiopia,OHI,6.0872364375568756e-5,9.113867865875304e-4
Ethiopia,Consult_perio,0.00214200222643372,0.033903612507506634
Ethiopia,RootDeb,8.298370622058542e-4,0.02881632912449906
Ethiopia,Extraction,0.0020122563277124137,0.05852427268742709
Ethiopia,OFD,5.820041433083691e-6,2.522059751917451e-4
Ethiopia,GTR,1.6780173263215164e-4,8.899738553186835e-4
Ethiopia,Single_implant,0.0010820287945195609,0.005969458472735103
Ethiopia,Denture,2.0357269483589415e-4,0.006994160824801024
Ethiopia,Denture_repair,3.943903194147211e-5,0.0016663474921862482
Ethiopia,Maintenance_perio,0.009653970836320337,0.06451477556793797
Ethiopia,Implant_surgery,9.814987308700734e-4,0.01022629504822302
Ethiopia,Full_fixed,2.8862658121381373e-4,0.005481599466504264
Fiji,Consult_simple,5.9336775992760964e-5,6.278706760680827e-4
Fiji,OPG,1.245866571819463e-6,9.830081146033326e-6
Fiji,PA,1.275190252672297e-6,7.64906459360369e-6
Fiji,Prophy,9.098162898246227e-5,3.0298219993548834e-4
Fiji,Maintenance_simp,1.1044114635657127e-4,5.227872160778703e-4
Fiji,OHI,1.155250240278156e-6,1.1035036402054087e-5
Fiji,Consult_perio,4.733468834745387e-6,4.351683620532535e-5
Fiji,RootDeb,4.831046916508515e-6,3.948499004885659e-5
Fiji,Extraction,9.477885626362096e-6,7.016943146891248e-5
Fiji,OFD,8.746599622700537e-8,8.333565422846197e-7
Fiji,GTR,3.324943513725396e-7,1.8025748111600847e-6
Fiji,Single_implant,2.3856484528291958e-6,1.1228233435992834e-5
Fiji,Denture,1.0881194989236714e-6,9.22450604427883e-6
Fiji,Denture_repair,1.1251130944621658e-6,1.0997142580861307e-5
Fiji,Maintenance_perio,1.903854725862575e-5,9.066739135643945e-5
Fiji,Implant_surgery,1.4039359635744475e-6,1.2594450313463015e-5
Fiji,Full_fixed,1.091602238128641e-6,1.1973509120125014e-5
Finland,Consult_simple,0.0010245426343759045,0.004249499230797809
Finland,OPG,1.6186014015136457e-5,6.117351936779811e-5
Finland,PA,1.8494891024506022e-5,6.35980515377169e-5
Finland,Prophy,0.0012048884009583166,0.004024959283521844
Finland,Maintenance_simp,0.0016175045889506,0.006141105084289555
Finland,OHI,2.1582448936327082e-05,9.118362726666507e-5
Finland,Consult_perio,4.5663985723442467e-4,0.0021471753126922908
Finland,RootDeb,6.321362284503344e-4,0.002591342777445616
Finland,Extraction,0.0012459508190408159,0.005237997904627251
Finland,OFD,1.5993071029190146e-5,8.025569181600688e-5
Finland,GTR,1.8800877448752975e-5,8.525315214678933e-5
Finland,Single_implant,1.9752266656774997e-4,7.829881985587963e-4
Finland,Denture,1.7673290721691149e-4,6.769525217022212e-4
Finland,Denture_repair,1.8653076399135295e-4,6.966745889087618e-4
Finland,Maintenance_perio,0.0018462086059217156,0.007652461771771947
Finland,Implant_surgery,6.947149600215463e-5,6.675441128840666e-4
Finland,Full_fixed,1.236377030503636e-4,8.629079129965835e-4
France,Consult_simple,0.00901610464638489,0.02812312211386618
France,OPG,1.6260636537113155e-4,5.359647976402391e-4
France,PA,3.064852912303026e-4,9.031111323462168e-4
France,Prophy,0.013899847044031246,0.04495159650671789
France,Maintenance_simp,0.020689310686135172,0.07540877204114795
France,OHI,1.696927100785069e-8,6.192367941673193e-8
France,Consult_perio,0.0027862817797016954,0.010070184248004023
France,RootDeb,0.0038115447847543484,0.01469030580670664
France,Extraction,0.005627906710025518,0.0182965899171676
France,OFD,7.369322436491245e-5,2.624193894945226e-4
France,GTR,2.16430690107703e-4,7.944399658976084e-4
France,Single_implant,0.0012744303282602857,0.00443595260898765
France,Denture,0.002124236211121991,0.006477658692321672
France,Denture_repair,0.0015598125076653486,0.005103116287276391
France,Maintenance_perio,0.010287930186816525,0.035457852612763865
France,Implant_surgery,2.8069483395254006e-4,0.0016864199321270771
France,Full_fixed,9.79572270903652e-4,0.005718755195957613
Gabon,Consult_simple,1.8659475491828443e-4,0.0011779086034299445
Gabon,OPG,3.239214562665975e-6,1.8510143934631694e-5
Gabon,PA,3.6388448198255012e-6,1.9029209315574226e-5
Gabon,Prophy,2.3952826862431187e-4,7.63599790675304e-4
Gabon,Maintenance_simp,3.1163558194303347e-4,0.0013486440208557513
Gabon,OHI,3.4128580162907315e-6,2.5171746274193924e-5
Gabon,Consult_perio,4.913480701182091e-5,3.793415419028475e-4
Gabon,RootDeb,5.705207578585299e-5,3.535920984951473e-4
Gabon,Extraction,1.0300139354735888e-4,5.520545160207176e-4
Gabon,OFD,1.3637938606930757e-6,1.1729592327979084e-5
Gabon,GTR,2.8204938426390112e-6,2.5106352337241556e-5
Gabon,Single_implant,2.2735751459173358e-5,1.134159902057528e-4
Gabon,Denture,1.5358104931882615e-5,1.7530932304457735e-4
Gabon,Denture_repair,1.4746764793749697e-5,1.0933194450579661e-4
Gabon,Maintenance_perio,2.2360316615050528e-4,0.0011462492798720227
Gabon,Implant_surgery,1.2533195364495059e-5,1.1842833903434639e-4
Gabon,Full_fixed,1.3622237147367472e-5,1.3143050953426448e-4
Gambia,Consult_simple,2.5383095688336162e-05,8.132634730210882e-4
Gambia,OPG,1.295954694822743e-6,1.4923217241222875e-5
Gambia,PA,1.388173264824097e-6,1.1163149939494202e-5
Gambia,Prophy,7.35392279424102e-5,0.00025311415100307655
Gambia,Maintenance_simp,7.243010173965612e-5,0.0014457286148200465
Gambia,OHI,2.090842271240611e-6,7.682474402605147e-5
Gambia,Consult_perio,4.627736496617962e-5,4.4740992460609716e-4
Gambia,RootDeb,1.7188977650205273e-5,2.9866317939859896e-4
Gambia,Extraction,8.53992067904121e-5,0.0027629299931873023
Gambia,OFD,4.4978873424657433e-7,3.3957890075023594e-5
Gambia,GTR,5.9524656899080665e-6,3.767671685643857e-5
Gambia,Single_implant,3.103731301716356e-5,1.9210347026861254e-4
Gambia,Denture,1.5125776945469295e-6,4.7656370959582455e-5
Gambia,Denture_repair,2.295927924869998e-6,1.7427274004582885e-4
Gambia,Maintenance_perio,3.1430202197947545e-4,0.0020761392955245066
Gambia,Implant_surgery,3.300801399993598e-5,3.2153815450107617e-4
Gambia,Full_fixed,1.1845646060510483e-5,2.096934731168534e-4
Georgia,Consult_simple,2.7109893835811354e-4,0.0015481668725420364
Georgia,OPG,5.145707260602595e-6,2.8876805482451594e-5
Georgia,PA,6.025395017566858e-6,3.1390778457128555e-5
Georgia,Prophy,3.763485007066812e-4,0.0011852754947363983
Georgia,Maintenance_simp,4.474616996010691e-4,0.0020244439718369533
Georgia,OHI,5.938064088091909e-6,3.654912257830835e-5
Georgia,Consult_perio,9.836935786075698e-5,5.983242678376995e-4
Georgia,RootDeb,1.1622567719064338e-4,8.246086555267702e-4
Georgia,Extraction,2.316131939415093e-4,0.0016751513058061794
Georgia,OFD,2.61641299898667e-6,2.814541992942692e-5
Georgia,GTR,5.900511742241263e-6,2.857925403257938e-5
Georgia,Single_implant,5.362352560063779e-5,2.57880474142607e-4
Georgia,Denture,2.8978421696424005e-5,2.20406068477221e-4
Georgia,Denture_repair,3.1804254271365914e-5,1.9778516594301808e-4
Georgia,Maintenance_perio,4.3106290467309204e-4,0.0019492995209881025
Georgia,Implant_surgery,2.8894337748717965e-5,2.354333711906449e-4
Georgia,Full_fixed,2.1731091758757913e-5,2.2708184457147438e-4
Germany,Consult_simple,0.013082138690386892,0.0427186426363155
Germany,OPG,1.3204383875684502e-4,3.5830857533299083e-4
Germany,PA,1.2891607398468177e-4,3.411254630658637e-4
Germany,Prophy,0.03394122159590058,0.11150016807584733
Germany,Maintenance_simp,0.04065981235130031,0.15953875411318638
Germany,OHI,3.8594995899951404e-4,0.0012090514291373015
Germany,Consult_perio,0.0077187282750024915,0.027669404653320993
Germany,RootDeb,0.016073761369581215,0.05922207487600405
Germany,Extraction,0.008300518990501264,0.02956318333780503
Germany,OFD,1.7773651091177817e-4,7.419031343585215e-4
Germany,GTR,1.264900612408203e-4,5.19405138983921e-4
Germany,Single_implant,0.002587342429683291,0.009760333431673656
Germany,Denture,0.0023489134862191225,0.007616643005646863
Germany,Denture_repair,0.005288103928492485,0.019128273214040845
Germany,Maintenance_perio,0.0414419941139778,0.16739581816187582
Germany,Implant_surgery,9.802303642288677e-4,0.006018484551660002
Germany,Full_fixed,9.692126639128085e-4,0.006946392664425941
Ghana,Consult_simple,7.780922403820618e-4,0.007868265757762428
Ghana,OPG,3.216226308298698e-5,2.5089417315462886e-4
