Country,Severity,Mean_total_billions,SD_total_billions
Italy,Stage_I_II,0.015081628098689265,0.05467605859630446
Jamaica,Health,1.9406454468647532e-4,0.0011160989160728574
Jamaica,Stage_III_IVT1_2,3.8931447116153744e-4,0.001827483818275743
Jamaica,Stage_IVT3,8.53740767101558e-5,5.432588507608034e-4
Jamaica,Stage_IVT4,1.3904689193218033e-4,8.381889609050499e-4
Jamaica,Stage_I_II,2.6034659815693095e-4,0.0013081859751481952
Japan,Health,0.020612464490584462,0.07534808798665542
Japan,Stage_III_IVT1_2,0.025568957263121587,0.0795094202712236
Japan,Stage_IVT3,0.004920519053531595,0.020025292025773186
Japan,Stage_IVT4,0.0057354333552981146,0.0245262134975152
Japan,Stage_I_II,0.02907976180680339,0.09648787694818664
Jordan,Health,9.348315527034471e-4,0.004786941361139941
Jordan,Stage_III_IVT1_2,0.001272051530053723,0.006230889062071153
Jordan,Stage_IVT3,2.50652717895035e-4,0.0014982309818046514
Jordan,Stage_IVT4,3.4800717311373624e-4,0.00212867326715442
Jordan,Stage_I_II,0.0010886089439902768,0.005627086295134472
Kazakhstan,Health,0.003462964369051117,0.01335836283451498
Kazakhstan,Stage_III_IVT1_2,0.004036651951296038,0.014596788258291712
Kazakhstan,Stage_IVT3,8.393381594329672e-4,0.004441809049339949
Kazakhstan,Stage_IVT4,0.0011057058128343955,0.005367509310750551
Kazakhstan,Stage_I_II,0.004902055960068295,0.01668987977990077
Kenya,Health,0.0027540174077943656,0.02200710564628147
Kenya,Stage_III_IVT1_2,0.005156375395511949,0.03385817845059813
Kenya,Stage_IVT3,8.794899466735744e-4,0.008220254311348572
Kenya,Stage_IVT4,0.0012190253167115896,0.008478183107932897
Kenya,Stage_I_II,0.004197084329319544,0.0256658315456165
Kiribati,Health,3.893831429945335e-6,5.1841076818317685e-5
Kiribati,Stage_III_IVT1_2,9.342946609074269e-7,6.996894596956904e-6
Kiribati,Stage_IVT3,1.8457075916779664e-7,2.2229373848883724e-6
Kiribati,Stage_IVT4,3.3528508344570687e-7,2.868007119639496e-6
Kiribati,Stage_I_II,6.727782109925097e-6,6.784785050892837e-5
Kuwait,Health,0.0010896850203038256,0.0041695882034620884
Kuwait,Stage_III_IVT1_2,0.0020516122129196966,0.006858441898629234
Kuwait,Stage_IVT3,4.485489559899952e-4,0.00213640029336115
Kuwait,Stage_IVT4,5.875588693226298e-4,0.002629383910999156
Kuwait,Stage_I_II,0.0016770254266669248,0.006316772323920016
Kyrgyzstan,Health,3.119678391729079e-4,0.0027824162642248905
Kyrgyzstan,Stage_III_IVT1_2,3.7163101454672584e-4,0.0021625953690085015
Kyrgyzstan,Stage_IVT3,6.665539433036051e-5,4.989224212873133e-4
Kyrgyzstan,Stage_IVT4,1.1654803274527719e-4,8.877742966518131e-4
Kyrgyzstan,Stage_I_II,4.648244214234045e-4,0.0035286352394310752
Lao People's Democratic Republic,Health,5.343208478505821e-4,0.003095948671604541
Lao People's Democratic Republic,Stage_III_IVT1_2,3.365114973410631e-4,0.0017996521464133963
Lao People's Democratic Republic,Stage_IVT3,5.505741121104403e-5,4.982515168211233e-4
Lao People's Democratic Republic,Stage_IVT4,8.02766892408585e-5,6.543872524849172e-4
Lao People's Democratic Republic,Stage_I_II,8.224847566081587e-4,0.005141122571602685
Latvia,Health,3.2626249662793166e-4,0.0012077964501894058
Latvia,Stage_III_IVT1_2,6.291839079440243e-4,0.0020733727514809204
Latvia,Stage_IVT3,1.2685769519415706e-4,5.616097304405372e-4
Latvia,Stage_IVT4,1.8851394206496197e-4,9.387212391534426e-4
Latvia,Stage_I_II,4.692730155556579e-4,0.0017054293389042706
Lebanon,Health,7.383712043967464e-4,0.003528752788330607
Lebanon,Stage_III_IVT1_2,0.0012596077402698281,0.0052594781744504425
Lebanon,Stage_IVT3,2.726643062751723e-4,0.0017106173212323766
Lebanon,Stage_IVT4,3.1975335036294486e-4,0.00209907873384895
Lebanon,Stage_I_II,0.0011060308416293368,0.005307160729036201
Lesotho,Health,6.462345455253532e-5,8.507068674253313e-4
Lesotho,Stage_III_IVT1_2,4.284743165990648e-5,3.139016807912583e-4
Lesotho,Stage_IVT3,7.138459433905996e-6,7.443984228977667e-5
Lesotho,Stage_IVT4,1.2112548241127467e-5,1.1808787778103614e-4
Lesotho,Stage_I_II,7.364463186791518e-5,0.0010803478729036551
Liberia,Health,3.386072288308932e-5,0.001598573396155976
Liberia,Stage_III_IVT1_2,4.3483493811892856e-4,0.0036780570151481234
Liberia,Stage_IVT3,6.90571503299927e-5,9.502197234409565e-4
Liberia,Stage_IVT4,9.929889421991246e-5,0.001240523258510055
Liberia,Stage_I_II,1.0271414021962418e-4,0.002538659441800252
Libya,Health,6.887608690406117e-4,0.003366128553446222
Libya,Stage_III_IVT1_2,0.0010731585048805773,0.005194878742646648
Libya,Stage_IVT3,2.0597361464758706e-4,0.001257226808286347
Libya,Stage_IVT4,3.036796304559942e-4,0.0018323407365854127
Libya,Stage_I_II,9.316497022208443e-4,0.004183892081403719
Lithuania,Health,5.653339803243178e-4,0.0020905265860108042
Lithuania,Stage_III_IVT1_2,0.0011402085075298994,0.003982866103149135
Lithuania,Stage_IVT3,2.4007903970188612e-4,0.0010911469992343243
Lithuania,Stage_IVT4,3.0559653713459136e-4,0.0014239282677974705
Lithuania,Stage_I_II,8.711110232352622e-4,0.003054780905270231
Luxembourg,Health,3.414801453218119e-4,0.0012609158350927233
Luxembourg,Stage_III_IVT1_2,4.199096263031754e-4,0.0013465315787646757
Luxembourg,Stage_IVT3,9.269242830840102e-5,3.821267657870689e-4
Luxembourg,Stage_IVT4,1.2805158244328667e-4,6.07525808322025e-4
Luxembourg,Stage_I_II,5.189517514069875e-4,0.0019471371491472796
Madagascar,Health,5.495320339421866e-4,0.012058160606698062
Madagascar,Stage_III_IVT1_2,3.614683815573358e-4,0.003073532913042886
Madagascar,Stage_IVT3,6.0458856254688236e-5,0.0011221647998343005
Madagascar,Stage_IVT4,1.0499236971825532e-4,9.774516217569936e-4
Madagascar,Stage_I_II,7.403765309855623e-4,0.014322982289670036
Malawi,Health,3.635366764167174e-4,0.007520679315562387
Malawi,Stage_III_IVT1_2,3.987065532859874e-4,0.004472586709467557
Malawi,Stage_IVT3,1.0326283424456303e-4,0.001238804513308526
Malawi,Stage_IVT4,1.7401639979736894e-4,0.0018924086749019101
Malawi,Stage_I_II,5.993221085144218e-4,0.011675386450768573
Malaysia,Health,0.006348466166871799,0.027480760816142973
Malaysia,Stage_III_IVT1_2,0.004804520383426071,0.017793069620414614
Malaysia,Stage_IVT3,0.0010726607860292916,0.00582467470091917
Malaysia,Stage_IVT4,0.001326085939916993,0.006189872494052771
Malaysia,Stage_I_II,0.009281047588051893,0.035123564330281326
Maldives,Health,6.606935598611111e-5,2.751078729647941e-4
Maldives,Stage_III_IVT1_2,5.734723656494965e-5,2.3572769634718686e-4
Maldives,Stage_IVT3,1.1529031863395205e-5,6.113118285780994e-5
Maldives,Stage_IVT4,1.730139391838495e-5,9.960136361321576e-5
Maldives,Stage_I_II,1.0869224407350187e-4,4.676279392536608e-4
Mali,Health,5.849534015184709e-4,0.008383746047677002
Mali,Stage_III_IVT1_2,0.001642680317206266,0.013405228020068681
Mali,Stage_IVT3,3.798767025905343e-4,0.002923054053054115
Mali,Stage_IVT4,4.468728048993266e-4,0.004333589798877669
Mali,Stage_I_II,0.0010456988326616602,0.010614052191638532
Malta,Health,1.1257663375700311e-4,4.2211895455701056e-4
Malta,Stage_III_IVT1_2,1.611423583381031e-4,5.500213371364292e-4
Malta,Stage_IVT3,3.459495864335227e-5,1.494366991716825e-4
Malta,Stage_IVT4,4.4807165587619916e-5,2.1346275490278648e-4
Malta,Stage_I_II,1.8043102980194316e-4,6.51660980445177e-4
Marshall Islands,Health,3.2138820599725138e-6,2.4194589833183454e-5
Marshall Islands,Stage_III_IVT1_2,8.584914284721353e-7,5.218851431681403e-6
Marshall Islands,Stage_IVT3,1.9328962230160512e-7,1.3604587506723337e-6
Marshall Islands,Stage_IVT4,2.1466136091547191e-7,1.680958626695113e-6
Marshall Islands,Stage_I_II,5.308838645092991e-6,3.4309351484453975e-5
Mauritania,Health,2.3709580744446192e-4,0.001595242721576116
Mauritania,Stage_III_IVT1_2,4.281784641752212e-4,0.0023131178012127172
Mauritania,Stage_IVT3,8.611319163540367e-5,6.057316632198114e-4
Mauritania,Stage_IVT4,1.2514353114907232e-4,0.001050155380834946
Mauritania,Stage_I_II,3.070040985141878e-4,0.0020280793856180066
Mauritius,Health,1.701109479389426e-4,6.558609728510284e-4
Mauritius,Stage_III_IVT1_2,1.9129075924809944e-4,7.070222768935086e-4
Mauritius,Stage_IVT3,4.128082833805163e-5,1.8202624437655996e-4
Mauritius,Stage_IVT4,6.160269552102106e-5,3.427758126093625e-4
Mauritius,Stage_I_II,0.00025257606293301033,9.572757803235251e-4
Mexico,Health,0.01701825158879027,0.06936038529595136
Mexico,Stage_III_IVT1_2,0.030533720987256357,0.11673742918277963
Mexico,Stage_IVT3,0.005723539163134792,0.028596470888481496
Mexico,Stage_IVT4,0.008910167649879352,0.04588124067071548
Mexico,Stage_I_II,0.02406365806093568,0.09444202015718658
Micronesia (Federated States of),Health,4.603543714743556e-6,4.187580951387201e-5
Micronesia (Federated States of),Stage_III_IVT1_2,1.2766892446780473e-6,7.6052375487319405e-6
Micronesia (Federated States of),Stage_IVT3,2.2742891508588308e-7,1.8475375625233478e-6
Micronesia (Federated States of),Stage_IVT4,4.089591240710227e-7,3.2892993705203654e-6
Micronesia (Federated States of),Stage_I_II,6.927657199624315e-6,6.550041977198168e-5
Monaco,Health,0,0
Monaco,Stage_III_IVT1_2,0,0
Monaco,Stage_IVT3,0,0
Monaco,Stage_IVT4,0,0
Monaco,Stage_I_II,0,0
Mongolia,Health,3.715527875632384e-4,0.001604674119624839
Mongolia,Stage_III_IVT1_2,4.126757727259364e-4,0.001664585400775368
Mongolia,Stage_IVT3,7.91534130270008e-5,4.25779808434795e-4
Mongolia,Stage_IVT4,1.0141406865684672e-4,5.557269638104124e-4
Mongolia,Stage_I_II,5.553568610341004e-4,0.0023945545223364117
Montenegro,Health,8.286321227966658e-5,3.2935874501335453e-4
Montenegro,Stage_III_IVT1_2,1.3189607386689188e-4,4.919794284147927e-4
Montenegro,Stage_IVT3,2.553217649732507e-5,1.4201009213466335e-4
Montenegro,Stage_IVT4,3.447574971824183e-5,1.7709525197091695e-4
Montenegro,Stage_I_II,1.2145259595337174e-4,5.075945863606263e-4
Morocco,Health,0.002149675196282734,0.012296896421907094
Morocco,Stage_III_IVT1_2,0.0048475545760175,0.025570325140878904
Morocco,Stage_IVT3,9.109887561928792e-4,0.005410070567375507
Morocco,Stage_IVT4,0.0011872220697820245,0.007469746618331768
Morocco,Stage_I_II,0.0036908715661264717,0.019520913149913503
Mozambique,Health,3.963254390902829e-4,0.014094494996336478
Mozambique,Stage_III_IVT1_2,7.926739303625412e-4,0.006313987806002754
Mozambique,Stage_IVT3,1.6936253767835938e-4,0.0025345311077421056
Mozambique,Stage_IVT4,2.4309420701086156e-4,0.002590922005859404
Mozambique,Stage_I_II,8.48451446657886e-4,0.020562522906799482
Myanmar,Health,0.0022528130495135905,0.020194363366304247
Myanmar,Stage_III_IVT1_2,0.00261420710772299,0.016110069284677526
Myanmar,Stage_IVT3,5.2323240492023e-4,0.004333990698332639
Myanmar,Stage_IVT4,8.336446051675129e-4,0.005742706541313204
Myanmar,Stage_I_II,0.003997384771462768,0.0290674374925801
Namibia,Health,2.2116008177982155e-4,0.0012254266430494739
Namibia,Stage_III_IVT1_2,1.103980641487946e-4,5.214192204702763e-4
Namibia,Stage_IVT3,2.8002177528322477e-5,1.7253903476188945e-4
Namibia,Stage_IVT4,3.5837807200176786e-5,2.0996335674077242e-4
Namibia,Stage_I_II,3.0151488386045023e-4,0.0017444967023086764
Nauru,Health,1.2105552874814171e-6,5.8057787283619265e-6
Nauru,Stage_III_IVT1_2,2.2872498996437612e-7,9.657341142328403e-7
Nauru,Stage_IVT3,4.627960152872255e-8,2.635167720961788e-7
Nauru,Stage_IVT4,6.320669727976448e-8,4.0572133332941495e-7
Nauru,Stage_I_II,1.6145910623514553e-6,7.5434491442615935e-6
Nepal,Health,0.0012955526672472227,0.011275734505356565
Nepal,Stage_III_IVT1_2,0.0025358380053451353,0.01395228789154078
Nepal,Stage_IVT3,4.3824437840260527e-4,0.003925040810367668
Nepal,Stage_IVT4,5.96503059170432e-4,0.004790488106840871
Nepal,Stage_I_II,0.0019516060869418591,0.0143824426283549
Netherlands,Health,0.004978869647439013,0.018167295409721815
Netherlands,Stage_III_IVT1_2,0.0063353219519996905,0.020277496228629368
Netherlands,Stage_IVT3,0.0014547508292943997,0.006822721057263014
Netherlands,Stage_IVT4,0.0019426379853798947,0.009439376536358287
Netherlands,Stage_I_II,0.00718072396297228,0.024933738358896493
New Zealand,Health,0.001033180617141523,0.003812648364913518
New Zealand,Stage_III_IVT1_2,0.0018042839296732655,0.005974087605366997
New Zealand,Stage_IVT3,3.8203459524831457e-4,0.0017717438875640772
New Zealand,Stage_IVT4,5.107358755476617e-4,0.002599386236718306
New Zealand,Stage_I_II,0.0015957749745576049,0.005732621838993447
Nicaragua,Health,4.4990729129768653e-4,0.0031498903316555045
Nicaragua,Stage_III_IVT1_2,7.618822936986574e-4,0.003784334663808409
Nicaragua,Stage_IVT3,1.3929897590599834e-4,0.0010792366960959833
Nicaragua,Stage_IVT4,2.0647198966851279e-4,0.0014655661500937447
Nicaragua,Stage_I_II,6.25938882309198e-4,0.0034494615933778113
Niger,Health,3.0463464577195286e-4,0.010196479427726423
Niger,Stage_III_IVT1_2,5.231789684408488e-4,0.00375231547572852
Niger,Stage_IVT3,7.577068532051612e-5,0.001062581920980785
Niger,Stage_IVT4,1.5199020865886068e-4,0.0016613904405964885
Niger,Stage_I_II,4.0120931911338e-4,0.014610922602233017
Nigeria,Health,0.013564336466031513,0.10110205852871244
Nigeria,Stage_III_IVT1_2,0.005717202142428658,0.03423895193527336
Nigeria,Stage_IVT3,0.0013094461692915614,0.010264962870258906
Nigeria,Stage_IVT4,0.001868116860442245,0.013315707885994317
Nigeria,Stage_I_II,0.017592143094730603,0.1583429466197883
North Korea,Health,0,0
North Korea,Stage_III_IVT1_2,0,0
North Korea,Stage_IVT3,0,0
North Korea,Stage_IVT4,0,0
North Korea,Stage_I_II,0,0
North Macedonia,Health,2.8076517366268795e-4,0.001162027498602391
North Macedonia,Stage_III_IVT1_2,4.209554378295062e-4,0.0015838756296171607
North Macedonia,Stage_IVT3,8.62457623340179e-5,4.8350831858635067e-4
North Macedonia,Stage_IVT4,1.22289367514907e-4,6.520148508635769e-4
North Macedonia,Stage_I_II,4.0225908037121427e-4,0.0015928595904168962
Norway,Health,0.0019362161832585216,0.007195291121593676
Norway,Stage_III_IVT1_2,0.004307085407460597,0.014113196610330715
Norway,Stage_IVT3,9.250811439255736e-4,0.004026634400780689
Norway,Stage_IVT4,0.001227043607866803,0.0059017318655402344
Norway,Stage_I_II,0.0027827042392422384,0.009851812351219525
Oman,Health,0.0010983488731326266,0.004055584855060825
Oman,Stage_III_IVT1_2,0.00177190723170167,0.006428787612220681
Oman,Stage_IVT3,3.51679078748335e-4,0.0016571798391827911
Oman,Stage_IVT4,4.322993071180444e-4,0.001997229850608329
Oman,Stage_I_II,0.0017354844660617595,0.00649528314294286
Pakistan,Health,0.011848929111208677,0.094029602084004
Pakistan,Stage_III_IVT1_2,0.030803747614601078,0.18565322786376937
Pakistan,Stage_IVT3,0.005638849403905473,0.04736095436528791
Pakistan,Stage_IVT4,0.008384272828120187,0.06494989969141876
Pakistan,Stage_I_II,0.01734643324202556,0.1333090365266515
Palau,Health,2.2253500965465448e-6,1.1366037350507045e-5
Palau,Stage_III_IVT1_2,8.87081761072888e-7,3.654823088535694e-6
Palau,Stage_IVT3,1.6646664482911276e-7,8.108801544327268e-7
Palau,Stage_IVT4,2.5966765958635604e-7,1.5930046325670088e-6
Palau,Stage_I_II,2.7205615513327143e-6,1.2967774993957138e-5
Panama,Health,7.38083550090526e-4,0.0028862604205545693
Panama,Stage_III_IVT1_2,0.001258795652799874,0.004332802733394467
Panama,Stage_IVT3,2.6457902275171265e-4,0.0012562542925940684
Panama,Stage_IVT4,3.461996719753363e-4,0.0018286901516456075
Panama,Stage_I_II,0.0010758064637708296,0.00385231833422007
Papua New Guinea,Health,4.5523859814411205e-4,0.004542491067545729
Papua New Guinea,Stage_III_IVT1_2,9.48164892473001e-5,6.131681989163014e-4
Papua New Guinea,Stage_IVT3,2.676675010884664e-5,2.0894377995118787e-4
Papua New Guinea,Stage_IVT4,2.484781789470032e-5,2.45211412182807e-4
Papua New Guinea,Stage_I_II,5.801839831323532e-4,0.004902685912995123
Paraguay,Health,7.353952042583516e-4,0.0033183586002352105
Paraguay,Stage_III_IVT1_2,0.0010915063476513978,0.004571461375160691
Paraguay,Stage_IVT3,2.44239875494785e-4,0.001435481912424633
Paraguay,Stage_IVT4,3.027136368798232e-4,0.0015671435577664077
Paraguay,Stage_I_II,0.0011054168501316295,0.004253277905838448
Peru,Health,0.0037854881797733117,0.01987935202648068
Peru,Stage_III_IVT1_2,0.0053265926752594445,0.020753748737199897
Peru,Stage_IVT3,0.0012169921936071601,0.007537448991496134
Peru,Stage_IVT4,0.0015017673508366657,0.0079525566025171
Peru,Stage_I_II,0.005934359403203534,0.028587261767525123
Philippines,Health,0.00904081990930188,0.04582330527636286
Philippines,Stage_III_IVT1_2,0.0036969898915524477,0.019158322261084958
Philippines,Stage_IVT3,7.366641324809838e-4,0.004928783468718463
Philippines,Stage_IVT4,0.001076865519729091,0.006619112190510837
Philippines,Stage_I_II,0.011670139093907067,0.06071840391886543
Poland,Health,0.00682062248379907,0.02505838413564599
Poland,Stage_III_IVT1_2,0.013983796220401846,0.048510302191825574
Poland,Stage_IVT3,0.0030588895038967394,0.014779937871631751
Poland,Stage_IVT4,0.004154335787978589,0.02137570872496226
Poland,Stage_I_II,0.010469896730161056,0.03849681318161734
Portugal,Health,0.002073427935807073,0.008350178612366171
Portugal,Stage_III_IVT1_2,0.002859261894686257,0.010194034603630667
Portugal,Stage_IVT3,6.034928314466837e-4,0.0028584729019183078
Portugal,Stage_IVT4,8.372430540388267e-4,0.004159123494292842
Portugal,Stage_I_II,0.0028999864044649344,0.010330048602262942
Qatar,Health,0.0013840445226728664,0.004979545738053963
Qatar,Stage_III_IVT1_2,0.0025898540054863943,0.008551272997799312
Qatar,Stage_IVT3,5.621736645270866e-4,0.002453251283416659
Qatar,Stage_IVT4,7.370759276826123e-4,0.0034756801400270963
Qatar,Stage_I_II,0.002075057071072991,0.007211395219741075
Republic of Ireland,Health,0.0025098864413198763,0.008710934910016227
Republic of Ireland,Stage_III_IVT1_2,0.0016609203505266441,0.005477197061426387
Republic of Ireland,Stage_IVT3,3.6288920418551217e-4,0.0015946881344534036
Republic of Ireland,Stage_IVT4,4.893965989149811e-4,0.0023603385962109253
Republic of Ireland,Stage_I_II,0.0037758311401567884,0.012724661232127184
Republic of Korea,Health,0.006211534903723279,0.025603969521057854
Republic of Korea,Stage_III_IVT1_2,0.007712130465462278,0.02413388725058227
Republic of Korea,Stage_IVT3,0.0015478581197215363,0.0063207234043919334
Republic of Korea,Stage_IVT4,0.0022974490691826457,0.009374491785589757
Republic of Korea,Stage_I_II,0.007314067358011881,0.02651687077342404
Republic of Moldova,Health,3.5810009912440457e-4,0.0015239841764564048
Republic of Moldova,Stage_III_IVT1_2,6.295458092463563e-4,0.0028066973955035743
Republic of Moldova,Stage_IVT3,1.1345384146882246e-4,5.658779344112501e-4
Republic of Moldova,Stage_IVT4,1.904236102169034e-4,0.0011625265048287536
Republic of Moldova,Stage_I_II,5.133700304073575e-4,0.002229436636151574
Romania,Health,0.00351922904112224,0.0133145760301378
Romania,Stage_III_IVT1_2,0.005549854372419711,0.018920032410132803
Romania,Stage_IVT3,0.0011719951191805258,0.005269773718133912
Romania,Stage_IVT4,0.0015643354281164943,0.008601427176391391
Romania,Stage_I_II,0.005075927909668723,0.01898341854646457
Russian Federation,Health,0.025887222383352983,0.092532381675947
Russian Federation,Stage_III_IVT1_2,0.04479971424226879,0.14890782903695476
Russian Federation,Stage_IVT3,0.009173083986987407,0.04342173937096717
Russian Federation,Stage_IVT4,0.013459736732958819,0.06547482273810967
Russian Federation,Stage_I_II,0.040825290635237425,0.15094021205163574
Rwanda,Health,1.8808056472326357e-4,8.089392878290422e-4
Rwanda,Stage_III_IVT1_2,1.404532526706688e-4,5.844637897765477e-4
Rwanda,Stage_IVT3,3.4183510562051724e-5,1.821567875244105e-4
Rwanda,Stage_IVT4,4.731572732025646e-5,2.536274208620617e-4
Rwanda,Stage_I_II,3.032549467089381e-4,0.001314781199229757
Saint Kitts and Nevis,Health,6.462860071932403e-6,2.589756328208538e-5
Saint Kitts and Nevis,Stage_III_IVT1_2,1.6217950100407302e-5,5.604360910312437e-5
Saint Kitts and Nevis,Stage_IVT3,3.18245845313163e-6,1.4204463246070191e-5
Saint Kitts and Nevis,Stage_IVT4,4.3305838954666485e-6,2.1225021573493196e-5
Saint Kitts and Nevis,Stage_I_II,9.94218277582791e-6,3.8778682792914995e-5
Saint Lucia,Health,1.9420914751402274e-5,9.172941697344228e-5
Saint Lucia,Stage_III_IVT1_2,4.571620445752217e-5,1.8910973000301276e-4
Saint Lucia,Stage_IVT3,9.279799065883118e-6,4.497725018861602e-5
Saint Lucia,Stage_IVT4,1.1855135942872049e-5,6.503706080283605e-5
Saint Lucia,Stage_I_II,2.7470149080834584e-5,1.1694936485701383e-4
Saint Vincent and the Grenadines,Health,1.1147423867387116e-5,5.188110429801999e-5
Saint Vincent and the Grenadines,Stage_III_IVT1_2,2.5225185862007195e-5,1.0123759053886418e-4
Saint Vincent and the Grenadines,Stage_IVT3,4.756512094558747e-6,2.2837583293731287e-5
Saint Vincent and the Grenadines,Stage_IVT4,7.028309406076513e-6,4.4333171570486534e-5
Saint Vincent and the Grenadines,Stage_I_II,1.6596847654255582e-5,6.938990325106209e-5
Samoa,Health,1.3100570522714515e-5,1.0804290043119555e-4
Samoa,Stage_III_IVT1_2,3.0377505554408504e-6,1.592118914801499e-5
Samoa,Stage_IVT3,6.295551780955701e-7,4.054888520744136e-6
Samoa,Stage_IVT4,8.229433757144736e-7,6.794028689893521e-6
Samoa,Stage_I_II,2.0338794522721514e-5,1.1839070771877295e-4
San Marino,Health,9.646885412518994e-6,3.401250540708448e-5
San Marino,Stage_III_IVT1_2,1.4197691878533339e-5,4.3614109335648296e-5
San Marino,Stage_IVT3,3.2532231087078676e-6,1.4740557157754342e-5
San Marino,Stage_IVT4,4.369229649475987e-6,2.0609184913939126e-5
San Marino,Stage_I_II,1.4164874503849413e-5,4.8010241146378896e-5
Sao Tome and Principe,Health,1.1142762069713634e-5,1.1532706235755266e-4
Sao Tome and Principe,Stage_III_IVT1_2,2.6505166838129498e-5,1.4275594647214466e-4
Sao Tome and Principe,Stage_IVT3,4.642215452304738e-6,3.832762990427815e-5
Sao Tome and Principe,Stage_IVT4,8.12054692103174e-6,5.26078753650107e-5
Sao Tome and Principe,Stage_I_II,1.5875318028609472e-5,1.043981507791839e-4
Saudi Arabia,Health,0.011937577372549983,0.04450978865073988
Saudi Arabia,Stage_III_IVT1_2,0.010412254401681422,0.033996246903575715
Saudi Arabia,Stage_IVT3,0.0023574122168820845,0.011524122712742559
Saudi Arabia,Stage_IVT4,0.003153051995143145,0.015494113435509212
Saudi Arabia,Stage_I_II,0.017338048838685522,0.059084213905219465
Senegal,Health,5.291315025309336e-4,0.005436098522098714
Senegal,Stage_III_IVT1_2,0.001191700632551803,0.008630441293725413
Senegal,Stage_IVT3,3.193411480470668e-4,0.0023862017769628713
Senegal,Stage_IVT4,3.9454184201999685e-4,0.0028582956323809994
Senegal,Stage_I_II,7.843837454077033e-4,0.007543000714330212
Serbia,Health,0.0011522535671392112,0.004671947318084223
Serbia,Stage_III_IVT1_2,0.001683642730985741,0.00610027330617416
Serbia,Stage_IVT3,3.953246937758018e-4,0.0019417655075626731
Serbia,Stage_IVT4,4.6856460646109015e-4,0.0024530572397494753
Serbia,Stage_I_II,0.001657872101836615,0.006658090365458721
Seychelles,Health,1.9268061571144954e-5,8.245550793748539e-5
Seychelles,Stage_III_IVT1_2,1.7937326318655336e-5,6.405266875698454e-5
Seychelles,Stage_IVT3,3.91203138653044e-6,1.8292400838368855e-5
Seychelles,Stage_IVT4,5.339268321822136e-6,2.6905826062272802e-5
Seychelles,Stage_I_II,2.5456142929883693e-5,9.481360373656485e-5
Sierra Leone,Health,2.3750563310537303e-4,0.002917854002770918
Sierra Leone,Stage_III_IVT1_2,9.82806467401924e-4,0.007241766517540842
Sierra Leone,Stage_IVT3,9.596030115984416e-5,0.0016169218947839669
Sierra Leone,Stage_IVT4,2.5230806263087805e-4,0.0026402155881439355
Sierra Leone,Stage_I_II,1.7601926784731984e-4,0.0037822797098726415
Singapore,Health,0.003350874065660073,0.011899716547087538
Singapore,Stage_III_IVT1_2,0.004113086950410251,0.013101655784325615
Singapore,Stage_IVT3,9.401762860035674e-4,0.00418042724665172
Singapore,Stage_IVT4,0.001234538511502699,0.005523296162170983
Singapore,Stage_I_II,0.005011419695155555,0.017231326832201282
Slovakia,Health,0.0010051727784399563,0.0037658542594571033
Slovakia,Stage_III_IVT1_2,0.0015465650370219321,0.005409162315055346
Slovakia,Stage_IVT3,3.376574851838079e-4,0.0015560861448511104
Slovakia,Stage_IVT4,4.495566323423622e-4,0.0020502415249330904
Slovakia,Stage_I_II,0.0014780413655110514,0.005674769130591973
Slovenia,Health,4.0530050223043306e-4,0.0014735902826615523
Slovenia,Stage_III_IVT1_2,9.235194170159613e-4,0.003150716634003307
Slovenia,Stage_IVT3,1.8735762717010296e-4,8.39749793531668e-4
Slovenia,Stage_IVT4,2.688851784982679e-4,0.0012754116678891677
Slovenia,Stage_I_II,6.025896180773449e-4,0.0021520770433787182
Solomon Islands,Health,1.3196019101825042e-5,3.0841482074998156e-4
Solomon Islands,Stage_III_IVT1_2,4.340113311644168e-6,3.161028467132278e-5
Solomon Islands,Stage_IVT3,9.656542542787062e-7,1.3677701004951135e-5
Solomon Islands,Stage_IVT4,1.8204934743038555e-6,1.6529559565366482e-5
Solomon Islands,Stage_I_II,3.376450556226512e-5,3.7646397647431927e-4
Somalia,Health,4.0756803245306186e-4,0.006727536695647594
Somalia,Stage_III_IVT1_2,3.0361828186375284e-4,0.002441948078519176
Somalia,Stage_IVT3,7.662367534237148e-5,5.751149910253077e-4
Somalia,Stage_IVT4,8.944927938292155e-5,8.369237128071782e-4
Somalia,Stage_I_II,6.867178364504671e-4,0.008916009535334246
South Africa,Health,0.006184307234596196,0.03310159379421823
South Africa,Stage_III_IVT1_2,0.0034126729667707753,0.014645019019600997
South Africa,Stage_IVT3,8.91223598804129e-4,0.005572218097743825
South Africa,Stage_IVT4,0.001028824323982864,0.005785328316659362
South Africa,Stage_I_II,0.00991822899192862,0.049190788392121126
South Sudan,Health,0,0
South Sudan,Stage_III_IVT1_2,0,0
South Sudan,Stage_IVT3,0,0
South Sudan,Stage_IVT4,0,0
South Sudan,Stage_I_II,0,0
Spain,Health,0.005806255609992109,0.020291045762274685
Spain,Stage_III_IVT1_2,0.002795889575304561,0.008964040005633033
Spain,Stage_IVT3,5.855551936293187e-4,0.002483433505307754
Spain,Stage_IVT4,8.215015094786335e-4,0.0038808535488669745
Spain,Stage_I_II,0.01019978488353092,0.03767278898353797
Sri Lanka,Health,0.0022308127444204103,0.009403507598936456
Sri Lanka,Stage_III_IVT1_2,0.0023497280629036226,0.009955935274756302
