Country,Pop,Edent_prev,Edent_prev_sd,Perio_prev,Perio_prev_sd,Prophy,Prophy_sd,Consult_simple,Consult_perio,OPG,PA,RootDeb,OHI,Extraction,OFD,GTR,Single_implant,Implant_surgery,Full_fixed,Denture,Denture_repair,Maintenance_simp,Maintenance_perio,Consult_simple_sd,Consult_perio_sd,OPG_sd,PA_sd,RootDeb_sd,OHI_sd,Extraction_sd,OFD_sd,GTR_sd,Single_implant_sd,Implant_surgery_sd,Full_fixed_sd,Denture_sd,Denture_repair_sd,Maintenance_simp_sd,Maintenance_perio_sd
Democratic Republic of the Congo,90017763.66,0.025647389,0.003072409,0.132070429,0.017711375,3.763006476571793,2.1108621809732946,0.21237340146518055,14.867342405836162,8.01616264134748,1.8607417181438315,1.4511262432630092,2.0655692976865137,2.346269349709108,-6.085371222700619,186.47211723420253,474.966168650502,1049.1919179318252,1408.2490695823572,-2.6329780680933936,-2.921975744778843,1.823854609242108,26.03955997868633,27.87549525052871,59.50085918046426,43.75884332698351,8.649658885906627,57.133235218693976,16.744330105510112,42.7318513887479,216.97703753572625,271.9502086130006,774.9302507191094,1485.5628947545397,6647.695429392381,412.0817204292928,43.87532764886875,20.810922699914418,45.88378653340855
Denmark,5851783.434,0.081856126,0.009214306,0.197489751,0.019576884,59.50044863327726,11.26207879517234,48.27041720248173,86.28813440434459,62.74548620171106,14.248540324748843,130.00359439596355,27.37870937074951,70.07805096506546,329.1541910573953,351.6867997382066,1689.6507524849887,1080.3250906870371,11702.684623488823,552.513405604989,94.08459503324504,83.65121478656233,108.1847117695994,29.46222672771257,61.16608336216999,45.08689584566118,8.992310593145532,62.57151022063548,17.48180273571123,44.79650834077121,226.94969551867095,273.9199970493545,811.5655551646623,1485.5757457135824,6954.600838192994,426.5578143525023,47.913850257105985,26.39800005955221,48.69429605937032
Djibouti,1258686.53,0.01126462,0.001385883,0.106453825,0.016274156,10.293129141023602,3.2108788527960623,5.842788233776989,23.23490493644737,14.428175506718103,3.3120792986561094,16.512157990917007,5.03122224664707,10.2816324578084,33.190838430253336,205.8284439864486,617.2769569489121,1052.8394379678812,2614.331091417939,62.40721469712001,8.443181713601469,11.410636467008006,35.663573868246246,27.953448047989085,59.581575351897726,43.82328749019964,8.66635822184503,57.405109965323554,16.780345352510214,42.83288110589571,217.46449657298425,272.0447585695527,776.722059094511,1485.5635094847676,6662.698256777433,412.78574819806545,44.076938640346384,21.11188056777566,46.022136578994335
Dominica,67076.84915,0.063429865,0.007284153,0.088389745,0.016559949,20.28527845821788,3.827472966816972,14.458238296984629,36.038635972309336,24.23959762951104,5.5328617493563,39.55798512565059,9.569153402260222,22.424028112016128,93.28982456448838,235.44677078966825,835.0355993502662,1058.4207366219075,4459.83266469909,161.9292835959082,25.833720325649676,26.079971289098616,50.38987975201285,28.011097538447952,59.64134295681712,43.87100141338592,8.67871736471915,57.6058333401168,16.806995075899966,42.907624916200646,217.82516527272836,272.11483101437733,778.0477345695632,1485.5639652086145,6673.798681238398,413.3068979688902,44.22580767458438,21.33225220287864,46.124433126689105
Dominican Republic,11012899.57,0.050706942,0.00575632,0.01776584,0.003542757,25.70477974974752,4.152658858243713,19.1310510485232,42.983071516907074,29.56107684066732,6.7373606992534505,52.05748708026385,12.030418038928367,29.009771263092297,125.88606813879522,251.51103837289804,953.1426458197496,1061.447898677208,5460.788299209721,215.9076583990715,35.265929901042156,34.036265424675435,58.37707362022292,28.045512955341096,59.67705293697119,43.89950760729434,8.686099224018896,57.72552423821224,16.822910348802594,42.952256511015946,218.04054534408164,272.15672284460203,778.8393561280603,1485.564237712728,6680.427467913309,413.6182104570268,44.31458632643013,21.462944426274,46.18549402031824
Ecuador,18065389.12,0.078458412,0.0079661,0.171902353,0.018435699,18.15446473248966,3.7234202198226254,12.621004017827191,33.30825585431008,22.14732375884484,5.0592825845948735,34.64349043380796,8.601445085877161,19.834676962240327,80.4737886454879,229.1306985131257,788.5988329054032,1057.230531451642,4066.281691993581,140.706323080547,22.12520905384615,22.951753425858108,47.24951287895123,28.000669305760535,59.63052689642506,43.86236699349302,8.676481134588137,57.56954567740444,16.80217346584904,42.89410273429678,217.7599130449338,272.1021462325456,777.807897918915,1485.5638827030518,6671.790397195624,413.2125962222872,44.19889316237369,21.292524562448367,46.1059298875163
Egypt,105627445.1,0.037863711,0.004615741,0.034955758,0.004033483,20.07619120913047,3.817057979222133,14.277958689846823,35.7707159467612,24.03429212454225,5.486391537723305,39.07574767647099,9.474196500421046,22.16994663023718,92.032244109588,234.82700278207847,830.4789665319036,1058.3039470959643,4421.215262687308,159.84676911889494,25.469820651704193,25.77301321966553,50.081729554421415,28.01004097452372,59.64024700506558,43.87012652534818,8.678490783488291,57.60215718551266,16.806506542997134,42.90625484545818,217.81855385491423,272.11354563411027,778.0234341868181,1485.563956847947,6673.595200112318,413.2973429195975,44.22308104931847,21.32822978807629,46.12255844649053
El Salvador,6450228.768,0.056692068,0.005874034,0.166761141,0.017394762,15.530248386426369,3.590211092091058,10.358347189265116,29.945639943728253,19.57057140102581,4.476043341147064,28.591015199931213,7.409658140161888,16.64574611817173,64.69012321087494,221.3521020497696,731.4093563727765,1055.7647271791866,3581.6016455338868,114.56905954417996,17.557969889990645,19.099178068546003,43.38197533617164,27.987733095048316,59.617112457522616,43.85165811234678,8.673707450140808,57.52451786028739,16.796192836846725,42.87732955787497,217.67897433150392,272.0864165177306,777.510402189448,1485.5637803976822,6669.299322489872,413.0956339141029,44.16549688963196,21.243159847366165,46.082975897355134
Equatorial Guinea,1512311.918,0.016526769,0.002222386,0.133994008,0.020570116,21.196725154138747,3.873970445470885,15.244107607451133,37.20654469521187,25.134559062955223,5.735433264532385,41.6601397602467,9.983086603897098,23.53161228117455,98.77183054752382,238.14844439827272,854.8987327787665,1058.9298419260492,4628.172454056458,171.0073165585381,27.42002057548284,27.41805345045543,51.733158601717626,28.01584916921229,59.64627198647744,43.874936194742304,8.679736389390824,57.62236473619287,16.809192182119773,42.913786563129655,217.8548990651264,272.1206122134142,778.157021383292,1485.5640028125129,6674.713804656981,413.3498711265729,44.23806918015612,21.350334508829487,46.13286396206822
Eritrea,6597908.152,0.010285263,0.001290364,0.130114505,0.01631084999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Estonia,1310833.883,0.092076043,0.010271161,0.190425837,0.021159307,42.55087149507606,6.606129921074074,33.656120438984004,64.56930095219798,46.10247469070731,10.481450556531108,90.91120172508428,19.6810647771528,49.48103372179808,227.208916915322,301.44554543751667,1320.269071955008,1070.8575928480118,8572.17983597792,383.69517339035656,64.58520843255076,58.76777737582698,83.20463494987717,28.3932133835743,60.03908486933341,44.188425204658266,8.760833432619402,58.929197926486445,16.983951710937614,43.4036375027358,220.21940369871905,272.58247700827104,786.846408856852,1485.567009597537,6747.484886740327,416.7716408536511,45.207729836799814,22.749713773261167,46.80207374129624
Eswatini,1155236.334,0.032048099,0.004665176,0.173181887,0.019557288,14.654463471869636,3.5407558723335293,9.60322624801874,28.823427481194877,18.71062673719816,4.281397754187233,26.571110662140622,7.011920724194315,15.581497916612594,59.42260930914149,218.7561356580309,712.3233991902421,1055.2755414184794,3419.848414435837,105.84621885793725,16.033736125164882,17.81345047021422,42.09125437807329,27.983048874935243,59.61225585487935,43.847780987050115,8.672703192509873,57.50820966465997,16.794027399191258,42.87125626081921,217.6496681133219,272.08072233421973,777.4026844050923,1485.5637433644208,6668.397355314407,413.0532868621703,44.1534016312061,21.225262138121625,46.07466402204019
Ethiopia,108937999.6,0.009196475,9.90346e-4,0.193569624,0.02008086,5.868967765264198,2.5972379889867354,2.0281793649085365,17.56587713108846,10.08403357899116,2.3287973609607553,6.308301438606647,3.021990888387476,4.90541997766716,6.581186718999501,192.71452291724088,520.861326600787,1050.3682413166032,1797.209917561593,18.34245152349297,0.7432818433421247,4.915586956859272,29.143299637909507,27.906013913858057,59.53244589254182,43.78406319384808,8.656194988049503,57.23973801676992,16.758427377578876,42.77139951955307,217.16784678913868,271.9871975580104,775.6316438734657,1485.563135218103,6653.568101734596,412.3572575426716,43.95430177785427,20.92916349194897,45.937954426100255
Fiji,924473.9847,0.02461008,0.00329366,0.181791346,0.026490372,15.405176450321608,3.583361777397386,10.250507425705436,29.78537538210243,19.447761630886845,4.448245762071801,28.302550113253936,7.35285676364863,16.493759504960448,63.93786297985464,220.98136885114857,728.6836670196545,1055.694865950488,3558.5014648292745,113.32333978487814,17.340292164701786,18.91556170640751,43.19764586609615,27.98708052357195,59.61643584595145,43.85111796109633,8.67356754116582,57.52224603464608,16.79589115883123,42.87648346093509,217.67489154481697,272.08562319550373,777.4953955450276,1485.563775238106,6669.173665245923,413.0897342661595,44.163811943433934,21.24066719327735,46.08181795382027
Finland,5535925.358,0.105782978,0.012815779,0.15671257,0.019391403,51.11657417242735,8.74179800404234,41.0416569567395,75.54521311408348,54.51325019835649,12.38520134927034,110.6670817588298,23.57117568476141,59.89002058368683,278.7283678456914,326.8356565280744,1506.9412009457117,1075.6421235136636,10154.223625106277,469.00979639693696,79.49313048426303,71.34296581344599,95.82866144625996,28.81913710300731,60.48562722593078,44.544584584940864,8.852757620708761,60.390493790436985,17.18182636478649,43.957695446673966,222.89538898018895,273.11023954924957,796.6772779769967,1485.5704516180715,6829.8380658379365,420.65455623670823,46.29282546573239,24.25273809058755,47.55659504541954
France,66389876.74,0.0795,0.0098,0.1092,0.0164,41.90263077,9.773696918,27.2032328,65.57591214,42.3147104,16.36791853,89.27823394,0.001672636,39.55115316,190.9967486,555.6631457,1328.949673,703.3881579,12462.28625,774.3050038,93.99324612,58.20695274,77.29030729,3.21899e-4,7.811853822,18.39899372,1.655909434,8.444335979,4.18159e-4,4.18159e-4,39.9604921,89.38492804,78.56515144,69.03183784,543.6081765,54.2321084,5.134269083,14.20121235,9.441908467
Gabon,1816084.41,0.023037715,0.002628854,0.136371567,0.018215241,22.69799294102138,3.956086923970083,16.53853358516674,39.13023782127159,26.60867354111963,6.069094126582695,45.122653860181714,10.664886849945267,25.355943250676543,107.80138655629725,242.59844194329756,887.6158214425539,1059.7684026412942,4905.449341606631,185.9599830348651,30.032857372254956,29.62204371564335,53.94570846874531,28.024378863687787,59.655121206632735,43.88200034450749,8.68156578304365,57.65203552953657,16.813136441323106,42.92484779231081,217.90827692948923,272.13099224687994,778.3532111048224,1485.5640703316028,6676.356625419049,413.4270196986896,44.260076609932845,21.382763533985877,46.14799795135374
Gambia,2394154.539,0.013637296,0.001564817,0.141789558,0.013777491,7.18180069758937,2.823927229676406,3.1601326825314877,19.248113777771536,11.373121408531636,2.6205780624152517,9.33621063558878,3.618213510427536,6.500766122538629,14.477378588411252,196.60596945124388,549.4718595269694,1051.1015482804553,2039.6838003219568,31.41830191322184,3.028162810991647,6.84293864450925,31.07813655056799,27.922378556903148,59.549390569039005,43.797591907183,8.659700672271516,57.296813056034345,16.765988048100045,42.792608674258936,217.27017895832785,272.0070462758337,776.0077978960666,1485.5632642672435,6656.717642116924,412.5050536688942,43.99662623146278,20.992344952595666,45.966998293058715
Georgia,3607286.293,0.095359865,0.010663502,0.114274344,0.016946263,23.038710929426397,3.975964745254456,16.832308099693734,39.56682672163069,26.94322899089839,6.1448196292016055,45.90848357641348,10.819623806507794,25.76998156119302,109.85067595448524,243.6083844899877,895.0410794367599,1059.958716936019,4968.37830350321,189.3535431229585,30.625849845153738,30.12224703458513,54.44785441933873,28.026470134275716,59.65729102781383,43.883732454329525,8.682014331373747,57.65930912342344,16.814103518354383,42.92755981155512,217.9213643486754,272.13353759680075,778.4013135495882,1485.564086888755,6676.759419149389,413.4459360115917,44.26547164070985,21.39070833136214,46.15170837757622
Germany,85371847.52,0.0919,0.01075,0.2436,0.01985,104.383301,30.76264841,39.99256541,61.32600385,28.45282499,5.690446287,127.4497407,26.66395146,19.52407241,146.6505788,106.6400026,947.2115344,779.7649988,3774.204488,293.2922776,107.9896,117.7119187,113.2239827,11.76181258,18.03586915,6.09849864,1.221978456,37.47772706,7.841158759,7.634831396,43.1207992,31.37028317,278.5682633,229.3238304,1109.959919,86.25579307,31.75785965,34.68330287,33.34473198
Ghana,34245939.47,0.014552516,0.001753564,0.145084158,0.015186866,11.04638495611033,3.281458216715275,6.492261900922179,24.20011117500642,15.16780724496154,3.4794924589212313,18.249462223635977,5.373313114479362,11.19698408489798,37.72138629832109,208.0612145535651,633.6926407489887,1053.260182848029,2753.4537914193916,69.90966234354129,9.754163357407991,12.516480806141308,36.77371295740147,27.95954066951833,59.58788883565161,43.82832788977939,8.667664012792219,57.426336775315434,16.783161202063578,42.84077920187461,217.5026065641296,272.05215812698964,776.8621393658121,1485.5635576030668,6663.871185015165,412.8408056499683,44.09268093612478,21.13525733859848,46.03294844910544
Greece,10174910.32,0.114315822,0.014066172,0.163593589,0.018960707,34.76182963074835,5.15843219845907,26.940237890384143,54.58858570344668,38.45431259493873,8.75031474871222,72.94660705658677,16.14367410909253,40.01584009012291,180.36078603344183,278.35758106686455,1150.5226912574492,1066.5068803542824,7133.5815365876315,306.11611242263746,51.02900255606713,47.3327938278442,71.72524153867448,28.169360546590266,59.805744645075826,44.00222626684441,8.712686629188164,58.15541238054581,16.880220087424,43.112937342987685,218.81603903367576,272.30784713697614,781.6894677481597,1485.5652211163688,6704.294715659584,414.7397216674686,44.63349939987336,21.92810569330779,46.40518045938377
Grenada,102626.503,0.054700131,0.006740415,0.091650343,0.014789938,19.81970430508275,3.804380431632455,14.056810061704594,35.44205899524858,23.78244427832861,5.429386623438904,38.484187976413736,9.357713061679586,21.858265392276586,90.48957271821362,234.06673462518063,824.8893543027259,1058.1606816215512,4373.8433740255205,157.29215283705565,25.0234256603232,25.396468378959135,49.70372233252298,28.008758713316873,59.63891697070192,43.869064769508455,8.678215804775123,57.59769562241791,16.80591365810318,42.90459211851231,217.81053020839832,272.1119857350631,777.9939431038349,1485.5639467017445,6673.348254461183,413.2857469614695,44.21977188992866,21.32334731213952,46.12028330021643
Guatemala,15767371.65,0.042675464,0.004573983,0.105065215,0.017300454,16.53635930734073,3.643234526847963,11.225838068556689,31.234849423560966,20.558484875302685,4.699654238632313,30.91150277729967,7.86658306683041,17.86836564535788,70.74149858228635,224.33437554368663,753.3355047207083,1056.3267089261003,3767.425458659627,124.58995066704982,19.309025670157627,20.576235456155068,44.86476914799824,27.99282656736837,59.6223938466013,43.855874322760954,8.674799506812544,57.54224872588307,16.798547559510528,42.883933645670005,217.71084207196913,272.0926091385722,777.6275346137476,1485.563820673509,6670.28012585871,413.14168387145435,44.178647428362176,21.262607546567317,46.09201384421544
Guinea,13429750.83,0.013293724,0.001554292,0.103330695,0.017073685,7.502947465798207,2.8726346015590125,3.437032462211787,19.659624526125405,11.688459621186803,2.6919538079427943,10.076901418930415,3.764062204108644,6.891021612010915,16.408954524373815,197.5578997748069,556.4706024437112,1051.280930710426,2098.9980526584086,34.616932135580996,3.587093136728459,7.314409728491267,31.55143867927901,27.926072026190987,59.55321565766432,43.80064583125113,8.660491986540752,57.30969154809863,16.76769461861401,42.79739580614952,217.29327676655151,272.011527503369,776.0927004284621,1485.563293403856,6657.428536692872,412.5384156354295,44.00617658049083,21.006583717261915,45.97355325555641
Guinea-Bissau,2063911.221,0.012750545,0.001548067,0.099415103,0.016129517,5.710691045562675,2.5665266145529433,1.891709709435085,17.363064654616597,9.928619597483657,2.293619928127292,5.9432530585331795,2.950109570890965,4.713083124758153,5.629212315820244,192.24536543563732,517.4120062882257,1050.279832945732,1767.976974182705,16.76601124991705,0.46781384161588946,4.683223115793718,28.910033369100557,27.90390143469496,59.53025891058919,43.78231707265681,8.655742492598748,57.23236860568398,16.75745146019786,42.76866181195416,217.15463779228767,271.9846360690575,775.5830896807026,1485.5631185649193,6653.161559786161,412.3381812903845,43.94883703738133,20.920996322232963,45.93420511422175
Guyana,764739.936,0.043149824,0.005562137,0.118042254,0.01737777,26.37909074994954,4.204361448530081,19.71245676664185,43.847119521699504,30.223191632490956,6.887228158998661,53.61271351377641,12.336656146391782,29.829189658326666,129.94179290479408,253.5098038974106,967.837887383806,1061.8245474800185,5585.330274339357,222.62381362163575,36.43951439355601,35.0262119839368,59.37086481914707,28.05123912419867,59.68299667997221,43.90425217597531,8.687327716407442,57.74542903633773,16.825558827130923,42.95968330135118,218.0763861091758,272.163697332787,778.971085347597,1485.564283085469,6681.53054195728,413.6700221607066,44.329350969642775,21.484627864737124,46.19565300282543
Haiti,12864028.23,0.033776455,0.003910313,0.161502023,0.02440508,6.667384315356195,2.7406783316607317,2.7165916072195437,18.588951390434016,10.868009233688063,2.506247617808075,8.14976409201875,3.3845914883990256,5.875650639793292,11.383359269679136,195.0811571172554,538.261197089074,1050.8142115553298,1944.6735865434964,26.294701273349617,2.132862143046049,6.087731140157635,30.319996058877113,27.91621095195909,59.54300375742324,43.792492683953455,8.658379354306527,57.275305022434765,16.763138417174485,42.78461501530293,217.23161001235516,271.99956437560513,775.8660262306806,1485.5632156215463,6655.53058263671,412.44934742248734,43.9806766066764,20.968550750785244,45.956052222224955
Honduras,10110155.81,0.038711517,0.004268734,0.122404768,0.019024809,10.578276847654076,3.238451728844544,6.0886488338468485,23.600287240623608,14.70816576990239,3.3754541545194696,17.169820776596517,5.160721978966263,10.628142118931978,34.90589367242276,206.67366734071103,623.4911732810143,1052.998712460355,2666.996491473412,65.24729332332471,8.93945854502963,11.829257831594282,36.08382102594925,27.95581261195216,59.58402554918275,43.825243622194286,8.66686499264216,57.413348533967586,16.78143817506718,42.835946348222755,217.47928697707857,272.0476301915235,776.7764240258289,1485.5635281583732,6663.153467768522,412.80711560089696,44.0830485308087,21.120955627069876,46.02633271870783
Hungary,9597310.373,0.114782657,0.012574036,0.160403074,0.018919661,38.71740772037661,5.828083882602979,30.350823983575125,59.65718069169391,42.33834646443171,9.62945277247098,82.06972621520934,17.940098530062365,44.82263317144047,204.15208710541228,290.0825464206811,1236.72649860326,1068.7163411986623,7864.157647483379,345.51377379396087,57.91337060511944,53.13992276173964,77.5549235265881,28.266276135856735,59.90665252649046,44.08275542966886,8.733517250361814,58.49092173690159,16.925107212580468,43.23875136774792,219.42335403423328,272.426513437063,783.921282461953,1485.5659936898962,6722.985688725376,415.61867201441447,44.88245205614472,22.28673346984911,46.577042055951765
Iceland,350385.9394,0.070096283,0.008800218,0.209344403,0.018989553,54.28904775642876,9.651276400647909,43.77703318783492,79.61035437633763,57.628343509911176,13.090292259845178,117.98405386217848,25.01195346541633,63.7451901009378,297.80959250353754,336.2393750277415,1576.0788327780876,1077.414166943184,10740.164127455722,500.60771638230693,85.01456762525355,76.00042996261284,100.50421371465742,29.03409687005722,60.7122517734237,44.72525541933036,8.899304664630916,61.12279492908836,17.281937407709012,44.23778140198114,224.2487561192093,273.3791874520289,801.647943410628,1485.572208230309,6871.486164584152,422.62243086915174,46.83691024918917,24.98497539460773,47.937083859748114
India,1414494975,0.025893594,0.002414825,0.1644529,0.017701501,12.655227666038734,3.4107330444627566,7.87944133418908,26.261648556306746,16.74755094726222,3.8370621411514376,21.96008641498836,6.103968474613154,13.15203940975413,47.397964644660505,212.83008135538915,668.7541068290109,1054.158831513738,3050.599246124074,85.93377787084677,12.554225724328102,14.878400313029363,39.14480541340635,27.971039961274315,59.599806911445235,43.83784261757006,8.670128818585992,57.466391757065544,16.78847625706609,42.85568689103553,217.5745402809593,272.0661279917485,777.1265430064599,1485.5636484507295,6666.085118635762,412.9447344706492,44.12238718217401,21.17932249252028,46.05335441135464
Indonesia,278914182.2,0.035450267,0.003168125,0.14798142,0.014456476,17.439713459408186,3.688503236746172,12.00472981041006,32.39238853011713,21.44550013407788,4.900427163855358,32.994992822245884,8.276841042475882,18.966115807217385,76.1748309851542,227.01206155954097,773.0222775577931,1056.831293991134,3934.270594370496,133.5873816809518,20.88124149311876,21.902437066933658,46.19612130682,27.997233457429303,59.62696372082532,43.85952249471189,8.675744407467864,57.55758772786848,16.800584953176493,42.889647674493304,217.7384150673076,272.09796781130456,777.7288809576385,1485.5638555262087,6671.128747994043,413.1815290749015,44.19002409284376,21.27942227452007,46.0998334044146
Iran,85355878.93,0.054647023,0.00586483,0.182891148,0.019103386,17.415404485016264,3.687305090086501,11.98377008009448,32.361239519029375,21.421630834134486,4.895024427966374,32.93892676439636,8.265801130165496,18.936575697712936,76.02862172941344,226.94000587613036,772.4925127300553,1056.8177157666953,3929.7808445618193,133.34526365934374,20.83893366280496,21.866749401225633,46.16029504149387,27.99711612623056,59.62684204547359,43.85942536048649,8.67571924937639,57.5571793564545,16.800530707655902,42.8894955396018,217.73768093938415,272.097825129815,777.726182627373,1485.5638545982022,6671.106153530724,413.1804681852139,44.18972120970767,21.278974728855808,46.099625213853216
Iraq,41224333.53,0.035501853,0.004060423,0.16579556,0.019123093,17.415404485016264,3.687305090086501,11.98377008009448,32.361239519029375,21.421630834134486,4.895024427966374,32.93892676439636,8.265801130165496,18.936575697712936,76.02862172941344,226.94000587613036,772.4925127300553,1056.8177157666953,3929.7808445618193,133.34526365934374,20.83893366280496,21.866749401225633,46.16029504149387,27.99711612623056,59.62684204547359,43.85942536048649,8.67571924937639,57.5571793564545,16.800530707655902,42.8894955396018,217.73768093938415,272.097825129815,777.726182627373,1485.5638545982022,6671.106153530724,413.1804681852139,44.18972120970767,21.278974728855808,46.099625213853216
Israel,9593936.117,0.057653762,0.006448271,0.039657293,0.007792761,43.88923820657075,6.905534555046963,34.810089540436515,66.28425604918013,47.416634472024086,10.77890621007846,93.99800186155872,20.28888355616927,51.1074083510708,235.25868477639983,305.41267817195126,1349.436061846637,1071.6051621735226,8819.369684055982,397.02534088935664,66.91452890550221,60.73261484796844,85.17710322997047,28.44612566157825,60.094376402720115,44.23253735441311,8.772230779067252,59.11150451074547,17.00849783267592,43.47240105282923,220.55142884952417,272.64766847033735,788.066363922871,1485.567434410499,6757.703165425281,417.25282304002275,45.343056501859245,22.940543828241875,46.895853085596514
Italy,59811452.41,0.095,0.01175,0.158,0.01995,37.18341164,31.15579877,43.83076764,49.75413758,22.51421745,16.38984144,33.49453222,0.001672636,50.51501677,132.3089006,258.5318134,2129.070814,1272.440281,5160.093067,231.1190311,107.980202,37.21178514,38.56022093,15.94852361,36.56353516,4.686056388,9.696650171,22.91976457,4.18159e-4,16.00161804,96.16498427,166.5550676,103.6324577,42.66709013,4570.464924,196.075535,20.20948412,31.14975703,19.70423328
Jamaica,2799893.602,0.058085279,0.006480458,0.175017846,0.01898064,14.274236469640082,3.518064508600297,9.27538619615373,28.336212557300374,18.337276869923983,4.196891265440041,25.69415761758777,6.839240762671544,15.119448506328066,57.1356881864223,217.6290820828742,704.0371223161198,1055.063158637918,3349.6223290818953,102.05914795739,15.37198136613241,17.255244520018188,41.53088053233173,27.980921116495388,59.61004993128514,43.84601994419089,8.672247036003702,57.50080120996494,16.793043799080685,42.868497580188475,217.63635638439712,272.0781360858148,777.3537557437388,1485.5637265444925,6667.987655645833,413.0340520600301,44.14790705977619,21.217128292894525,46.07088840311815
Japan,127697460,0.0352,0.00425,0.1402,0.01755,39.34426685,3.22e-6,25.11284217,52.55506285,16.48426571,2.409609573,41.16576047,8.145967131,18.92951702,62.18473594,81.357783,1415.110172,1387.208216,557.3771403,106.3175106,3.863971482,39.34426685,53.42816824,0.772794296,6.568751519,0.064399525,0.096599287,3.22e-6,0.643995247,3.541973858,3.541973858,3.541973858,48.29964674,48.29964352,6.44e-5,13.84589781,0.96599287,3.22e-6,7.9533413
Jordan,12324575.43,0.04073818,0.004842492,0.100821159,0.016585208,13.863014776835024,3.492552992167164,8.92082184299968,27.809281685508097,17.933492910529267,4.105496122139168,24.745718623573723,6.652484573146543,14.619734547186177,54.662345762339385,216.41015529350815,695.0753789805668,1054.8334632032625,3273.671674528209,97.96336912694385,14.65628282122253,16.651535697584563,40.92482709557344,27.97854505819476,59.60758668808093,43.84405347020842,8.671737660719383,57.49252775952562,16.791945437561928,42.865417012026946,217.6214914705265,272.0752482371987,777.2991180847773,1485.5637077632657,6667.530152934426,413.0125733128288,44.141770982091344,21.208042309021543,46.06667216004294
Kazakhstan,18955521.2,0.061669864,0.006599922,0.047754668,0.009508781,34.320705261389456,5.092549646137349,26.55989079435589,54.023338167672115,38.021166806276085,8.65227365395369,71.92920072703264,15.943337629355456,39.479788590546974,177.7075903579175,277.05001796729664,1140.909279692787,1066.2604822300343,7052.10800253389,301.72250215054856,50.26126078855265,46.685185303702745,71.07511790763702,28.16044730416743,59.79647310453563,43.994826571420205,8.710771951326386,58.12451669109686,16.876093616007715,43.101369630974986,218.7602050514112,272.2969513744978,781.4842751934939,1485.565150196673,6702.576334681087,414.65894359074326,44.61057675547268,21.894890496894533,46.38937223102472
Kenya,50062395.98,0.01084306,0.001263291,0.067563323,0.012951568,9.548330147919536,3.1334815344419567,5.200606223829084,22.280535092606513,13.696847632603928,3.1465456901522355,14.794358516517278,4.69297204159256,9.376557506460047,28.711155137057492,203.62074079065016,601.0455724437637,1052.423416801086,2476.770325468765,54.98899721913456,7.146918493685153,10.317207470085515,34.565898338568346,27.94691768657169,59.57480904493856,43.81788552641527,8.66495871058357,57.3823544819655,16.777327347892648,42.82441584548515,217.42365028000367,272.03682893924366,776.5719202498572,1485.5634579209288,6661.441111116514,412.7267401740732,44.060062865499255,21.08680112477353,46.01054769880601
Kiribati,121160.9728,0.019232047,0.002378893,0.120903302,0.017027172,6.503852237725643,2.7127737345091334,2.5755906669979836,18.37940480828734,10.707434947484222,2.469902167334918,7.772594789156915,3.3103234519171405,5.6769275096927565,10.39977588295881,194.5964219152167,534.6973469019453,1050.7228677076955,1914.470004013981,24.66591749716004,1.8482476101698408,5.847651981533904,30.078984508654244,27.914184601024463,59.54090554512386,43.79081746339582,8.657945258348533,57.26823788699249,16.762202209851928,42.781988778445545,217.21893864832157,271.99710653210497,775.8194486922758,1485.563199641471,6655.140588289969,412.4310463206763,43.97543590466014,20.960728479521517,45.95245587724808
Kuwait,4650081.848,0.040147663,0.004940302,0.040959971,0.008135284,46.984900326305834,7.648809176731147,37.47923724414897,70.25097270850682,50.45630560203771,11.46692556312946,101.1378165114653,21.694777436900612,54.869237070431986,253.8779176265426,314.588715221046,1416.899743495871,1073.3343011479035,9391.1234810581,427.85821667890224,72.30228182173109,65.27731315950327,89.73945171385088,28.587136283913942,60.241981149711336,44.350281284701325,8.802635715555537,59.596267602938646,17.073962801540528,43.6557482908862,221.4368454183729,272.8219191983321,791.3193835790194,1485.5685703941826,6784.952074415908,418.53682564496967,45.70296260061398,23.44320930355722,47.145710300805625
Kyrgyzstan,6863084.431,0.047359142,0.005306725,0.140210581,0.017553921,10.027674346762453,3.184215077647833,5.61390729421171,22.89475671808046,14.16752197179409,3.253081246301651,15.899914808151353,4.91066604366763,9.95905349727599,31.594228582548755,205.04159357035456,611.4919077285439,1052.691163313562,2565.302876877453,59.763277993881275,7.981178824852797,11.020925991960842,35.27234988084293,27.95118048735695,59.57922577098136,43.8214116795254,8.665872253127748,57.39720891778262,16.779297381636052,42.82994164887541,217.4503131573393,272.04200495203133,776.6699251630921,1485.5634915787073,6662.261727213534,412.76525802550697,44.07107909052639,21.103174857410306,46.01811255479189
