Country,Severity,Mean_total_billions,SD_total_billions
Kenya,Stage_III_IVT1_2,0.17396438475491915,0.2953983787434834
Kenya,Stage_IVT3,0.04758447309382155,0.15201424714219497
Kenya,Stage_IVT4,0.0655464043883828,0.17958521899830046
Kenya,Stage_I_II,0.0697481740769945,0.1440237562670979
Kiribati,Health,6.244928815283628e-5,2.386865244102127e-4
Kiribati,Stage_III_IVT1_2,3.361615485777122e-5,6.566667367151617e-5
Kiribati,Stage_IVT3,9.674700364002455e-6,3.734922490068431e-5
Kiribati,Stage_IVT4,1.3419980586846132e-5,4.296351433059342e-5
Kiribati,Stage_I_II,1.293610331328986e-4,3.894987515922352e-4
Kuwait,Health,0.012603065401062359,0.01575220924514893
Kuwait,Stage_III_IVT1_2,0.05335492823593732,0.06523410450515692
Kuwait,Stage_IVT3,0.014912975967347513,0.033796868798237005
Kuwait,Stage_IVT4,0.01864838043371777,0.03906201132198877
Kuwait,Stage_I_II,0.023914646038370495,0.026092382937315632
Kyrgyzstan,Health,0.004902689512917018,0.012245955436959126
Kyrgyzstan,Stage_III_IVT1_2,0.010099109561715017,0.017897111173980337
Kyrgyzstan,Stage_IVT3,0.002821287051057101,0.00788804077498584
Kyrgyzstan,Stage_IVT4,0.00426895681935581,0.012456153518616394
Kyrgyzstan,Stage_I_II,0.008521863718647016,0.018361635364085506
Lao People's Democratic Republic,Health,0.006947752055268261,0.014101631630047191
Lao People's Democratic Republic,Stage_III_IVT1_2,0.008760524802935729,0.013749812631488216
Lao People's Democratic Republic,Stage_IVT3,0.00244469727723594,0.0065509665405373224
Lao People's Democratic Republic,Stage_IVT4,0.0037174897012382537,0.010414679419223475
Lao People's Democratic Republic,Stage_I_II,0.01317239694043101,0.022336903233639984
Latvia,Health,0.003013360864006932,0.003896786205314168
Latvia,Stage_III_IVT1_2,0.011798465144059047,0.014426819518072063
Latvia,Stage_IVT3,0.0033170687010970947,0.007314270962260927
Latvia,Stage_IVT4,0.004224312908886722,0.00857483442936195
Latvia,Stage_I_II,0.0057888028680136965,0.006479012510245884
Lebanon,Health,0.008997571812935645,0.015852238733167438
Lebanon,Stage_III_IVT1_2,0.036319410044254874,0.05194042426789181
Lebanon,Stage_IVT3,0.009724033788101114,0.026717305840167672
Lebanon,Stage_IVT4,0.013228605171537082,0.03279930401446769
Lebanon,Stage_I_II,0.01745625458818507,0.025980238783150467
Lesotho,Health,8.385600476936981e-4,0.0033075764357985583
Lesotho,Stage_III_IVT1_2,0.0012207268835398,0.0025500383947585385
Lesotho,Stage_IVT3,3.0468162308941785e-4,0.0010416515108808088
Lesotho,Stage_IVT4,5.006139680648558e-4,0.00169585023142117
Lesotho,Stage_I_II,0.0013365824916321829,0.0046501960182679415
Liberia,Health,0.001340955590583747,0.008307170098508837
Liberia,Stage_III_IVT1_2,0.012982841445857646,0.031211622670567377
Liberia,Stage_IVT3,0.004011802485800065,0.01774735849122218
Liberia,Stage_IVT4,0.005483099553429107,0.021344671175956648
Liberia,Stage_I_II,0.0021338559049534933,0.011766914433185569
Libya,Health,0.007592940415460672,0.012569856024243325
Libya,Stage_III_IVT1_2,0.029287628447824666,0.04101348880175362
Libya,Stage_IVT3,0.0080280914582347,0.020365909347508176
Libya,Stage_IVT4,0.011358996420521286,0.02835642506343544
Libya,Stage_I_II,0.014377704372415336,0.022001637470217383
Lithuania,Health,0.005768999389285582,0.007201926575395569
Lithuania,Stage_III_IVT1_2,0.022261742371761373,0.02654038176166148
Lithuania,Stage_IVT3,0.006226754798775166,0.013829071402586794
Lithuania,Stage_IVT4,0.008126351149432312,0.016842669050797662
Lithuania,Stage_I_II,0.010837204958716384,0.012363114721707258
Luxembourg,Health,0.004007800187600088,0.0047871912596655014
Luxembourg,Stage_III_IVT1_2,0.009642431768779476,0.01121030475785432
Luxembourg,Stage_IVT3,0.002679130363823603,0.0057691287946991495
Luxembourg,Stage_IVT4,0.0033463994673272016,0.006574958900550832
Luxembourg,Stage_I_II,0.007536974507286263,0.008231961624464018
Madagascar,Health,0.010309129353347086,0.06468942049240878
Madagascar,Stage_III_IVT1_2,0.013634528401843203,0.032078469023807156
Madagascar,Stage_IVT3,0.0038326987952369503,0.015890777737763588
Madagascar,Stage_IVT4,0.006292247518650195,0.021016398385745247
Madagascar,Stage_I_II,0.019899623231019438,0.09277119093154164
Malawi,Health,0.006330581143325379,0.03659916745584406
Malawi,Stage_III_IVT1_2,0.018983176755729525,0.041674188915578635
Malawi,Stage_IVT3,0.005321984071416943,0.022288336447559273
Malawi,Stage_IVT4,0.009756774182822057,0.03390050956171851
Malawi,Stage_I_II,0.013375186685687494,0.056987689359954664
Malaysia,Health,0.07317334960800499,0.0953164595242472
Malaysia,Stage_III_IVT1_2,0.12846845371389004,0.16088711471607595
Malaysia,Stage_IVT3,0.03630877037581827,0.08499859461625761
Malaysia,Stage_IVT4,0.04925226119177989,0.10867193324832689
Malaysia,Stage_I_II,0.13996075209697267,0.16121114116947938
Maldives,Health,8.027829043186932e-4,0.0012005438400997455
Maldives,Stage_III_IVT1_2,0.0017702971341129828,0.0023705383349014414
Maldives,Stage_IVT3,4.7973418250615943e-4,0.001129690684256562
Maldives,Stage_IVT4,6.55369515655022e-4,0.0015455513809840811
Maldives,Stage_I_II,0.001582601530405566,0.0020332393780227716
Mali,Health,0.013095282330255245,0.049163111086019826
Mali,Stage_III_IVT1_2,0.06707963375495865,0.1326656933324944
Mali,Stage_IVT3,0.018938053682144004,0.06814866395202718
Mali,Stage_IVT4,0.026518648016161054,0.09456561419738406
Mali,Stage_I_II,0.022468046922337198,0.07450981498192692
Malta,Health,0.0012666600649507641,0.0015617097886358733
Malta,Stage_III_IVT1_2,0.0032191081034425246,0.0038836293167939778
Malta,Stage_IVT3,8.890794625970907e-4,0.001932221737923982
Malta,Stage_IVT4,0.0011812696478450304,0.0025218311876765835
Malta,Stage_I_II,0.002393410626242138,0.002639091347128888
Marshall Islands,Health,4.978856049763881e-5,1.1925019472610907e-4
Marshall Islands,Stage_III_IVT1_2,2.3780883533554132e-5,3.9546597346647987e-5
Marshall Islands,Stage_IVT3,6.426550819786012e-6,1.5591831635359075e-5
Marshall Islands,Stage_IVT4,9.87901818668353e-6,3.0319364836077943e-5
Marshall Islands,Stage_I_II,9.16335414164102e-5,1.82860833859586e-4
Mauritania,Health,0.0031784781006633806,0.00858226595030833
Mauritania,Stage_III_IVT1_2,0.01424977546809422,0.023434077534915186
Mauritania,Stage_IVT3,0.0038484711525681157,0.010825720786295056
Mauritania,Stage_IVT4,0.0055853935404861265,0.016743144807774037
Mauritania,Stage_I_II,0.005984033184102812,0.012504493322472122
Mauritius,Health,0.001867089386478373,0.0026136915446691635
Mauritius,Stage_III_IVT1_2,0.004726973247310101,0.0061692145478665465
Mauritius,Stage_IVT3,0.001304247340375444,0.002975257700492976
Mauritius,Stage_IVT4,0.0017841278897820587,0.0039030195680435846
Mauritius,Stage_I_II,0.0035334973222161553,0.004480421695582021
Mexico,Health,0.19397661036763048,0.2717913850191195
Mexico,Stage_III_IVT1_2,0.7846355921108578,0.9858688157916753
Mexico,Stage_IVT3,0.20779257306218554,0.46315780144608404
Mexico,Stage_IVT4,0.2895956758049866,0.607603197810789
Mexico,Stage_I_II,0.3632257702136826,0.44865514194483064
Micronesia (Federated States of),Health,6.229491175136544e-5,1.9037745045012526e-4
Micronesia (Federated States of),Stage_III_IVT1_2,3.803980960319884e-5,7.312765998997129e-5
Micronesia (Federated States of),Stage_IVT3,1.09851803215456e-5,3.383721149805747e-5
Micronesia (Federated States of),Stage_IVT4,1.669196868634707e-5,5.3551291649398706e-5
Micronesia (Federated States of),Stage_I_II,1.1363504576976846e-4,3.09107600313947e-4
Monaco,Health,0,0
Monaco,Stage_III_IVT1_2,0,0
Monaco,Stage_IVT3,0,0
Monaco,Stage_IVT4,0,0
Monaco,Stage_I_II,0,0
Mongolia,Health,0.004663341671526539,0.0072081169372716055
Mongolia,Stage_III_IVT1_2,0.00913414553071109,0.012892111762672093
Mongolia,Stage_IVT3,0.002470393494344623,0.00641896396114291
Mongolia,Stage_IVT4,0.003505856391086625,0.00821168579618754
Mongolia,Stage_I_II,0.008816863491196258,0.011883212312586867
Montenegro,Health,9.049829186670439e-4,0.0012811475220967953
Montenegro,Stage_III_IVT1_2,0.0026532584236744045,0.0033938148495796846
Montenegro,Stage_IVT3,7.307543797473915e-4,0.0015621780496883923
Montenegro,Stage_IVT4,0.0010176536965432078,0.002327625296706829
Montenegro,Stage_I_II,0.0017011874165593142,0.0020790014142839444
Morocco,Health,0.026910885223631567,0.05187622859806048
Morocco,Stage_III_IVT1_2,0.12928844840427492,0.2018979430451939
Morocco,Stage_IVT3,0.03460228113695657,0.09663455084562032
Morocco,Stage_IVT4,0.04836512407660148,0.12847785344250878
Morocco,Stage_I_II,0.05221485386603579,0.09010295966522189
Mozambique,Health,0.008534953181178986,0.06019721721013077
Mozambique,Stage_III_IVT1_2,0.028451299186458886,0.06586637363193622
Mozambique,Stage_IVT3,0.007769658608646953,0.027181980271523066
Mozambique,Stage_IVT4,0.009763949601483175,0.03804346617093977
Mozambique,Stage_I_II,0.017644172852665434,0.09107352488957866
Myanmar,Health,0.03354022490896628,0.0922702376908664
Myanmar,Stage_III_IVT1_2,0.07098559920198072,0.12592091279521242
Myanmar,Stage_IVT3,0.01743210728676288,0.05056971998998129
Myanmar,Stage_IVT4,0.028724817687907155,0.0830165147189553
Myanmar,Stage_I_II,0.06379841073166728,0.13932722566974126
Namibia,Health,0.002909736981135248,0.005609611600868973
Namibia,Stage_III_IVT1_2,0.0036597608326434045,0.005772247966773179
Namibia,Stage_IVT3,0.0010174734331336575,0.0029645483017111873
Namibia,Stage_IVT4,0.0014040330115315108,0.0036441445949857475
Namibia,Stage_I_II,0.00544012372517199,0.008879344977658644
Nauru,Health,1.4411060162915124e-5,2.4850495258164707e-5
Nauru,Stage_III_IVT1_2,5.983936828558612e-6,8.971679977256853e-6
Nauru,Stage_IVT3,1.666202268569272e-6,4.089444150413544e-6
Nauru,Stage_IVT4,2.463053147775722e-6,6.290994646528205e-6
Nauru,Stage_I_II,2.6782193715567396e-5,3.76959462943416e-5
Nepal,Health,0.016128397666492735,0.04606086492415146
Nepal,Stage_III_IVT1_2,0.06919808091291965,0.1351041251667072
Nepal,Stage_IVT3,0.017030308352843103,0.050896943137568394
Nepal,Stage_IVT4,0.027954072189688865,0.08099425327932597
Nepal,Stage_I_II,0.029760826190730418,0.06810008604110149
Netherlands,Health,0.05525550704163539,0.06539020373411182
Netherlands,Stage_III_IVT1_2,0.1333655626506982,0.160025876521269
Netherlands,Stage_IVT3,0.037101323378278775,0.07695808927390459
Netherlands,Stage_IVT4,0.04682496083269883,0.09490640200533423
Netherlands,Stage_I_II,0.10451189200494786,0.1151846864857069
New Zealand,Health,0.012494207997750783,0.015256777170651254
New Zealand,Stage_III_IVT1_2,0.0406233675871866,0.04722100330789974
New Zealand,Stage_IVT3,0.011876278281011576,0.02848584468481382
New Zealand,Stage_IVT4,0.015133274982817215,0.03143846206956799
New Zealand,Stage_I_II,0.023106276797553008,0.025558002407303045
Nicaragua,Health,0.004783711002353361,0.01033141577860456
Nicaragua,Stage_III_IVT1_2,0.019034239342667778,0.03032722504767739
Nicaragua,Stage_IVT3,0.005351141436533675,0.014395568094251738
Nicaragua,Stage_IVT4,0.007221605734821296,0.01999787119841903
Nicaragua,Stage_I_II,0.00935097517911914,0.016800495023018495
Niger,Health,0.009013769665882704,0.060186638757875846
Niger,Stage_III_IVT1_2,0.019625260199879122,0.04427269244844845
Niger,Stage_IVT3,0.005236723434509735,0.020822688914138004
Niger,Stage_IVT4,0.00889124377809696,0.031101807486272823
Niger,Stage_I_II,0.019054267907282988,0.09602152089783988
Nigeria,Health,0.19824410438240125,0.5406004672116607
Nigeria,Stage_III_IVT1_2,0.20315607990323298,0.3602700641158723
Nigeria,Stage_IVT3,0.05547355483238296,0.1437323174214552
Nigeria,Stage_IVT4,0.08622601423076601,0.23145997873134122
Nigeria,Stage_I_II,0.4052584856244784,0.8258827409183411
North Korea,Health,0,0
North Korea,Stage_III_IVT1_2,0,0
North Korea,Stage_IVT3,0,0
North Korea,Stage_IVT4,0,0
North Korea,Stage_I_II,0,0
North Macedonia,Health,0.0028894468544848127,0.004013793559163762
North Macedonia,Stage_III_IVT1_2,0.00917676817243666,0.01168437599243603
North Macedonia,Stage_IVT3,0.0026850740363820076,0.006808665123378399
North Macedonia,Stage_IVT4,0.0034634487677516557,0.0079672170636596509
North Macedonia,Stage_I_II,0.005440094659777428,0.006791992247841089
Norway,Health,0.022087672320826812,0.02602449373805417
Norway,Stage_III_IVT1_2,0.09347080518943683,0.10843704938090468
Norway,Stage_IVT3,0.02610527112429274,0.055076583162782536
Norway,Stage_IVT4,0.033256170028470276,0.06687712118803824
Norway,Stage_I_II,0.04205274166070337,0.04610963737033403
Oman,Health,0.014239413376364234,0.01869478005958094
Oman,Stage_III_IVT1_2,0.04604881105542651,0.05639481893423883
Oman,Stage_IVT3,0.013033947415543291,0.029523636924191132
Oman,Stage_IVT4,0.01691302864860289,0.03531356801238747
Oman,Stage_I_II,0.02713431198923483,0.031885657849488255
Pakistan,Health,0.14352737811008384,0.3607075901592248
Pakistan,Stage_III_IVT1_2,0.8600348745620604,1.51098404920426
Pakistan,Stage_IVT3,0.2458758983303404,0.6491434360931505
Pakistan,Stage_IVT4,0.3699649700181208,1.0404298841923942
Pakistan,Stage_I_II,0.247911437157685,0.5500367430109689
Palau,Health,2.0471556811836237e-5,3.340706589340223e-5
Palau,Stage_III_IVT1_2,1.832281511198834e-5,2.544809695124804e-5
Palau,Stage_IVT3,4.947199325724745e-6,1.151247462209702e-5
Palau,Stage_IVT4,7.046634513059603e-6,1.702255987300603e-5
Palau,Stage_I_II,3.981586245273811e-5,5.260735739724808e-5
Panama,Health,0.008830387188537611,0.011761421225803408
Panama,Stage_III_IVT1_2,0.03175406963957966,0.039460665761867006
Panama,Stage_IVT3,0.008742482399758741,0.01943487682013381
Panama,Stage_IVT4,0.012130415279927817,0.02641316164406781
Panama,Stage_I_II,0.016808860438196863,0.019469508282625034
Papua New Guinea,Health,0.005833635693041032,0.019671702737322067
Papua New Guinea,Stage_III_IVT1_2,0.002919805901329426,0.005653024940956983
Papua New Guinea,Stage_IVT3,8.463510094783092e-4,0.0026838295414111746
Papua New Guinea,Stage_IVT4,0.0011445592742705321,0.003324030406959151
Papua New Guinea,Stage_I_II,0.012043787563803296,0.03301142281536585
Paraguay,Health,0.009181435573651964,0.014373468831307907
Paraguay,Stage_III_IVT1_2,0.02881036583413551,0.03781486546068705
Paraguay,Stage_IVT3,0.008058394847107457,0.021360712504167344
Paraguay,Stage_IVT4,0.011559625882261166,0.02809840905483774
Paraguay,Stage_I_II,0.017996420886495553,0.02544954317506579
Peru,Health,0.045684352534952684,0.07408073218682404
Peru,Stage_III_IVT1_2,0.1404276799748031,0.18994377673021806
Peru,Stage_IVT3,0.039861842633904916,0.09253393242982974
Peru,Stage_IVT4,0.05234401789992685,0.12512550359174943
Peru,Stage_I_II,0.08545371525944953,0.12022568337788983
Philippines,Health,0.11209524232289055,0.2253545380588761
Philippines,Stage_III_IVT1_2,0.10271439970156171,0.15745131335482085
Philippines,Stage_IVT3,0.027419750761150632,0.06938302212802937
Philippines,Stage_IVT4,0.038610022050576585,0.10429436630988301
Philippines,Stage_I_II,0.20791349754381136,0.34664632861376643
Poland,Health,0.07041992941344756,0.0912140540682668
Poland,Stage_III_IVT1_2,0.2783594758828352,0.3423871728874543
Poland,Stage_IVT3,0.07731645395763151,0.1711421225080191
Poland,Stage_IVT4,0.10081948857359645,0.21597201929590074
Poland,Stage_I_II,0.13223048318736966,0.15283322717592143
Portugal,Health,0.02050506934146751,0.025222179792468883
Portugal,Stage_III_IVT1_2,0.056491222561342105,0.068655591693717
Portugal,Stage_IVT3,0.015623670053780181,0.033428553190002465
Portugal,Stage_IVT4,0.020635001513469378,0.04354237860640925
Portugal,Stage_I_II,0.03873645252826806,0.043611021338478106
Qatar,Health,0.01567501851926913,0.018497727639755917
Qatar,Stage_III_IVT1_2,0.0616847250688216,0.0716234824537897
Qatar,Stage_IVT3,0.01726022570886833,0.035035816818856404
Qatar,Stage_IVT4,0.021633385748266353,0.04406915153821004
Qatar,Stage_I_II,0.0298663967312491,0.03216596293431908
Republic of Ireland,Health,0.02841948019826931,0.03407369838420596
Republic of Ireland,Stage_III_IVT1_2,0.03718972941801981,0.04311595892784872
Republic of Ireland,Stage_IVT3,0.010489144081617026,0.02229980906967421
Republic of Ireland,Stage_IVT4,0.012888720713386127,0.02472969046917806
Republic of Ireland,Stage_I_II,0.05478961578050681,0.060883299431857156
Republic of Korea,Health,0.06062413681365953,0.07771608505112218
Republic of Korea,Stage_III_IVT1_2,0.21110880419307843,0.22978126706624788
Republic of Korea,Stage_IVT3,0.061695606577329254,0.12352116616648676
Republic of Korea,Stage_IVT4,0.09106642099027502,0.17706265123379097
Republic of Korea,Stage_I_II,0.09433431952926817,0.11708496392809373
Republic of Moldova,Health,0.00338871324611932,0.005087456002120151
Republic of Moldova,Stage_III_IVT1_2,0.0140114121490034,0.019466699190667142
Republic of Moldova,Stage_IVT3,0.0039058147793272257,0.009502888627589327
Republic of Moldova,Stage_IVT4,0.0053265197026816915,0.012337564480543494
Republic of Moldova,Stage_I_II,0.006613806696673933,0.009032849891500584
Romania,Health,0.03520608876314262,0.0458167487622106
Romania,Stage_III_IVT1_2,0.10764529545053053,0.13438878383741618
Romania,Stage_IVT3,0.029519005327474823,0.06161972282019438
Romania,Stage_IVT4,0.03913031014910683,0.0822738214891998
Romania,Stage_I_II,0.06607015853017009,0.07854138614409807
Russian Federation,Health,0.28064887986138437,0.36355586567229575
Russian Federation,Stage_III_IVT1_2,0.9501422137807094,1.1609548957293523
Russian Federation,Stage_IVT3,0.26060902040541256,0.5637999989265567
Russian Federation,Stage_IVT4,0.3344062026157432,0.681890833354513
Russian Federation,Stage_I_II,0.5227070955107918,0.5989462726024373
Rwanda,Health,0.0024455516695646887,0.0034180066023456945
Rwanda,Stage_III_IVT1_2,0.003395309627097318,0.0043453481368115705
Rwanda,Stage_IVT3,0.001087975507356613,0.0024836348218751276
Rwanda,Stage_IVT4,0.0016131187499581641,0.003577120960576268
Rwanda,Stage_I_II,0.005140519566031885,0.006959620810605988
Saint Kitts and Nevis,Health,6.934648553458527e-5,9.52496738184888e-5
Saint Kitts and Nevis,Stage_III_IVT1_2,3.5406709929277686e-4,4.555961830912208e-4
Saint Kitts and Nevis,Stage_IVT3,9.983862680721181e-5,2.4431882760814227e-4
Saint Kitts and Nevis,Stage_IVT4,1.3363688722251474e-4,2.955453540229164e-4
Saint Kitts and Nevis,Stage_I_II,1.315317060600457e-4,1.526720289293848e-4
Saint Lucia,Health,2.1916402785301814e-4,3.085551710271127e-4
Saint Lucia,Stage_III_IVT1_2,0.0010610450880707489,0.0014192301365331564
Saint Lucia,Stage_IVT3,3.0180029736039425e-4,6.862899511643759e-4
Saint Lucia,Stage_IVT4,3.9662848110541625e-4,9.519424147064221e-4
Saint Lucia,Stage_I_II,4.073900840801643e-4,5.465722385780287e-4
Saint Vincent and the Grenadines,Health,1.1678382393335874e-4,1.7987035254189652e-4
Saint Vincent and the Grenadines,Stage_III_IVT1_2,5.205041430185193e-4,7.110969501742159e-4
Saint Vincent and the Grenadines,Stage_IVT3,1.4245386159098013e-4,3.188015268217398e-4
Saint Vincent and the Grenadines,Stage_IVT4,1.9630566458750192e-4,4.72513013173962e-4
Saint Vincent and the Grenadines,Stage_I_II,2.2159890234272887e-4,3.031143702556029e-4
Samoa,Health,2.016299202794368e-4,4.711814497920242e-4
Samoa,Stage_III_IVT1_2,8.682862665986764e-5,1.4586320199145943e-4
Samoa,Stage_IVT3,2.4274455823534674e-5,6.805125770273723e-5
Samoa,Stage_IVT4,3.374825983365571e-5,1.0600353027716095e-4
Samoa,Stage_I_II,3.634157803367365e-4,7.291446261960896e-4
San Marino,Health,9.938931759895214e-5,1.2193380111144431e-4
San Marino,Stage_III_IVT1_2,3.122997622397384e-4,3.647815260567948e-4
San Marino,Stage_IVT3,8.65779220003741e-5,1.8558547734290958e-4
San Marino,Stage_IVT4,1.1316645797322984e-4,2.4007894359735326e-4
San Marino,Stage_I_II,1.8974192969418733e-4,2.0353394668406045e-4
Sao Tome and Principe,Health,1.2584489432253696e-4,3.165771021551857e-4
Sao Tome and Principe,Stage_III_IVT1_2,7.01144689777906e-4,0.0011918483907904904
Sao Tome and Principe,Stage_IVT3,2.0576120633956257e-4,6.103965662996741e-4
Sao Tome and Principe,Stage_IVT4,2.879909076802688e-4,8.280862787514889e-4
Sao Tome and Principe,Stage_I_II,2.443353755443971e-4,5.316120226297642e-4
Saudi Arabia,Health,0.13820010960430903,0.17084268020160576
Saudi Arabia,Stage_III_IVT1_2,0.2942330045635204,0.35658941218847356
Saudi Arabia,Stage_IVT3,0.08140680320616345,0.18290590649837507
Saudi Arabia,Stage_IVT4,0.10264695200994362,0.20604117674460912
Saudi Arabia,Stage_I_II,0.26152445603338187,0.2897443670292422
Senegal,Health,0.009880729839291157,0.02795653550466314
Senegal,Stage_III_IVT1_2,0.04936803125816036,0.08796637615749824
Senegal,Stage_IVT3,0.01308520784998817,0.039699123146363015
Senegal,Stage_IVT4,0.020576724657243164,0.062360487895710255
Senegal,Stage_I_II,0.018308410041849195,0.04618747320907112
Serbia,Health,0.01117447897802182,0.014927555114096136
Serbia,Stage_III_IVT1_2,0.036296969972129604,0.047077267889583274
Serbia,Stage_IVT3,0.010454183346744564,0.025461432271212604
Serbia,Stage_IVT4,0.013892740028503018,0.03184455783505845
Serbia,Stage_I_II,0.021255695382014342,0.026673201961645583
Seychelles,Health,2.0827297210737129e-4,2.740882620409472e-4
Seychelles,Stage_III_IVT1_2,4.270273431337652e-4,5.265684064583342e-4
Seychelles,Stage_IVT3,1.2632662102543397e-4,3.154947084601843e-4
Seychelles,Stage_IVT4,1.6200886791312917e-4,3.597349073911736e-4
Seychelles,Stage_I_II,3.9279063904573285e-4,4.5911082668117527e-4
Sierra Leone,Health,0.003259384623036882,0.013491592517336627
Sierra Leone,Stage_III_IVT1_2,0.030111544820120628,0.06026353205576426
Sierra Leone,Stage_IVT3,0.008877914270857282,0.028919678996643047
Sierra Leone,Stage_IVT4,0.01352899320127643,0.04484599848190529
Sierra Leone,Stage_I_II,0.00643619080703524,0.019350314687081614
Singapore,Health,0.040655401708212795,0.04843000050994795
Singapore,Stage_III_IVT1_2,0.10592844297427202,0.12396739690960118
Singapore,Stage_IVT3,0.028947331541173797,0.057557926554158784
Singapore,Stage_IVT4,0.03745948299148354,0.07367327319828561
Singapore,Stage_I_II,0.07816833102627507,0.08585716799218567
Slovakia,Health,0.010215617583376416,0.012828360677569681
Slovakia,Stage_III_IVT1_2,0.03283745426503502,0.038995313604872
Slovakia,Stage_IVT3,0.009225652732516793,0.01960766518564418
Slovakia,Stage_IVT4,0.01199417761048024,0.02535496747868926
Slovakia,Stage_I_II,0.019635862997229865,0.02258078723076145
Slovenia,Health,0.00421628544780753,0.005244081865319976
Slovenia,Stage_III_IVT1_2,0.017946847019858502,0.021481474958230145
Slovenia,Stage_IVT3,0.004977620593633472,0.010783223664125274
Slovenia,Stage_IVT4,0.006502495679599512,0.013277296766419033
Slovenia,Stage_I_II,0.00798261187775256,0.00884986097988062
Solomon Islands,Health,2.6730592142656473e-4,0.0013130723790800987
Solomon Islands,Stage_III_IVT1_2,1.5080051473398258e-4,3.257135817672633e-4
Solomon Islands,Stage_IVT3,4.341864572798336e-5,1.5227377497733897e-4
Solomon Islands,Stage_IVT4,6.593920997684678e-5,2.3118232493628293e-4
Solomon Islands,Stage_I_II,5.475054216928499e-4,0.002029651975204288
Somalia,Health,0.006053260625055617,0.0392387985808276
Somalia,Stage_III_IVT1_2,0.010613680877858227,0.0252348648621487
Somalia,Stage_IVT3,0.002947088697437001,0.013114225881637097
Somalia,Stage_IVT4,0.004193438791730651,0.015938324106212803
Somalia,Stage_I_II,0.009104395578943979,0.05906176591211959
South Africa,Health,0.07285693208661555,0.12062594488119469
South Africa,Stage_III_IVT1_2,0.10435478468228661,0.14584043589836868
South Africa,Stage_IVT3,0.028979495877688468,0.06869599411204831
South Africa,Stage_IVT4,0.040073584095696994,0.10477314177868038
South Africa,Stage_I_II,0.13674864845109347,0.18710839059002465
South Sudan,Health,0,0
South Sudan,Stage_III_IVT1_2,0,0
South Sudan,Stage_IVT3,0,0
South Sudan,Stage_IVT4,0,0
South Sudan,Stage_I_II,0,0
Spain,Health,0.06657564704606593,0.07488877854302842
Spain,Stage_III_IVT1_2,0.05739614712487138,0.06555522642378706
Spain,Stage_IVT3,0.016724901134118637,0.034546846391105904
Spain,Stage_IVT4,0.022062735207501887,0.04438695180045258
Spain,Stage_I_II,0.13514436017693857,0.14847176165644152
Sri Lanka,Health,0.024096783813674194,0.03830268189775298
Sri Lanka,Stage_III_IVT1_2,0.058578435146422726,0.08517541138990069
Sri Lanka,Stage_IVT3,0.016275507802872163,0.03834903320869105
Sri Lanka,Stage_IVT4,0.02263645572628366,0.05288182591331742
Sri Lanka,Stage_I_II,0.04669048221154393,0.06675844392254485
Sudan,Health,0.023017616953675518,0.08346319765525326
Sudan,Stage_III_IVT1_2,0.05603351680654833,0.11193764811395014
Sudan,Stage_IVT3,0.01578391597797367,0.05146987238673542
Sudan,Stage_IVT4,0.022119830787217798,0.07679569324036545
Sudan,Stage_I_II,0.039499761889484904,0.11937771654730873
Suriname,Health,7.981618552407935e-4,0.0011547091301587094
Suriname,Stage_III_IVT1_2,0.003068041196782975,0.004062633645956118
Suriname,Stage_IVT3,8.241107165263342e-4,0.0020492989971786844
Suriname,Stage_IVT4,0.0011450837279497529,0.002691792260858972
Suriname,Stage_I_II,0.001480543967367628,0.0019836881708855058
Sweden,Health,0.06680731346687567,0.07658081215613909
Sweden,Stage_III_IVT1_2,0.18369268182446888,0.21149117322055755
Sweden,Stage_IVT3,0.05356586107532608,0.10748811555595698
Sweden,Stage_IVT4,0.05932519741865422,0.11210201088648032
Sweden,Stage_I_II,0.12436155278068475,0.13021240784085006
Switzerland,Health,0.040563329971374774,0.047847857796269426
Switzerland,Stage_III_IVT1_2,0.12893797473556504,0.14957422710454737
Switzerland,Stage_IVT3,0.02985131764100995,0.06104435575935663
Switzerland,Stage_IVT4,0.0409238078458873,0.07856179091211697
Switzerland,Stage_I_II,0.07571843779910879,0.08051153830460521
Syrian Arab Republic,Health,0.008183471226911562,0.026129372160184107
Syrian Arab Republic,Stage_III_IVT1_2,0.031709742631527454,0.05801775971751122
Syrian Arab Republic,Stage_IVT3,0.009081053288460586,0.03005314925439857
Syrian Arab Republic,Stage_IVT4,0.013313648011483473,0.037564509390337945
Syrian Arab Republic,Stage_I_II,0.017490538902311413,0.04073755219169565
Taiwan,Health,0.02296105883057304,0.025704957844092987
Taiwan,Stage_III_IVT1_2,0.21988977255814307,0.22212702456486816
Taiwan,Stage_IVT3,0.05511336124860467,0.11120307968899938
Taiwan,Stage_IVT4,0.10168747938566672,0.21589751613419975
Taiwan,Stage_I_II,0.05892036592785826,0.06457198336323577
Tajikistan,Health,0.005771567064143627,0.01752986639023258
Tajikistan,Stage_III_IVT1_2,0.012127601144295726,0.02314028777882526
Tajikistan,Stage_IVT3,0.003290214508060458,0.009802738157387978
Tajikistan,Stage_IVT4,0.004869955961671446,0.015841769992655512
Tajikistan,Stage_I_II,0.010248638266012751,0.028392051639877222
Thailand,Health,0.08788985820253742,0.1267981888454076
Thailand,Stage_III_IVT1_2,0.4076576512074679,0.5284769592319952
Thailand,Stage_IVT3,0.11371262997406789,0.2739452767980678
