Country,Severity,Mean_total_billions,SD_total_billions
Costa Rica,Stage_I_II,8.75141559823806e-4,0.003207494322209644
Croatia,Health,5.518659197019756e-4,0.002102716977260165
Croatia,Stage_III_IVT1_2,0.0014235197918202442,0.005278915525900093
Croatia,Stage_IVT3,3.8558025732731436e-4,0.002204907436212182
Croatia,Stage_IVT4,5.012125579368576e-4,0.0025138687165505683
Croatia,Stage_I_II,8.046559134951137e-4,0.00263945237906108
Cuba,Health,0,0
Cuba,Stage_III_IVT1_2,0,0
Cuba,Stage_IVT3,0,0
Cuba,Stage_IVT4,0,0
Cuba,Stage_I_II,0,0
Cyprus,Health,3.100744563549445e-4,0.0011236066019986292
Cyprus,Stage_III_IVT1_2,4.6415416942927285e-4,0.0017700822181797372
Cyprus,Stage_IVT3,1.1439218089385817e-4,6.172800140638728e-4
Cyprus,Stage_IVT4,1.5949079769274178e-4,9.408033720017558e-4
Cyprus,Stage_I_II,4.5927152915343697e-4,0.0015971534213486524
Czechia,Health,0.002000899141726331,0.007411328325151875
Czechia,Stage_III_IVT1_2,0.003917912491152117,0.014929346253884066
Czechia,Stage_IVT3,9.848473342323667e-4,0.005343097270577612
Czechia,Stage_IVT4,0.001243263507434365,0.006282455550233218
Czechia,Stage_I_II,0.0031315199002573254,0.010692896440702173
Côte d'Ivoire,Health,0.0016832740641945156,0.01172922472980208
Côte d'Ivoire,Stage_III_IVT1_2,0.004843752751367302,0.030152935069217734
Côte d'Ivoire,Stage_IVT3,8.689194021394025e-4,0.007518389089010548
Côte d'Ivoire,Stage_IVT4,0.0013270008541615796,0.009963724774460518
Côte d'Ivoire,Stage_I_II,0.0024881072810026216,0.015996147273176147
Democratic Republic of the Congo,Health,0.002234051343522652,0.03815339757306092
Democratic Republic of the Congo,Stage_III_IVT1_2,0.003741496841376834,0.03926959881361474
Democratic Republic of the Congo,Stage_IVT3,6.00618537239794e-4,0.010729592710843358
Democratic Republic of the Congo,Stage_IVT4,0.0015543977476088124,0.015675332157584834
Democratic Republic of the Congo,Stage_I_II,0.0017057289002110907,0.05893882352859732
Denmark,Health,0.0014873040969477069,0.005563416448472997
Denmark,Stage_III_IVT1_2,0.004926815502298535,0.017130506709678504
Denmark,Stage_IVT3,0.0012415135468701339,0.006410312874673069
Denmark,Stage_IVT4,0.0016519342830687764,0.009146723297882095
Denmark,Stage_I_II,0.00228002188859393,0.007760995463679604
Djibouti,Health,7.099999567069603e-5,5.302689548903469e-4
Djibouti,Stage_III_IVT1_2,1.1045011395245254e-4,6.525121630298329e-4
Djibouti,Stage_IVT3,2.9415918768369096e-5,2.452779376398499e-4
Djibouti,Stage_IVT4,4.9496555016679414e-5,3.6679178008076305e-4
Djibouti,Stage_I_II,9.113207362586098e-5,6.689222449249406e-4
Dominica,Health,6.340376364346274e-6,2.7749482634202865e-5
Dominica,Stage_III_IVT1_2,1.5847098322394926e-5,6.472410306972514e-5
Dominica,Stage_IVT3,4.0642716705414e-6,2.542394981479048e-5
Dominica,Stage_IVT4,6.037401933186231e-6,3.8997574363757055e-5
Dominica,Stage_I_II,8.566678687657386e-6,3.6608199259527395e-5
Dominican Republic,Health,0.0014451172420157682,0.005935449463595529
Dominican Republic,Stage_III_IVT1_2,0.0026133354180583952,0.010876602408491243
Dominican Republic,Stage_IVT3,6.469717041435287e-4,0.003545177894945681
Dominican Republic,Stage_IVT4,9.506147303080559e-4,0.005535730776915534
Dominican Republic,Stage_I_II,0.002015437653714548,0.007624346355715186
Ecuador,Health,0.0015937453233310203,0.007822369594568562
Ecuador,Stage_III_IVT1_2,0.0029866237220100237,0.015864762850207752
Ecuador,Stage_IVT3,6.907241708592663e-4,0.0050717639050419025
Ecuador,Stage_IVT4,0.0012852760879133768,0.011162168347967027
Ecuador,Stage_I_II,0.002277360883203518,0.010099727290261392
Egypt,Health,0.013010100671142296,0.05692119269656688
Egypt,Stage_III_IVT1_2,0.016539683043243436,0.07232716066487943
Egypt,Stage_IVT3,0.003876040563717321,0.024709417305504203
Egypt,Stage_IVT4,0.005778183912017372,0.03451891433532671
Egypt,Stage_I_II,0.018900950992346212,0.07605290049866137
El Salvador,Health,4.275156478916086e-4,0.0020759644294455035
El Salvador,Stage_III_IVT1_2,9.376375009610851e-4,0.004305439567508036
El Salvador,Stage_IVT3,2.47458665448555e-4,0.002180133210454295
El Salvador,Stage_IVT4,3.0311317156136915e-4,0.0019967331070905583
El Salvador,Stage_I_II,6.369934721846949e-4,0.0029160335998864844
Equatorial Guinea,Health,2.006961356119665e-4,8.437013997000659e-4
Equatorial Guinea,Stage_III_IVT1_2,3.1571627163269015e-4,0.0013314423519156411
Equatorial Guinea,Stage_IVT3,7.168324859932919e-5,4.0381216796244146e-4
Equatorial Guinea,Stage_IVT4,1.0397193542244667e-4,5.75527442622495e-4
Equatorial Guinea,Stage_I_II,3.244698388221005e-4,0.001283898766992374
Eritrea,Health,0,0
Eritrea,Stage_III_IVT1_2,0,0
Eritrea,Stage_IVT3,0,0
Eritrea,Stage_IVT4,0,0
Eritrea,Stage_I_II,0,0
Estonia,Health,2.339788411199488e-4,8.397706400497796e-4
Estonia,Stage_III_IVT1_2,4.868794573163872e-4,0.0017395415694031395
Estonia,Stage_IVT3,1.232101875211421e-4,7.294991458499273e-4
Estonia,Stage_IVT4,1.6769341964288764e-4,0.0010635192763934994
Estonia,Stage_I_II,3.297284331453901e-4,0.0010961990016568788
Eswatini,Health,9.466914562672224e-5,5.556010701504621e-4
Eswatini,Stage_III_IVT1_2,6.609097537755273e-5,3.3301011681224804e-4
Eswatini,Stage_IVT3,1.4440856490918689e-5,1.1423875071296915e-4
Eswatini,Stage_IVT4,2.5773290207030636e-5,1.9224178557133826e-4
Eswatini,Stage_I_II,1.683363109524872e-4,8.478249044786616e-4
Ethiopia,Health,0.005478231904616885,0.05794239987104913
Ethiopia,Stage_III_IVT1_2,0.011957608233430254,0.09457530321311744
Ethiopia,Stage_IVT3,0.0016845702347878363,0.03686001774541017
Ethiopia,Stage_IVT4,0.004379494970459186,0.03931531375982423
Ethiopia,Stage_I_II,0.0024323586135046762,0.05357254377237465
Fiji,Health,8.117587366277045e-5,4.243065273415524e-4
Fiji,Stage_III_IVT1_2,2.7037577315911824e-5,1.2789136812578326e-4
Fiji,Stage_IVT3,5.5924631336803295e-6,4.8474200411018724e-5
Fiji,Stage_IVT4,9.681491268030192e-6,6.79953527696832e-5
Fiji,Stage_I_II,1.4015884563854756e-4,6.671112601687174e-4
Finland,Health,0.0012728623630113693,0.004490746869622882
Finland,Stage_III_IVT1_2,0.0028891052617804843,0.010104938814258037
Finland,Stage_IVT3,7.134276680995933e-4,0.0035966962299420896
Finland,Stage_IVT4,0.0010677048771183088,0.006321186806983809
Finland,Stage_I_II,0.0018942159997293495,0.00657809284176222
France,Health,0.013535416531516527,0.04793469417392441
France,Stage_III_IVT1_2,0.01675501435656632,0.05432122122663769
France,Stage_IVT3,0.00419497360942488,0.019548993559789757
France,Stage_IVT4,0.006065737459653962,0.03132935157759244
France,Stage_I_II,0.020454100282889853,0.07110661109284547
Gabon,Health,2.424472766342587e-4,0.0011677204257709382
Gabon,Stage_III_IVT1_2,3.38457028992995e-4,0.0013526327715063335
Gabon,Stage_IVT3,7.537736554706889e-5,4.5991058252478086e-4
Gabon,Stage_IVT4,1.1964424349723505e-4,7.238830592703173e-4
Gabon,Stage_I_II,3.5555430608468505e-4,0.0014533307386556764
Gambia,Health,8.235143849635145e-5,8.458407014486088e-4
Gambia,Stage_III_IVT1_2,3.1602996046028173e-4,0.002518244764643329
Gambia,Stage_IVT3,4.399207175114434e-5,6.998718711500056e-4
Gambia,Stage_IVT4,1.4295986393774487e-4,0.0013275930342088345
Gambia,Stage_I_II,1.194491005868702e-4,0.0011182571479369566
Georgia,Health,3.2782144339883436e-4,0.00132254341415993
Georgia,Stage_III_IVT1_2,6.308335824956674e-4,0.002451328748022963
Georgia,Stage_IVT3,1.6280208233790681e-4,0.0010745251221885568
Georgia,Stage_IVT4,2.0030250772493633e-4,0.0013398784968658734
Georgia,Stage_I_II,5.499589470295335e-4,0.002056685496356374
Germany,Health,0.02803262508682762,0.09990667567102544
Germany,Stage_III_IVT1_2,0.046725412055835074,0.15426827143531618
Germany,Stage_IVT3,0.00921763506717308,0.03863965684956692
Germany,Stage_IVT4,0.012512509691863214,0.06030532061898607
Germany,Stage_I_II,0.04226683775947862,0.14365811169514842
Ghana,Health,0.0016450562372462047,0.011460921573545786
Ghana,Stage_III_IVT1_2,0.005827279974485392,0.03788308612816713
Ghana,Stage_IVT3,0.001560195883160438,0.01273040273897608
Ghana,Stage_IVT4,0.0020448101828189525,0.02002968985300779
Ghana,Stage_I_II,0.003165292148396128,0.018564528002417178
Greece,Health,0.0014438700347767918,0.005575257828002686
Greece,Stage_III_IVT1_2,0.0026574012403898567,0.010223292919836648
Greece,Stage_IVT3,6.645889747981305e-4,0.0034223421057576115
Greece,Stage_IVT4,8.684309930931405e-4,0.004597468608797576
Greece,Stage_I_II,0.002118018791923696,0.007178524616012228
Grenada,Health,9.419406892483283e-6,3.8479763542961336e-5
Grenada,Stage_III_IVT1_2,2.63282681101653e-5,1.0387977570938645e-4
Grenada,Stage_IVT3,5.472251627355669e-6,3.722752442674475e-5
Grenada,Stage_IVT4,7.280603362950688e-6,3.707512378894086e-5
Grenada,Stage_I_II,1.4703593873867151e-5,6.279050930285092e-5
Guatemala,Health,0.0016696375163355204,0.007925239273399677
Guatemala,Stage_III_IVT1_2,0.0029647564738596133,0.014273923368603872
Guatemala,Stage_IVT3,6.949823532626721e-4,0.00435029248868294
Guatemala,Stage_IVT4,8.850376614912354e-4,0.00568391007457276
Guatemala,Stage_I_II,0.0023046352153052872,0.009822468393161206
Guinea,Health,5.005445300983921e-4,0.005022778988649788
Guinea,Stage_III_IVT1_2,0.002094086663185684,0.012364703912254537
Guinea,Stage_IVT3,3.572846046463722e-4,0.004182623959749882
Guinea,Stage_IVT4,6.71256930605152e-4,0.005882211212172629
Guinea,Stage_I_II,8.196437215733705e-4,0.006501485015775769
Guinea-Bissau,Health,6.129658920154087e-5,7.898374568660852e-4
Guinea-Bissau,Stage_III_IVT1_2,1.5837543026528972e-4,0.0013891152391150203
Guinea-Bissau,Stage_IVT3,4.592100401103545e-5,5.390913840471876e-4
Guinea-Bissau,Stage_IVT4,5.829414318585653e-5,5.31696434821049e-4
Guinea-Bissau,Stage_I_II,1.3103349994007005e-4,0.0011710792991193235
Guyana,Health,1.0694787701242291e-4,4.5359686630492955e-4
Guyana,Stage_III_IVT1_2,1.991135510981415e-4,8.606483042709359e-4
Guyana,Stage_IVT3,4.424898577612139e-5,2.2826324341788934e-4
Guyana,Stage_IVT4,6.777128934184581e-5,0.00041342969591558405
Guyana,Stage_I_II,1.552607826264248e-4,6.372970014817406e-4
Haiti,Health,3.497783498998117e-4,0.004339209565904728
Haiti,Stage_III_IVT1_2,6.801841702251624e-4,0.006155978584375748
Haiti,Stage_IVT3,1.2802050455893016e-4,0.0015502267256808492
Haiti,Stage_IVT4,2.4335475872096798e-4,0.0025944068988108843
Haiti,Stage_I_II,5.707337303302168e-4,0.006865058092758074
Honduras,Health,6.568195334386604e-4,0.004692230207959585
Honduras,Stage_III_IVT1_2,0.0010298197035292843,0.005843652824089063
Honduras,Stage_IVT3,2.0678152406985816e-4,0.0019984241032791456
Honduras,Stage_IVT4,3.3634377354312145e-4,0.0026422053383206323
Honduras,Stage_I_II,9.340618573069913e-4,0.0054300459864641566
Hungary,Health,0.001728783330665147,0.00674407921973182
Hungary,Stage_III_IVT1_2,0.0013905875453547195,0.005037478726743061
Hungary,Stage_IVT3,3.58947244318569e-4,0.001958860012472129
Hungary,Stage_IVT4,4.69398560324427e-4,0.002589272506081887
Hungary,Stage_I_II,0.0025453212255546233,0.008657309270967759
Iceland,Health,1.0010459070198453e-4,3.7860960426384823e-4
Iceland,Stage_III_IVT1_2,1.3662469720214106e-4,5.172284505852733e-4
Iceland,Stage_IVT3,3.440718911350613e-5,1.8270179766794042e-4
Iceland,Stage_IVT4,4.510785497737006e-5,2.3229435878660546e-4
Iceland,Stage_I_II,1.466915471581531e-4,4.837699299444509e-4
India,Health,0.07935155556967181,0.5573350241497502
India,Stage_III_IVT1_2,0.2756694077858301,1.3841521153054912
India,Stage_IVT3,0.055074404213013045,0.40490632708258467
India,Stage_IVT4,0.09088562221663189,0.5918312028136702
India,Stage_I_II,0.11424633625843177,0.6636044803381108
Indonesia,Health,0.02189190043082956,0.10912788948254888
Indonesia,Stage_III_IVT1_2,0.05369972784088466,0.2555787614449064
Indonesia,Stage_IVT3,0.013434026620290956,0.08978529457659638
Indonesia,Stage_IVT4,0.01750182383064205,0.12068767978173696
Indonesia,Stage_I_II,0.031865208916464396,0.14501885088570482
Iran,Health,0.0070285225224647075,0.0350705389324316
Iran,Stage_III_IVT1_2,0.01694918706326847,0.0764342112376259
Iran,Stage_IVT3,0.0034600308387358245,0.021017532192527173
Iran,Stage_IVT4,0.005436141643951949,0.03290243101862517
Iran,Stage_I_II,0.009452235489646436,0.04916445118482425
Iraq,Health,0.00478562508586193,0.02175264540369971
Iraq,Stage_III_IVT1_2,0.009152817673406663,0.051964082746146834
Iraq,Stage_IVT3,0.0017659878309725999,0.011554117963094551
Iraq,Stage_IVT4,0.0026161723332752433,0.01598107376134987
Iraq,Stage_I_II,0.007679037234135251,0.03303865793141756
Israel,Health,0.0025912070688084202,0.009552995949553836
Israel,Stage_III_IVT1_2,0.0027448858531695865,0.009573936413971173
Israel,Stage_IVT3,6.387652151765786e-4,0.003092124968163279
Israel,Stage_IVT4,9.203084892428066e-4,0.005761710039132028
Israel,Stage_I_II,0.003913524057153051,0.013464482499005916
Italy,Health,0.010119760823565811,0.041605081852554675
Italy,Stage_III_IVT1_2,0.013181708075130182,0.04547505078762552
Italy,Stage_IVT3,0.004667597158398597,0.023816521259143325
Italy,Stage_IVT4,0.006046183125223682,0.033114257854744575
Italy,Stage_I_II,0.014204790902843859,0.05463757527025941
Jamaica,Health,1.4310093813078064e-4,8.060112152765411e-4
