Country,Procedure,Mean_total_billions,SD_total_billions
Côte d'Ivoire,Denture,0.0034188267853106557,0.025385897241446805
Côte d'Ivoire,Denture_repair,0.0022599785366923197,0.013435207276569109
Côte d'Ivoire,Maintenance_perio,0.03719583020780909,0.07821192419139979
Côte d'Ivoire,Implant_surgery,0.017994019633437275,0.06132342396500437
Côte d'Ivoire,Full_fixed,0.008910423334074751,0.048141447099125906
Democratic People's Republic of Korea,Consult_simple,6.566924088062839e-4,0.015884302455858874
Democratic People's Republic of Korea,OPG,0.006544213075275022,0.03805430862115405
Democratic People's Republic of Korea,PA,0.002423571657208316,0.011039195038950742
Democratic People's Republic of Korea,Prophy,0.007406141609353187,0.009356653465579023
Democratic People's Republic of Korea,Maintenance_simp,0.003444804529178366,0.03124611156184939
Democratic People's Republic of Korea,OHI,0.0020281271943350027,0.022788985615778024
Democratic People's Republic of Korea,Consult_perio,0.002514078860664254,0.013190121540841431
Democratic People's Republic of Korea,RootDeb,0.0010444025499508763,0.021015603259437785
Democratic People's Republic of Korea,Extraction,0.001592931609304066,0.020954668149652893
Democratic People's Republic of Korea,OFD,6.221110864129606e-6,4.778920152357361e-4
Democratic People's Republic of Korea,GTR,0.0030385912218015717,0.00602653880837435
Democratic People's Republic of Korea,Single_implant,0.022757101165009876,0.05506996202398202
Democratic People's Republic of Korea,Denture,4.7028324363200434e-5,0.0032213017346121747
Democratic People's Republic of Korea,Denture_repair,2.2009696267053986e-4,0.003862650785488355
Democratic People's Republic of Korea,Maintenance_perio,0.013473023385107509,0.033233642601064685
Democratic People's Republic of Korea,Implant_surgery,0.008072456311907485,0.028064238835059246
Democratic People's Republic of Korea,Full_fixed,0.002919192975460894,0.030940125654348345
Democratic Republic of the Congo,Consult_simple,8.66247486953267e-7,6.373035459690623e-5
Democratic Republic of the Congo,OPG,0.02172665655068239,0.11949219656648034
Democratic Republic of the Congo,PA,0.008712788778634493,0.03974464208076114
Democratic Republic of the Congo,Prophy,0.029462087800545995,0.03856196419481169
Democratic Republic of the Congo,Maintenance_simp,0.008842627691543115,0.1542390906783187
Democratic Republic of the Congo,OHI,0.008916028685012343,0.11086069051805279
Democratic Republic of the Congo,Consult_perio,0.0073293422416649484,0.038908876230452145
Democratic Republic of the Congo,RootDeb,4.8636623919382166e-4,0.03278870912230128
Democratic Republic of the Congo,Extraction,0.004010125474742841,0.09191140697252079
Democratic Republic of the Congo,OFD,3.466428596084245e-4,0.007886683894057105
Democratic Republic of the Congo,GTR,0.008891758393370645,0.018982825202640347
Democratic Republic of the Congo,Single_implant,0.06784077425931564,0.18211671435746937
Democratic Republic of the Congo,Denture,1.7943398756551274e-4,0.007252662228759097
Democratic Republic of the Congo,Denture_repair,0.0011618103807419713,0.012989138979432859
Democratic Republic of the Congo,Maintenance_perio,0.036103867086683734,0.09088512974105713
Democratic Republic of the Congo,Implant_surgery,0.024760127991497773,0.08622966034385908
Democratic Republic of the Congo,Full_fixed,0.005801042538093989,0.07096755446812149
Denmark,Consult_simple,0.01069124911300285,0.013067872980539552
Denmark,OPG,0.011643211552105062,0.012247796109470745
Denmark,PA,0.0071307221858349385,0.008924070836584391
Denmark,Prophy,0.016641639241408483,0.01757747514362826
Denmark,Maintenance_simp,0.01884683739296262,0.023531929591042108
Denmark,OHI,0.0055716492124882,0.006472373560793094
Denmark,Consult_perio,0.00817266237817209,0.012230395123065126
Denmark,RootDeb,0.02773381655659031,0.03752958744459293
Denmark,Extraction,0.022487364468069104,0.030488115880386545
Denmark,OFD,0.003072396346742284,0.004089595365056233
Denmark,GTR,0.003455093804777294,0.004950371243352625
Denmark,Single_implant,0.04611055187706655,0.060951828302290297
Denmark,Denture,0.008190135226595115,0.01137525693076044
Denmark,Denture_repair,0.007229016331801719,0.008266491394934366
Denmark,Maintenance_perio,0.030778404332078346,0.040313098533934465
Denmark,Implant_surgery,0.005450040220673551,0.021286825202375636
Denmark,Full_fixed,0.010776073486070122,0.024530080251353076
Djibouti,Consult_simple,4.734047270169693e-4,0.0022329090410966664
Djibouti,OPG,6.346949365386245e-4,0.0019379333812557995
Djibouti,PA,2.632302068917252e-4,6.874019490761668e-4
Djibouti,Prophy,0.0010736805105158627,0.0012080967145333696
Djibouti,Maintenance_simp,9.71508790040594e-4,0.0025992348874481225
Djibouti,OHI,2.6871723751518495e-4,0.0013090792631535366
Djibouti,Consult_perio,2.4135106227268923e-4,8.056524422537911e-4
Djibouti,RootDeb,4.1606559237380465e-4,0.001709067596528513
Djibouti,Extraction,3.658423774204252e-4,0.0016617317815695793
Djibouti,OFD,4.398469866121669e-5,2.901912323216981e-4
Djibouti,GTR,2.131137008724833e-4,3.946258196397276e-4
Djibouti,Single_implant,0.0018960157715113657,0.0037649480788649226
Djibouti,Denture,1.1245635570508341e-4,8.206963712382887e-4
Djibouti,Denture_repair,8.900304053751044e-5,4.3447122616486453e-4
Djibouti,Maintenance_perio,0.0011718921001937141,0.002347126475225797
Djibouti,Implant_surgery,5.212065455078948e-4,0.0017251586874556433
Djibouti,Full_fixed,2.7907761239963385e-4,0.001292166127129578
Dominica,Consult_simple,3.31018449891834e-5,1.0316785362171303e-4
Dominica,OPG,4.073501587423428e-5,9.184157927428887e-5
Dominica,PA,2.2931359797298632e-5,5.25994258676432e-5
Dominica,Prophy,6.272054887525241e-5,6.857293316842074e-5
Dominica,Maintenance_simp,6.29176784111933e-5,1.2266000255639628e-4
Dominica,OHI,1.8452501957590712e-5,5.2431690777404577e-5
Dominica,Consult_perio,2.4873067698975756e-5,7.114044570458221e-5
Dominica,RootDeb,5.585000909790004e-5,1.7262348554487956e-4
Dominica,Extraction,4.9223533879215765e-5,1.6987275088477455e-4
Dominica,OFD,5.606447275873006e-6,2.053803845006369e-5
Dominica,GTR,1.7965503106203482e-5,3.391809397325529e-5
Dominica,Single_implant,1.720943265115524e-4,3.157271488481184e-4
Dominica,Denture,1.6343641051419822e-5,6.546411736196746e-5
Dominica,Denture_repair,1.278653814098799e-5,3.8079456598808295e-5
Dominica,Maintenance_perio,1.0839655562993996e-4,1.9428628707969498e-4
Dominica,Implant_surgery,4.452552991498724e-5,1.7977205725022295e-4
Dominica,Full_fixed,3.069950439436009e-5,1.349944170910539e-4
Dominican Republic,Consult_simple,0.010607988686799368,0.02215411730748414
Dominican Republic,OPG,0.010038645512005792,0.01638672041370072
Dominican Republic,PA,0.004915661238346866,0.008406887756088686
Dominican Republic,Prophy,0.017588195670978655,0.018630068631373717
Dominican Republic,Maintenance_simp,0.018589623208725474,0.027331065003776137
Dominican Republic,OHI,0.004828580530073013,0.009752457943795891
Dominican Republic,Consult_perio,0.0050094191118322424,0.010628837747069606
Dominican Republic,RootDeb,0.013983288118510432,0.02745095822527559
Dominican Republic,Extraction,0.011706930152688975,0.025423942338173303
Dominican Republic,OFD,0.0014396363154510626,0.0032787730563686715
Dominican Republic,GTR,0.002934108650384457,0.00482426262543327
Dominican Republic,Single_implant,0.03273046057183095,0.051719353600570374
Dominican Republic,Denture,0.004052437794062052,0.00995588180136256
Dominican Republic,Denture_repair,0.0034237727859149775,0.006017032678010557
Dominican Republic,Maintenance_perio,0.02067299252960525,0.03415045140077077
Dominican Republic,Implant_surgery,0.006343886932912373,0.025188473580206188
Dominican Republic,Full_fixed,0.006482973333286197,0.024211609273450185
Ecuador,Consult_simple,0.01061059930174752,0.03230375876029095
Ecuador,OPG,0.011219959212482328,0.0248902936514722
Ecuador,PA,0.005102404146572216,0.010277006522059378
Ecuador,Prophy,0.019329054049615282,0.020615917605524756
Ecuador,Maintenance_simp,0.01959490102076665,0.03534533380445867
Ecuador,OHI,0.004898319531575867,0.013247249791851955
Ecuador,Consult_perio,0.00557585789082008,0.016356466021767282
Ecuador,RootDeb,0.011861204521611634,0.03676521752684685
Ecuador,Extraction,0.010785567490003678,0.03253889608049337
Ecuador,OFD,0.0012040323035770533,0.004819603013393692
Ecuador,GTR,0.003730684646634793,0.006676128839978239
Ecuador,Single_implant,0.037350370333371866,0.06823251726265074
Ecuador,Denture,0.003288645184185542,0.012910166505106235
Ecuador,Denture_repair,0.0027268154592585843,0.008052545725531495
Ecuador,Maintenance_perio,0.022915240410522092,0.039587628936758934
Ecuador,Implant_surgery,0.008638302724291242,0.03134591740226642
Ecuador,Full_fixed,0.0065233697605135196,0.0346705349851701
Egypt,Consult_simple,0.09247854599212692,0.24763366861265768
Egypt,OPG,0.08345744563119249,0.17480318388166166
Egypt,PA,0.033947625842482634,0.06495270282155398
Egypt,Prophy,0.16202167193081962,0.1771408239277127
Egypt,Maintenance_simp,0.16298018583447355,0.26409792883976885
Egypt,OHI,0.0387645097873688,0.10723007246320487
Egypt,Consult_perio,0.029123884541755598,0.07168738766949682
Egypt,RootDeb,0.07282664753791504,0.18777503723800493
Egypt,Extraction,0.06198977741621092,0.18154226865411976
Egypt,OFD,0.007328587300599064,0.022520168875938832
Egypt,GTR,0.019570703443947977,0.03415698809697761
Egypt,Single_implant,0.19919959375290808,0.3475830467770568
Egypt,Denture,0.021613344318956264,0.07975057167854666
Egypt,Denture_repair,0.01755469206561879,0.04381866018932992
Egypt,Maintenance_perio,0.12557073213036904,0.24718129452696075
Egypt,Implant_surgery,0.043602864839994364,0.17837047575651319
Egypt,Full_fixed,0.037563678528154835,0.1592395636111578
El Salvador,Consult_simple,0.0028039567611559536,0.010040315419518789
El Salvador,OPG,0.0033023530279513006,0.007899076097224523
El Salvador,PA,0.0016185095966495637,0.003730765312115581
El Salvador,Prophy,0.005438287144650031,0.005928591811771645
El Salvador,Maintenance_simp,0.00537356322951397,0.01090145538955395
El Salvador,OHI,0.00149415704306,0.00478214932439113
El Salvador,Consult_perio,0.0017019628339640877,0.005026925389607962
El Salvador,RootDeb,0.0035423357881726905,0.011279246407385417
El Salvador,Extraction,0.0031100433782519947,0.010425025378455596
El Salvador,OFD,3.3055859140195215e-4,0.0012411656328933784
El Salvador,GTR,0.0012609132821116008,0.0023764016829515883
El Salvador,Single_implant,0.012126091498964417,0.024458763872273477
El Salvador,Denture,0.0010864574469321307,0.005246237649665694
El Salvador,Denture_repair,7.926545524412199e-4,0.0024473845372970085
El Salvador,Maintenance_perio,0.00740110219159948,0.014052361871139441
El Salvador,Implant_surgery,0.003106651954721666,0.011880238721203045
El Salvador,Full_fixed,0.002060835620322746,0.009528124763249548
Equatorial Guinea,Consult_simple,0.0021270327052797223,0.004279474482630837
Equatorial Guinea,OPG,0.0016883061791720607,0.0027690895859507772
Equatorial Guinea,PA,7.198470174325741e-4,0.00114349525717273
Equatorial Guinea,Prophy,0.003458496362536197,0.00360610912356796
Equatorial Guinea,Maintenance_simp,0.003658705174771046,0.005141556060338429
Equatorial Guinea,OHI,8.356098777003086e-4,0.0018129822806077771
Equatorial Guinea,Consult_perio,6.424423065554002e-4,0.0014033825700197798
Equatorial Guinea,RootDeb,0.0017110109178302176,0.0031698137364861855
Equatorial Guinea,Extraction,0.0014931893429617972,0.0031703444361483295
Equatorial Guinea,OFD,1.929379909581833e-4,4.2497161919401297e-4
Equatorial Guinea,GTR,3.7185140971481977e-4,6.077452341967393e-4
Equatorial Guinea,Single_implant,0.0040713428423601395,0.006314378972589137
Equatorial Guinea,Denture,5.185421820346633e-4,0.0014498033973155903
Equatorial Guinea,Denture_repair,4.2756111814343906e-4,7.416483113554132e-4
Equatorial Guinea,Maintenance_perio,0.0026256299125841055,0.004217228259942826
Equatorial Guinea,Implant_surgery,7.811976779852516e-4,0.0030480567935562467
Equatorial Guinea,Full_fixed,8.715282142767749e-4,0.0032435318874650763
Eritrea,Consult_simple,4.2970994042084657e-4,0.00955486254043057
Eritrea,OPG,0.0019208412502258753,0.012032105160853894
Eritrea,PA,6.684077491706827e-4,0.0026467345251078712
Eritrea,Prophy,0.002588128211852989,0.003054322734474783
Eritrea,Maintenance_simp,0.0014534088607827094,0.010541169889051488
Eritrea,OHI,6.537008697981865e-4,0.005759345030683285
Eritrea,Consult_perio,6.00722309446096e-4,0.003481607478810993
Eritrea,RootDeb,3.2987017696627205e-4,0.005678852568399034
Eritrea,Extraction,3.8248968776540774e-4,0.0036233534271117884
Eritrea,OFD,8.699508263920093e-6,8.676539677799097e-4
Eritrea,GTR,7.466039083687646e-4,0.001449606181391169
Eritrea,Single_implant,0.005666711858277948,0.013080872443083917
Eritrea,Denture,2.349807697009279e-4,0.022369638662316706
Eritrea,Denture_repair,2.2418255218708636e-5,0.001106251034612478
Eritrea,Maintenance_perio,0.00329795799460495,0.008807267481029054
Eritrea,Implant_surgery,0.0021894758187111984,0.00845558259570473
Eritrea,Full_fixed,5.785918678050219e-4,0.004587893922813306
Estonia,Consult_simple,0.0017585165737389707,0.002445236401946421
Estonia,OPG,0.0015655873845905946,0.0018617969083980024
Estonia,PA,8.026548966789572e-4,0.0011174267784017087
Estonia,Prophy,0.002791295821002162,0.0029489249030165807
Estonia,Maintenance_simp,0.003160477549400967,0.003987693217034504
Estonia,OHI,7.686715166528261e-4,0.001154823605838469
Estonia,Consult_perio,8.235172930841465e-4,0.0014158734081267388
Estonia,RootDeb,0.002597796999432216,0.003825945194492434
Estonia,Extraction,0.0021673656978644005,0.003525186065379718
Estonia,OFD,2.8588584290167526e-4,4.5577164048381334e-4
Estonia,GTR,3.918708129937761e-4,5.753235384192557e-4
Estonia,Single_implant,0.004902100551744409,0.006952167025223067
Estonia,Denture,7.778697531265518e-4,0.0013989938441410252
Estonia,Denture_repair,6.826249238436103e-4,9.645303082626483e-4
Estonia,Maintenance_perio,0.003186866507793936,0.0043749262509618645
Estonia,Implant_surgery,7.213388854171667e-4,0.0033087986515455423
Estonia,Full_fixed,0.001111420231048205,0.0029830980308830643
Eswatini,Consult_simple,8.714823857641208e-4,0.003026686506246594
Eswatini,OPG,7.489276065920902e-4,0.0020865342110522743
Eswatini,PA,2.424880194945835e-4,5.222195384502359e-4
Eswatini,Prophy,0.001620495361447762,0.0017608679198412693
Eswatini,Maintenance_simp,0.0015688119989961027,0.0029874124773021063
Eswatini,OHI,3.3388876852340633e-4,0.001101523290973138
Eswatini,Consult_perio,1.4566121815040386e-4,4.0255967441983213e-4
Eswatini,RootDeb,3.0780185892809e-4,8.867110087565248e-4
Eswatini,Extraction,2.7276986163740424e-4,8.410877509906864e-4
Eswatini,OFD,3.536185476430743e-5,1.6581202467655777e-4
Eswatini,GTR,1.0768136645479819e-4,2.05570709965649e-4
Eswatini,Single_implant,0.0010170930973813954,0.0018353063889548597
Eswatini,Denture,9.203794477902869e-5,3.9648991331862654e-4
Eswatini,Denture_repair,7.321870832818058e-5,2.3024753952924555e-4
Eswatini,Maintenance_perio,6.400711525885985e-4,0.0011790164655681842
Eswatini,Implant_surgery,2.4845099655628736e-4,9.217405618801255e-4
Eswatini,Full_fixed,1.822114026283595e-4,7.39275779027062e-4
Ethiopia,Consult_simple,0.019407868800508477,0.2880031563633655
Ethiopia,OPG,0.0522691558234081,0.24225161966301229
Ethiopia,PA,0.02196864010434242,0.0883279796480097
Ethiopia,Prophy,0.06622485571169767,0.07903664697392086
Ethiopia,Maintenance_simp,0.04673710067316041,0.23868395740297507
Ethiopia,OHI,0.01876585506737744,0.12956029347425474
Ethiopia,Consult_perio,0.026656684499267468,0.12180597079150213
Ethiopia,RootDeb,0.024367744271684297,0.25101180901891473
Ethiopia,Extraction,0.026508498482369462,0.22447989242902758
Ethiopia,OFD,0.0014422727932893948,0.033642556487494264
Ethiopia,GTR,0.027863337160324304,0.05624310176685941
Ethiopia,Single_implant,0.21999870531816115,0.5180338222722269
Ethiopia,Denture,0.004859088544308462,0.09898531119100268
Ethiopia,Denture_repair,0.0017582416995627888,0.05407454913390163
Ethiopia,Maintenance_perio,0.12246624421460493,0.29829136935742817
Ethiopia,Implant_surgery,0.07606626916509214,0.27622024949087914
Ethiopia,Full_fixed,0.0257652984169652,0.1874877802104656
Fiji,Consult_simple,6.228850708449814e-4,0.002058133390129847
Fiji,OPG,4.988244556021028e-4,0.0014060327970645218
Fiji,PA,1.387114775902365e-4,3.271754192179485e-4
Fiji,Prophy,0.001163593306831401,0.0012542244505882416
Fiji,Maintenance_simp,0.0011438304478382252,0.0020828650849345413
Fiji,OHI,2.3195432384007935e-4,8.384454999109952e-4
Fiji,Consult_perio,5.38953776600981e-5,1.5001868677733e-4
Fiji,RootDeb,1.2541532284463092e-4,3.9203779948462003e-4
Fiji,Extraction,1.0594847206906111e-4,3.3311534356003555e-4
Fiji,OFD,1.3213058879016695e-5,5.2471297673890155e-5
Fiji,GTR,4.208319186830215e-5,7.568903097220192e-5
Fiji,Single_implant,4.024635218206033e-4,7.788264343420233e-4
Fiji,Denture,3.557226256038266e-5,1.601846884266351e-4
Fiji,Denture_repair,2.793853639990216e-5,8.413809647638785e-5
Fiji,Maintenance_perio,2.3925252390086035e-4,4.314162446420959e-4
Fiji,Implant_surgery,9.47349876077229e-5,3.5934107779743023e-4
Fiji,Full_fixed,6.492254201262546e-5,2.909650716063882e-4
Finland,Consult_simple,0.009276418417459091,0.012406960262602369
Finland,OPG,0.008605724764579764,0.009835580326620663
Finland,PA,0.004630179025616179,0.0058561643449920086
Finland,Prophy,0.014520460841958413,0.016139735878729772
Finland,Maintenance_simp,0.016170361893493926,0.01957058427048192
Finland,OHI,0.0041939247884660346,0.00598481108536469
Finland,Consult_perio,0.004848242431745767,0.007550556416390601
Finland,RootDeb,0.016047162050787923,0.023627319357742184
Finland,Extraction,0.012832665049032285,0.018125152703715487
Finland,OFD,0.0017987289800988654,0.0025383579909972905
Finland,GTR,0.002153969859595733,0.0032515609850908875
Finland,Single_implant,0.02800818857424694,0.03848152908216668
Finland,Denture,0.004808961683630206,0.007633698672941059
Finland,Denture_repair,0.004129640698661846,0.004870391581125848
Finland,Maintenance_perio,0.018706705743943865,0.02509793045177971
Finland,Implant_surgery,0.0037512493650290898,0.014078849830118274
Finland,Full_fixed,0.006453567036709352,0.016191440433868724
France,Consult_simple,0.09262377111162008,0.08931968438925686
France,OPG,0.0771976309197366,0.07375553768997405
France,PA,0.0541679056084854,0.04758375382868814
France,Prophy,0.17760212833001934,0.19303161474253594
France,Maintenance_simp,0.19732790237708034,0.2322669550216175
France,OHI,3.541587869806955e-6,4.157097157013187e-6
France,Consult_perio,0.030317959033577688,0.03463792260115245
France,RootDeb,0.09387642696292853,0.11567101791575178
France,Extraction,0.061952227789639706,0.06677858779609255
France,OFD,0.008807151120099083,0.00934089248402818
France,GTR,0.025534695390020862,0.026176784421613895
France,Single_implant,0.17636484019992651,0.20064270551482713
France,Denture,0.05663426467478799,0.059998316467426066
France,Denture_repair,0.03586254046497511,0.03684865244657695
France,Maintenance_perio,0.10596900946621444,0.12150058367610593
France,Implant_surgery,0.016088047144386233,0.03330473306173605
France,Full_fixed,0.056707465121680935,0.11453058176745336
Gabon,Consult_simple,0.0019532468936394338,0.004600359476072111
Gabon,OPG,0.0016963931792605877,0.0031682062755746046
Gabon,PA,7.101434758553998e-4,0.0012148391306147565
Gabon,Prophy,0.003252072183733838,0.003553462736855778
Gabon,Maintenance_simp,0.0034122157646455727,0.005107038040271527
Gabon,OHI,7.972129959722877e-4,0.002079054866554341
Gabon,Consult_perio,6.505293209796576e-4,0.0015096966476703182
Gabon,RootDeb,0.0017330563404443274,0.003634254068823322
Gabon,Extraction,0.0014517516146209937,0.0033594422084668686
Gabon,OFD,1.8424079818928744e-4,4.633544773575419e-4
Gabon,GTR,3.951128511881176e-4,6.606121152195659e-4
Gabon,Single_implant,0.004231381243770853,0.007050817988658338
Gabon,Denture,5.069119866758019e-4,0.0014597706893271544
Gabon,Denture_repair,4.1684568023801435e-4,8.364061657509097e-4
Gabon,Maintenance_perio,0.0026736799593358044,0.004617455928442581
Gabon,Implant_surgery,8.336506353768767e-4,0.0031986271756360373
Gabon,Full_fixed,8.284878132627061e-4,0.0030831940126863407
Gambia,Consult_simple,0.00024371013861262939,0.002774582641105884
Gambia,OPG,9.937339628920921e-4,0.004074958351949852
Gambia,PA,5.193220369015987e-4,0.0022347968624718564
Gambia,Prophy,0.0010907013715249394,0.0013169957633538392
Gambia,Maintenance_simp,7.146770095068259e-4,0.004178757998391408
Gambia,OHI,3.889336907733584e-4,0.002522450937419276
Gambia,Consult_perio,6.553477977719954e-4,0.0027951763619581977
Gambia,RootDeb,5.244761971198096e-4,0.004833263973550742
Gambia,Extraction,6.161783329863287e-4,0.005531112331741426
Gambia,OFD,2.943470169952352e-5,9.330321539116046e-4
Gambia,GTR,7.441725442226091e-4,0.001497340061292973
Gambia,Single_implant,0.005921836451876141,0.013813957466876437
Gambia,Denture,1.3414750914471306e-4,0.0035784915676877753
Gambia,Denture_repair,3.0537145303483413e-05,7.978754095432574e-4
Gambia,Maintenance_perio,0.003439240020970632,0.008399776741033236
Gambia,Implant_surgery,0.002166491857832111,0.008323638545205873
Gambia,Full_fixed,7.65255125097519e-4,0.005517050036547252
Georgia,Consult_simple,0.002432985830044954,0.006097885487620418
Georgia,OPG,0.002357594414089933,0.00458302008231634
Georgia,PA,0.0010669624234866805,0.002049157325136958
Georgia,Prophy,0.0041879329192229114,0.004598787735751776
Georgia,Maintenance_simp,0.004255459160864392,0.006658331948067946
Georgia,OHI,0.0010523519865442256,0.0024442202117160843
Georgia,Consult_perio,0.0010425971516375388,0.002684317650155822
Georgia,RootDeb,0.0026447599784295605,0.006396717629740047
Georgia,Extraction,0.0022111177309478308,0.005894826976486608
Georgia,OFD,2.762774383973587e-4,7.786651782611582e-4
Georgia,GTR,6.815960770083428e-4,0.0012143074265737988
Georgia,Single_implant,0.006906530051075759,0.011832205595301282
Georgia,Denture,7.326757560665283e-4,0.002187840298029346
Georgia,Denture_repair,6.231597013355433e-4,0.001322700189052839
Georgia,Maintenance_perio,0.004342019870260305,0.007222980436486578
Georgia,Implant_surgery,0.0015373962199005055,0.005597311333546089
Georgia,Full_fixed,0.0012749202771121357,0.005005964437491923
Germany,Consult_simple,0.13976799906592452,0.14612362633517906
Germany,OPG,0.07372359172074576,0.05964969818701732
Germany,PA,0.03743199289760237,0.038606445141630974
Germany,Prophy,0.4563025862351321,0.5224710650225186
Germany,Maintenance_simp,0.4067083119458934,0.482091160817522
Germany,OHI,0.07835295604065635,0.0789525772508081
Germany,Consult_perio,0.07245350273247225,0.08467135439625695
Germany,RootDeb,0.34371432522823797,0.4334711676466061
Germany,Extraction,0.07965488633276575,0.09225088814124495
Germany,OFD,0.017373597369807522,0.018475282251141756
Germany,GTR,0.012704599487030458,0.01355649410379278
Germany,Single_implant,0.32437061813955204,0.39493829316194323
Germany,Denture,0.055115895406143804,0.06005195674906217
Germany,Denture_repair,0.10597246329386568,0.11250304870710981
Germany,Maintenance_perio,0.39948266198084975,0.47622072784995784
Germany,Implant_surgery,0.04556865029864698,0.0978496551055081
Germany,Full_fixed,0.04448699530821286,0.09201162329351492
Ghana,Consult_simple,0.013594072932517944,0.071598460118373
Ghana,OPG,0.020674337685600112,0.05777061145736311
Ghana,PA,0.011755554300165437,0.04210595222055393
Ghana,Prophy,0.02712110746764733,0.030743012398685505
Ghana,Maintenance_simp,0.024558268297999956,0.06140601531228929
Ghana,OHI,0.008840602012757456,0.03736924920078501
Ghana,Consult_perio,0.013640922089349146,0.05557461934504487
Ghana,RootDeb,0.02276492445914815,0.10545219708360962
Ghana,Extraction,0.020696691221063854,0.08809503302168016
Ghana,OFD,0.0020955098460732446,0.012717532805721216
Ghana,GTR,0.011765667769529864,0.021706949621729584
Ghana,Single_implant,0.10121163345460488,0.20260773728785123
Ghana,Denture,0.006006241725696278,0.03602634302018504
Ghana,Denture_repair,0.004918622172422614,0.02508152181375215
Ghana,Maintenance_perio,0.06240590160979266,0.13068855738503116
Ghana,Implant_surgery,0.029290079834409493,0.10571882019740396
Ghana,Full_fixed,0.01600759252513503,0.08236298598767339
Greece,Consult_simple,0.010714609767209398,0.01753597462587923
Greece,OPG,0.009189771854312951,0.012765767439591897
Greece,PA,0.004525848020996518,0.006728553782753638
Greece,Prophy,0.017625867406216796,0.01875524386396529
Greece,Maintenance_simp,0.01923767749414894,0.02586253390701804
Greece,OHI,0.004535461705893563,0.007675226514341548
Greece,Consult_perio,0.004516530072974752,0.009133799734816964
Greece,RootDeb,0.013365439496477304,0.021598260250116255
Greece,Extraction,0.011469279004221518,0.02135716747217867
Greece,OFD,0.001515912213114619,0.002853879879157326
Greece,GTR,0.002347365829542401,0.0038744664829824184
Greece,Single_implant,0.027718536851205903,0.04149782597405542
Greece,Denture,0.004007188433267746,0.009181277801583392
Greece,Denture_repair,0.0034622883929003624,0.005120142462860502
Greece,Maintenance_perio,0.017515136911798897,0.025098942888088588
Greece,Implant_surgery,0.004384826087225598,0.014776137227927456
Greece,Full_fixed,0.006110726303044657,0.018493777178354705
Greenland,Consult_simple,1.8643288379442617e-4,2.09969367208057e-4
Greenland,OPG,1.4065693141378284e-4,1.369508912926649e-4
Greenland,PA,6.685957073449938e-5,7.271679933418784e-5
Greenland,Prophy,2.864270270910089e-4,3.1859203817917247e-4
Greenland,Maintenance_simp,3.258467195807168e-4,3.983895611350121e-4
Greenland,OHI,7.271253284471226e-5,9.31806707502184e-5
Greenland,Consult_perio,6.211009485782545e-5,8.262927505095177e-5
Greenland,RootDeb,2.2271288937959608e-4,2.993345489286983e-4
Greenland,Extraction,1.8025244038455022e-4,2.2804606871236726e-4
Greenland,OFD,2.516329768550204e-5,3.069695673427506e-5
Greenland,GTR,2.2983274878952492e-5,2.9952725414446713e-5
Greenland,Single_implant,3.449526162324315e-4,4.339191583449169e-4
Greenland,Denture,6.638213878763278e-5,8.684538082338864e-5
Greenland,Denture_repair,5.9231936671129943e-5,6.858312473253355e-5
Greenland,Maintenance_perio,2.2977224701304424e-4,2.892438596487332e-4
Greenland,Implant_surgery,3.059480084646348e-5,1.14778820148509e-4
Greenland,Full_fixed,8.40187974017115e-5,1.9555000082722575e-4
Grenada,Consult_simple,7.126293286210432e-5,1.784707480711121e-4
Grenada,OPG,7.926512188278873e-5,1.4717442741336655e-4
Grenada,PA,4.125983245417731e-5,7.984628886823065e-5
Grenada,Prophy,1.2662518108852742e-4,1.3844060545262498e-4
Grenada,Maintenance_simp,1.2784740298253045e-4,2.1011445668774818e-4
Grenada,OHI,3.632038629369414e-5,8.744400144298732e-5
Grenada,Consult_perio,4.582013148238446e-5,1.0696550173974027e-4
Grenada,RootDeb,1.1196928572139703e-4,2.60055022670814e-4
Grenada,Extraction,9.774405349049218e-5,2.5175092571106745e-4
Grenada,OFD,1.1946469343382146e-5,3.446257698611314e-5
Grenada,GTR,2.971826997505251e-5,5.139893406228356e-5
Grenada,Single_implant,2.9974579617712274e-4,5.061260268347426e-4
Grenada,Denture,3.193426378179529e-5,1.0711799899358565e-4
Grenada,Denture_repair,2.7739168148205195e-5,6.540963114935947e-5
Grenada,Maintenance_perio,1.9367531596472455e-4,3.237198121558569e-4
Grenada,Implant_surgery,6.66426019181914e-5,2.659615939222068e-4
Grenada,Full_fixed,5.5180938623395544e-5,2.2454529411043716e-4
Guam,Consult_simple,2.984846422608123e-4,4.6557586027891926e-4
Guam,OPG,1.9134722159177707e-4,3.028069378880816e-4
Guam,PA,6.298777899101887e-5,8.480885077062437e-5
Guam,Prophy,4.699417245087602e-4,5.020968028072778e-4
Guam,Maintenance_simp,5.167775853392106e-4,6.743053037403367e-4
Guam,OHI,9.96582293048829e-5,1.9727374295973888e-4
Guam,Consult_perio,3.446096737053347e-5,6.109699104049867e-5
Guam,RootDeb,1.084076595144191e-4,1.7449155470321913e-4
Guam,Extraction,8.995431869321663e-5,1.4837107104439937e-4
Guam,OFD,1.1639096649236005e-5,2.0168806645001578e-5
Guam,GTR,1.75846153554569e-5,2.768456116748928e-5
Guam,Single_implant,2.113740145269537e-4,3.154005062199441e-4
