Country,Procedure,Mean_total_billions,SD_total_billions
Antigua and Barbuda,GTR,3.1994083218647763e-7,2.1019177002325952e-6
Antigua and Barbuda,Single_implant,2.7136710890188634e-6,1.273452637277029e-5
Antigua and Barbuda,Denture,1.7988450461138507e-6,9.939070259409355e-6
Antigua and Barbuda,Denture_repair,1.9249215316223425e-6,9.502077357690228e-6
Antigua and Barbuda,Maintenance_perio,2.4825832120764025e-5,1.2820794726253014e-4
Antigua and Barbuda,Implant_surgery,1.5051961665215411e-6,1.8387333875707174e-5
Antigua and Barbuda,Full_fixed,1.4739776441101147e-6,1.249491311827479e-5
Argentina,Consult_simple,0.004405864640782641,0.021349146790119507
Argentina,OPG,9.837329524780831e-5,4.809035125753183e-4
Argentina,PA,1.0179577879440028e-4,4.4457300668232123e-4
Argentina,Prophy,0.0063231551787904195,0.020006482504011353
Argentina,Maintenance_simp,0.008541250257335611,0.035301980641567254
Argentina,OHI,1.0295880520679418e-4,6.024015200585874e-4
Argentina,Consult_perio,0.002254573432017384,0.013083423223059701
Argentina,RootDeb,0.0027451093904469646,0.015355131587907118
Argentina,Extraction,0.005131068143146494,0.025683187208192255
Argentina,OFD,6.538348988204067e-5,3.9995907765079115e-4
Argentina,GTR,1.2437172924082413e-4,6.050002952554176e-4
Argentina,Single_implant,0.001041965920248604,0.0045688590144199225
Argentina,Denture,7.492641834121353e-4,0.004743242636121808
Argentina,Denture_repair,7.707472902898246e-4,0.0040544212285081975
Argentina,Maintenance_perio,0.00883662293756293,0.03908098867420859
Argentina,Implant_surgery,6.005177993409051e-4,0.005206396570216466
Argentina,Full_fixed,5.921886534922382e-4,0.005481559999014149
Armenia,Consult_simple,1.8319660448902275e-4,0.001256470518074455
Armenia,OPG,3.4904304258423343e-6,1.8917109009473796e-5
Armenia,PA,4.340175182450315e-6,2.2345430523838876e-5
Armenia,Prophy,2.5954552259969943e-4,8.415742137709646e-4
Armenia,Maintenance_simp,3.456242953890598e-4,0.0015779959709701769
Armenia,OHI,4.435095375770011e-6,3.0526493154846195e-5
Armenia,Consult_perio,8.709900021589544e-5,5.418661651293997e-4
Armenia,RootDeb,9.55228366479244e-5,5.621516794100637e-4
Armenia,Extraction,1.8204860296697073e-4,0.0019177142246134865
Armenia,OFD,1.9724979871827035e-6,1.558938083511018e-5
Armenia,GTR,5.495124320834975e-6,3.108784312695382e-5
Armenia,Single_implant,4.6313183564055864e-5,2.0918425757347932e-4
Armenia,Denture,2.3215512033328142e-5,2.0224139335625778e-4
Armenia,Denture_repair,2.194785795777328e-5,1.431405777229773e-4
Armenia,Maintenance_perio,3.8811952755176034e-4,0.0019022050699233786
Armenia,Implant_surgery,2.8279758481672944e-5,2.721558693684884e-4
Armenia,Full_fixed,2.2124813260978245e-5,2.863896326707039e-4
Australia,Consult_simple,0.0071854829584885845,0.02322622056390856
Australia,OPG,1.5409169759244862e-4,4.880484447785946e-4
Australia,PA,2.68297511315981e-4,7.957173085814172e-4
Australia,Prophy,0.010768231010636273,0.03509798811660845
Australia,Maintenance_simp,0.014040293928394084,0.05243721660677736
Australia,OHI,1.1845417311017576e-4,4.497809057184753e-4
Australia,Consult_perio,0.0012745235173240092,0.004666801984298346
Australia,RootDeb,0.004604419896454237,0.016993435608050077
Australia,Extraction,0.00868198087453276,0.02662065051944085
Australia,OFD,1.3872334591040697e-4,4.581228546137791e-4
Australia,GTR,9.067631936153029e-5,3.016744182689703e-4
Australia,Single_implant,0.0012361265523847282,0.004335820174362094
Australia,Denture,5.758888268458296e-4,0.001695502142300668
Australia,Denture_repair,0.0011201060410003627,0.0034556872190274254
Australia,Maintenance_perio,0.012140409986801402,0.044410699310459725
Australia,Implant_surgery,2.296233079011812e-4,0.0012055496013631873
Australia,Full_fixed,0.0010496340199540259,0.005384074546314791
Austria,Consult_simple,0.0016395591754800461,0.0063376479326473995
Austria,OPG,2.725102844817483e-5,1.0750782138559452e-4
Austria,PA,2.9532972154884213e-5,1.0113034250195574e-4
Austria,Prophy,0.0020652326615597633,0.00662899207023351
Austria,Maintenance_simp,0.00306703736702116,0.012224436648629848
Austria,OHI,3.471877294668443e-5,1.5177041734933458e-4
Austria,Consult_perio,5.671934660489007e-4,0.002724840819012415
Austria,RootDeb,8.553190633585383e-4,0.0037837638687739142
Austria,Extraction,0.0014557068557091613,0.0054558863984413295
Austria,OFD,1.9936944985715574e-5,8.828232432377044e-5
Austria,GTR,2.3147959288373672e-5,1.0772271661322852e-4
Austria,Single_implant,2.515630959451668e-4,0.0010553976415556994
Austria,Denture,2.2915290707082854e-4,9.578899339916194e-4
Austria,Denture_repair,2.3594556703695826e-4,8.258555492665701e-4
Austria,Maintenance_perio,0.002243916341254537,0.010307183199505889
Austria,Implant_surgery,8.314996701702741e-5,7.565953923600531e-4
Austria,Full_fixed,1.4786845324635226e-4,9.580222816666188e-4
Azerbaijan,Consult_simple,0.0010618924296084175,0.0074429387538651895
Azerbaijan,OPG,1.8207163258578406e-5,9.865831729701454e-5
Azerbaijan,PA,2.1552194550819322e-5,1.2185000439537512e-4
Azerbaijan,Prophy,0.0013395852107940254,0.004436904758506982
Azerbaijan,Maintenance_simp,0.0015628076255317423,0.006290668934447048
Azerbaijan,OHI,1.9738173628754982e-5,1.3287455289060803e-4
Azerbaijan,Consult_perio,3.7235070697354814e-4,0.0021215450042460816
Azerbaijan,RootDeb,4.6867783932953456e-4,0.0026716380498662453
Azerbaijan,Extraction,8.20462093024992e-4,0.004525446049292343
Azerbaijan,OFD,1.1436273264123352e-5,9.008116179131616e-5
Azerbaijan,GTR,2.2962808141264436e-5,1.1926833054322178e-4
Azerbaijan,Single_implant,1.932042597379635e-4,8.739269957272593e-4
Azerbaijan,Denture,1.3071320893135618e-4,9.299624710682313e-4
Azerbaijan,Denture_repair,1.1496550250079553e-4,5.691677135853297e-4
Azerbaijan,Maintenance_perio,0.0016088699023151954,0.008238522807716064
Azerbaijan,Implant_surgery,9.800567924819635e-5,8.507190714234705e-4
Azerbaijan,Full_fixed,9.964075087773872e-5,0.0010685988892568765
Bahamas,Consult_simple,5.410880750931644e-5,2.5768822551589074e-4
Bahamas,OPG,1.003974434359315e-6,4.669757431005047e-6
Bahamas,PA,1.072626844683099e-6,4.218098615642327e-6
Bahamas,Prophy,6.7229583652190193e-05,2.28503037725648e-4
Bahamas,Maintenance_simp,9.249130469344945e-5,3.71145042965305e-4
Bahamas,OHI,1.3201055480450828e-6,6.975746946092856e-6
Bahamas,Consult_perio,3.056074724962644e-5,1.7618032530886493e-4
Bahamas,RootDeb,4.147147843277566e-5,1.9548095671116877e-4
Bahamas,Extraction,7.392791628507147e-5,3.277331067254525e-4
Bahamas,OFD,9.530728100399829e-7,5.148745141673013e-6
Bahamas,GTR,1.341924348270699e-6,6.114670623348693e-6
Bahamas,Single_implant,1.4167193454651604e-5,6.035462767697341e-5
Bahamas,Denture,1.1437890414955427e-5,5.729711248733107e-5
Bahamas,Denture_repair,1.1543073731932131e-5,5.255649945189925e-5
Bahamas,Maintenance_perio,1.1426777469007699e-4,4.7993748170830047e-4
Bahamas,Implant_surgery,5.560855888068068e-6,5.364772137822267e-5
Bahamas,Full_fixed,7.648366680247435e-6,5.7958627196986434e-5
Bahrain,Consult_simple,3.762207096426373e-4,0.0013797757208708261
Bahrain,OPG,6.271009108336072e-6,2.1402068004114705e-5
Bahrain,PA,7.161858621022183e-6,2.410974862145746e-5
Bahrain,Prophy,4.612956376236059e-4,0.0014983878416143463
Bahrain,Maintenance_simp,6.425809357845302e-4,0.0024188356585095124
Bahrain,OHI,8.210149506623347e-6,3.132378369871629e-5
Bahrain,Consult_perio,1.6924292993379897e-4,7.33169887644216e-4
Bahrain,RootDeb,2.6568773772289446e-4,0.0012050112164672902
Bahrain,Extraction,4.8499489615091984e-4,0.0017891999427274061
Bahrain,OFD,6.101201510026641e-6,2.6286905782013957e-5
Bahrain,GTR,7.122932283422486e-6,3.438182423152736e-5
Bahrain,Single_implant,8.024951688988046e-5,3.2453791918417334e-4
Bahrain,Denture,7.188656334778806e-5,2.9911767772516e-4
Bahrain,Denture_repair,7.77412015261419e-5,2.9048698113006674e-4
Bahrain,Maintenance_perio,6.63573202532387e-4,0.0026599347258905275
Bahrain,Implant_surgery,2.8409407924747866e-5,2.8189177023306536e-4
Bahrain,Full_fixed,4.6439661549456275e-5,2.9123555807373706e-4
Bangladesh,Consult_simple,0.004853915962137805,0.06968267123966604
Bangladesh,OPG,1.5960269226400074e-4,0.0012456843068564183
Bangladesh,PA,1.6958164875931992e-4,0.0011096003351158449
Bangladesh,Prophy,0.008518239065340067,0.027994587346779475
Bangladesh,Maintenance_simp,0.010554756707009092,0.07656850320468599
Bangladesh,OHI,1.594535571974407e-4,0.0013486065347933418
Bangladesh,Consult_perio,0.005673873527139579,0.053316386154591104
Bangladesh,RootDeb,0.004482744971348185,0.056998724664339785
Bangladesh,Extraction,0.0076718364544395975,0.07130559153440774
Bangladesh,OFD,6.418844410316386e-5,0.0010512226307844246
Bangladesh,GTR,4.692714524842417e-4,0.0028846729014703793
Bangladesh,Single_implant,0.0033668592930438885,0.020655957903251438
Bangladesh,Denture,0.0010070251271374839,0.017186490167885395
Bangladesh,Denture_repair,9.229699258279586e-4,0.016092982051590696
Bangladesh,Maintenance_perio,0.025975827002476585,0.19754844867625446
Bangladesh,Implant_surgery,0.0025530782085214703,0.04424951423720429
Bangladesh,Full_fixed,0.001317685702965728,0.016310613113857057
Barbados,Consult_simple,2.115071905165038e-5,1.4280543139431748e-4
Barbados,OPG,4.2501848623855835e-7,2.191085807680329e-6
Barbados,PA,4.759745214073884e-7,2.3042464713466703e-6
Barbados,Prophy,2.6596148951392044e-5,8.769467437611285e-5
Barbados,Maintenance_simp,3.390054488774215e-5,1.5120667724346902e-4
Barbados,OHI,5.197722181010345e-7,3.314776072734233e-6
Barbados,Consult_perio,1.6156728492596405e-5,1.0864694578167203e-4
Barbados,RootDeb,1.7372583266118823e-5,1.40210430455201e-4
Barbados,Extraction,2.999400105006739e-5,1.906730603980543e-4
Barbados,OFD,3.718995806712048e-7,3.859902372908255e-6
Barbados,GTR,8.982330473107301e-7,4.735353676222968e-6
Barbados,Single_implant,7.494783250965548e-6,3.6561913388434946e-5
Barbados,Denture,4.291762363092364e-6,3.0203859593015134e-5
Barbados,Denture_repair,4.572708514030701e-6,3.950571175305517e-5
Barbados,Maintenance_perio,5.8111829860103676e-5,2.7354607103204537e-4
Barbados,Implant_surgery,4.021555193180241e-6,3.6420950634855896e-5
Barbados,Full_fixed,3.406330948949344e-6,2.954600856625406e-5
Belarus,Consult_simple,8.526782390099349e-4,0.00474458820612667
Belarus,OPG,1.603206622359577e-5,7.647724259120981e-5
Belarus,PA,1.6784614970414494e-5,7.349202921736211e-5
Belarus,Prophy,0.0010894841172309439,0.0035220951255097257
Belarus,Maintenance_simp,0.0015030683522539077,0.006179145817299196
Belarus,OHI,1.8370305852662206e-5,1.2138947264385576e-4
Belarus,Consult_perio,4.0977676563243445e-4,0.002507747421944133
Belarus,RootDeb,5.182540488137096e-4,0.0028974061562627115
Belarus,Extraction,8.930945075629237e-4,0.0043325267297811545
Belarus,OFD,1.1575726938143131e-5,8.452327433236297e-5
Belarus,GTR,2.1040492426736254e-5,1.0503293289365884e-4
Belarus,Single_implant,1.8929938680032387e-4,8.939923042689037e-4
Belarus,Denture,1.335509379387775e-4,7.523494438588773e-4
Belarus,Denture_repair,1.2861707785731264e-4,5.872392545805197e-4
Belarus,Maintenance_perio,0.0015887511925894967,0.006984035755000514
Belarus,Implant_surgery,8.340443419022151e-5,7.128860209926184e-4
Belarus,Full_fixed,9.974167174585652e-5,8.276034943663001e-4
Belgium,Consult_simple,0.002106922303899493,0.007918791076253706
Belgium,OPG,3.859182742031755e-5,1.4772570482309195e-4
Belgium,PA,4.03928409895427e-5,1.339985388644069e-4
Belgium,Prophy,0.0025879493413798397,0.00850321130127743
Belgium,Maintenance_simp,0.003790368097781647,0.014716562168902625
Belgium,OHI,4.436656599203719e-5,1.5995990054956186e-4
Belgium,Consult_perio,0.0011978311764948733,0.005421211738043445
Belgium,RootDeb,0.0016392728453538423,0.006797855336093444
Belgium,Extraction,0.003173209219801433,0.012589019020882398
Belgium,OFD,3.778312889238368e-5,1.5691454703606415e-4
Belgium,GTR,4.542714226873583e-5,2.066177169537892e-4
Belgium,Single_implant,5.12510410299746e-4,0.001991584161251555
Belgium,Denture,4.802899562040363e-4,0.0019850126749407894
Belgium,Denture_repair,4.813967803369599e-4,0.0019440674974398747
Belgium,Maintenance_perio,0.004433867562301243,0.017656539335611086
Belgium,Implant_surgery,1.623577531962133e-4,0.0016060323893016422
Belgium,Full_fixed,2.9487800132782163e-4,0.0019366996479227246
Belize,Consult_simple,2.4330600585402912e-5,2.1577703206333918e-4
Belize,OPG,5.665070953160695e-7,4.395173220015178e-6
Belize,PA,5.933762164507628e-7,3.1933530659731118e-6
Belize,Prophy,3.7026513679412755e-5,1.1516021826717368e-4
Belize,Maintenance_simp,4.4283524958016926e-5,2.2590992136124725e-4
Belize,OHI,6.657065292958092e-7,5.661256160718325e-6
Belize,Consult_perio,1.4573264841679828e-5,1.2197724020043527e-4
Belize,RootDeb,1.281700800523999e-5,1.0426686088144066e-4
Belize,Extraction,2.5653867043108622e-5,1.964817233261172e-4
Belize,OFD,2.536260897881096e-7,3.2155965059031456e-6
Belize,GTR,1.014284485579118e-6,5.5341769463604205e-6
Belize,Single_implant,7.859508002415104e-6,4.16192535282395e-5
Belize,Denture,3.6102434517068167e-6,4.1186452517141924e-5
Belize,Denture_repair,2.9315518914142848e-6,2.106738894778943e-5
Belize,Maintenance_perio,6.035899218083058e-5,3.4819561385519355e-4
Belize,Implant_surgery,4.605238173164805e-6,5.716689169978718e-5
Belize,Full_fixed,3.2447638244053517e-6,3.960629258662771e-5
Benin,Consult_simple,2.6872653043662046e-4,0.005841488582243193
Benin,OPG,1.6763068763938163e-5,3.978711283157423e-4
Benin,PA,1.3544879373292872e-5,1.0690064460123294e-4
Benin,Prophy,7.215360117885163e-4,0.002452026218286303
Benin,Maintenance_simp,6.590112213905537e-4,0.007727954545875676
Benin,OHI,9.471250456118157e-6,1.249157026448538e-4
Benin,Consult_perio,2.7445984314659357e-4,0.002473417611216136
Benin,RootDeb,1.6803507506594467e-4,0.003203017382626398
Benin,Extraction,3.108185081129712e-4,0.005929675429096591
Benin,OFD,1.8835794871451496e-6,8.326573193549154e-5
Benin,GTR,2.821290310685591e-5,1.4437161264983957e-4
Benin,Single_implant,1.9102411137728986e-4,0.0011257840486072854
Benin,Denture,2.7596744920776425e-5,7.574530860469871e-4
Benin,Denture_repair,2.8790455917675273e-5,8.683490395741764e-4
Benin,Maintenance_perio,0.0012682370185188696,0.006574028704600902
Benin,Implant_surgery,1.6236023431930857e-4,0.0014450856078667231
Benin,Full_fixed,7.155613261638305e-5,0.001322326890491602
Bermuda,Consult_simple,1.3094771373590186e-5,4.456603968420127e-5
Bermuda,OPG,2.583820524212691e-7,7.858646857639379e-7
Bermuda,PA,2.773661398654129e-7,8.061107905475302e-7
Bermuda,Prophy,1.623367345911587e-5,5.16643940079561e-5
Bermuda,Maintenance_simp,2.4719277272975974e-5,9.213810774407755e-5
Bermuda,OHI,3.644298332768722e-7,1.2466385543915454e-6
Bermuda,Consult_perio,1.0782127390714874e-5,4.3917898463344786e-5
Bermuda,RootDeb,1.711974665085081e-5,7.49997608524946e-5
Bermuda,Extraction,2.8954212333867192e-5,1.0065191091572608e-4
Bermuda,OFD,3.9168873353493687e-07,1.5829207042482226e-6
Bermuda,GTR,3.867233782676823e-7,1.6589126605458125e-6
Bermuda,Single_implant,4.497260841696673e-6,1.732756154748092e-5
Bermuda,Denture,4.658026008566867e-6,1.7462817541556307e-5
Bermuda,Denture_repair,4.73607182483292e-6,1.6719856346276805e-5
Bermuda,Maintenance_perio,4.002122964132183e-5,1.5643685243099515e-4
Bermuda,Implant_surgery,1.1977844058016486e-6,1.2720731684607444e-5
Bermuda,Full_fixed,2.9151909000380352e-6,1.950300897588813e-5
Bhutan,Consult_simple,5.830833282624043e-5,5.208619606208958e-4
Bhutan,OPG,1.4177395564735957e-6,8.222430716042891e-6
Bhutan,PA,1.5958377137944432e-6,8.453830365403905e-6
Bhutan,Prophy,8.548809033036961e-5,2.951053965276938e-4
Bhutan,Maintenance_simp,1.1099443904947486e-4,6.043343439457759e-4
Bhutan,OHI,1.6009991492450055e-6,1.1532030549164705e-5
Bhutan,Consult_perio,4.938113248296263e-5,3.4781394962398176e-4
Bhutan,RootDeb,4.8976555271282784e-5,3.4963302631597763e-4
Bhutan,Extraction,1.1596542060150045e-4,0.0010720654018098272
Bhutan,OFD,1.3841045294053299e-6,1.9995373521648318e-5
Bhutan,GTR,3.335329432412217e-6,1.7678967759471646e-5
Bhutan,Single_implant,2.6044641917187892e-5,1.3092906701420943e-4
Bhutan,Denture,1.4779422482987332e-5,1.3447859236491737e-4
Bhutan,Denture_repair,1.2359687067194025e-5,8.438266684947105e-5
Bhutan,Maintenance_perio,2.3509361588563188e-4,0.0014381409762314838
Bhutan,Implant_surgery,1.7569316337007222e-5,1.835123405413873e-4
Bhutan,Full_fixed,1.3103319402924575e-5,1.420296862403794e-4
Bolivia (Plurinational State of),Consult_simple,5.373152877678462e-4,0.0060427184561963245
Bolivia (Plurinational State of),OPG,1.3745874188013488e-5,1.040186520710429e-4
Bolivia (Plurinational State of),PA,1.4429718527604559e-5,9.087841058157153e-5
Bolivia (Plurinational State of),Prophy,9.371934394529726e-4,0.0032122357232392397
Bolivia (Plurinational State of),Maintenance_simp,0.001164474847050551,0.006472586573360723
Bolivia (Plurinational State of),OHI,1.5365603447637345e-5,1.6004280543782353e-4
Bolivia (Plurinational State of),Consult_perio,2.850182649102174e-4,0.002300703458764769
Bolivia (Plurinational State of),RootDeb,2.4633554956584187e-4,0.0021241644598585115
Bolivia (Plurinational State of),Extraction,4.900382892242717e-4,0.005329387125015773
Bolivia (Plurinational State of),OFD,4.761813156752855e-6,6.413160080662971e-5
Bolivia (Plurinational State of),GTR,2.3343768589118853e-5,1.417368091497763e-4
Bolivia (Plurinational State of),Single_implant,1.552438957149391e-4,7.695515426425615e-4
Bolivia (Plurinational State of),Denture,6.764020206688794e-5,7.405991912894706e-4
Bolivia (Plurinational State of),Denture_repair,7.175488156238855e-5,0.00110191048256281
Bolivia (Plurinational State of),Maintenance_perio,0.0012878778063636761,0.006894188326018431
Bolivia (Plurinational State of),Implant_surgery,1.180667915702109e-4,0.0011777209648271246
Bolivia (Plurinational State of),Full_fixed,7.586309703772347e-5,7.476402192957687e-4
Bosnia and Herzegovina,Consult_simple,1.8698751045891223e-4,0.0011965951567605969
Bosnia and Herzegovina,OPG,4.342447735949042e-6,2.89722363857826e-5
Bosnia and Herzegovina,PA,4.6353169373323396e-6,3.295207024766159e-5
Bosnia and Herzegovina,Prophy,2.873120662973583e-4,9.219773900745719e-4
Bosnia and Herzegovina,Maintenance_simp,3.740509072421732e-4,0.0016835303363769028
Bosnia and Herzegovina,OHI,5.308068142487301e-6,4.5918955454579695e-5
Bosnia and Herzegovina,Consult_perio,1.159526955257538e-4,8.225697261093187e-4
Bosnia and Herzegovina,RootDeb,1.2517414465642305e-4,8.239894337839002e-4
Bosnia and Herzegovina,Extraction,2.61340848295034e-4,0.002114954750478648
Bosnia and Herzegovina,OFD,2.976012512390404e-6,2.633461621538499e-5
Bosnia and Herzegovina,GTR,6.325271454778007e-6,3.681123203217748e-5
Bosnia and Herzegovina,Single_implant,5.385500282752527e-5,2.519129846023615e-4
Bosnia and Herzegovina,Denture,3.0203858916630113e-5,2.2183707373068915e-4
Bosnia and Herzegovina,Denture_repair,3.018677169048031e-5,1.6644506176897192e-4
Bosnia and Herzegovina,Maintenance_perio,4.33431935550849e-4,0.0019258628184662854
Bosnia and Herzegovina,Implant_surgery,2.6695743717985953e-5,2.4050900639063487e-4
Bosnia and Herzegovina,Full_fixed,2.5809639735951252e-5,2.3739872726763229e-4
Botswana,Consult_simple,3.506691353605051e-4,0.001141741915763288
Botswana,OPG,7.2766969546362445e-6,2.410772041843008e-5
Botswana,PA,9.013875359516158e-6,2.844668908746834e-5
Botswana,Prophy,5.129217459248489e-4,0.0016693168851714024
